Operator Number,Operator Name,Location,Leases
828880,"SULPHUR RIVER EXPLORATION, INC.","Dallas, TX 75244",90
829435,SUN EXPL. & PROD. CO.-CORPUS,"Houston, TX 77251",
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",
829259,SUNCOAST TECHNICAL SERVICES INC,"Dallas, TX 75251",
829623,SUNOCO ENERGY DEVELOPMENT CO.,"Dallas, TX 75251",
830280,"SUPERIOR OIL COMPANY, THE","Houston, TX 77046",
833347,SWIFT ENERGY COMPANY,"Houston, TX 77060",
833348,"SWIFT ENERGY OPERATING, LLC","Houston, TX 77079",
833590,"SYNERGY OIL & GAS, INC. (A)","Houston, TX 77024",
833906,"T & G OIL, INC.","White Oak, TX 75693",
834200,T & T PRODUCTION CO.,"Victoria, TX 77902",
833782,"T-C OIL COMPANY, LLC","Refugio, TX 78377",40
840393,"T.D. OPERATING COMPANY, INC.","New Braunfels, TX 78130",
835596,"TALON DEVELOPMENT CO., INC.","Boerne, TX 78006",
835594,TALON DEVELOPMENT COMPANY,"Boerne, TX 78006",
835630,"TAMARACK PETROLEUM COMPANY, INC.","Midland, TX 79701",
840303,"TC OIL AND GAS, LLC","Denton, TX 76205",
840400,"TDC ENGINEERING, INC.","Abilene, TX 79604",1
840440,"TDX ENERGY, LLC","Shreveport, LA 71101",
840879,"TEAL OPERATING, LLC","Dallas, TX 75225",
841403,TEND OIL INC.,"Tyler, TX 75703",
842961,"TENSAS DELTA EXPLO. CO., LLC","Shreveport, LA 71101",
843108,"TEPEE PETROLEUM CO., INC.","Houston, TX 77098",
843250,"TERRA RESOURCES, INC.","Houston, TX 77056",
849800,TEX-O PETROLEUM COMPANY,"Houston, TX 77002",
844118,TEXACO E & P INC.,"Houston, TX 77099",
844138,TEXACO PRODUCING INC.,"Midland, TX 79702",
844133,"TEXAKOMA E & P, LLC","Plano, TX 75024",57
844253,TEXANA OPERATING COMPANY,"Houston, TX 77090",9
845062,"TEXAS CRUDE ENERGY, INC.","Houston, TX 77256",
845690,"TEXAS EASTERN TRANSMISSION, LP","Houston, TX 77079",
846084,TEXAS GULF GAS CORPORATION,"Fayetteville, TX 78940",
846548,TEXAS INDEPENDENT EXPLOR LTD.,"Houston, TX 77024",8
846542,"TEXAS INDEPENDENT EXPLOR., INC.","Houston, TX 77002",
