Operator Number,Operator Name,Location,Leases
695802,REACH OIL,"Brownwood, TX 76801",25
696871,"RED DOG TRACK, INC.","Strawn, TX 76475",
697086,RED RIV. VALLEY O&G PARTNERSHIP,"Brownwood, TX 76801",
697078,"RED RIVER VALLEY O & G CO, INC","Levelland, TX 79336",
696775,"RED-LA OIL CO., INC.","Comanche, TX 76442",
696785,"RED-TEX PETROLEUM, INC.","Abilene, TX 79608",
697137,"REDWOOD OPERATING, INC.","Houston, TX 77058",
702755,"REPUBLIC GAS GATHERING SYS., INC","Fort Worth, TX 76107",
703365,"RESERVE OIL, INC.","Victoria, TX 77901",
703369,"RESERVOIR EXPLORATION & DEV, INC","Dallas, TX 75379",
704777,RGI OPERATING COMPANY,"Early, TX 76803",
704800,"RHD, INC.","Early, TX 76803",
705160,RHODES DRILLING COMPANY,"Abilene, TX 79608",
706407,"RIATA ENERGY, INC.","Oklahoma City, OK 73101",
706685,RICE DRILLING COMPANY,"Santa Anna, TX 76878",
