Operator Number,Operator Name,Location,Leases
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",
747009,SANCHEZ-O'BRIEN OIL & GAS CORP.,"Houston, TX 77057",
747687,"SANDERSON, NEIL","Seagraves, TX 79359",
748011,"SANDRIDGE EXPL. AND PROD., LLC","Oklahoma City, OK 73104",1
748013,"SANDRIDGE TERTIARY, LLC","Midland, TX 79701",
748133,SANTA FE ENERGY CO.,"Houston, TX 77057",
748113,"SANTA FE ENERGY OPER. PART., LP","Houston, TX 77057",
748109,"SANTA FE ENERGY RESOURCES, INC.","Houston, TX 77024",
748107,SANTA FE SNYDER CORPORATION,"Houston, TX 77024",
748289,SAPIENT ENERGY CORP,"Oklahoma City, OK 73154",
748744,SATANTA OIL COMPANY,"Midland, TX 79704",13
749600,SAXON OIL COMPANY,"Midland, TX 79707",
753981,SCHLACHTER OPERATING CORPORATION,"Dallas, TX 75225",35
760218,SCOUT ENERGY MANAGEMENT LLC,"Dallas, TX 75240",3159
760599,"SCYTHIAN, LTD.","Midland, TX 79701",
760700,"SDX RESOURCES, INC.","Midland, TX 79705",11
760901,SEABOARD OIL COMPANY,"Midland, TX 79710",
760960,SEABOARD OPERATING CO.,"Midland, TX 79710",39
762057,SEANARD ENERGY COMPANY,"Baton Rouge, LA 70808",
765601,"SELECT AGUA LIBRE MIDSTREAM, LLC","Mustang, OK 73064",
766370,SEM OPERATING COMPANY LLC,"Houston, TX 77042",71
766455,SEMINOLE PIPELINE COMPANY,"Houston, TX 77210",
767060,SENECA RESOURCES CORPORATION,"Houston, TX 77002",
767967,SHA-JAM OPERATING CORP.,"Midland, TX 79701",
773831,SHELL FRONTIER OIL & GAS INC.,"Houston, TX 77001",
773840,SHELL OIL COMPANY,"Houston, TX 77082",
