Operator Number,Operator Name,Location,Leases
867578,"TREK RESOURCES, INC.","Dallas, TX 75207",130
868554,"TRI-C RESOURCES, INC.","Houston, TX 77024",
868547,TRI-CORP,"San Antonio, TX 78217",
871137,TRI-UNION DEVELOPMENT CORP.,"Houston, TX 77002",
868790,TRIANGLE THREE RESOURCES L.L.C.,"Dallas, TX 75240",1
869200,TRIDENT CORPORATION,"Woodsboro, TX 78393",
870209,"TRINITY OPERATING (USG), LLC","Houston, TX 77002",418
870429,TRIPLE L OIL COMPANY,"Corpus Chrsti, TX 78469",
871159,"TRIUM, LTD.","Laredo, TX 78041",3
872495,"TUCKER PETROLEUM, INC.","Corpus Chrsti, TX 78468",
875189,TX PETROLEUM COMPANY,"Corpus Chrsti, TX 78412",
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",
875456,"U.S. ENERCORP, LLC","San Antonio, TX 78217",
875468,"U.S. ENERCORP, LTD.","San Antonio, TX 78209",
875379,"U.S. GROUP EXPLORATION, INC.","Rockwall, TX 75087",
879278,U.S.A. PLUGGING COMPANY,"Pearsall, TX 78061",
875633,"ULTRA OIL & GAS, INC.","Centerton, AR 72719",
875670,"UMMA RESOURCES, LLC","Portland, TX 78374",
876500,UNION GAS OPERATING COMPANY,"Houston, TX 77014",21
877530,"UNITED PETROSEARCH, INC.","Beverly Hills, CA 90212",
881167,VALENCE OPERATING COMPANY,"Kingwood, TX 77339",477
881302,VALLEY GATHERING COMPANY,"Midland, TX 79702",
883810,"VASTAR RESOURCES, INC.","Houston, TX 77253",
884566,VERDUN OIL & GAS LLC,"Houston, TX 77024",406
884586,"VERMILLION PRODUCTION, INC.","Pearsall, TX 78061",8
885535,"VICTORIA OPERATING, INC.","Victoria, TX 77903",
886200,"VINTAGE PETROLEUM, INC.","Houston, TX 77046",
886261,"VIRTEX OPERATING COMPANY, INC.","Corpus Chrsti, TX 78401",
886228,"VIRTEX PETROLEUM COMPANY, INC.","Corpus Chrsti, TX 78477",
891175,WAGNER OIL COMPANY,"Fort Worth, TX 76102",166
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",
891710,WAINOCO OIL & GAS COMPANY,"Houston, TX 77024",
892810,WALKING X OIL CO.,"Whiteface, TX 79379",
895237,WALTER OIL & GAS CORPORATION,"Houston, TX 77002",13
895737,"WANDOO ENERGY, LLC","The Woodlands, TX 77382",3
895805,"WAPITI OPERATING, LLC","Houston, TX 77043",
899026,WARRIOR MANAGEMENT & PENMAN INC,"Corpus Chrsti, TX 78403",
