Operator Number,Operator Name,Location,Leases
895237,WALTER OIL & GAS CORPORATION,"Houston, TX 77002",13
898000,WARREN PETROLEUM COMPANY,"Houston, TX 77040",
901175,WATSON OIL CORPORATION,"Houston, TX 77056",
907551,"WELL RESEARCH ASSOCIATES, INC.","Houston, TX 77227",
910234,"WEST, NEVA WATKINS","Houston, TX 77001",
910600,"WEST, WESLEY","Houston, TX 77001",
910610,"WEST, WESLEY, ESTATE OF,DECEASED","Houston, TX 77001",
911874,"WESTERN ENERGY GROUP, LLC","Leander, TX 78641",
911920,WESTERN GULF OIL & GAS INC.,"Dallas, TX 75360",
911925,"WESTERN GULF OIL & GAS, LLC","Bishop, TX 78343",
912950,WESTLAND OIL DEVELOPMENT CORP.,"Conroe, TX 77305",
888066,"WFMMS, INC.","Batson, TX 77519",
916954,WHITE OAK OPERATING COMPANY LLC,"Houston, TX 77077",
921045,WHITSON OPERATING,"Houston, TX 77063",
921080,"WHITSON, JAMES A., JR.","Houston, TX 77063",
923050,WILBANKS ENERGY CORPORATION,"Houston, TX 77036",
923291,WILD CAT OPERATING COMPANY,"Victoria, TX 77903",
924765,WILLIAMS EXPL CO A DELAWARE CORP,"Tulsa, OK 74101",
932499,WINTERSHALL OIL AND GAS CO.,"Houston, TX 77002",
936792,WOOD ENERGY CORPORATION,"Baytown, TX 77520",
937848,WOODARD ENERGY COMPANY,"Houston, TX 77042",
942745,"WRIGHT BROTHERS ENERGY, INC.","Boerne, TX 78006",
950358,"YUMA E & P COMPANY, INC.","Houston, TX 77027",
950468,"ZACHRY EXPLORATION, LLC","San Antonio, TX 78224",4
950498,ZANTANA RESOURCES,"Houston, TX 77057",
950500,ZAPATA EXPLORATION CO.,"Houston, TX 77210",
