Lease Number,Lease Name,Operator Name,Lease Link
246565,"ELAND ENERGY, INC.","Dallas, TX 75248",https://www.texas-drilling.com/operators/eland-energy-inc/246565
247885,ELLIOTT OIL CO.,"Bentonville, AR 72712",https://www.texas-drilling.com/operators/elliott-oil-co/247885
249450,"ELLISON, DEWITT JR. ESTATE","Aspermont, TX 79502",https://www.texas-drilling.com/operators/ellison-dewitt-jr-estate/249450
249500,"ELLISON, DEWITT, JR.","Aspermont, TX 79502",https://www.texas-drilling.com/operators/ellison-dewitt-jr/249500
251998,"ENERGY RESOURCE & DEVELOP., CORP","Rockwall, TX 75087",https://www.texas-drilling.com/operators/energy-resource-develop-corp/251998
253100,ENRICH OIL CORPORATION,"Abilene, TX 79604",https://www.texas-drilling.com/operators/enrich-oil-corporation/253100
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",https://www.texas-drilling.com/operators/enserch-exploration-inc/253210
253216,ENSOURCE INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/ensource-inc/253216
253218,ENTERPRISE ENERGY CORPORATION,"Cambridge, OH 43725",https://www.texas-drilling.com/operators/enterprise-energy-corporation/253218
253312,EQUILON PIPELINE CO LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/equilon-pipeline-co-llc/253312
254230,"ERWIN, JAMES D.","Dallas, TX 75225",https://www.texas-drilling.com/operators/erwin-james-d/254230
254245,ESCOBA ROYALTY CORPORATION,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/escoba-royalty-corporation/254245
254349,ESPUELA OIL & GAS CORP.,"Midland, TX 79702",https://www.texas-drilling.com/operators/espuela-oil-gas-corp/254349
254450,ESTATE OIL & GAS CORP.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/estate-oil-gas-corp/254450
256931,"EXCO RESOURCES, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/exco-resources-inc/256931
256996,"EXP, INC.","Dallas, TX 75244",https://www.texas-drilling.com/operators/exp-inc/256996
257019,"EXTECH OPERATING, LLC","Fort Worth, TX 76147",https://www.texas-drilling.com/operators/extech-operating-llc/257019
257062,EXTEX OPERATING COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/extex-operating-company/257062
257067,EXXCEL OPERATING COMPANY,"San Antonio, TX 78227",https://www.texas-drilling.com/operators/exxcel-operating-company/257067
257680,FAGADAU ENERGY CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/fagadau-energy-corporation/257680
257750,FAIRCHILD PETROLEUM CORPORATION,"Midland, TX 79709",https://www.texas-drilling.com/operators/fairchild-petroleum-corporation/257750
259760,FAIRVIEW PRODUCTION COMPANY,"Muldrow, OK 74948",https://www.texas-drilling.com/operators/fairview-production-company/259760
259848,"FALCON CREEK RESOURCES, INC.","Tulsa, OK 74137",https://www.texas-drilling.com/operators/falcon-creek-resources-inc/259848
263600,"FASKEN, DAVID","Midland, TX 79701",https://www.texas-drilling.com/operators/fasken-david/263600
263930,"FEAGAN ENERGY, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/feagan-energy-inc/263930
264225,FEDERAL ENERGY DEVELOPMENT CO.,"Dallas, TX 75205",https://www.texas-drilling.com/operators/federal-energy-development-co/264225
264227,"FEDERAL OIL, INC.","Big Spring, TX 79721",https://www.texas-drilling.com/operators/federal-oil-inc/264227
270245,"FISHER, JACK INC.","Abilene, TX 79603",https://www.texas-drilling.com/operators/fisher-jack-inc/270245
270635,"FISHER-WEBB, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/fisher-webb-inc/270635
270720,FISK PETROLEUM CORPORATION,"Lewisville, TX 75057",https://www.texas-drilling.com/operators/fisk-petroleum-corporation/270720
273620,"FLETCHER, E. B.","Dallas, TX 75201",https://www.texas-drilling.com/operators/fletcher-e-b/273620
274919,"FLYING W RESOURCES, LLC","Midland, TX 79710",https://www.texas-drilling.com/operators/flying-w-resources-llc/274919
275651,FORCENERGY GAS EXPLORATION INC.,"Miami, FL 33129",https://www.texas-drilling.com/operators/forcenergy-gas-exploration-inc/275651
275661,FORCENERGY INC,"Miami, FL 33129",https://www.texas-drilling.com/operators/forcenergy-inc/275661
275740,FOREST OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/forest-oil-corporation/275740
278563,FORTSON OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/fortson-oil-company/278563
278773,FORTUNE 5 INC.,"Richardson, TX 75080",https://www.texas-drilling.com/operators/fortune-5-inc/278773
278852,FOSSIL FUELS INC.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/fossil-fuels-inc/278852
278846,"FOSSIL OPERATING, INC.","Dallas, TX 75238",https://www.texas-drilling.com/operators/fossil-operating-inc/278846
280875,FOUNDATION ENERGY MANAGEMENT LLC,"Addison, TX 75001",https://www.texas-drilling.com/operators/foundation-energy-management-llc/280875
280606,FOUR STAR OIL AND GAS COMPANY,"Houston, TX 77252",https://www.texas-drilling.com/operators/four-star-oil-and-gas-company/280606
292000,"G & F OIL, INC.","Aledo, TX 76008",https://www.texas-drilling.com/operators/g-f-oil-inc/292000
292319,G & R OIL COMPANY,"Monahans, TX 79756",https://www.texas-drilling.com/operators/g-r-oil-company/292319
292356,"GAEA SERVICES, INC.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/gaea-services-inc/292356
298372,GBG OPERATING CORP.,"Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/gbg-operating-corp/298372
299540,GEN. AMER. OIL CO. OF TEXAS,"Dallas, TX 75206",https://www.texas-drilling.com/operators/gen-amer-oil-co-of-texas/299540
299710,GENERAL CRUDE OIL CO.,"Unknown, XX 99999",https://www.texas-drilling.com/operators/general-crude-oil-co/299710
301925,GERMANY OIL COMPANY,"Tulsa, OK 74135",https://www.texas-drilling.com/operators/germany-oil-company/301925
302450,GETTY OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/getty-oil-co/302450
302680,GIBRALTAR EXPLORATION LTD.,"Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/gibraltar-exploration-ltd/302680
306520,GILMORE OIL & GAS,"Houston, TX 77002",https://www.texas-drilling.com/operators/gilmore-oil-gas/306520
307243,GINNINGS COMPANY,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/ginnings-company/307243
312760,GOLDEN RESOURCES CORPORATION,"Dallas, TX 75238",https://www.texas-drilling.com/operators/golden-resources-corporation/312760
315260,"GOODROCK NATURAL RESOURCES, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/goodrock-natural-resources-llc/315260
317200,"GORE, C. W.","Plano, TX 75074",https://www.texas-drilling.com/operators/gore-c-w/317200
317203,"GORE, G.E.","Plano, TX 75074",https://www.texas-drilling.com/operators/gore-g-e/317203
319502,"GRACE 7 PROPERTIES, LTD.","Argyle, TX 76226",https://www.texas-drilling.com/operators/grace-7-properties-ltd/319502
319525,GRACE PETROLEUM CORP.,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/grace-petroleum-corp/319525
321305,"GRACE, LUKE OIL CO.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/grace-luke-oil-co/321305
321300,"GRACE, LUKE, DRILLING CO.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/grace-luke-drilling-co/321300
324140,"GRAHAM ROYALTY, LTD.","Covington, LA 70434",https://www.texas-drilling.com/operators/graham-royalty-ltd/324140
324700,GRAND BANKS ENERGY COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/grand-banks-energy-company/324700
327700,"GRAY, MARK OIL","Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/gray-mark-oil/327700
101718,"GRAYROCK ENERGY II, LLC","Fort Worth, TX 76101",https://www.texas-drilling.com/operators/grayrock-energy-ii-llc/101718
328770,"GREAT WEST ENERGY, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/great-west-energy-inc/328770
328780,GREAT WESTERN DRILLING COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/great-western-drilling-company/328780
330101,"GRECO OPERATING, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/greco-operating-inc/330101
330135,"GRECO OPERATING, LLC","Graham, TX 76450",https://www.texas-drilling.com/operators/greco-operating-llc/330135
334119,GRIGGS & CALHOUN OIL CO.,"Aspermont, TX 79502",https://www.texas-drilling.com/operators/griggs-calhoun-oil-co/334119
334200,"GRIMM, JACK F.","Abilene, TX 79604",https://www.texas-drilling.com/operators/grimm-jack-f/334200
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
337270,"GUFFEY, ROY, OIL COMPANY","Dallas, TX 75206",https://www.texas-drilling.com/operators/guffey-roy-oil-company/337270
338095,GULF ENERGY PRODUCING COMPANY,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/gulf-energy-producing-company/338095
338119,GULF OIL & REFINING COMPANY,"Irving, TX 75015",https://www.texas-drilling.com/operators/gulf-oil-refining-company/338119
420220,"HURST OIL & GAS, INC.","Hillsboro, TX 76645",https://www.texas-drilling.com/operators/hurst-oil-gas-inc/420220
421715,I.T. CORPORATION,"Arlington, TX 76016",https://www.texas-drilling.com/operators/i-t-corporation/421715
422883,ILEX OIL CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/ilex-oil-corporation/422883
424786,"INTER AMERICA MINERALS, INC.","Mineral Wells, TX 76067",https://www.texas-drilling.com/operators/inter-america-minerals-inc/424786
424945,INTERNATIONAL OIL & GAS CORP.,"Houston, TX 77068",https://www.texas-drilling.com/operators/international-oil-gas-corp/424945
425801,"IP PETROLEUM COMPANY, INC.","Houston, TX 77210",https://www.texas-drilling.com/operators/ip-petroleum-company-inc/425801
425811,IPT OIL COMPANY,"Evansville, IN 47706",https://www.texas-drilling.com/operators/ipt-oil-company/425811
426995,"ITR PETROLEUM, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/itr-petroleum-inc/426995
427663,J & J TRADING,"Abilene, TX 79608",https://www.texas-drilling.com/operators/j-j-trading/427663
427425,"J & M SWD, LLC","Stamford, TX 79553",https://www.texas-drilling.com/operators/j-m-swd-llc/427425
427911,"J V A OPERATING COMPANY, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/j-v-a-operating-company-inc/427911
427627,"J-E PRODUCTION, INC.","Midland, TX 79708",https://www.texas-drilling.com/operators/j-e-production-inc/427627
427489,J.F.G. OIL CO.,"Abilene, TX 79604",https://www.texas-drilling.com/operators/j-f-g-oil-co/427489
428027,"JACKSON EXPLORATION, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/jackson-exploration-inc/428027
431080,JEM PETROLEUM CORPORATION,"Jackson, MI 49204",https://www.texas-drilling.com/operators/jem-petroleum-corporation/431080
432090,JET DRILLING CO.,"Goree, TX 76363",https://www.texas-drilling.com/operators/jet-drilling-co/432090
439620,"JOHNSTON, E. C., COMPANY","Longview, TX 75606",https://www.texas-drilling.com/operators/johnston-e-c-company/439620
441020,"JONES, CHARLES E., JR.","Odessa, TX 79760",https://www.texas-drilling.com/operators/jones-charles-e-jr/441020
446400,"JORDAN ENGINEERING, INC.","Abilene, TX 79601",https://www.texas-drilling.com/operators/jordan-engineering-inc/446400
447850,"JOURNEY OPERATING, L.L.C.","Sugar Land, TX 77496",https://www.texas-drilling.com/operators/journey-operating-l-l-c/447850
448903,"K.M.A. OPERATING, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/k-m-a-operating-inc/448903
450038,KADANE CORPORATION,"Dallas, TX 75205",https://www.texas-drilling.com/operators/kadane-corporation/450038
450030,KADANE OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/kadane-oil-company/450030
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/kaiser-francis-oil-company/450175
451280,KARPER OIL & GAS CORPORATION,"Graham, TX 76450",https://www.texas-drilling.com/operators/karper-oil-gas-corporation/451280
451454,"KATLACO OPERATING CO., INC.","Lubbock, TX 79453",https://www.texas-drilling.com/operators/katlaco-operating-co-inc/451454
451657,KATO OPERATING COMPANY,"Bristow, OK 74010",https://www.texas-drilling.com/operators/kato-operating-company/451657
452681,"KC RESOURCES, INC.","Snowmass VLG., CO 81615",https://www.texas-drilling.com/operators/kc-resources-inc/452681
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kerr-mcgee-corporation/457780
458250,"KESTREL RESOURCES, INC.","Dallas, TX 75204",https://www.texas-drilling.com/operators/kestrel-resources-inc/458250
458300,KETAL OIL PRODUCING CO.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/ketal-oil-producing-co/458300
460900,"KILLION, A. E.","Hamlin, TX 79520",https://www.texas-drilling.com/operators/killion-a-e/460900
461700,KIMBALL PRODUCTION CO.,"Houston, TX 77042",https://www.texas-drilling.com/operators/kimball-production-co/461700
462953,KIMCO ENERGY CORPORATION,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/kimco-energy-corporation/462953
463304,"KINDER MORGAN CO2 COMPANY, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/kinder-morgan-co2-company-l-p/463304
463316,KINDER MORGAN PRODUCTION CO LLC,"Midland, TX 79705",https://www.texas-drilling.com/operators/kinder-morgan-production-co-llc/463316
463318,KINDER MORGAN PRODUCTION CO LP,"Midland, TX 79701",https://www.texas-drilling.com/operators/kinder-morgan-production-co-lp/463318
463711,KING OIL & GAS,"Perrin, TX 76486",https://www.texas-drilling.com/operators/king-oil-gas/463711
464635,"KING'S KID OIL CO., THE","Midland, TX 79705",https://www.texas-drilling.com/operators/king-s-kid-oil-co-the/464635
467262,KINLAW OIL CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kinlaw-oil-corporation/467262
468890,KIRKPATRICK OIL COMPANY,"Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/kirkpatrick-oil-company/468890
469865,"KISER, JACK AND ASSOCIATES","Austin, TX 78746",https://www.texas-drilling.com/operators/kiser-jack-and-associates/469865
469893,KLABZUBA OPERATING COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/klabzuba-operating-company/469893
471685,KNK OIL & GAS,"Abilene, TX 79602",https://www.texas-drilling.com/operators/knk-oil-gas/471685
473708,"KOCH GATHERING SYSTEMS, INC.","Wichita, KS 67201",https://www.texas-drilling.com/operators/koch-gathering-systems-inc/473708
473754,"KODIAK OILFIELD EQUIPMENT, INC.","El Paso, TX 79901",https://www.texas-drilling.com/operators/kodiak-oilfield-equipment-inc/473754
474070,"KOKOMO ENERGY, INC.","Gorman, TX 76454",https://www.texas-drilling.com/operators/kokomo-energy-inc/474070
474099,"KOLB, JAMES","Aspermont, TX 79502",https://www.texas-drilling.com/operators/kolb-james/474099
475742,"KORMAN & CLARK, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/korman-clark-inc/475742
475743,"KORMAN EXPLORATION, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/korman-exploration-inc/475743
622740,OMNI PETROLEUM CORPORATION,"Austin, TX 78738",https://www.texas-drilling.com/operators/omni-petroleum-corporation/622740
623730,"ONEILL, JOSEPH I., JR.","Midland, TX 79702",https://www.texas-drilling.com/operators/oneill-joseph-i-jr/623730
632801,PACIFIC ENTERPRISES OIL CO.(USA),"Los Angeles, CA 90071",https://www.texas-drilling.com/operators/pacific-enterprises-oil-co-usa/632801
633980,"PAGE & CHILDRESS, INC.","Abilene, TX 79601",https://www.texas-drilling.com/operators/page-childress-inc/633980
637449,PAMETA OIL COMPANY,"Newcastle, TX 76372",https://www.texas-drilling.com/operators/pameta-oil-company/637449
637830,PAN WESTERN ENERGY CORPORATION,"Tulsa, OK 74114",https://www.texas-drilling.com/operators/pan-western-energy-corporation/637830
637875,PANADERO OIL COMPANY,"Dallas, TX 75206",https://www.texas-drilling.com/operators/panadero-oil-company/637875
637952,PANCANADIAN PETROLEUM COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/pancanadian-petroleum-company/637952
641825,PAR PRODUCING COMPANY,"Snyder, TX 79550",https://www.texas-drilling.com/operators/par-producing-company/641825
639006,"PARAGON OIL & GAS, LLC","Aledo, TX 76008",https://www.texas-drilling.com/operators/paragon-oil-gas-llc/639006
639340,"PARDUE, WILLIAM M., III","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/pardue-william-m-iii/639340
643247,PASTURA UNIT,"Abilene, TX 79602",https://www.texas-drilling.com/operators/pastura-unit/643247
643730,"PATTON EXPLORATION, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/patton-exploration-inc/643730
643525,"PATTON, E. N. OIL COMPANY, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/patton-e-n-oil-company-inc/643525
648380,PEARSON SIBERT OIL CO. OF TEXAS,"Midland, TX 79701",https://www.texas-drilling.com/operators/pearson-sibert-oil-co-of-texas/648380
649480,PED OIL CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/ped-oil-corporation/649480
652385,PENROC ENERGY,"Abilene, TX 79606",https://www.texas-drilling.com/operators/penroc-energy/652385
653271,"PEREGRINE PETROLEUM PRTNR, LTD.","Dallas, TX 75201",https://www.texas-drilling.com/operators/peregrine-petroleum-prtnr-ltd/653271
655713,PERMEX PETROLEUM CORPORATION,"Graham, TX 76450",https://www.texas-drilling.com/operators/permex-petroleum-corporation/655713
655722,PERMEX PETROLEUM LIMITED PRTNER,"Graham, TX 76450",https://www.texas-drilling.com/operators/permex-petroleum-limited-prtner/655722
655835,"PERMIAN RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/permian-resources-inc/655835
659782,PETEX,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/petex/659782
659826,PETRA OLEUM CORP.,"Midland, TX 79702",https://www.texas-drilling.com/operators/petra-oleum-corp/659826
660111,"PETRO-MACK, INC.","Dallas, TX 75381",https://www.texas-drilling.com/operators/petro-mack-inc/660111
660282,PETROGULF CORPORATION,"Denver, CO 80203",https://www.texas-drilling.com/operators/petrogulf-corporation/660282
660254,"PETROGULF, CORPORATION","Denver, CO 80202",https://www.texas-drilling.com/operators/petrogulf-corporation/660254
660842,PETROLEUM TECHNICAL SERVICES CO.,"Midland, TX 79707",https://www.texas-drilling.com/operators/petroleum-technical-services-co/660842
660229,PETROQUEST ENERGY CORPORATION,"Abilene, TX 79604",https://www.texas-drilling.com/operators/petroquest-energy-corporation/660229
660892,PETROTECH COMPANY,"Old Glory, TX 79540",https://www.texas-drilling.com/operators/petrotech-company/660892
660823,"PETROTEX, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/petrotex-inc/660823
630794,PG&E RESOURCES COMPANY,"Houston, TX 77042",https://www.texas-drilling.com/operators/pg-e-resources-company/630794
663660,PHILLIPS OIL COMPANY,"Houston, TX 77001",https://www.texas-drilling.com/operators/phillips-oil-company/663660
663680,PHILLIPS PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/phillips-petroleum-company/663680
664420,"PICKENS COMPANY, INC., THE","Dallas, TX 75225",https://www.texas-drilling.com/operators/pickens-company-inc-the/664420
665705,"PINON PETROLEUM, INC.","San Angelo, TX 76903",https://www.texas-drilling.com/operators/pinon-petroleum-inc/665705
665745,PIONEER ENERGY CORPORATION,"Dallas, TX 75204",https://www.texas-drilling.com/operators/pioneer-energy-corporation/665745
665734,PIONEER EXPLORATION COMPANY,"Houston, TX 77090",https://www.texas-drilling.com/operators/pioneer-exploration-company/665734
665870,"PITCOCK, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/pitcock-inc/665870
666675,"PITZER, PHILLIP M.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/pitzer-phillip-m/666675
667884,PLAINS PIPELINE L.P.,"Houston, TX 77210",https://www.texas-drilling.com/operators/plains-pipeline-l-p/667884
667909,"PLANTATION OPERATING, LLC","Houston, TX 77041",https://www.texas-drilling.com/operators/plantation-operating-llc/667909
668536,PNG OPERATING COMPANY,"Oklahoma City, OK 73172",https://www.texas-drilling.com/operators/png-operating-company/668536
668840,POE & MCCOY INVESTMENTS,"Aspermont, TX 79502",https://www.texas-drilling.com/operators/poe-mccoy-investments/668840
668900,POGO PRODUCING COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/pogo-producing-company/668900
669000,POLARIS PRODUCTION CORP.,"Midland, TX 79702",https://www.texas-drilling.com/operators/polaris-production-corp/669000
669297,"POLK & PATTON, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/polk-patton-inc/669297
669355,"POLK PETROLEUM, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/polk-petroleum-inc/669355
631462,PPC OPERATING COMPANY LLC,"Houston, TX 77279",https://www.texas-drilling.com/operators/ppc-operating-company-llc/631462
676088,"PRESLEY PROD INVESTMENTS, LLC","Abilene, TX 79604",https://www.texas-drilling.com/operators/presley-prod-investments-llc/676088
676911,"PRICE, W. H. & SONS","Granbury, TX 76048",https://www.texas-drilling.com/operators/price-w-h-sons/676911
845058,"TEX-R ENERGY, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/tex-r-energy-inc/845058
833889,TEX/CON OIL & GAS COMPANY,"Dallas, TX 75206",https://www.texas-drilling.com/operators/tex-con-oil-gas-company/833889
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
844275,TEXANA RESOURCES CORP.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/texana-resources-corp/844275
844340,TEXAS AMERICAN OIL CORP.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texas-american-oil-corp/844340
844500,TEXAS CITY REFG. INC.,"Texas City, TX 77592",https://www.texas-drilling.com/operators/texas-city-refg-inc/844500
845825,"TEXAS ENERGY SOURCES, INC.","Midland, TX 79708",https://www.texas-drilling.com/operators/texas-energy-sources-inc/845825
846072,TEXAS GENERAL PETR. CORP.,"Houston, TX 77040",https://www.texas-drilling.com/operators/texas-general-petr-corp/846072
847310,"TEXAS PACIFIC OIL COMPANY, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/texas-pacific-oil-company-inc/847310
847991,TEXAS ROYALTY CORP.,"Austin, TX 78746",https://www.texas-drilling.com/operators/texas-royalty-corp/847991
849745,TEXLAND-RECTOR & SCHUMACHER,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/texland-rector-schumacher/849745
850941,TEXSUN OPERATING COMPANY LIMITED,"Abilene, TX 79601",https://www.texas-drilling.com/operators/texsun-operating-company-limited/850941
850965,"TEXZONA OIL & GAS, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/texzona-oil-gas-inc/850965
852140,"THOMAS OPERATING CO., INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/thomas-operating-co-inc/852140
854200,"THOMAS, MICHAEL J. INTERESTS,INC","Phoenix, AZ 85028",https://www.texas-drilling.com/operators/thomas-michael-j-interests-inc/854200
855732,"THOMPSON, JOHN R. OPERATING, INC","Abilene, TX 79601",https://www.texas-drilling.com/operators/thompson-john-r-operating-inc/855732
856625,"THOMPSON, RICHARD W. INC.","Plano, TX 75024",https://www.texas-drilling.com/operators/thompson-richard-w-inc/856625
857758,THREE RIVERS OPERATING CO LLC,"Austin, TX 78735",https://www.texas-drilling.com/operators/three-rivers-operating-co-llc/857758
860845,"TITAN ENERGY, INC.","Austin, TX 78703",https://www.texas-drilling.com/operators/titan-energy-inc/860845
860891,"TKP PETROLEUM, INC.","Lubbock, TX 79464",https://www.texas-drilling.com/operators/tkp-petroleum-inc/860891
862100,TONK CREEK OIL COMPANY,"Aspermont, TX 79502",https://www.texas-drilling.com/operators/tonk-creek-oil-company/862100
862585,TOPP PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/topp-petroleum-corporation/862585
862610,"TORO PRODUCTION COMPANY, INC.","Azle, TX 76020",https://www.texas-drilling.com/operators/toro-production-company-inc/862610
864353,TRAIL OIL & GAS CORPORATION,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/trail-oil-gas-corporation/864353
864430,"TRAMMELL, W. B.","Houston, TX 77027",https://www.texas-drilling.com/operators/trammell-w-b/864430
868601,TRI-TEX EXPLORATION LTD,"Abilene, TX 79608",https://www.texas-drilling.com/operators/tri-tex-exploration-ltd/868601
868790,TRIANGLE THREE RESOURCES L.L.C.,"Dallas, TX 75240",https://www.texas-drilling.com/operators/triangle-three-resources-l-l-c/868790
869713,"TRILOGY OPERATING, INC.","Midland, TX 79708",https://www.texas-drilling.com/operators/trilogy-operating-inc/869713
871101,"TRISTAR EXPLORATION, INC","Pflugerville, TX 78660",https://www.texas-drilling.com/operators/tristar-exploration-inc/871101
834136,"TS & T DRILLING, INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/ts-t-drilling-inc/834136
872440,"TUCKER DRILLING COMPANY, INC.","San Angelo, TX 76903",https://www.texas-drilling.com/operators/tucker-drilling-company-inc/872440
874740,TUTHILL & BARBEE,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/tuthill-barbee/874740
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
875442,U.S. EXPLORATION COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/u-s-exploration-company/875442
875653,UHC PETROLEUM CORPORATION,"Rocksprings, TX 78880",https://www.texas-drilling.com/operators/uhc-petroleum-corporation/875653
876355,UNION EXPLORATION,"Lubbock, TX 79408",https://www.texas-drilling.com/operators/union-exploration/876355
876680,UNION PETROLEUM CORPORATION,"Arlington, TX 76016",https://www.texas-drilling.com/operators/union-petroleum-corporation/876680
878200,"UNIVERSAL DRLG. CO. OF TEX., INC","Tulsa, OK 74101",https://www.texas-drilling.com/operators/universal-drlg-co-of-tex-inc/878200
879035,"URBAN OIL & GAS GROUP, LLC","Plano, TX 75074",https://www.texas-drilling.com/operators/urban-oil-gas-group-llc/879035
880375,V-F PETROLEUM INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/v-f-petroleum-inc/880375
881442,"VAN OPERATING, LTD.","Albany, TX 76430",https://www.texas-drilling.com/operators/van-operating-ltd/881442
881578,VANGUARD PRODUCTION COMPANY,"Lubbock, TX 79410",https://www.texas-drilling.com/operators/vanguard-production-company/881578
884534,VENTURA PETROLEUM CORPORATION,"Dallas, TX 75225",https://www.texas-drilling.com/operators/ventura-petroleum-corporation/884534
101152,VERTOX LLC,"Southlake, TX 76092",https://www.texas-drilling.com/operators/vertox-llc/101152
888024,"VX OPERATING, LLC","Abilene, TX 79605",https://www.texas-drilling.com/operators/vx-operating-llc/888024
888125,"W.H.D., INC.","Euless, TX 76039",https://www.texas-drilling.com/operators/w-h-d-inc/888125
888956,"WACO PETRO, LP","Sulphur SPGS, TX 75483",https://www.texas-drilling.com/operators/waco-petro-lp/888956
890390,"WAGGONER, W. T., ESTATE","Vernon, TX 76385",https://www.texas-drilling.com/operators/waggoner-w-t-estate/890390
895060,"WALSH & WATTS, INC.","Aledo, TX 76008",https://www.texas-drilling.com/operators/walsh-watts-inc/895060
