Lease Number,Lease Name,Operator Name,Lease Link
360108,"HARRIS, PRENTIS L.","Saint Jo, TX 76265",https://www.texas-drilling.com/operators/harris-prentis-l/360108
360150,"HARRIS, PRENTIS L. ESTATE OF","Saint Jo, TX 76265",https://www.texas-drilling.com/operators/harris-prentis-l-estate-of/360150
363993,HARVEY OIL CO.,"Sanger, TX 76266",https://www.texas-drilling.com/operators/harvey-oil-co/363993
366080,HATCHER & ARTHUR PRODUCTION,"Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/hatcher-arthur-production/366080
366476,"HAVERKAMP, DAN","Muenster, TX 76252",https://www.texas-drilling.com/operators/haverkamp-dan/366476
366477,"HAVERKAMP, FLOYD","Muenster, TX 76252",https://www.texas-drilling.com/operators/haverkamp-floyd/366477
366700,HAWKEYE TRANSMISSION COMPANY,"Dallas, TX 75244",https://www.texas-drilling.com/operators/hawkeye-transmission-company/366700
370195,"HEAPE EXPLORATION, INC.","Dallas, TX 75367",https://www.texas-drilling.com/operators/heape-exploration-inc/370195
370200,"HEAPE, GENE G.","Dallas, TX 75367",https://www.texas-drilling.com/operators/heape-gene-g/370200
374170,"HELMERICH & PAYNE, INC.","Tulsa, OK 74114",https://www.texas-drilling.com/operators/helmerich-payne-inc/374170
378392,HENLEY OPERATING,"Nocona, TX 76255",https://www.texas-drilling.com/operators/henley-operating/378392
378550,HENRY ENERGY CORPORATION,"Jacksboro, TX 76458",https://www.texas-drilling.com/operators/henry-energy-corporation/378550
378645,"HENSCHEID, RUFUS","Muenster, TX 76252",https://www.texas-drilling.com/operators/henscheid-rufus/378645
379520,"HEP OIL COMPANY, LTD.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/hep-oil-company-ltd/379520
379552,"HEP OIL GP, LLC","Gainesville, TX 76241",https://www.texas-drilling.com/operators/hep-oil-gp-llc/379552
379771,"HERITAGE PETROLEUM, INC.","Stillwater, OK 74076",https://www.texas-drilling.com/operators/heritage-petroleum-inc/379771
379800,"HERMES, A. J.","Lindsay, TX 76250",https://www.texas-drilling.com/operators/hermes-a-j/379800
381645,HESS & WEEMS OIL CO,"Muenster, TX 76252",https://www.texas-drilling.com/operators/hess-weems-oil-co/381645
381650,HESS BROS. DRLG. CO.,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/hess-bros-drlg-co/381650
381671,"HESS PRODUCTION, INC.","Bridgeport, TX 76426",https://www.texas-drilling.com/operators/hess-production-inc/381671
381740,"HESS, JERRY OPERATING CO.","Muenster, TX 76252",https://www.texas-drilling.com/operators/hess-jerry-operating-co/381740
385220,"HICKS, LEE","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/hicks-lee/385220
388859,"HILLYER, L. W.","Muenster, TX 76252",https://www.texas-drilling.com/operators/hillyer-l-w/388859
341494,HNG OIL COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/hng-oil-company/341494
404660,"HOUTCHENS, D. D.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/houtchens-d-d/404660
404770,"HOUTCHENS, DD & ANNA D LVNG TRST","Garland, TX 75043",https://www.texas-drilling.com/operators/houtchens-dd-anna-d-lvng-trst/404770
405971,HOWARD OPERATING CO.,"Nocona, TX 76255",https://www.texas-drilling.com/operators/howard-operating-co/405971
405997,"HOWCO ENERGY, INC.","Whitesboro, TX 76273",https://www.texas-drilling.com/operators/howco-energy-inc/405997
408850,"HUBER, J. M., CORPORATION","Edison, NJ 08837",https://www.texas-drilling.com/operators/huber-j-m-corporation/408850
413615,"HUMPHREY, LAYTON A. JR.","Dallas, TX 75201",https://www.texas-drilling.com/operators/humphrey-layton-a-jr/413615
421098,"HUTSON, V. W. OIL & GAS","Nocona, TX 76255",https://www.texas-drilling.com/operators/hutson-v-w-oil-gas/421098
341599,"HWH PRODUCTION, LLC","Muenster, TX 76252",https://www.texas-drilling.com/operators/hwh-production-llc/341599
422882,IJS OIL,"Saint Jo, TX 76265",https://www.texas-drilling.com/operators/ijs-oil/422882
423779,"INDIAN OIL COMPANY, INC.","Gainesville, TX 76241",https://www.texas-drilling.com/operators/indian-oil-company-inc/423779
427179,ITX CORPORATION,"Dallas, TX 75225",https://www.texas-drilling.com/operators/itx-corporation/427179
427902,"J R CO. OF MUENSTER, LLC","Muenster, TX 76252",https://www.texas-drilling.com/operators/j-r-co-of-muenster-llc/427902
427631,J&H OIL COMPANY,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/j-h-oil-company/427631
427891,J.S.B. OIL COMPANY,"Hallettsville, TX 77964",https://www.texas-drilling.com/operators/j-s-b-oil-company/427891
429415,"JACO, TROY INC.","Sherman, TX 75091",https://www.texas-drilling.com/operators/jaco-troy-inc/429415
431096,"JEMCO PRODUCTION, INC","Parsippany, NJ 07054",https://www.texas-drilling.com/operators/jemco-production-inc/431096
432123,JET-STAR CO.,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/jet-star-co/432123
440742,JOINT RESOURCES COMPANY,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/joint-resources-company/440742
440732,JOJON PETROLEUM COMPANY,"Dallas, TX 75219",https://www.texas-drilling.com/operators/jojon-petroleum-company/440732
441132,"JONES ENERGY, LLC","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/jones-energy-llc/441132
441129,"JONES ENERGY, LTD.","Austin, TX 78746",https://www.texas-drilling.com/operators/jones-energy-ltd/441129
443122,"JONES, L. E. OPERATING, INC.","Duncan, OK 73534",https://www.texas-drilling.com/operators/jones-l-e-operating-inc/443122
443125,"JONES, L. E. PRODUCTION CO.","Duncan, OK 73534",https://www.texas-drilling.com/operators/jones-l-e-production-co/443125
448730,K & J OIL & GAS,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/k-j-oil-gas/448730
448531,K-T PRODUCTION,"Boyd, TX 76023",https://www.texas-drilling.com/operators/k-t-production/448531
450030,KADANE OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/kadane-oil-company/450030
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/kaiser-francis-oil-company/450175
450250,KALDA COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/kalda-company/450250
450260,KALER OIL COMPANY,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/kaler-oil-company/450260
450270,"KALER, HOWARD W.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/kaler-howard-w/450270
451440,KASLE ENERGY INC.,"Cross Plains, TX 76443",https://www.texas-drilling.com/operators/kasle-energy-inc/451440
455071,KELSO OIL LLC,"Chase, KS 67524",https://www.texas-drilling.com/operators/kelso-oil-llc/455071
448525,KGB OIL CORP.,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/kgb-oil-corp/448525
461810,KIMBELL OIL COMPANY OF TEXAS,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/kimbell-oil-company-of-texas/461810
461815,KIMBELL OPERATING COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/kimbell-operating-company/461815
467815,KIOWA OIL & GAS CORPORATION,"Lewisville, TX 75067",https://www.texas-drilling.com/operators/kiowa-oil-gas-corporation/467815
469889,"KITTRELL POWER TONG SERVICE, INC","Bowie, TX 76230",https://www.texas-drilling.com/operators/kittrell-power-tong-service-inc/469889
469893,KLABZUBA OPERATING COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/klabzuba-operating-company/469893
470300,"KLEMENT, RICHARD","Gainesville, TX 76240",https://www.texas-drilling.com/operators/klement-richard/470300
470637,"KNABE, TOM","Muenster, TX 76252",https://www.texas-drilling.com/operators/knabe-tom/470637
471575,"KNIGHT, REUBEN B.","Windthorst, TX 76389",https://www.texas-drilling.com/operators/knight-reuben-b/471575
101771,"KODIAK OIL & GAS, INC.","Muenster, TX 76252",https://www.texas-drilling.com/operators/kodiak-oil-gas-inc/101771
448967,"KTS OIL COMPANY, INC.","El Cajon, CA 92020",https://www.texas-drilling.com/operators/kts-oil-company-inc/448967
479118,"KWAN-MOR EXPLORATION, INC.","Lubbock, TX 79423",https://www.texas-drilling.com/operators/kwan-mor-exploration-inc/479118
479225,"KYSAR, RAYMOND JR.","Farmington, NM 87401",https://www.texas-drilling.com/operators/kysar-raymond-jr/479225
601724,NEAL PETROLEUM CORP,"Longview, TX 75601",https://www.texas-drilling.com/operators/neal-petroleum-corp/601724
605870,"NEU, FREDDIE","Gainesville, TX 76240",https://www.texas-drilling.com/operators/neu-freddie/605870
606167,"NEWARK E&P OPERATING, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/newark-e-p-operating-llc/606167
608609,"NEWTON CORP.,THE","Dallas, TX 75251",https://www.texas-drilling.com/operators/newton-corp-the/608609
598344,NHRG INC,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/nhrg-inc/598344
613523,"NORTEX ENERGY, INC.","Muenster, TX 76252",https://www.texas-drilling.com/operators/nortex-energy-inc/613523
614225,"NORTH TEXAS OPERATING CO., INC.","Fort Worth, TX 76114",https://www.texas-drilling.com/operators/north-texas-operating-co-inc/614225
623278,O'NEAL OPERATING COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/o-neal-operating-company/623278
623250,"O'NEAL, LINDELL","Nocona, TX 76255",https://www.texas-drilling.com/operators/o-neal-lindell/623250
623290,"O'NEAL, PATSY A.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/o-neal-patsy-a/623290
619605,OIL CREEK ENERGY,"Denton, TX 76202",https://www.texas-drilling.com/operators/oil-creek-energy/619605
619606,OIL CREEK ENERGY INC.,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/oil-creek-energy-inc/619606
621064,"OKLAHOMA RIG & SALVAGE, INC.","Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/oklahoma-rig-salvage-inc/621064
100287,"Oleum Partners, LLC","Frisco, TX 75034",https://www.texas-drilling.com/operators/oleum-partners-llc/100287
621800,"OLSEN, FRED. INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/olsen-fred-inc/621800
622480,"OLYMPIC GAS & OIL, INC.","Dallas, TX 75247",https://www.texas-drilling.com/operators/olympic-gas-oil-inc/622480
625128,OPS GROUP LIMITED,"Houston, TX 77060",https://www.texas-drilling.com/operators/ops-group-limited/625128
627073,"ORSBURN, WADE INC.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/orsburn-wade-inc/627073
627829,"OSBORN,W.B. OIL & GAS OPERATIONS","San Antonio, TX 78217",https://www.texas-drilling.com/operators/osborn-w-b-oil-gas-operations/627829
628500,OUTLINE OIL CORP.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/outline-oil-corp/628500
630611,"OZARK EXPLORATION, INC.","Dallas, TX 75205",https://www.texas-drilling.com/operators/ozark-exploration-inc/630611
635055,PAK PETROLEUM COMPANY,"Houston, TX 77064",https://www.texas-drilling.com/operators/pak-petroleum-company/635055
635450,PALMER DRILLING CO.,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/palmer-drilling-co/635450
643348,PATRICK & HADLEY,"Nocona, TX 76255",https://www.texas-drilling.com/operators/patrick-hadley/643348
646666,"PAYNE, STEVEN M.","Gainesville, TX 76241",https://www.texas-drilling.com/operators/payne-steven-m/646666
647137,PEAK FLOW OPERATING&DRILLING LP,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/peak-flow-operating-drilling-lp/647137
648560,PEBA OIL & GAS CO.,"Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/peba-oil-gas-co/648560
655010,PERKINS-PROTHRO COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/perkins-prothro-company/655010
655670,PERMEATOR CORPORATION,"Houston, TX 77240",https://www.texas-drilling.com/operators/permeator-corporation/655670
658440,PETERSON OIL AND GAS LLC,"Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/peterson-oil-and-gas-llc/658440
658673,"PETERSON, DON COMPANY","Loving, TX 76460",https://www.texas-drilling.com/operators/peterson-don-company/658673
659782,PETEX,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/petex/659782
660028,"PETRO INVEST ENERGY SERVICES,LLC","Hallandale, FL 33009",https://www.texas-drilling.com/operators/petro-invest-energy-services-llc/660028
660264,"PETROLEUM CORP. OF DELAWARE, THE","Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/petroleum-corp-of-delaware-the/660264
660290,PETROLEUM HIGH TECH CORPORATION,"Sanger, TX 76266",https://www.texas-drilling.com/operators/petroleum-high-tech-corporation/660290
660190,"PETROTEX OIL & GAS, INC.","Dallas, TX 75214",https://www.texas-drilling.com/operators/petrotex-oil-gas-inc/660190
663680,PHILLIPS PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/phillips-petroleum-company/663680
665830,"PIRANHA PRODUCTION, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/piranha-production-inc/665830
671300,"POOLE, P. J.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/poole-p-j/671300
672315,POTEET OPERATING CO.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/poteet-operating-co/672315
674282,POWELL & BROWN,"Denver City, TX 79323",https://www.texas-drilling.com/operators/powell-brown/674282
674380,"POWELL, J.W.","Muenster, TX 76252",https://www.texas-drilling.com/operators/powell-j-w/674380
674390,"POWELL, L. W.","Unknown, XX 99999",https://www.texas-drilling.com/operators/powell-l-w/674390
676011,"PRECISION OIL OPERATING, LLC","Plano, TX 75024",https://www.texas-drilling.com/operators/precision-oil-operating-llc/676011
676010,PRECISION OPERATING INC.,"Richardson, TX 75080",https://www.texas-drilling.com/operators/precision-operating-inc/676010
677050,PRIDE ENERGY COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/pride-energy-company/677050
677974,"PRINCE PROPERTIES, INC.","Electra, TX 76360",https://www.texas-drilling.com/operators/prince-properties-inc/677974
681995,"PRUITT, EDD S.","Bowie, TX 76230",https://www.texas-drilling.com/operators/pruitt-edd-s/681995
684438,PYRAMID ENTERPRISES,"Muenster, TX 76252",https://www.texas-drilling.com/operators/pyramid-enterprises/684438
687287,"R & R ENERGY, LTD.","Muenster, TX 76252",https://www.texas-drilling.com/operators/r-r-energy-ltd/687287
846536,"TEXAS INDEPENDENT OIL CO., LLC","Argyle, TX 76226",https://www.texas-drilling.com/operators/texas-independent-oil-co-llc/846536
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
844153,"TEXCEL EXPLORATION, INC.","Colorado SPGS, CO 80960",https://www.texas-drilling.com/operators/texcel-exploration-inc/844153
864070,TRACY ENGINEERING CO.,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/tracy-engineering-co/864070
864361,"TRAILHEAD EXPLORATION, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/trailhead-exploration-llc/864361
870354,"TRIO CONSULTING & MANAGEMENT,LLC","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/trio-consulting-management-llc/870354
870409,"TRIPLE G WELL SERVICE, INC.","Muenster, TX 76252",https://www.texas-drilling.com/operators/triple-g-well-service-inc/870409
872100,TRUMTER PETROLEUM CORPORATION,"Fort Worth, TX 76185",https://www.texas-drilling.com/operators/trumter-petroleum-corporation/872100
872799,TURMAN OIL COMPANY,"Tyler, TX 75712",https://www.texas-drilling.com/operators/turman-oil-company/872799
875431,"U. S. OPERATING, INC.","Dallas, TX 75252",https://www.texas-drilling.com/operators/u-s-operating-inc/875431
875462,U.S. ENERGY DEVELOPMENT CORP,"Arlington, TX 76011",https://www.texas-drilling.com/operators/u-s-energy-development-corp/875462
875633,"ULTRA OIL & GAS, INC.","Centerton, AR 72719",https://www.texas-drilling.com/operators/ultra-oil-gas-inc/875633
875830,"UNDERWOOD, GREGORY L.","Bowie, TX 76230",https://www.texas-drilling.com/operators/underwood-gregory-l/875830
877688,UNITED TEXAS PETROLEUM INC.,"McKinney, TX 75070",https://www.texas-drilling.com/operators/united-texas-petroleum-inc/877688
880393,"V & H OIL, L.P.","Muenster, TX 76252",https://www.texas-drilling.com/operators/v-h-oil-l-p/880393
881560,VANDERMEER ENERGY CORP.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/vandermeer-energy-corp/881560
882575,VANTAGE FORT WORTH ENERGY LLC,"Pittsburgh, PA 15222",https://www.texas-drilling.com/operators/vantage-fort-worth-energy-llc/882575
883810,"VASTAR RESOURCES, INC.","Houston, TX 77253",https://www.texas-drilling.com/operators/vastar-resources-inc/883810
886217,"VIOLA PROD., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/viola-prod-inc/886217
886550,"VOLVO PETROLEUM, INC","Denver, CO 80217",https://www.texas-drilling.com/operators/volvo-petroleum-inc/886550
887593,"VOTH OPERATING, INC.","Muenster, TX 76252",https://www.texas-drilling.com/operators/voth-operating-inc/887593
887595,"VOTH, LEO","Lindsay, TX 76250",https://www.texas-drilling.com/operators/voth-leo/887595
887605,"VOTH, RAY","Muenster, TX 76252",https://www.texas-drilling.com/operators/voth-ray/887605
888032,W.B. OPERATING,"Bowie, TX 76230",https://www.texas-drilling.com/operators/w-b-operating/888032
890915,WAGNER & BROWN,"Midland, TX 79702",https://www.texas-drilling.com/operators/wagner-brown/890915
893780,"WALLACE, ROY SR.","Whitney, TX 76692",https://www.texas-drilling.com/operators/wallace-roy-sr/893780
895060,"WALSH & WATTS, INC.","Aledo, TX 76008",https://www.texas-drilling.com/operators/walsh-watts-inc/895060
895235,WALTER EXPLORATION INC.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/walter-exploration-inc/895235
895239,"WALTERS & WALTERS, INC.","Dallas, TX 75230",https://www.texas-drilling.com/operators/walters-walters-inc/895239
895390,"WALTERSCHEID, A. D.","Muenster, TX 76252",https://www.texas-drilling.com/operators/walterscheid-a-d/895390
895405,"WALTERSCHEID, D. H.","Muenster, TX 76252",https://www.texas-drilling.com/operators/walterscheid-d-h/895405
895420,"WALTERSCHEID, R. F.","Muenster, TX 76252",https://www.texas-drilling.com/operators/walterscheid-r-f/895420
895422,"WALTERSCHEID, SYLVAN","Muenster, TX 76252",https://www.texas-drilling.com/operators/walterscheid-sylvan/895422
895425,"WALTERSCHEID, THOMAS CONRAD","Gainesville, TX 76240",https://www.texas-drilling.com/operators/walterscheid-thomas-conrad/895425
902567,"WAVES DRILLING CO., INC.","Muenster, TX 76252",https://www.texas-drilling.com/operators/waves-drilling-co-inc/902567
902622,WBH ENERGY PARTNERS LLC,"Austin, TX 78703",https://www.texas-drilling.com/operators/wbh-energy-partners-llc/902622
908418,WELLTEX ENERGY CORPORATION,"Rockwall, TX 75087",https://www.texas-drilling.com/operators/welltex-energy-corporation/908418
908833,WEST BAY EXPLORATION COMPANY,"Muenster, TX 76252",https://www.texas-drilling.com/operators/west-bay-exploration-company/908833
910229,WEST OIL COMPANY,"Dallas, TX 75219",https://www.texas-drilling.com/operators/west-oil-company/910229
911130,"WESTBROOK DRILLING CO., INC.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/westbrook-drilling-co-inc/911130
911135,WESTBROOK OIL & GAS CO. INC.,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/westbrook-oil-gas-co-inc/911135
911813,WESTERN CONTINENT OIL CORP.,"Dallas, TX 75247",https://www.texas-drilling.com/operators/western-continent-oil-corp/911813
912196,"WESTERN PETROLEUM RESOURCES, INC","Dallas, TX 75219",https://www.texas-drilling.com/operators/western-petroleum-resources-inc/912196
912900,WESTHEIMER-NEUSTADT CORP.,"Tulsa, OK 74135",https://www.texas-drilling.com/operators/westheimer-neustadt-corp/912900
912927,"WESTPORT OIL AND GAS COMPANY, LP","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/westport-oil-and-gas-company-lp/912927
912972,"WESTSIDE ENERGY OP. CO., LP","Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/westside-energy-op-co-lp/912972
913350,"WFW PRODUCTION COMPANY, INC.","Muenster, TX 76252",https://www.texas-drilling.com/operators/wfw-production-company-inc/913350
921511,WHITTINGTON ENERGY CO.,"Melbourne, FL 32901",https://www.texas-drilling.com/operators/whittington-energy-co/921511
927665,"WILLOWBEND INVESTMENTS, INC.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/willowbend-investments-inc/927665
931621,"WINDOW OPERATING CO., THE","Coleman, TX 76834",https://www.texas-drilling.com/operators/window-operating-co-the/931621
939291,"WOODRUFF, LES","Lake Dallas, TX 75065",https://www.texas-drilling.com/operators/woodruff-les/939291
941240,WOOLFOLK ENGINEERING COMPANY,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/woolfolk-engineering-company/941240
945581,"WYNN-CROSBY OPERATING, LTD.","Dallas, TX 75201",https://www.texas-drilling.com/operators/wynn-crosby-operating-ltd/945581
946038,"XYZ OIL, INC.","Muenster, TX 76252",https://www.texas-drilling.com/operators/xyz-oil-inc/946038
946068,Y.O.W. INC.,"Dallas, TX 75243",https://www.texas-drilling.com/operators/y-o-w-inc/946068
946976,YELLOW ROSE OPERATING,"Denton, TX 76201",https://www.texas-drilling.com/operators/yellow-rose-operating/946976
947126,YORK CONSTRUCTION COMPANY,"Cathedral Cy, CA 92234",https://www.texas-drilling.com/operators/york-construction-company/947126
948060,"YOUNG COMPANY, THE","Unknown, XX 99999",https://www.texas-drilling.com/operators/young-company-the/948060
