Lease Number,Lease Name,Operator Name,Lease Link
500602,"LIGHTHOUSE OPERATING, INC.","Corpus Chrsti, TX 78410",https://www.texas-drilling.com/operators/lighthouse-operating-inc/500602
501410,"LINGEN EXPLORATION, INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/lingen-exploration-inc/501410
501830,LIONHEART ENERGY CORPORATION,"Durango, CO 81301",https://www.texas-drilling.com/operators/lionheart-energy-corporation/501830
503646,"LITTLE, LOU OPERATING CO., INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/little-lou-operating-co-inc/503646
504639,"LOBO ENERGY, INC.","Laredo, TX 78044",https://www.texas-drilling.com/operators/lobo-energy-inc/504639
504637,"LOBO OPERATING, INC.","Houston, TX 77077",https://www.texas-drilling.com/operators/lobo-operating-inc/504637
504654,"LOBO RESOURCES, LTD.","Houston, TX 77077",https://www.texas-drilling.com/operators/lobo-resources-ltd/504654
509138,LOS INDIOS EXPLORATION LLC,"McAllen, TX 78504",https://www.texas-drilling.com/operators/los-indios-exploration-llc/509138
510305,"LOVELADY, IKE INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/lovelady-ike-inc/510305
510416,LOWE PRODUCTION CO.,"Sugar Land, TX 77478",https://www.texas-drilling.com/operators/lowe-production-co/510416
510427,"LOWE, JOHN JR.","Sugar Land, TX 77478",https://www.texas-drilling.com/operators/lowe-john-jr/510427
516255,"LYNX OPERATING CO., INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/lynx-operating-co-inc/516255
521538,MAGNUM PRODUCING & OPERATING CO.,"Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/magnum-producing-operating-co/521538
521516,"MAGNUM PRODUCING, LP","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/magnum-producing-lp/521516
521980,MAGUIRE OIL COMPANY,"Dallas, TX 75270",https://www.texas-drilling.com/operators/maguire-oil-company/521980
524389,MANHATTAN PETROLEUM COMPANY,"Houston, TX 77092",https://www.texas-drilling.com/operators/manhattan-petroleum-company/524389
526675,MARQUEE CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/marquee-corporation/526675
531060,"MARTINO, JOSEPH C.","Pasadena, TX 77504",https://www.texas-drilling.com/operators/martino-joseph-c/531060
531085,MARWELL PETROLEUM LTD PARTNRSHIP,"Houston, TX 77027",https://www.texas-drilling.com/operators/marwell-petroleum-ltd-partnrship/531085
531080,"MARWELL PETROLEUM, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/marwell-petroleum-inc/531080
541925,MCCORMICK OIL & GAS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/mccormick-oil-gas-corp/541925
549832,MCGOWAN WORKING PARTNERS,"Jackson, MS 39296",https://www.texas-drilling.com/operators/mcgowan-working-partners/549832
549836,"MCGOWAN WORKING PARTNERS, INC.","Jackson, MS 39296",https://www.texas-drilling.com/operators/mcgowan-working-partners-inc/549836
549834,"MCGOWAN, JOHN W.","Jackson, MS 39296",https://www.texas-drilling.com/operators/mcgowan-john-w/549834
554110,MCMORAN EXPLORATION CO.,"New Orleans, LA 70160",https://www.texas-drilling.com/operators/mcmoran-exploration-co/554110
555862,"MCRAE, NATHAN D.","Hebbronville, TX 78361",https://www.texas-drilling.com/operators/mcrae-nathan-d/555862
555880,"MCRAE, NATHAN RATHBURN","Hebbronville, TX 78361",https://www.texas-drilling.com/operators/mcrae-nathan-rathburn/555880
561136,MERIT ENERGY COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/merit-energy-company/561136
562071,"MESTENA OPERATING, L.L.C.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/mestena-operating-l-l-c/562071
562072,"MESTENA OPERATING, LTD.","Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/mestena-operating-ltd/562072
562073,"MESTENA, INC.","Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/mestena-inc/562073
562178,"METANO ENERGY, LP","San Antonio, TX 78216",https://www.texas-drilling.com/operators/metano-energy-lp/562178
563500,"MIAMI OIL PRODUCERS, INC.","Reno, NV 89501",https://www.texas-drilling.com/operators/miami-oil-producers-inc/563500
566530,"MIDWEST OPERATING, LLC","Tulsa, OK 74133",https://www.texas-drilling.com/operators/midwest-operating-llc/566530
567760,MILLER & FOX DRILLING CORP.,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/miller-fox-drilling-corp/567760
570325,MIR-TEX ENERGY CORP.,"Mirando City, TX 78369",https://www.texas-drilling.com/operators/mir-tex-energy-corp/570325
570394,MIRANDO COMPANY,"Poteet, TX 78065",https://www.texas-drilling.com/operators/mirando-company/570394
572500,MOBIL OIL CORPORATION,"Houston, TX 77210",https://www.texas-drilling.com/operators/mobil-oil-corporation/572500
573226,"MODERN EXPLORATION, INC.","Sherman, TX 75090",https://www.texas-drilling.com/operators/modern-exploration-inc/573226
573707,"MOHICAN OPERATING, L.L.C.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/mohican-operating-l-l-c/573707
576645,"MONITOR O&G, L.L.C.","Frisco, TX 75034",https://www.texas-drilling.com/operators/monitor-o-g-l-l-c/576645
586580,MORMAC OIL & GAS CO.,"Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/mormac-oil-gas-co/586580
589955,MORTIMER EXPLORATION COMPANY,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/mortimer-exploration-company/589955
589954,MORTIMER PRODUCTION COMPANY,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/mortimer-production-company/589954
596926,MUSTANG OIL & GAS CORPORATION,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/mustang-oil-gas-corporation/596926
600667,"NATIONAL OIL COMPANY, THE","Denver, CO 80202",https://www.texas-drilling.com/operators/national-oil-company-the/600667
601372,"NCEY HOLDINGS, LLC","Houston, TX 77056",https://www.texas-drilling.com/operators/ncey-holdings-llc/601372
606055,"NEW CENTURY EXPLORATION, INC.","Spring, TX 77379",https://www.texas-drilling.com/operators/new-century-exploration-inc/606055
606617,NEWFIELD EXPLORATION COMPANY,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/newfield-exploration-company/606617
606618,"NEWGULF PETROLEUM, LLC","San Antonio, TX 78209",https://www.texas-drilling.com/operators/newgulf-petroleum-llc/606618
607000,"NEWMAN BROS. & WEATHERSTON, G. D","San Antonio, TX 78209",https://www.texas-drilling.com/operators/newman-bros-weatherston-g-d/607000
607391,NEWMAN OPERATING COMPANY,"Freer, TX 78357",https://www.texas-drilling.com/operators/newman-operating-company/607391
612858,"NORDSTRAND ENGINEERING, INC.","Houston, TX 77019",https://www.texas-drilling.com/operators/nordstrand-engineering-inc/612858
616205,NUFUELS CORPORATION,"Denver, CO 80217",https://www.texas-drilling.com/operators/nufuels-corporation/616205
617092,"O'SULLIVAN OIL & GAS CO., INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/o-sullivan-oil-gas-co-inc/617092
620177,"OIL & GAS CO., THE","Houston, TX 77006",https://www.texas-drilling.com/operators/oil-gas-co-the/620177
620587,OIL PROPERTY MANAGEMENT COMPANY,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/oil-property-management-company/620587
620678,"OIL, GAS, ETC. LLC","Katy, TX 77449",https://www.texas-drilling.com/operators/oil-gas-etc-llc/620678
621012,"OILTON RESOURCES, INC.","Laredo, TX 78041",https://www.texas-drilling.com/operators/oilton-resources-inc/621012
625161,OPTIMUM EXPLORATION LLC,"Dallas, TX 75240",https://www.texas-drilling.com/operators/optimum-exploration-llc/625161
627127,ORYX ENERGY COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/oryx-energy-company/627127
628656,OVERTON PARK OIL & GAS LP,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/overton-park-oil-gas-lp/628656
629887,"OWL CREEK PRODUCTION CO., INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/owl-creek-production-co-inc/629887
629885,OWL-EXCEL-MGF,"Houston, TX 77056",https://www.texas-drilling.com/operators/owl-excel-mgf/629885
630591,OXY USA INC.,"Houston, TX 77046",https://www.texas-drilling.com/operators/oxy-usa-inc/630591
637670,PAN AMERICAN SALES CORPORATION,"Dallas, TX 75202",https://www.texas-drilling.com/operators/pan-american-sales-corporation/637670
638350,PANHANDLE PRODUCING COMPANY,"San Antonio, TX 78205",https://www.texas-drilling.com/operators/panhandle-producing-company/638350
647284,"PEARL, BILL H. PRODUCTIONS, INC.","Corpus Chrsti, TX 78460",https://www.texas-drilling.com/operators/pearl-bill-h-productions-inc/647284
652352,PENNZOIL EXPLORATION & PROD. CO.,"Carthage, TX 75633",https://www.texas-drilling.com/operators/pennzoil-exploration-prod-co/652352
652365,PENNZOIL PETROLEUM COMPANY,"Houston, TX 77252",https://www.texas-drilling.com/operators/pennzoil-petroleum-company/652365
659897,PETREX OPERATING COMPANY INC.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/petrex-operating-company-inc/659897
660600,"PETROLEUM MANAGEMENT, INC.","Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/petroleum-management-inc/660600
660806,"PETROMEX OIL AND GAS, LLC","McAllen, TX 78504",https://www.texas-drilling.com/operators/petromex-oil-and-gas-llc/660806
660182,"PETROPRO ENERGY PARTNERS, L.P.","Houston, TX 77024",https://www.texas-drilling.com/operators/petropro-energy-partners-l-p/660182
661571,"PHEFFER OIL, L.L.C.","Laredo, TX 78041",https://www.texas-drilling.com/operators/pheffer-oil-l-l-c/661571
664190,"PI ENERGY, INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/pi-energy-inc/664190
664420,"PICKENS COMPANY, INC., THE","Dallas, TX 75225",https://www.texas-drilling.com/operators/pickens-company-inc-the/664420
665719,PINTEX OPERATING INC.,"Corpus Chrsti, TX 78478",https://www.texas-drilling.com/operators/pintex-operating-inc/665719
800750,SOJOURNER DRILLING CORPORATION,"Abilene, TX 79604",https://www.texas-drilling.com/operators/sojourner-drilling-corporation/800750
802845,SOUTH TEXAS OPERATING COMPANY,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/south-texas-operating-company/802845
805330,SOUTHERN ROYALTY INC.,"Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/southern-royalty-inc/805330
807375,SPARTA EXPLORATION LLC,"Houston, TX 77279",https://www.texas-drilling.com/operators/sparta-exploration-llc/807375
810856,ST. JOE AMERICAN CORP.,"New York, NY 10017",https://www.texas-drilling.com/operators/st-joe-american-corp/810856
812820,STANDARD OIL PRODUCTION COMPANY,"Cleveland, OH 44114",https://www.texas-drilling.com/operators/standard-oil-production-company/812820
815145,"STARCO EXPLORATION, INC.","Dallas, TX 75360",https://www.texas-drilling.com/operators/starco-exploration-inc/815145
815855,"STARR OPERATING, LLC","San Antonio, TX 78209",https://www.texas-drilling.com/operators/starr-operating-llc/815855
817555,STEPHENS & JOHNSON OPERATING CO.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/stephens-johnson-operating-co/817555
817546,"STEPHENS-COTTON, ARMINDA P.","Hebbronville, TX 78361",https://www.texas-drilling.com/operators/stephens-cotton-arminda-p/817546
822299,STIVERS INC,"Graham, TX 76450",https://www.texas-drilling.com/operators/stivers-inc/822299
827200,STRIPPER OIL INC.,"Alice, TX 78332",https://www.texas-drilling.com/operators/stripper-oil-inc/827200
827675,"STRONG PETROLEUM GROUP, INC","Houston, TX 77036",https://www.texas-drilling.com/operators/strong-petroleum-group-inc/827675
828329,SUE-ANN PRODUCTION COMPANY,"Victoria, TX 77903",https://www.texas-drilling.com/operators/sue-ann-production-company/828329
828339,"SUEMAUR EXPLORATION, INC.","Corpus Chrsti, TX 78470",https://www.texas-drilling.com/operators/suemaur-exploration-inc/828339
829435,SUN EXPL. & PROD. CO.-CORPUS,"Houston, TX 77251",https://www.texas-drilling.com/operators/sun-expl-prod-co-corpus/829435
829440,SUN EXPL. & PROD. CO.-HOUSTON,"Houston, TX 77251",https://www.texas-drilling.com/operators/sun-expl-prod-co-houston/829440
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-exploration-production-co/829430
833347,SWIFT ENERGY COMPANY,"Houston, TX 77060",https://www.texas-drilling.com/operators/swift-energy-company/833347
835702,TANA OIL AND GAS CORPORATION,"Irving, TX 75062",https://www.texas-drilling.com/operators/tana-oil-and-gas-corporation/835702
836010,TAOS RESOURCES OPERATING CO LLC,"Houston, TX 77037",https://www.texas-drilling.com/operators/taos-resources-operating-co-llc/836010
836199,TARTAN OIL & GAS,"Houston, TX 77251",https://www.texas-drilling.com/operators/tartan-oil-gas/836199
100234,TD Natural Resources LLC,"Cuero, TX 77954",https://www.texas-drilling.com/operators/td-natural-resources-llc/100234
840852,"TEAL ENERGY USA, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/teal-energy-usa-inc/840852
843105,"TEPCO ENGINEERING, INC.","Alice, TX 78332",https://www.texas-drilling.com/operators/tepco-engineering-inc/843105
843108,"TEPEE PETROLEUM CO., INC.","Houston, TX 77098",https://www.texas-drilling.com/operators/tepee-petroleum-co-inc/843108
843250,"TERRA RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/terra-resources-inc/843250
843271,"TERRAFINA ENERGY, LLC","San Antonio, TX 78280",https://www.texas-drilling.com/operators/terrafina-energy-llc/843271
844105,TESORO PETROLEUM CORPORATION,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/tesoro-petroleum-corporation/844105
833889,TEX/CON OIL & GAS COMPANY,"Dallas, TX 75206",https://www.texas-drilling.com/operators/tex-con-oil-gas-company/833889
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
845845,TEXAS FUEL COMPANY,"Galveston, TX 77550",https://www.texas-drilling.com/operators/texas-fuel-company/845845
846658,"TEXAS MERIDIAN OPERATING CO.,INC","Houston, TX 77077",https://www.texas-drilling.com/operators/texas-meridian-operating-co-inc/846658
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
848007,TEXAS SOUTHERN PETROLEUM CORP.,"Corpus Chrsti, TX 78410",https://www.texas-drilling.com/operators/texas-southern-petroleum-corp/848007
848425,"TEXAS, L. INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/texas-l-inc/848425
846639,"TEXAS, L. PETROLEUM, INC.","Lafayette, LA 70505",https://www.texas-drilling.com/operators/texas-l-petroleum-inc/846639
849740,"TEXLAN OIL COMPANY, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/texlan-oil-company-inc/849740
850959,"TEXWYCAL OPERATIONS, INC","Palm Desert, CA 92260",https://www.texas-drilling.com/operators/texwycal-operations-inc/850959
851528,THE MEDUSA COMPANY,"McAllen, TX 78501",https://www.texas-drilling.com/operators/the-medusa-company/851528
855732,"THOMPSON, JOHN R. OPERATING, INC","Abilene, TX 79601",https://www.texas-drilling.com/operators/thompson-john-r-operating-inc/855732
857119,THORP PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/thorp-petroleum-corporation/857119
857160,THRASH OIL & GAS CO.,"Houston, TX 77277",https://www.texas-drilling.com/operators/thrash-oil-gas-co/857160
857512,"THREE C EXPLORATION, LLC","Hebbronville, TX 78361",https://www.texas-drilling.com/operators/three-c-exploration-llc/857512
857600,THREE-C OIL AND GAS,"Hebbronville, TX 78361",https://www.texas-drilling.com/operators/three-c-oil-and-gas/857600
860153,"TIJERINA, RODOLFO","Laredo, TX 78041",https://www.texas-drilling.com/operators/tijerina-rodolfo/860153
860890,TKA,"Austin, TX 78731",https://www.texas-drilling.com/operators/tka/860890
834082,"TNR PETROLEUM, INC.","Austin, TX 78747",https://www.texas-drilling.com/operators/tnr-petroleum-inc/834082
861695,TOMAHAWK PETROLEUM,"Lakehills, TX 78063",https://www.texas-drilling.com/operators/tomahawk-petroleum/861695
862585,TOPP PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/topp-petroleum-corporation/862585
863950,"TRACER ENERGY, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/tracer-energy-inc/863950
864437,TRANSCO EXPLORATION COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/transco-exploration-company/864437
864808,TRANSFUEL RESOURCES COMPANY,"Houston, TX 77215",https://www.texas-drilling.com/operators/transfuel-resources-company/864808
864889,TRANSTEXAS GAS CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/transtexas-gas-corporation/864889
868554,"TRI-C RESOURCES, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/tri-c-resources-inc/868554
868622,"TRI-C RESOURCES, LLC","Houston, TX 77024",https://www.texas-drilling.com/operators/tri-c-resources-llc/868622
868630,TRIAD ENERGY CORPORATION,"Houston, TX 77057",https://www.texas-drilling.com/operators/triad-energy-corporation/868630
870337,TRINITY VALLEY OIL & EQUIPMENT,"Houston, TX 77257",https://www.texas-drilling.com/operators/trinity-valley-oil-equipment/870337
875189,TX PETROLEUM COMPANY,"Corpus Chrsti, TX 78412",https://www.texas-drilling.com/operators/tx-petroleum-company/875189
875253,"TYLUDADEDA, LLC","Flagstaff, AZ 86004",https://www.texas-drilling.com/operators/tyludadeda-llc/875253
875456,"U.S. ENERCORP, LLC","San Antonio, TX 78217",https://www.texas-drilling.com/operators/u-s-enercorp-llc/875456
875468,"U.S. ENERCORP, LTD.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/u-s-enercorp-ltd/875468
875642,ULTRAMAR OIL AND GAS LIMITED,"Houston, TX 77090",https://www.texas-drilling.com/operators/ultramar-oil-and-gas-limited/875642
877060,UNION TEXAS PETROLEUM CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/union-texas-petroleum-corp/877060
877688,UNITED TEXAS PETROLEUM INC.,"McKinney, TX 75070",https://www.texas-drilling.com/operators/united-texas-petroleum-inc/877688
877830,"UNITED WORLD ENERGY, INC.","Aurora, CO 80040",https://www.texas-drilling.com/operators/united-world-energy-inc/877830
879035,"URBAN OIL & GAS GROUP, LLC","Plano, TX 75074",https://www.texas-drilling.com/operators/urban-oil-gas-group-llc/879035
879250,UREX INC.,"Denver, CO 80215",https://www.texas-drilling.com/operators/urex-inc/879250
881269,"VALERO TRANSMISSION, L. P.","San Antonio, TX 78292",https://www.texas-drilling.com/operators/valero-transmission-l-p/881269
882608,"VANTAGE OPERATING, LLC","San Antonio, TX 78230",https://www.texas-drilling.com/operators/vantage-operating-llc/882608
882930,VARN PETROLEUM CO.,"Stafford, KS 67578",https://www.texas-drilling.com/operators/varn-petroleum-co/882930
883810,"VASTAR RESOURCES, INC.","Houston, TX 77253",https://www.texas-drilling.com/operators/vastar-resources-inc/883810
884501,"VENADO OIL & GAS, LLC","Austin, TX 78738",https://www.texas-drilling.com/operators/venado-oil-gas-llc/884501
884555,VENUS OIL COMPANY,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/venus-oil-company/884555
885770,VIKING DRILLING COMPANY,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/viking-drilling-company/885770
886198,VISION OIL AND GAS LLC,"Laredo, TX 78041",https://www.texas-drilling.com/operators/vision-oil-and-gas-llc/886198
889600,"WADI PETROLEUM, INC.","Houston, TX 77014",https://www.texas-drilling.com/operators/wadi-petroleum-inc/889600
890010,"WAGGONER RESOURCES, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/waggoner-resources-inc/890010
891175,WAGNER OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-oil-company/891175
891710,WAINOCO OIL & GAS COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/wainoco-oil-gas-company/891710
897271,"WARNER SISTERS, LLC","Thompsons Sta, TN 37179",https://www.texas-drilling.com/operators/warner-sisters-llc/897271
899028,WARRIOR MANAGEMENT CO.,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/warrior-management-co/899028
900353,"WATERS ENG. & OPERATING, INC.","Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/waters-eng-operating-inc/900353
902926,"WEATHERSTON, GEORGE D.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/weatherston-george-d/902926
907542,"WELHAUSEN COMPANY, THE","Beeville, TX 78104",https://www.texas-drilling.com/operators/welhausen-company-the/907542
908670,WESSELY ENERGY COMPANY,"Houston, TX 77046",https://www.texas-drilling.com/operators/wessely-energy-company/908670
912965,WESTWIND PETROLEUM CORPORATION,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/westwind-petroleum-corporation/912965
924624,"WILLIAMS, CLAYTON ENERGY, INC.","Houston, TX 77070",https://www.texas-drilling.com/operators/williams-clayton-energy-inc/924624
924809,"WILLIAMS-CODY, INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/williams-cody-inc/924809
929170,WILSON HYDROCARBON INC.,"Houston, TX 77066",https://www.texas-drilling.com/operators/wilson-hydrocarbon-inc/929170
932465,"WINN EXPLORATION CO., INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/winn-exploration-co-inc/932465
942191,"WORLEY, JOHN C.","Rockport, TX 78382",https://www.texas-drilling.com/operators/worley-john-c/942191
945239,"WTXR OPERATING (TEXAS), INC.","Carrollton, TX 75007",https://www.texas-drilling.com/operators/wtxr-operating-texas-inc/945239
945581,"WYNN-CROSBY OPERATING, LTD.","Dallas, TX 75201",https://www.texas-drilling.com/operators/wynn-crosby-operating-ltd/945581
945893,"XCL-TEXAS, INC.","Lafayette, LA 70503",https://www.texas-drilling.com/operators/xcl-texas-inc/945893
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
950483,"ZACHRY EXPLORATION, INC.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/zachry-exploration-inc/950483
950468,"ZACHRY EXPLORATION, LLC","San Antonio, TX 78224",https://www.texas-drilling.com/operators/zachry-exploration-llc/950468
950472,"ZACHRY EXPLORATION, LTD.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/zachry-exploration-ltd/950472
950480,"ZACHRY, H. B. COMPANY","San Antonio, TX 78205",https://www.texas-drilling.com/operators/zachry-h-b-company/950480
950870,ZINN PETROLEUM CO.,"Houston, TX 77024",https://www.texas-drilling.com/operators/zinn-petroleum-co/950870
