Lease Number,Lease Name,Operator Name,Lease Link
602940,"NEFF, CROZIER & COMPANY, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/neff-crozier-company-inc/602940
602945,"NEFF, HAROLD & ASSOCIATES, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/neff-harold-associates-inc/602945
606487,"NEW HORIZON GLOBAL, INC.","Houston, TX 77084",https://www.texas-drilling.com/operators/new-horizon-global-inc/606487
606108,NEW VOYAGE ENTERPRISES LLC,"San Antonio, TX 78278",https://www.texas-drilling.com/operators/new-voyage-enterprises-llc/606108
613760,NORTH CENTRAL OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/north-central-oil-corp/613760
614589,NORTHLAND OPERATING COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/northland-operating-company/614589
617512,"O'BENCO, INC.","Shreveport, LA 71136",https://www.texas-drilling.com/operators/o-benco-inc/617512
622660,OMEGA ENERGY CORP.,"Graham, TX 76450",https://www.texas-drilling.com/operators/omega-energy-corp/622660
622657,"OMEGA ENERGY, LLC","Corpus Chrsti, TX 78418",https://www.texas-drilling.com/operators/omega-energy-llc/622657
623805,ONEOK EXPLORATION COMPANY,"Tulsa, OK 74102",https://www.texas-drilling.com/operators/oneok-exploration-company/623805
625550,"ORBIT OIL & GAS, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/orbit-oil-gas-inc/625550
636222,PALMER PETROLEUM INC.,"Shreveport, LA 71105",https://www.texas-drilling.com/operators/palmer-petroleum-inc/636222
636030,"PALMER, JOHN T.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/palmer-john-t/636030
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-development-l-p/640886
643257,PATARA ANDOVER I LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/patara-andover-i-llc/643257
643251,PATARA OIL & GAS LLC,"Dallas, TX 75219",https://www.texas-drilling.com/operators/patara-oil-gas-llc/643251
652352,PENNZOIL EXPLORATION & PROD. CO.,"Carthage, TX 75633",https://www.texas-drilling.com/operators/pennzoil-exploration-prod-co/652352
652370,PENNZOIL PRODUCING CO.,"Houston, TX 77252",https://www.texas-drilling.com/operators/pennzoil-producing-co/652370
660917,"PETRO-TECH, INC.","Rockwall, TX 75087",https://www.texas-drilling.com/operators/petro-tech-inc/660917
660146,PETROHAWK OPERATING COMPANY,"Houston, TX 77056",https://www.texas-drilling.com/operators/petrohawk-operating-company/660146
660849,"PETROLEUM UNLIMITED, INC.","Sugar Land, TX 77478",https://www.texas-drilling.com/operators/petroleum-unlimited-inc/660849
660945,"PETRUS OPERATING CO., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/petrus-operating-co-inc/660945
630794,PG&E RESOURCES COMPANY,"Houston, TX 77042",https://www.texas-drilling.com/operators/pg-e-resources-company/630794
663680,PHILLIPS PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/phillips-petroleum-company/663680
663109,"PHILLIPS, JACK L. CO.","Gladewater, TX 75647",https://www.texas-drilling.com/operators/phillips-jack-l-co/663109
664420,"PICKENS COMPANY, INC., THE","Dallas, TX 75225",https://www.texas-drilling.com/operators/pickens-company-inc-the/664420
666455,PITTS OIL CO.-DALLAS PROD. INC.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/pitts-oil-co-dallas-prod-inc/666455
674965,POWERLINE ENERGY CORP.,"Arlington, TX 76015",https://www.texas-drilling.com/operators/powerline-energy-corp/674965
677770,PRIME OPERATING COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/prime-operating-company/677770
680774,PRODUCTION GATHERING CO. L.L.C.,"Dallas, TX 75243",https://www.texas-drilling.com/operators/production-gathering-co-l-l-c/680774
680770,"PRODUCTION GATHERING COMPANY, LP","Dallas, TX 75206",https://www.texas-drilling.com/operators/production-gathering-company-lp/680770
682084,"PSI PRODUCTION, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/psi-production-inc/682084
684516,"QUALITY OPERATING, INC.","Dallas, TX 75367",https://www.texas-drilling.com/operators/quality-operating-inc/684516
684538,"QUANICO OIL & GAS, INC.","El Dorado, AR 71730",https://www.texas-drilling.com/operators/quanico-oil-gas-inc/684538
687720,"RABALAIS, F.W. INC.","Fort Worth, TX 76101",https://www.texas-drilling.com/operators/rabalais-f-w-inc/687720
691700,RANGE OIL CORPORATION,"Houston, TX 77098",https://www.texas-drilling.com/operators/range-oil-corporation/691700
697955,"REEF EXPLORATION, INC. (A-1)","Richardson, TX 75080",https://www.texas-drilling.com/operators/reef-exploration-inc-a-1/697955
702755,"REPUBLIC GAS GATHERING SYS., INC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/republic-gas-gathering-sys-inc/702755
704332,"REYNOLDS DRILLING CO., INC.","Shreveport, LA 71105",https://www.texas-drilling.com/operators/reynolds-drilling-co-inc/704332
709693,"RICHEY, KELLY E.","Tyler, TX 75713",https://www.texas-drilling.com/operators/richey-kelly-e/709693
711106,RIDGE PETROLEUM INC.,"Tyler, TX 75701",https://www.texas-drilling.com/operators/ridge-petroleum-inc/711106
711225,RIDLEY OIL CORPORATION,"Tyler, TX 75702",https://www.texas-drilling.com/operators/ridley-oil-corporation/711225
712938,RIPPY OIL COMPANY,"Tyler, TX 75702",https://www.texas-drilling.com/operators/rippy-oil-company/712938
714314,"RIVIERA OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/riviera-operating-llc/714314
716100,ROBBINS PETROLEUM CORP.,"Longview, TX 75606",https://www.texas-drilling.com/operators/robbins-petroleum-corp/716100
716402,"ROBERSON, JOE","Vernon, TX 76385",https://www.texas-drilling.com/operators/roberson-joe/716402
722890,ROCKCLIFF ENERGY OPERATING LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/rockcliff-energy-operating-llc/722890
727085,ROOSTERFISH RESOURCES,"Lake Charles, LA 70601",https://www.texas-drilling.com/operators/roosterfish-resources/727085
727091,ROOSTH PRODUCTION CO.,"Tyler, TX 75711",https://www.texas-drilling.com/operators/roosth-production-co/727091
730342,"ROUTH OPERATING, LLC","Dallas, TX 75204",https://www.texas-drilling.com/operators/routh-operating-llc/730342
730425,"ROWAN, AL","Van, TX 75790",https://www.texas-drilling.com/operators/rowan-al/730425
732112,"ROYALTY OPERATING, INC.","Richardson, TX 75081",https://www.texas-drilling.com/operators/royalty-operating-inc/732112
743325,"SAGUARO PETROLEUM, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/saguaro-petroleum-llc/743325
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",https://www.texas-drilling.com/operators/samedan-oil-corporation/744600
744613,"SAMIS OIL COMPANY, INC.","Oklahoma City, OK 73156",https://www.texas-drilling.com/operators/samis-oil-company-inc/744613
744638,"SAMPLE, DON S.","Houston, TX 77002",https://www.texas-drilling.com/operators/sample-don-s/744638
744776,SAMSON HYDROCARBONS COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-hydrocarbons-company/744776
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-lp/744700
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-llc/744737
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-resources-company/745020
747009,SANCHEZ-O'BRIEN OIL & GAS CORP.,"Houston, TX 77057",https://www.texas-drilling.com/operators/sanchez-o-brien-oil-gas-corp/747009
747200,"SANDEFER & ANDRESS, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/sandefer-andress-inc/747200
747552,"SANDEL ENERGY, INC.","Huntsville, TX 77342",https://www.texas-drilling.com/operators/sandel-energy-inc/747552
747930,"SANDOLLAR OIL & GAS, INC.","Hallsville, TX 75650",https://www.texas-drilling.com/operators/sandollar-oil-gas-inc/747930
748050,SANHALL CORPORATION,"Huntsville, TX 77340",https://www.texas-drilling.com/operators/sanhall-corporation/748050
785920,SKLAR & PHILLIPS OIL CO.,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/sklar-phillips-oil-co/785920
785940,SKLAR EXPLORATION COMPANY LLC,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/sklar-exploration-company-llc/785940
786328,SKLAR-TEX L.L.C.,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/sklar-tex-l-l-c/786328
787175,"SLAWSON, DONALD C., OIL PRODUCER","Houston, TX 77002",https://www.texas-drilling.com/operators/slawson-donald-c-oil-producer/787175
788997,SM ENERGY COMPANY,"Midland, TX 79707",https://www.texas-drilling.com/operators/sm-energy-company/788997
797127,"SND OPERATING, L.L.C.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/snd-operating-l-l-c/797127
801642,SONAT EXPLORATION COMPANY -TYLER,"Houston, TX 77251",https://www.texas-drilling.com/operators/sonat-exploration-company-tyler/801642
806415,"SOUTHWEST OPERATING, INC.-TYLER","Tyler, TX 75701",https://www.texas-drilling.com/operators/southwest-operating-inc-tyler/806415
809332,SPENCE ENERGY COMPANY,"Dallas, TX 75206",https://www.texas-drilling.com/operators/spence-energy-company/809332
809335,"SPENCE, RALPH","Tyler, TX 75702",https://www.texas-drilling.com/operators/spence-ralph/809335
809331,"SPENCE, RALPH OIL COMPANY, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/spence-ralph-oil-company-inc/809331
809930,SPINDLETOP OIL & GAS COMPANY,"Dallas, TX 75230",https://www.texas-drilling.com/operators/spindletop-oil-gas-company/809930
810872,ST. JOHNS OPERATING #1 L.P.,"Houston, TX 77060",https://www.texas-drilling.com/operators/st-johns-operating-1-l-p/810872
810874,ST. MARY LAND & EXPLORATION CO.,"Denver, CO 80201",https://www.texas-drilling.com/operators/st-mary-land-exploration-co/810874
810868,"STACHA, EDDY A.","Rice, TX 75155",https://www.texas-drilling.com/operators/stacha-eddy-a/810868
828082,"STROUD PETROLEUM, INC.","Shreveport, LA 71162",https://www.texas-drilling.com/operators/stroud-petroleum-inc/828082
828179,STZ PETROLEUM INC.,"Houston, TX 77268",https://www.texas-drilling.com/operators/stz-petroleum-inc/828179
828356,"SUGAR ENTERPRISES, LLC","Tyler, TX 75713",https://www.texas-drilling.com/operators/sugar-enterprises-llc/828356
829460,SUNDANCE OIL COMPANY,"Denver, CO 80202",https://www.texas-drilling.com/operators/sundance-oil-company/829460
834352,"TAG OPERATING COMPANY, INC.","Houston, TX 77092",https://www.texas-drilling.com/operators/tag-operating-company-inc/834352
834494,TAHOE EXPLORATION INC.,"Abilene, TX 79608",https://www.texas-drilling.com/operators/tahoe-exploration-inc/834494
835976,"TANOS EXPLORATION II, LLC","Tyler, TX 75701",https://www.texas-drilling.com/operators/tanos-exploration-ii-llc/835976
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
848300,TEXAS UTILITIES FUEL CO.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-utilities-fuel-co/848300
846666,"TEXAS, LES & CO.","Austin, TX 78746",https://www.texas-drilling.com/operators/texas-les-co/846666
102211,TGNR EAST TEXAS II LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/tgnr-east-texas-ii-llc/102211
850992,TGNR GULF COAST LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/tgnr-gulf-coast-llc/850992
851487,THE 6C GROUP LLC,"Houston, TX 77098",https://www.texas-drilling.com/operators/the-6c-group-llc/851487
856943,THOR OPERATING COMPANY,"Tyler, TX 75710",https://www.texas-drilling.com/operators/thor-operating-company/856943
857661,"THREE FORKS OPERATING CO, LLC","Flatonia, TX 78941",https://www.texas-drilling.com/operators/three-forks-operating-co-llc/857661
834097,"TMR EXPLORATION, INC.","Bossier City, LA 71171",https://www.texas-drilling.com/operators/tmr-exploration-inc/834097
867690,TREND RESOURCES LIMITED,"Denver, CO 80202",https://www.texas-drilling.com/operators/trend-resources-limited/867690
869175,"TRICH, WENERT","Longview, TX 75606",https://www.texas-drilling.com/operators/trich-wenert/869175
871139,TRITON OIL & GAS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/triton-oil-gas-corp/871139
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
875221,TXU LONE STAR PIPELINE,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txu-lone-star-pipeline/875221
878413,UNIVERSAL RESOURCES CORP.,"Salt Lake Cty, UT 84145",https://www.texas-drilling.com/operators/universal-resources-corp/878413
881167,VALENCE OPERATING COMPANY,"Kingwood, TX 77339",https://www.texas-drilling.com/operators/valence-operating-company/881167
884527,VENTEX OPERATING CORP.,"Addison, TX 75001",https://www.texas-drilling.com/operators/ventex-operating-corp/884527
100139,Vista Resources LLC,"Teague, TX 75860",https://www.texas-drilling.com/operators/vista-resources-llc/100139
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-duer-co/890990
892024,WALKER OPERATING COMPANY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/walker-operating-company/892024
893997,"WALLIS ENERGY, INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/wallis-energy-inc/893997
895250,"WALTERS, G. C., JR.","Dallas, TX 75230",https://www.texas-drilling.com/operators/walters-g-c-jr/895250
899030,WARRIOR RESOURCES INC.,"Mexia, TX 76667",https://www.texas-drilling.com/operators/warrior-resources-inc/899030
907200,"WELCH, JACK","Marlin, TX 76661",https://www.texas-drilling.com/operators/welch-jack/907200
908670,WESSELY ENERGY COMPANY,"Houston, TX 77046",https://www.texas-drilling.com/operators/wessely-energy-company/908670
908685,WESSELY ENERGY CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/wessely-energy-corporation/908685
908689,WESSON ENERGY-DALLAS PROD. INC.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/wesson-energy-dallas-prod-inc/908689
909658,"WEST ENERGY DEVELOPERS, INC.","Fort Worth, TX 76109",https://www.texas-drilling.com/operators/west-energy-developers-inc/909658
913943,WHARTON OIL CO.,"Vernon, TX 76384",https://www.texas-drilling.com/operators/wharton-oil-co/913943
916953,"WHITE ROCK EXPLORATION, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/white-rock-exploration-inc/916953
927840,"WIL-MC OIL CORPORATION, THE","Irving, TX 75062",https://www.texas-drilling.com/operators/wil-mc-oil-corporation-the/927840
925909,"WILLIAMSON OIL & GAS, INC.","Shreveport, LA 71166",https://www.texas-drilling.com/operators/williamson-oil-gas-inc/925909
925910,"WILLIAMSON, DON B.","Athens, TX 75751",https://www.texas-drilling.com/operators/williamson-don-b/925910
926550,"WILLIAMSON, ROBERT","Kilgore, TX 75662",https://www.texas-drilling.com/operators/williamson-robert/926550
933800,"WISER OIL COMPANY, THE","Denver, CO 80202",https://www.texas-drilling.com/operators/wiser-oil-company-the/933800
101466,"WMO Oil, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/wmo-oil-llc/101466
942181,WORLD OIL CORPORATION,"Mesquite, TX 75150",https://www.texas-drilling.com/operators/world-oil-corporation/942181
945580,"WYNN-CROSBY ENERGY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/wynn-crosby-energy-inc/945580
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
950474,"Z/F LITTLE BUDDY, L.P.","Tyler, TX 75710",https://www.texas-drilling.com/operators/z-f-little-buddy-l-p/950474
950496,"ZAPATA-FENDER, L. L. C.","Tyler, TX 75710",https://www.texas-drilling.com/operators/zapata-fender-l-l-c/950496
950523,ZARVONA ENERGY LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/zarvona-energy-llc/950523
950630,"ZENITH OIL & GAS, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/zenith-oil-gas-llc/950630
