Lease Number,Lease Name,Operator Name,Lease Link
304293,"GIERHART EXPLORATION, INC.","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/gierhart-exploration-inc/304293
304327,"GIGUERE INDUSTRIES, INC.","San Antonio, TX 78218",https://www.texas-drilling.com/operators/giguere-industries-inc/304327
305836,"GILLCO OIL SERVICE, INC.","Pearsall, TX 78061",https://www.texas-drilling.com/operators/gillco-oil-service-inc/305836
307228,GINCO OPERATING CO.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/ginco-operating-co/307228
309720,GLENCO OIL & GAS COMPANY,"Seguin, TX 78155",https://www.texas-drilling.com/operators/glenco-oil-gas-company/309720
310285,"GLG ENERGY, L.P.","Austin, TX 78701",https://www.texas-drilling.com/operators/glg-energy-l-p/310285
314909,GOODRICH PETROLEUM COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/goodrich-petroleum-company/314909
319525,GRACE PETROLEUM CORP.,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/grace-petroleum-corp/319525
328758,"GREAT SOUTHERN OPERATING, INC.","Slidell, LA 70459",https://www.texas-drilling.com/operators/great-southern-operating-inc/328758
328761,"GREAT WEST ENERGY & EXPL., INC.","Addison, TX 75001",https://www.texas-drilling.com/operators/great-west-energy-expl-inc/328761
330184,"GREEN PRODUCTION SERVICES, LLC","San Antonio, TX 78278",https://www.texas-drilling.com/operators/green-production-services-llc/330184
332477,"GREKA AM, INC","Santa Maria, CA 93454",https://www.texas-drilling.com/operators/greka-am-inc/332477
337112,GRUY MGMT. SERVICE CO.,"Irving, TX 75062",https://www.texas-drilling.com/operators/gruy-mgmt-service-co/337112
337082,GUARDIAN ENERGY OPERATING CO LLC,"Shreveport, LA 71118",https://www.texas-drilling.com/operators/guardian-energy-operating-co-llc/337082
337752,GULF COAST ACQUISITIONS CO. L.C.,"Refugio, TX 78377",https://www.texas-drilling.com/operators/gulf-coast-acquisitions-co-l-c/337752
338345,GULF PRODUCTION CORP.,"Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/gulf-production-corp/338345
338747,"GULFTEX ENERGY IV, LP","San Antonio, TX 78257",https://www.texas-drilling.com/operators/gulftex-energy-iv-lp/338747
338751,"GULFTEX ENERGY, LLC","San Antonio, TX 78257",https://www.texas-drilling.com/operators/gulftex-energy-llc/338751
339750,"GZG ENERGY, INC.","Pearsall, TX 78061",https://www.texas-drilling.com/operators/gzg-energy-inc/339750
342755,"HAGENS, R. C.","Corpus Chrsti, TX 78476",https://www.texas-drilling.com/operators/hagens-r-c/342755
350200,HAMMAN OIL & REFINING COMPANY,"Houston, TX 77098",https://www.texas-drilling.com/operators/hamman-oil-refining-company/350200
357100,HARKINS & COMPANY,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/harkins-company/357100
357896,HARPER & LAWLESS PRODUCTION CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/harper-lawless-production-co/357896
367880,HAWN BROTHERS,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/hawn-brothers/367880
368240,HAWN BROTHERS COMPANY,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/hawn-brothers-company/368240
368309,"HAWTHORN ENERGY PARTNERS, LLC","Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/hawthorn-energy-partners-llc/368309
370080,"HEADLINE RESOURCES, INC.","Richardson, TX 75080",https://www.texas-drilling.com/operators/headline-resources-inc/370080
381665,HESS CORPORATION,"Houston, TX 77010",https://www.texas-drilling.com/operators/hess-corporation/381665
385669,"HIGH ROLLER WELLS, L.L.C.","Center, TX 75935",https://www.texas-drilling.com/operators/high-roller-wells-l-l-c/385669
386310,HILCORP ENERGY COMPANY,"Houston, TX 77208",https://www.texas-drilling.com/operators/hilcorp-energy-company/386310
387985,HILL PRODUCTION COMPANY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/hill-production-company/387985
386969,HILL PRODUCTION COMPANY NO. 2,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/hill-production-company-no-2/386969
338771,HILLJE INC,"Cotulla, TX 78014",https://www.texas-drilling.com/operators/hillje-inc/338771
389550,HINKLE EXPLORATION LTD.,"Monterey, CA 93940",https://www.texas-drilling.com/operators/hinkle-exploration-ltd/389550
391655,HOLCOMB ENERGY CORP.,"Encinal, TX 78019",https://www.texas-drilling.com/operators/holcomb-energy-corp/391655
392161,HOLIFIELD OIL COMPANY,"Giddings, TX 78942",https://www.texas-drilling.com/operators/holifield-oil-company/392161
397015,HONCHO INTERNATIONAL CORP.,"Houston, TX 77079",https://www.texas-drilling.com/operators/honcho-international-corp/397015
400069,"HORIZON NATURAL RESOURCES, INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/horizon-natural-resources-inc/400069
404000,HOUSTON OIL FIELDS CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/houston-oil-fields-co/404000
404520,HOUSTON PIPE LINE COMPANY LP,"Houston, TX 77002",https://www.texas-drilling.com/operators/houston-pipe-line-company-lp/404520
407220,"HPC OPERATING, INC.","Dallas, TX 75379",https://www.texas-drilling.com/operators/hpc-operating-inc/407220
412112,"HUGHES TEXAS PETROLEUM, LTD.","Beeville, TX 78102",https://www.texas-drilling.com/operators/hughes-texas-petroleum-ltd/412112
411739,"HUGHES, DAN A. COMPANY","Beeville, TX 78104",https://www.texas-drilling.com/operators/hughes-dan-a-company/411739
413095,"HUMEDEL LAND & MINERALS, INC.","Jourdanton, TX 78026",https://www.texas-drilling.com/operators/humedel-land-minerals-inc/413095
416330,HUNT OIL COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-oil-company/416330
418955,HUNTER PETROLEUM INC.,"Alice, TX 78333",https://www.texas-drilling.com/operators/hunter-petroleum-inc/418955
421233,"HYDROEX, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/hydroex-inc/421233
421500,HYTECH ENERGY CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/hytech-energy-corporation/421500
421776,ICARUS OPERATING CORPORATION,"Spring, TX 77393",https://www.texas-drilling.com/operators/icarus-operating-corporation/421776
953782,"II COMMON, LP","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/ii-common-lp/953782
423648,INCO OIL CORPORATION,"Dallas, TX 75205",https://www.texas-drilling.com/operators/inco-oil-corporation/423648
424176,INEOS USA OIL & GAS LLC,"Denver, CO 80202",https://www.texas-drilling.com/operators/ineos-usa-oil-gas-llc/424176
425395,"INITIAL ENERGY SERVICES, LLC","San Antonio, TX 78217",https://www.texas-drilling.com/operators/initial-energy-services-llc/425395
424575,"INLAND DRILLING FUND, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/inland-drilling-fund-inc/424575
424607,"INLAND OCEAN, INC.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/inland-ocean-inc/424607
424753,"INPEX EAGLE FORD, LLC","San Antonio, TX 78216",https://www.texas-drilling.com/operators/inpex-eagle-ford-llc/424753
427960,J-W OPERATING CO.,"Addison, TX 75001",https://www.texas-drilling.com/operators/j-w-operating-co/427960
427999,JAB OPERATING,"Pearsall, TX 78061",https://www.texas-drilling.com/operators/jab-operating/427999
428002,"JAB OPERATING, INC.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/jab-operating-inc/428002
429660,"JAMIN ENERGY, INC.","Houston, TX 77042",https://www.texas-drilling.com/operators/jamin-energy-inc/429660
100351,Javelin Energy Partners Management LLC,"Irving, TX 75038",https://www.texas-drilling.com/operators/javelin-energy-partners-management-llc/100351
430380,JAY-DEE OPERATING COMPANY,"Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/jay-dee-operating-company/430380
430565,JB OIL & GAS WELL SERVICE,"Dilley, TX 78017",https://www.texas-drilling.com/operators/jb-oil-gas-well-service/430565
431135,JENEX PETROLEUM CORPORATION,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/jenex-petroleum-corporation/431135
450611,"KANA INVESTMENTS, INC.","Dallas, TX 75243",https://www.texas-drilling.com/operators/kana-investments-inc/450611
450610,"KANA RESOURCES, INC.","Dallas, TX 75243",https://www.texas-drilling.com/operators/kana-resources-inc/450610
451102,"KARIS RESOURCES, LLC","Tyler, TX 75707",https://www.texas-drilling.com/operators/karis-resources-llc/451102
451355,KASAN CORP.,"Pharr, TX 78577",https://www.texas-drilling.com/operators/kasan-corp/451355
453170,"KEBO OIL & GAS, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/kebo-oil-gas-inc/453170
453527,KEFT OIL COMPANY,"Pleasanton, TX 78064",https://www.texas-drilling.com/operators/keft-oil-company/453527
457700,"KERNS O & G, INC.","San Antonio, TX 78232",https://www.texas-drilling.com/operators/kerns-o-g-inc/457700
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kerr-mcgee-corporation/457780
457809,KERR-MCGEE OIL & GAS ONSHORE LLC,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/kerr-mcgee-oil-gas-onshore-llc/457809
100291,"Kimmeridge Texas Gas, LLC","Houston, TX 77024",https://www.texas-drilling.com/operators/kimmeridge-texas-gas-llc/100291
465296,KING OPERATING CORPORATION,"Fort Worth, TX 76147",https://www.texas-drilling.com/operators/king-operating-corporation/465296
467262,KINLAW OIL CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kinlaw-oil-corporation/467262
469878,KIVA RESOURCES INC.,"Houston, TX 77265",https://www.texas-drilling.com/operators/kiva-resources-inc/469878
473745,"KOCH, S. H.","Sutherlnd SPG, TX 78161",https://www.texas-drilling.com/operators/koch-s-h/473745
479852,"L & J EXPLORATION, LLC","Carrizo SPGS, TX 78834",https://www.texas-drilling.com/operators/l-j-exploration-llc/479852
483615,"LAKEWOOD OPERATING, LTD.","Midland, TX 79702",https://www.texas-drilling.com/operators/lakewood-operating-ltd/483615
605990,NEUMIN PRODUCTION COMPANY,"Point Comfort, TX 77978",https://www.texas-drilling.com/operators/neumin-production-company/605990
606730,NEWMAN BROTHERS DRILLING COMPANY,"San Antonio, TX 78205",https://www.texas-drilling.com/operators/newman-brothers-drilling-company/606730
608609,"NEWTON CORP.,THE","Dallas, TX 75251",https://www.texas-drilling.com/operators/newton-corp-the/608609
608610,NEWTON OIL & GAS CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/newton-oil-gas-corporation/608610
609267,"NGL WATERSOLUTIONS EAGLEFORD,LLC","Austin, TX 78701",https://www.texas-drilling.com/operators/ngl-watersolutions-eagleford-llc/609267
611670,"NOBLE ENERGY, INC.","Dallas, TX 75244",https://www.texas-drilling.com/operators/noble-energy-inc/611670
612795,"NORCO OIL & GAS, INC.","Corpus Chrsti, TX 78460",https://www.texas-drilling.com/operators/norco-oil-gas-inc/612795
614275,"NORTH TEXAS PETROLEUM, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/north-texas-petroleum-inc/614275
615777,NOVA OPERATING CORPORATION,"Dallas, TX 75248",https://www.texas-drilling.com/operators/nova-operating-corporation/615777
616336,"NULL, W. M. & SAN PATRICIO CORP.","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/null-w-m-san-patricio-corp/616336
616341,"NULL, W. M.-OIL PRODUCER","Corpus Chrsti, TX 78406",https://www.texas-drilling.com/operators/null-w-m-oil-producer/616341
616360,"NULL, W.M. OPERATIONS, INC.","Corpus Chrsti, TX 78475",https://www.texas-drilling.com/operators/null-w-m-operations-inc/616360
617560,OCEAN TRACE EXPLORATION,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/ocean-trace-exploration/617560
618934,OFFSPRING WELL SALVAGE,"Hallettsville, TX 77964",https://www.texas-drilling.com/operators/offspring-well-salvage/618934
621012,"OILTON RESOURCES, INC.","Laredo, TX 78041",https://www.texas-drilling.com/operators/oilton-resources-inc/621012
621091,OKLA. MAGIC CIRCLE ENERGY CORP.,"Shawnee, OK 74801",https://www.texas-drilling.com/operators/okla-magic-circle-energy-corp/621091
622660,OMEGA ENERGY CORP.,"Graham, TX 76450",https://www.texas-drilling.com/operators/omega-energy-corp/622660
625700,ORION OIL CO.,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/orion-oil-co/625700
627127,ORYX ENERGY COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/oryx-energy-company/627127
627140,OSBORN HEIRS COMPANY,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/osborn-heirs-company/627140
628500,OUTLINE OIL CORP.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/outline-oil-corp/628500
628580,OVERLY OPERATING CO.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/overly-operating-co/628580
630684,P.B. BLUE DOT PROPERTIES,"Wexford, PA 15090",https://www.texas-drilling.com/operators/p-b-blue-dot-properties/630684
632832,PACIFIC SOUTHWEST EXPLORATION CO,"Irving, TX 75015",https://www.texas-drilling.com/operators/pacific-southwest-exploration-co/632832
637433,"PALOMA PRODUCTION COMPANY, INC.","Houston, TX 77235",https://www.texas-drilling.com/operators/paloma-production-company-inc/637433
639015,"PARAGON RESOURCES, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/paragon-resources-inc/639015
643374,"PATTERSON, BEN M., JR.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/patterson-ben-m-jr/643374
646915,"PAYROCK II, LLC","Houston, TX 77007",https://www.texas-drilling.com/operators/payrock-ii-llc/646915
647284,"PEARL, BILL H. PRODUCTIONS, INC.","Corpus Chrsti, TX 78460",https://www.texas-drilling.com/operators/pearl-bill-h-productions-inc/647284
647285,"PEARL, BILL H., JR.","Corpus Chrsti, TX 78410",https://www.texas-drilling.com/operators/pearl-bill-h-jr/647285
647389,"PEARSALL ENERGY GROUP, INC.","Spicewood, TX 78669",https://www.texas-drilling.com/operators/pearsall-energy-group-inc/647389
647395,PEARSALL PARTNERS,"Dallas, TX 75201",https://www.texas-drilling.com/operators/pearsall-partners/647395
649175,PECOS DEVELOPMENT CORPORATION,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/pecos-development-corporation/649175
650614,PEGASUS EXPLORATION INC.-I,"Midland, TX 79701",https://www.texas-drilling.com/operators/pegasus-exploration-inc-i/650614
651115,PEND OREILLE OIL & GAS CO.,"Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/pend-oreille-oil-gas-co/651115
652875,"PENROD OIL COMPANY OF TEXAS, INC","Milano, TX 76556",https://www.texas-drilling.com/operators/penrod-oil-company-of-texas-inc/652875
653223,"PERDIDO ENERGY, LLC","Houston, TX 77251",https://www.texas-drilling.com/operators/perdido-energy-llc/653223
660068,PETRO-HUNT CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/petro-hunt-corporation/660068
660146,PETROHAWK OPERATING COMPANY,"Houston, TX 77056",https://www.texas-drilling.com/operators/petrohawk-operating-company/660146
660115,PETROLERO CORP.,"San Antonio, TX 78205",https://www.texas-drilling.com/operators/petrolero-corp/660115
660600,"PETROLEUM MANAGEMENT, INC.","Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/petroleum-management-inc/660600
660818,"PETROQUEST ENERGY, L.L.C.","Lafayette, LA 70505",https://www.texas-drilling.com/operators/petroquest-energy-l-l-c/660818
660945,"PETRUS OPERATING CO., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/petrus-operating-co-inc/660945
631785,"PG&E TEXAS PIPELINE, L.P.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/pg-e-texas-pipeline-l-p/631785
663109,"PHILLIPS, JACK L. CO.","Gladewater, TX 75647",https://www.texas-drilling.com/operators/phillips-jack-l-co/663109
665596,PILOT WATER SOLUTIONS SWD LLC,"Houston, TX 77046",https://www.texas-drilling.com/operators/pilot-water-solutions-swd-llc/665596
665701,"PINNERGY, LTD.","Austin, TX 78746",https://www.texas-drilling.com/operators/pinnergy-ltd/665701
665748,"PIONEER NATURAL RES. USA, INC.","Irving, TX 75038",https://www.texas-drilling.com/operators/pioneer-natural-res-usa-inc/665748
667893,PLANO PETROLEUM CORPORATION,"McKinney, TX 75070",https://www.texas-drilling.com/operators/plano-petroleum-corporation/667893
670449,"PONTIAC OIL, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/pontiac-oil-inc/670449
805318,SOUTHERN RESOURCE COMPANY,"Corpus Chrsti, TX 78404",https://www.texas-drilling.com/operators/southern-resource-company/805318
806350,"SOUTHWEST OIL & LAND, INC.","Corpus Chrsti, TX 78460",https://www.texas-drilling.com/operators/southwest-oil-land-inc/806350
809838,"SPILLER OPERATING CO., INC.","Round Rock, TX 78665",https://www.texas-drilling.com/operators/spiller-operating-co-inc/809838
812125,STAMPEDE ENERGY CORP.,"Canada, 00100",https://www.texas-drilling.com/operators/stampede-energy-corp/812125
815840,STARR OPERATING COMPANY,"Austin, TX 78759",https://www.texas-drilling.com/operators/starr-operating-company/815840
816437,STATOIL TEXAS ONSHORE PROP LLC,"Austin, TX 78730",https://www.texas-drilling.com/operators/statoil-texas-onshore-prop-llc/816437
821865,STINGER OIL & GAS INC.,"Sherman Oaks, CA 91403",https://www.texas-drilling.com/operators/stinger-oil-gas-inc/821865
823814,"STONEGATE OPERATORS, INC.","Addison, TX 75001",https://www.texas-drilling.com/operators/stonegate-operators-inc/823814
823808,"STONEGATE PRODUCTION COMPANY,LLC","Houston, TX 77024",https://www.texas-drilling.com/operators/stonegate-production-company-llc/823808
825462,"STRATCO OPERATING CO., INC.","Austin, TX 78701",https://www.texas-drilling.com/operators/stratco-operating-co-inc/825462
829435,SUN EXPL. & PROD. CO.-CORPUS,"Houston, TX 77251",https://www.texas-drilling.com/operators/sun-expl-prod-co-corpus/829435
829440,SUN EXPL. & PROD. CO.-HOUSTON,"Houston, TX 77251",https://www.texas-drilling.com/operators/sun-expl-prod-co-houston/829440
829635,SUNRAY ENERGY CO.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/sunray-energy-co/829635
831283,SUTTON PRODUCING CORP.,"San Antonio, TX 78270",https://www.texas-drilling.com/operators/sutton-producing-corp/831283
833347,SWIFT ENERGY COMPANY,"Houston, TX 77060",https://www.texas-drilling.com/operators/swift-energy-company/833347
833348,"SWIFT ENERGY OPERATING, LLC","Houston, TX 77079",https://www.texas-drilling.com/operators/swift-energy-operating-llc/833348
833597,"SYDRI OPERATING, LLC","Dallas, TX 75231",https://www.texas-drilling.com/operators/sydri-operating-llc/833597
833873,T. G. S. OIL COMPANY,"Freer, TX 78357",https://www.texas-drilling.com/operators/t-g-s-oil-company/833873
835506,TALISMAN ENERGY USA INC.,"The Woodlands, TX 77381",https://www.texas-drilling.com/operators/talisman-energy-usa-inc/835506
835700,TANA OIL & GAS CORPORATION,"Irving, TX 75039",https://www.texas-drilling.com/operators/tana-oil-gas-corporation/835700
836120,TARINA OIL COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/tarina-oil-company/836120
837790,"TAYLOR, J. M.","Unknown, XX 99999",https://www.texas-drilling.com/operators/taylor-j-m/837790
840879,"TEAL OPERATING, LLC","Dallas, TX 75225",https://www.texas-drilling.com/operators/teal-operating-llc/840879
841357,TEKNA SYNERGY CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/tekna-synergy-corporation/841357
841380,"TEMPLETON ENERGY, INC","Houston, TX 77060",https://www.texas-drilling.com/operators/templeton-energy-inc/841380
841406,"TENEXCO, INC.","Houston, TX 77077",https://www.texas-drilling.com/operators/tenexco-inc/841406
843105,"TEPCO ENGINEERING, INC.","Alice, TX 78332",https://www.texas-drilling.com/operators/tepco-engineering-inc/843105
843108,"TEPEE PETROLEUM CO., INC.","Houston, TX 77098",https://www.texas-drilling.com/operators/tepee-petroleum-co-inc/843108
843271,"TERRAFINA ENERGY, LLC","San Antonio, TX 78280",https://www.texas-drilling.com/operators/terrafina-energy-llc/843271
849000,TEX-HEX CORP.,"Houston, TX 77060",https://www.texas-drilling.com/operators/tex-hex-corp/849000
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
844138,TEXACO PRODUCING INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-producing-inc/844138
844185,TEXAKOMA OIL & GAS CORPORATION,"Dallas, TX 75240",https://www.texas-drilling.com/operators/texakoma-oil-gas-corporation/844185
844284,"TEXAN PRODUCTION COMPANY, INC.","Canyon Lake, TX 78133",https://www.texas-drilling.com/operators/texan-production-company-inc/844284
844344,TEXAS AMERICAN RESOURCES COMPANY,"Austin, TX 78701",https://www.texas-drilling.com/operators/texas-american-resources-company/844344
845062,"TEXAS CRUDE ENERGY, INC.","Houston, TX 77256",https://www.texas-drilling.com/operators/texas-crude-energy-inc/845062
846620,"TEXAS INTERNATIONAL OPER., LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/texas-international-oper-llc/846620
846644,TEXAS LONE STAR PETROLEUM CORP.,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/texas-lone-star-petroleum-corp/846644
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
847947,"TEXAS REFINING, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/texas-refining-inc/847947
848010,TEXAS SECONDARY OIL CORPORATION,"Devine, TX 78016",https://www.texas-drilling.com/operators/texas-secondary-oil-corporation/848010
848007,TEXAS SOUTHERN PETROLEUM CORP.,"Corpus Chrsti, TX 78410",https://www.texas-drilling.com/operators/texas-southern-petroleum-corp/848007
850446,"TEXOKAN OPERATING, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/texokan-operating-inc/850446
850948,TEXXN PETROLEUM CORP.,"San Antonio, TX 78280",https://www.texas-drilling.com/operators/texxn-petroleum-corp/850948
851060,"THALMANN, DAVID VAC SERVICE INC","Carrizo SPGS, TX 78834",https://www.texas-drilling.com/operators/thalmann-david-vac-service-inc/851060
855556,"THOMPSON, HARRY F., JR","Crystal City, TX 78839",https://www.texas-drilling.com/operators/thompson-harry-f-jr/855556
857490,"THREE C CONSULTING, INC.","Magnolia, TX 77355",https://www.texas-drilling.com/operators/three-c-consulting-inc/857490
859240,"TIDAL PETROLEUM, INC.","Schertz, TX 78154",https://www.texas-drilling.com/operators/tidal-petroleum-inc/859240
859290,TIDE WEST OIL COMPANY,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/tide-west-oil-company/859290
911891,"WESTERN FIELD EXPLORATION, INC.","Dilley, TX 78017",https://www.texas-drilling.com/operators/western-field-exploration-inc/911891
916954,WHITE OAK OPERATING COMPANY LLC,"Houston, TX 77077",https://www.texas-drilling.com/operators/white-oak-operating-company-llc/916954
920451,WHITEWATER RESOURCES LLC,"Dallas, TX 75214",https://www.texas-drilling.com/operators/whitewater-resources-llc/920451
920478,WHITING OIL AND GAS CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/whiting-oil-and-gas-corporation/920478
920480,WHITING PETROLEUM CORPORATION,"Denver, CO 80290",https://www.texas-drilling.com/operators/whiting-petroleum-corporation/920480
924624,"WILLIAMS, CLAYTON ENERGY, INC.","Houston, TX 77070",https://www.texas-drilling.com/operators/williams-clayton-energy-inc/924624
924625,"WILLIAMS, CLAYTON ENERGY, L.L.C","Midland, TX 79705",https://www.texas-drilling.com/operators/williams-clayton-energy-l-l-c/924625
924635,"WILLIAMS, CLAYTON W., JR., INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/williams-clayton-w-jr-inc/924635
931680,WINDSOR EXPLORATION COMPANY,"Dallas, TX 75204",https://www.texas-drilling.com/operators/windsor-exploration-company/931680
932170,"WINGLER, SHARP & STOWE","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/wingler-sharp-stowe/932170
932460,WINN EXPLORATION/DULCE COMPANY,"Eagle Pass, TX 78853",https://www.texas-drilling.com/operators/winn-exploration-dulce-company/932460
935513,"WOLCO ENERGY, INC.","Dallas, TX 75220",https://www.texas-drilling.com/operators/wolco-energy-inc/935513
942177,WORLD ENERGY CORPORATION,"Laredo, TX 78041",https://www.texas-drilling.com/operators/world-energy-corporation/942177
942745,"WRIGHT BROTHERS ENERGY, INC.","Boerne, TX 78006",https://www.texas-drilling.com/operators/wright-brothers-energy-inc/942745
945887,"XB ENERGY SERVICES, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/xb-energy-services-inc/945887
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
948426,"YOUNG, CLINT INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/young-clint-inc/948426
948460,"YOUNG, JOHN H., INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/young-john-h-inc/948460
950491,ZAF OIL,"San Antonio, TX 78230",https://www.texas-drilling.com/operators/zaf-oil/950491
950545,"ZAZA ENERGY, LLC","Houston, TX 77010",https://www.texas-drilling.com/operators/zaza-energy-llc/950545
950700,ZERO CORPORATION OF TEXAS,"Houston, TX 77074",https://www.texas-drilling.com/operators/zero-corporation-of-texas/950700
