Lease Number,Lease Name,Operator Name,Lease Link
157250,"CLARK, J. B. ENERGY CO.","Wichita Falls, TX 76309",https://www.texas-drilling.com/operators/clark-j-b-energy-co/157250
157684,"CLARK, R.","Dallas, TX 75240",https://www.texas-drilling.com/operators/clark-r/157684
159655,CLEARY PETROLEUM CORP.,"Unknown, XX 99999",https://www.texas-drilling.com/operators/cleary-petroleum-corp/159655
160445,"CLEO OIL, INC.","Olney, TX 76374",https://www.texas-drilling.com/operators/cleo-oil-inc/160445
160453,CLEVELAND OIL & GAS,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/cleveland-oil-gas/160453
160566,CLIDE OIL CORPORATION,"Allen, TX 75013",https://www.texas-drilling.com/operators/clide-oil-corporation/160566
161384,CLYMER-SCHAAF PROPERTIES,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/clymer-schaaf-properties/161384
163000,COBRA OIL & GAS CORPORATION,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/cobra-oil-gas-corporation/163000
164448,"CODA ENERGY, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/coda-energy-inc/164448
167057,"COLDWATER CREEK OPERATIONS, INC.","Milton, FL 32570",https://www.texas-drilling.com/operators/coldwater-creek-operations-inc/167057
167054,"COLE, FRANK W ENGINEERING","Dallas, TX 75254",https://www.texas-drilling.com/operators/cole-frank-w-engineering/167054
167891,COLLIER OIL FIELD SERVICES INC,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/collier-oil-field-services-inc/167891
168316,"COLLIER, SCOTT INC.","Holliday, TX 76366",https://www.texas-drilling.com/operators/collier-scott-inc/168316
168928,"COLORADO CAPITAL INVESTMENTS,INC","Hurst, TX 76053",https://www.texas-drilling.com/operators/colorado-capital-investments-inc/168928
169420,COMANCHE WELL SERVICE CORP.,"Plano, TX 75093",https://www.texas-drilling.com/operators/comanche-well-service-corp/169420
169430,"COMBEST, TED JR.","Electra, TX 76360",https://www.texas-drilling.com/operators/combest-ted-jr/169430
169746,COMMONWEALTH PRODUCTION COMPANY,"Dallas, TX 75248",https://www.texas-drilling.com/operators/commonwealth-production-company/169746
169759,COMPLETION PROD. & SERV. CORP.,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/completion-prod-serv-corp/169759
170037,"COMSTOCK ENERGY, LLC","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/comstock-energy-llc/170037
172230,CONOCO INC.,"Houston, TX 77252",https://www.texas-drilling.com/operators/conoco-inc/172230
172231,CONOCO PIPE LINE COMPANY,"Wichita Falls, TX 76304",https://www.texas-drilling.com/operators/conoco-pipe-line-company/172231
172232,CONOCOPHILLIPS COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/conocophillips-company/172232
172240,CONOCOPHILLIPS PIPE LINE COMPANY,"Houston, TX 77079",https://www.texas-drilling.com/operators/conocophillips-pipe-line-company/172240
173648,"CONTINENTAL EXPLORATION, INC.""A""","Dallas, TX 75230",https://www.texas-drilling.com/operators/continental-exploration-inc-a/173648
173740,CONTINENTAL OIL COMPANY,"Unknown, XX 99999",https://www.texas-drilling.com/operators/continental-oil-company/173740
174331,"COOK, FLOYD W.","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/cook-floyd-w/174331
174375,"COOK, ROY E. - KEOWN, MONTY L.","Burkburnett, TX 76354",https://www.texas-drilling.com/operators/cook-roy-e-keown-monty-l/174375
179150,"CORNELIUS, T.M.","Burkburnett, TX 76354",https://www.texas-drilling.com/operators/cornelius-t-m/179150
179915,"CORTEZ OIL, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/cortez-oil-inc/179915
182800,"COVENANT OPERATING, LLC","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/covenant-operating-llc/182800
182932,COWBOY ENERGY CORP.,"Graham, TX 76450",https://www.texas-drilling.com/operators/cowboy-energy-corp/182932
182940,"COWDEN, DAVID PRODUCTION CO.","Larue, TX 75770",https://www.texas-drilling.com/operators/cowden-david-production-co/182940
186130,COX OPERATING CO.,"Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/cox-operating-co/186130
183262,"COX, CHESTER","Wichita Falls, TX 76305",https://www.texas-drilling.com/operators/cox-chester/183262
185700,"COX, H. L.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/cox-h-l/185700
186600,"CRAIGHEAD, E. V.","Electra, TX 76360",https://www.texas-drilling.com/operators/craighead-e-v/186600
186601,"CRAIGHEAD, RAY","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/craighead-ray/186601
186604,"CRAIGHEAD, RAY WELL SERVICE INC","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/craighead-ray-well-service-inc/186604
186605,"CRAIGHEAD, ROBERT A.","Electra, TX 76360",https://www.texas-drilling.com/operators/craighead-robert-a/186605
186660,"CRAMPTON, FREDDIE","Holliday, TX 76366",https://www.texas-drilling.com/operators/crampton-freddie/186660
186682,CRANFORD OPERATING CO.,"Electra, TX 76360",https://www.texas-drilling.com/operators/cranford-operating-co/186682
186684,"CRANFORD, WAYNE","Electra, TX 76360",https://www.texas-drilling.com/operators/cranford-wayne/186684
186810,CRAWFORD OIL COMPANY,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/crawford-oil-company/186810
186895,"CRAWFORD, W.T. JR.","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/crawford-w-t-jr/186895
188780,CRENSHAW OIL,"Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/crenshaw-oil/188780
189165,"CRENSHAW, JOE R.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/crenshaw-joe-r/189165
189175,"CRENSHAW, K. M.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/crenshaw-k-m/189175
190065,CROCKER OIL COMPANY,"Windthorst, TX 76389",https://www.texas-drilling.com/operators/crocker-oil-company/190065
190070,"CROCKER, W. C.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/crocker-w-c/190070
190161,"CROKER, DANNY","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/croker-danny/190161
191642,CRUTCHER & O'DONOHOE,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/crutcher-o-donohoe/191642
191636,CRUTCHER OIL PROPERTIES,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/crutcher-oil-properties/191636
191634,"CRUTCHER, DAVID F.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/crutcher-david-f/191634
191610,"CRUTCHER, DAVID F. INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/crutcher-david-f-inc/191610
191648,CRUTCHER-HILBERS,"Archer City, TX 76351",https://www.texas-drilling.com/operators/crutcher-hilbers/191648
191650,"CRUTHIRD, MARK OIL","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/cruthird-mark-oil/191650
195793,"CVS OPERATING, LLC.","Plano, TX 75074",https://www.texas-drilling.com/operators/cvs-operating-llc/195793
195803,CWA WELL SERVICES,"Decatur, TX 76234",https://www.texas-drilling.com/operators/cwa-well-services/195803
195839,CWG OIL,"Burkburnett, TX 76354",https://www.texas-drilling.com/operators/cwg-oil/195839
100144,Cycle Oil & Gas Inc.,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/cycle-oil-gas-inc/100144
196390,D & L OIL COMPANY,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/d-l-oil-company/196390
196876,D & M PRODUCTION,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/d-m-production/196876
196097,"D E I ENERGY, INC.","Van Alstyne, TX 75495",https://www.texas-drilling.com/operators/d-e-i-energy-inc/196097
197643,"DALLAS DRILLING & PRODUCTION,INC","Farmers BRNCH, TX 75234",https://www.texas-drilling.com/operators/dallas-drilling-production-inc/197643
102104,"Dara Operating Company, LLC","Electra, TX 76360",https://www.texas-drilling.com/operators/dara-operating-company-llc/102104
236479,"DUTTON, BILL","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/dutton-bill/236479
237903,"DYM ENERGY, INC.","Celina, TX 75009",https://www.texas-drilling.com/operators/dym-energy-inc/237903
238524,E & E CONSTRUCTION COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/e-e-construction-company/238524
238546,"E & E DRILLING CO., INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/e-e-drilling-co-inc/238546
238192,EAF OIL & GAS CORPORATION,"Houston, TX 77089",https://www.texas-drilling.com/operators/eaf-oil-gas-corporation/238192
100587,"Eagle Natural Resources, LLC","Eunice, NM 88231",https://www.texas-drilling.com/operators/eagle-natural-resources-llc/100587
245641,EFFICIENCY OPERATING COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/efficiency-operating-company/245641
245644,EFFICIENCY OPERATING SERVICE,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/efficiency-operating-service/245644
245677,EGBERT OIL OPERATIONS,"Hutchinson, KS 67504",https://www.texas-drilling.com/operators/egbert-oil-operations/245677
246622,ELCO. PRODUCING COMPANY,"Sadler, TX 76264",https://www.texas-drilling.com/operators/elco-producing-company/246622
247550,"ELDRIDGE, E & B","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/eldridge-e-b/247550
247627,"ELECTRA TANK TRUCKS, INC","Electra, TX 76360",https://www.texas-drilling.com/operators/electra-tank-trucks-inc/247627
101740,Elendil Resources LLC,"Pampa, TX 79066",https://www.texas-drilling.com/operators/elendil-resources-llc/101740
248855,"ELLIS, KEN OIL CO.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/ellis-ken-oil-co/248855
251305,EMORY OPERATING,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/emory-operating/251305
251508,ENBRIDGE GATHERING(NORTHTEXAS)LP,"Houston, TX 77056",https://www.texas-drilling.com/operators/enbridge-gathering-northtexas-lp/251508
253368,ENTERPRISE PRODUCTS OPERATINGLLC,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-operatingllc/253368
253145,ENTERPRISE PRODUCTS TEXAS OP LLC,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-texas-op-llc/253145
253336,ERATZ INVESTMENTS INC.,"Dallas, TX 75240",https://www.texas-drilling.com/operators/eratz-investments-inc/253336
254341,ESPER OIL CORP.,"Arlington, TX 76006",https://www.texas-drilling.com/operators/esper-oil-corp/254341
254441,"ESTACADO ENERGY, LLC","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/estacado-energy-llc/254441
256210,"EVANS, THOMAS DALE","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/evans-thomas-dale/256210
238619,EWEL,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/ewel/238619
256984,EXMOOR OIL & MINERALS CORP.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/exmoor-oil-minerals-corp/256984
257020,EXPANDO PRODUCTION COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/expando-production-company/257020
257027,"EXPLO OIL, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/explo-oil-inc/257027
257078,"EXTEC, INC.","Dallas, TX 75214",https://www.texas-drilling.com/operators/extec-inc/257078
257019,"EXTECH OPERATING, LLC","Fort Worth, TX 76147",https://www.texas-drilling.com/operators/extech-operating-llc/257019
257062,EXTEX OPERATING COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/extex-operating-company/257062
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
257128,EXXON MOBIL CORPORATION,"Spring, TX 77389",https://www.texas-drilling.com/operators/exxon-mobil-corporation/257128
257233,F & G OPERATING,"Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/f-g-operating/257233
257258,F & J DRILLING CO.,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/f-j-drilling-co/257258
100627,F&H Operating Company LLC,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/f-h-operating-company-llc/100627
257680,FAGADAU ENERGY CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/fagadau-energy-corporation/257680
261223,FALLS OIL COMPANY,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/falls-oil-company/261223
261224,FALLS OPERATING COMPANY,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/falls-operating-company/261224
261170,FALLS PRODUCTION COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/falls-production-company/261170
261278,"FAMILY OILFIELD INVESTMENTS,LTD","Holliday, TX 76366",https://www.texas-drilling.com/operators/family-oilfield-investments-ltd/261278
262430,FARMER OIL COMPANY,"Holliday, TX 76366",https://www.texas-drilling.com/operators/farmer-oil-company/262430
263474,FARRELL OIL COMPANY,"Lubbock, TX 79424",https://www.texas-drilling.com/operators/farrell-oil-company/263474
263500,"FARRELL, ROY","Vernon, TX 76384",https://www.texas-drilling.com/operators/farrell-roy/263500
265140,FELDERHOFF PRODUCTION COMPANY,"Muenster, TX 76252",https://www.texas-drilling.com/operators/felderhoff-production-company/265140
265584,FELTY DRILLING CO. INC,"Burkburnett, TX 76354",https://www.texas-drilling.com/operators/felty-drilling-co-inc/265584
265587,"FELTY PRODUCTION, INC.","Burkburnett, TX 76354",https://www.texas-drilling.com/operators/felty-production-inc/265587
265590,"FELTY, F. T.","Burkburnett, TX 76354",https://www.texas-drilling.com/operators/felty-f-t/265590
265585,"FELTY, F. T. OPERATING COMPANY","Burkburnett, TX 76354",https://www.texas-drilling.com/operators/felty-f-t-operating-company/265585
266339,"FERGUSON, S. M. JR., INC.","Dallas, TX 75218",https://www.texas-drilling.com/operators/ferguson-s-m-jr-inc/266339
266910,FIELD PRODUCTION COMPANY,"Cleburne, TX 76033",https://www.texas-drilling.com/operators/field-production-company/266910
268311,"FIN ENERGY, LLC","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/fin-energy-llc/268311
341355,H. & L. OIL COMPANY,"Midland, TX 79707",https://www.texas-drilling.com/operators/h-l-oil-company/341355
339826,H.W.C. OIL COMPANY,"Electra, TX 76360",https://www.texas-drilling.com/operators/h-w-c-oil-company/339826
342450,HADLEY & HADLEY OIL COMPANY,"Vernon, TX 76384",https://www.texas-drilling.com/operators/hadley-hadley-oil-company/342450
342770,HAIGOOD & CAMPBELL,"Archer City, TX 76351",https://www.texas-drilling.com/operators/haigood-campbell/342770
344403,"HALCOMB, KARL","Sherwood, AR 72120",https://www.texas-drilling.com/operators/halcomb-karl/344403
344412,"HALCON OPERATING CO., INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/halcon-operating-co-inc/344412
345320,HALE SUPPLY COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/hale-supply-company/345320
349380,"HAMILTON, W. B., ESTATE","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/hamilton-w-b-estate/349380
350675,HAMMON PROPERTIES,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/hammon-properties/350675
350780,"HAMMON, W. H. & GULF OIL CORP.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/hammon-w-h-gulf-oil-corp/350780
353100,"HAMPTON, JNO. W. & SON","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/hampton-jno-w-son/353100
353849,HANACO OPERATING,"Holliday, TX 76366",https://www.texas-drilling.com/operators/hanaco-operating/353849
353526,HANCOCK OIL PROPERTIES LP.,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/hancock-oil-properties-lp/353526
353975,"HANEY, MILTON","Holliday, TX 76366",https://www.texas-drilling.com/operators/haney-milton/353975
357408,"HARMEL OIL, INC.","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/harmel-oil-inc/357408
357410,HARMEL-SCHAAF,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/harmel-schaaf/357410
366080,HATCHER & ARTHUR PRODUCTION,"Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/hatcher-arthur-production/366080
366120,"HATCHER, RAY","Burkburnett, TX 76354",https://www.texas-drilling.com/operators/hatcher-ray/366120
366480,HAVINS ENERGY,"Burkburnett, TX 76354",https://www.texas-drilling.com/operators/havins-energy/366480
367385,HAWKINS OIL CO.,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/hawkins-oil-co/367385
367825,HAWLEY OPERATING COMPANY,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/hawley-operating-company/367825
369005,HAYNES & SHIRLEY DRLG CO,"Electra, TX 76360",https://www.texas-drilling.com/operators/haynes-shirley-drlg-co/369005
369007,HAYNES & SHIRLEY OIL CO.,"Electra, TX 76360",https://www.texas-drilling.com/operators/haynes-shirley-oil-co/369007
369008,HAYNES & SHIRLEY PRODUCTION CO.,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/haynes-shirley-production-co/369008
368982,"HAYNES, HAROLD","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/haynes-harold/368982
370563,"HEATH, JAMES G.","Dallas, TX 75214",https://www.texas-drilling.com/operators/heath-james-g/370563
370564,"HEATH, JAMES G. INC.","Fort Worth, TX 76109",https://www.texas-drilling.com/operators/heath-james-g-inc/370564
373924,HELMER ENERGY,"Tyler, TX 75703",https://www.texas-drilling.com/operators/helmer-energy/373924
374750,HELTON OIL COMPANY,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/helton-oil-company/374750
375500,HENDERSON DRILLING COMPANY,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/henderson-drilling-company/375500
376900,"HENDERSON, G. V.","Unknown, XX 99999",https://www.texas-drilling.com/operators/henderson-g-v/376900
377110,"HENDERSON, SAM W.","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/henderson-sam-w/377110
379752,HERENCIA OPERATING LLC,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/herencia-operating-llc/379752
383199,HEYDRICK PETROLEUM COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/heydrick-petroleum-company/383199
384450,HICKMAN & JANSEN,"Archer City, TX 76351",https://www.texas-drilling.com/operators/hickman-jansen/384450
384445,"HICKMAN, C. M.","Archer City, TX 76351",https://www.texas-drilling.com/operators/hickman-c-m/384445
387050,"HILL, ERNEST","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/hill-ernest/387050
389570,"HINKLE, HOWARD L.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/hinkle-howard-l/389570
390650,HOBSON & BARFIELD,"Andrews, TX 79714",https://www.texas-drilling.com/operators/hobson-barfield/390650
390667,"HOCO, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/hoco-inc/390667
390898,"HOFCO, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/hofco-inc/390898
391695,"HOLCOMB, FRANK","Hitchcock, TX 77563",https://www.texas-drilling.com/operators/holcomb-frank/391695
393278,HOLLI-TEX SUPPLY CO.,"Holliday, TX 76366",https://www.texas-drilling.com/operators/holli-tex-supply-co/393278
393280,HOLLIDAY CSG CORP.,"Holliday, TX 76366",https://www.texas-drilling.com/operators/holliday-csg-corp/393280
393388,"HOLLIS, J. E. INVESTMENTS","Electra, TX 76360",https://www.texas-drilling.com/operators/hollis-j-e-investments/393388
393697,"HOLLY ENERGY PARTNERS-OP, L.P.","Midland, TX 79707",https://www.texas-drilling.com/operators/holly-energy-partners-op-l-p/393697
394060,"HOLMAN, T. H.","Wichita Falls, TX 76309",https://www.texas-drilling.com/operators/holman-t-h/394060
396827,HOMBRE RESOURCES,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/hombre-resources/396827
397240,"HOOD, FRANK JR.","Arlington, TX 76010",https://www.texas-drilling.com/operators/hood-frank-jr/397240
398270,"HOOD, J. F.","Holliday, TX 76366",https://www.texas-drilling.com/operators/hood-j-f/398270
491619,LEAGUE OIL AND GAS COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/league-oil-and-gas-company/491619
495714,LEIGH OPERATING CO.,"Dallas, TX 75205",https://www.texas-drilling.com/operators/leigh-operating-co/495714
496670,LEONARD BROTHERS OPERATING CO.,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/leonard-brothers-operating-co/496670
499984,LEWIS OPERATING COMPANY,"Holliday, TX 76366",https://www.texas-drilling.com/operators/lewis-operating-company/499984
500515,"LIFS, INC.","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/lifs-inc/500515
500810,LIMESTONE OIL & GAS CO.,"Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/limestone-oil-gas-co/500810
501430,LIN-MOUR DRILLING CO.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/lin-mour-drilling-co/501430
500827,"LINCOLN ENERGY PARTNERS, LLC","South Dennis, MA 02660",https://www.texas-drilling.com/operators/lincoln-energy-partners-llc/500827
501025,"LINDEMANN, JAMES D.","Holliday, TX 76366",https://www.texas-drilling.com/operators/lindemann-james-d/501025
501200,"LINDEMANN, W. L., DRLG. CO.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/lindemann-w-l-drlg-co/501200
501080,"LINDEMANN, W.L., OPER. CO., INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/lindemann-w-l-oper-co-inc/501080
501408,"LINDSEY, TROY","Holliday, TX 76366",https://www.texas-drilling.com/operators/lindsey-troy/501408
503712,"LITTLE, QUINTIN COMPANY, THE","Ardmore, OK 73402",https://www.texas-drilling.com/operators/little-quintin-company-the/503712
503711,"LITTLE, QUINTIN COMPANY,INC.,THE","Ardmore, OK 73402",https://www.texas-drilling.com/operators/little-quintin-company-inc-the/503711
504580,LKL OIL CO. LLC.,"Holliday, TX 76366",https://www.texas-drilling.com/operators/lkl-oil-co-llc/504580
504673,LMH ENERGY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/lmh-energy/504673
504645,"LOBO DRILLING CO., INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/lobo-drilling-co-inc/504645
504657,LOC MAC CO.,"N Richlnd HLS, TX 76180",https://www.texas-drilling.com/operators/loc-mac-co/504657
504651,LOC MAC TWO,"Fort Worth, TX 76118",https://www.texas-drilling.com/operators/loc-mac-two/504651
505103,"LODE HOLDINGS, LLC","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/lode-holdings-llc/505103
506550,LONDON & WAGGONER,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/london-waggoner/506550
507950,LONGCREEK PRODUCTION CO.,"Bowie, TX 76230",https://www.texas-drilling.com/operators/longcreek-production-co/507950
508870,"LOONEY, J. S.","Burkburnett, TX 76354",https://www.texas-drilling.com/operators/looney-j-s/508870
508871,"LOONEY, JEAN S.","Burkburnett, TX 76354",https://www.texas-drilling.com/operators/looney-jean-s/508871
510315,LOVELESS PROPERTIES,"Burkburnett, TX 76354",https://www.texas-drilling.com/operators/loveless-properties/510315
511745,LTS OIL & GAS,"Lubbock, TX 79424",https://www.texas-drilling.com/operators/lts-oil-gas/511745
511734,LTS OIL & GAS A,"Lubbock, TX 79424",https://www.texas-drilling.com/operators/lts-oil-gas-a/511734
512329,"LUKE, D.L. OIL CO.","Burkburnett, TX 76354",https://www.texas-drilling.com/operators/luke-d-l-oil-co/512329
513080,"LUNN, RAY","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/lunn-ray/513080
513085,"LUNN, WILL","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/lunn-will/513085
514890,LYLES OIL & GAS,"Ore City, TX 75683",https://www.texas-drilling.com/operators/lyles-oil-gas/514890
517700,"M & A OIL COMPANY, LTD.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/m-a-oil-company-ltd/517700
517815,M & C OIL CO.,"Wichita Falls, TX 76304",https://www.texas-drilling.com/operators/m-c-oil-co/517815
518223,M&D OIL,"Randlett, OK 73562",https://www.texas-drilling.com/operators/m-d-oil/518223
518969,"M&D OPERATING, INC.","Iowa Park, TX 76367",https://www.texas-drilling.com/operators/m-d-operating-inc/518969
517683,M-2 OIL COMPANY,"Wichita Falls, TX 76306",https://www.texas-drilling.com/operators/m-2-oil-company/517683
520292,"MACHA ENTERPRISES, INC.","Wichita Falls, TX 76309",https://www.texas-drilling.com/operators/macha-enterprises-inc/520292
521110,MADDUX OIL & GAS,"Strawn, TX 76475",https://www.texas-drilling.com/operators/maddux-oil-gas/521110
521295,MAGEE OIL CO.,"Bowie, TX 76230",https://www.texas-drilling.com/operators/magee-oil-co/521295
521535,MAGNUM PRODUCTION & WELL SERVICE,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/magnum-production-well-service/521535
523885,MANDARIN OIL & GAS COMPANY,"Austin, TX 78714",https://www.texas-drilling.com/operators/mandarin-oil-gas-company/523885
523887,MANEELY OIL CO.,"Loving, TX 76460",https://www.texas-drilling.com/operators/maneely-oil-co/523887
525348,"MARANATHA EXPLORATION, LP","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/maranatha-exploration-lp/525348
525405,MARAVILLA DEVELOPMENT CORP.,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/maravilla-development-corp/525405
527108,"MARSHALL ENERGY, INC.","Dallas, TX 75243",https://www.texas-drilling.com/operators/marshall-energy-inc/527108
100633,"Martis Valley Energy, LLC","Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/martis-valley-energy-llc/100633
531341,MASA ENERGY LLC,"Houston, TX 77094",https://www.texas-drilling.com/operators/masa-energy-llc/531341
531347,MASADA OIL & GAS,"Quanah, TX 79252",https://www.texas-drilling.com/operators/masada-oil-gas/531347
532275,MASSIE OIL COMPANY,"Graham, TX 76450",https://www.texas-drilling.com/operators/massie-oil-company/532275
534213,MAVERICK PETROLEUM COMPANIES,"Plano, TX 75075",https://www.texas-drilling.com/operators/maverick-petroleum-companies/534213
