Lease Number,Lease Name,Operator Name,Lease Link
252085,"ENERGYPRO, INC.","Magnolia, TX 77354",https://www.texas-drilling.com/operators/energypro-inc/252085
252124,ENEX RESOURCES CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/enex-resources-corporation/252124
252137,"ENGELKE, RANDALL GLEN","Luling, TX 78648",https://www.texas-drilling.com/operators/engelke-randall-glen/252137
252715,"ENHANCED RS, INC.","Luling, TX 78648",https://www.texas-drilling.com/operators/enhanced-rs-inc/252715
253376,ERIN ENERGY CORP.,"Newport Beach, CA 92658",https://www.texas-drilling.com/operators/erin-energy-corp/253376
253386,ERIN SOUTHWESTERN OIL INC.,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/erin-southwestern-oil-inc/253386
254257,ESMA OIL COMPANY,"Luling, TX 78648",https://www.texas-drilling.com/operators/esma-oil-company/254257
256439,EVANTECH ENERGY CORP.,"Fort Worth, TX 76120",https://www.texas-drilling.com/operators/evantech-energy-corp/256439
256487,"EVENING OIL SERVICES, INC.","Luling, TX 78648",https://www.texas-drilling.com/operators/evening-oil-services-inc/256487
256995,"EXOIL RESOURCES, INC.","Lockhart, TX 78644",https://www.texas-drilling.com/operators/exoil-resources-inc/256995
257067,EXXCEL OPERATING COMPANY,"San Antonio, TX 78227",https://www.texas-drilling.com/operators/exxcel-operating-company/257067
257136,"F-B OIL, LP","Decatur, TX 76234",https://www.texas-drilling.com/operators/f-b-oil-lp/257136
266903,"FIELD OPERATING COMPANY, INC.","Luling, TX 78648",https://www.texas-drilling.com/operators/field-operating-company-inc/266903
266906,FIELD PETROLEUM CORP.,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/field-petroleum-corp/266906
267180,"FIELDER, RICHARD TRUSTEE","Lockhart, TX 78644",https://www.texas-drilling.com/operators/fielder-richard-trustee/267180
268323,FINALY RESOURCES LLC,"Sunset Beach, CA 90742",https://www.texas-drilling.com/operators/finaly-resources-llc/268323
268957,"FIRE CREEK PETROLEUM, INC.","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/fire-creek-petroleum-inc/268957
271629,FLAMINGO OIL & GAS,"Luling, TX 78648",https://www.texas-drilling.com/operators/flamingo-oil-gas/271629
271648,FLAT CREEK OPERATING CO.,"Rockwall, TX 75087",https://www.texas-drilling.com/operators/flat-creek-operating-co/271648
273881,"FLINT HILLS RESOURCES, LC","Wichita, KS 67220",https://www.texas-drilling.com/operators/flint-hills-resources-lc/273881
273921,FLINT PIPELINE COMPANY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/flint-pipeline-company/273921
275629,"FORD, DON H. & ASSOC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/ford-don-h-assoc/275629
275711,"FOREE, R. L. & THOMAS, MAX L.","Dallas, TX 75202",https://www.texas-drilling.com/operators/foree-r-l-thomas-max-l/275711
276400,FORGE ENERGY CORPORATION,"Marble Falls, TX 78654",https://www.texas-drilling.com/operators/forge-energy-corporation/276400
278766,FORTUNE OPERATING COMPANY,"Willis, TX 77378",https://www.texas-drilling.com/operators/fortune-operating-company/278766
278837,"FORZA OPERATING, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/forza-operating-llc/278837
279200,FOSTER ENERGY,"Lago VIsta, TX 78645",https://www.texas-drilling.com/operators/foster-energy/279200
281551,"FOX, RON INVESTMENTS, LLC","Dallas, TX 75220",https://www.texas-drilling.com/operators/fox-ron-investments-llc/281551
281872,FOXOIL,"Seguin, TX 78155",https://www.texas-drilling.com/operators/foxoil/281872
282057,"FOYORO ENERGY, LLC","Houston, TX 77035",https://www.texas-drilling.com/operators/foyoro-energy-llc/282057
283120,"FRANK, LOUIS L.","Kingsville, TX 78364",https://www.texas-drilling.com/operators/frank-louis-l/283120
283825,"FRANZ, KENNETH A.","Lockhart, TX 78644",https://www.texas-drilling.com/operators/franz-kenneth-a/283825
284926,FREDRICK OIL CO.,"Hamilton, TX 76531",https://www.texas-drilling.com/operators/fredrick-oil-co/284926
285106,"FREEMAN, C. R. & CO.","San Marcos, TX 78666",https://www.texas-drilling.com/operators/freeman-c-r-co/285106
287170,FRONTIER OIL COMPANY,"Arlington, TX 76011",https://www.texas-drilling.com/operators/frontier-oil-company/287170
288395,"FRY, JOHNNY R.","Lockhart, TX 78644",https://www.texas-drilling.com/operators/fry-johnny-r/288395
291732,G & A OIL CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/g-a-oil-co/291732
291887,G & D OIL COMPANY,"Rockdale, TX 76567",https://www.texas-drilling.com/operators/g-d-oil-company/291887
292087,G & G OIL,"Luling, TX 78648",https://www.texas-drilling.com/operators/g-g-oil/292087
292850,GAITHER PETROLEUM CORPORATION,"Katy, TX 77493",https://www.texas-drilling.com/operators/gaither-petroleum-corporation/292850
293172,GALLERY PETROLEUM LLC,"Houston, TX 77036",https://www.texas-drilling.com/operators/gallery-petroleum-llc/293172
295030,"GARNER, LARRY","Gonzales, TX 78629",https://www.texas-drilling.com/operators/garner-larry/295030
295861,GARRISON LTD.,"San Antonio, TX 78257",https://www.texas-drilling.com/operators/garrison-ltd/295861
296975,"GAS PRODUCING ENTERPRISES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/gas-producing-enterprises-inc/296975
297345,GAUGE OIL COMPANY,"Luling, TX 78648",https://www.texas-drilling.com/operators/gauge-oil-company/297345
300274,"GEO-WISE, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/geo-wise-inc/300274
300395,"GEOCHEMICAL SURVEYS, INC.","Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/geochemical-surveys-inc/300395
300769,"GEOLAND, INC.","Cypress, TX 77429",https://www.texas-drilling.com/operators/geoland-inc/300769
300803,"GEOMEG ENERGY OPERATING CO., LLC","Aransas Pass, TX 78336",https://www.texas-drilling.com/operators/geomeg-energy-operating-co-llc/300803
300804,"GEOMEG OPERATING, LLC","Dripping SPGS, TX 78620",https://www.texas-drilling.com/operators/geomeg-operating-llc/300804
302450,GETTY OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/getty-oil-co/302450
302695,"GIBRALTAR MINERALS, INC.","Houston, TX 77043",https://www.texas-drilling.com/operators/gibraltar-minerals-inc/302695
307228,GINCO OPERATING CO.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/ginco-operating-co/307228
307505,GJS OPERATING,"Henrietta, TX 76365",https://www.texas-drilling.com/operators/gjs-operating/307505
307810,GLASS OIL & CATTLE COMPANY,"Luling, TX 78648",https://www.texas-drilling.com/operators/glass-oil-cattle-company/307810
309720,GLENCO OIL & GAS COMPANY,"Seguin, TX 78155",https://www.texas-drilling.com/operators/glenco-oil-gas-company/309720
310388,"GLOBAL ENERGY GROUP, INC.","Pnte Vdra BCH, FL 32082",https://www.texas-drilling.com/operators/global-energy-group-inc/310388
312330,"GOG FIELDS, INC.","Lockhart, TX 78644",https://www.texas-drilling.com/operators/gog-fields-inc/312330
313165,GOLDKING PROD. CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/goldking-prod-co/313165
314040,GOLIAD OPERATING COMPANY,"Houston, TX 77265",https://www.texas-drilling.com/operators/goliad-operating-company/314040
314153,"GONZALES, L. V.","Seguin, TX 78155",https://www.texas-drilling.com/operators/gonzales-l-v/314153
314500,GOODE OIL COMPANY,"Lockhart, TX 78644",https://www.texas-drilling.com/operators/goode-oil-company/314500
314470,"GOODE, J. H.","Lockhart, TX 78644",https://www.texas-drilling.com/operators/goode-j-h/314470
314850,"GOODMAN, D. W.","Unknown, XX 99999",https://www.texas-drilling.com/operators/goodman-d-w/314850
324750,"GRAND RESOURCES, INC.","Tulsa, OK 74137",https://www.texas-drilling.com/operators/grand-resources-inc/324750
324810,GRANDE OPERATING & EXPL. COMPANY,"San Antonio, TX 78247",https://www.texas-drilling.com/operators/grande-operating-expl-company/324810
328347,GRAYSTONE ENERGY CORPORATION,"Judson, TX 75660",https://www.texas-drilling.com/operators/graystone-energy-corporation/328347
328358,GREAT BASINS PETR. CO.,"Los Angeles, CA 90067",https://www.texas-drilling.com/operators/great-basins-petr-co/328358
328746,"GREAT PLAINS RESOURCES, INC.","Nixon, TX 78140",https://www.texas-drilling.com/operators/great-plains-resources-inc/328746
337490,GUINN OIL COMPANY,"Lockhart, TX 78644",https://www.texas-drilling.com/operators/guinn-oil-company/337490
338735,"GULFSTAR PROPERTIES, INC.","San Antonio, TX 78229",https://www.texas-drilling.com/operators/gulfstar-properties-inc/338735
340200,H & D OIL COMPANY,"Luling, TX 78648",https://www.texas-drilling.com/operators/h-d-oil-company/340200
427920,J & W OIL COMPANY,"Luling, TX 78648",https://www.texas-drilling.com/operators/j-w-oil-company/427920
427607,J. H. W. INC.,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/j-h-w-inc/427607
429555,"JAD OIL, INC.","Hallettsville, TX 77964",https://www.texas-drilling.com/operators/jad-oil-inc/429555
429709,"JAMOS VACUUM TRUCK SERVICE, INC.","Luling, TX 78648",https://www.texas-drilling.com/operators/jamos-vacuum-truck-service-inc/429709
430346,JAVELINA OIL & GAS CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/javelina-oil-gas-co/430346
430620,JEAN OIL CO.,"Jacksonville, TX 75766",https://www.texas-drilling.com/operators/jean-oil-co/430620
431096,"JEMCO PRODUCTION, INC","Parsippany, NJ 07054",https://www.texas-drilling.com/operators/jemco-production-inc/431096
432099,"JERRY SAUR PRODUCTION, LLC","Luling, TX 78648",https://www.texas-drilling.com/operators/jerry-saur-production-llc/432099
102321,JHC OIL & GAS INC,"Fulshear, TX 77441",https://www.texas-drilling.com/operators/jhc-oil-gas-inc/102321
433048,JKW ENERGY DIVISION,"Abilene, TX 79608",https://www.texas-drilling.com/operators/jkw-energy-division/433048
433276,JOE R. CHEATHAM OIL COMPANY,"Lockhart, TX 78644",https://www.texas-drilling.com/operators/joe-r-cheatham-oil-company/433276
433338,JOHANNA CORP.,"Quinlan, TX 75474",https://www.texas-drilling.com/operators/johanna-corp/433338
437245,JOHNSON & LANDRAM,"Houston, TX 77024",https://www.texas-drilling.com/operators/johnson-landram/437245
443915,"JONES, R.C.","Luling, TX 78648",https://www.texas-drilling.com/operators/jones-r-c/443915
448007,JRV,"Granbury, TX 76049",https://www.texas-drilling.com/operators/jrv/448007
448216,JUPITER ENERGY LLC,"Richmond, TX 77469",https://www.texas-drilling.com/operators/jupiter-energy-llc/448216
448250,"JUSTICE, MIKE","Luling, TX 78648",https://www.texas-drilling.com/operators/justice-mike/448250
448843,K & M GROUP CORPORATION,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/k-m-group-corporation/448843
448862,"K & M OPERATING CO., INC.","Tuleta, TX 78162",https://www.texas-drilling.com/operators/k-m-operating-co-inc/448862
448407,K-C OIL CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/k-c-oil-co/448407
450430,"KALON ENTERPRISES, INC.","Houston, TX 77042",https://www.texas-drilling.com/operators/kalon-enterprises-inc/450430
452709,"KCS RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/kcs-resources-inc/452709
453180,KECK PARTNERS,"Lafayette, LA 70505",https://www.texas-drilling.com/operators/keck-partners/453180
453190,"KECK, W. M. II","Los Angeles, CA 90066",https://www.texas-drilling.com/operators/keck-w-m-ii/453190
453195,"KECK, W. M., JR., MRS.","Lafayette, LA 70505",https://www.texas-drilling.com/operators/keck-w-m-jr-mrs/453195
457350,KENTENTEX ENERGY GROUP,"Houston, TX 77058",https://www.texas-drilling.com/operators/kententex-energy-group/457350
458825,KIDD PRODUCTION CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/kidd-production-co/458825
463345,KINDER MORGAN TEXAS PIPELINE LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/kinder-morgan-texas-pipeline-llc/463345
465297,KING PETROLEUM,"San Marcos, TX 78666",https://www.texas-drilling.com/operators/king-petroleum/465297
467250,"KINGWOOD ENERGY, INC.","Houston, TX 77042",https://www.texas-drilling.com/operators/kingwood-energy-inc/467250
467259,KINGWOOD OIL CO; INC,"Luling, TX 78648",https://www.texas-drilling.com/operators/kingwood-oil-co-inc/467259
467260,KINGWOOD OIL COMPANY,"Luling, TX 78648",https://www.texas-drilling.com/operators/kingwood-oil-company/467260
467261,KINGWOOD RESOURCES,"Luling, TX 78648",https://www.texas-drilling.com/operators/kingwood-resources/467261
470625,KLUTTS & WISE,"San Marcos, TX 78666",https://www.texas-drilling.com/operators/klutts-wise/470625
470630,"KLUTTS, CARLOS J.","Austin, TX 78711",https://www.texas-drilling.com/operators/klutts-carlos-j/470630
473733,"KOCH PETROLEUM GROUP, L.P.","Wichita, KS 67201",https://www.texas-drilling.com/operators/koch-petroleum-group-l-p/473733
479901,L & L INVESTMENTS,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/l-l-investments/479901
480250,L. S. K. L. OIL CO.,"Buda, TX 78610",https://www.texas-drilling.com/operators/l-s-k-l-oil-co/480250
480183,"L.O. OIL & GAS, LLC","Dale, TX 78616",https://www.texas-drilling.com/operators/l-o-oil-gas-llc/480183
482501,LA JALLA OPER.,"Luling, TX 78648",https://www.texas-drilling.com/operators/la-jalla-oper/482501
482330,"LAHOMA PROPERTIES, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/lahoma-properties-inc/482330
484470,LANCER RESOURCES COMPANY,"Austin, TX 78705",https://www.texas-drilling.com/operators/lancer-resources-company/484470
485319,"LANIER RESOURCES, INC.","Lewisville, TX 75067",https://www.texas-drilling.com/operators/lanier-resources-inc/485319
486645,"LARIAT DRILLING CO., INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/lariat-drilling-co-inc/486645
486718,LARISON OIL COMPANY,"Katy, TX 77494",https://www.texas-drilling.com/operators/larison-oil-company/486718
487125,LARON OIL CORPORATION,"Seguin, TX 78155",https://www.texas-drilling.com/operators/laron-oil-corporation/487125
487133,LARRON ENERGY CORPORATION,"New Braunfels, TX 78132",https://www.texas-drilling.com/operators/larron-energy-corporation/487133
487730,"LAST RUN, LLC","Rillito, AZ 85246",https://www.texas-drilling.com/operators/last-run-llc/487730
491255,"LAY, J. D.","Lockhart, TX 78644",https://www.texas-drilling.com/operators/lay-j-d/491255
491301,"LAY, J. D. ESTATE","Lockhart, TX 78644",https://www.texas-drilling.com/operators/lay-j-d-estate/491301
614600,NORTHRIDGE OIL COMPANY,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/northridge-oil-company/614600
623276,O'NEAL-PROTHRO OPERATING CO.,"Archer City, TX 76351",https://www.texas-drilling.com/operators/o-neal-prothro-operating-co/623276
617058,O.G.O. REFINING,"Luling, TX 78648",https://www.texas-drilling.com/operators/o-g-o-refining/617058
617017,O.G.O. REFINING LLC,"Luling, TX 78648",https://www.texas-drilling.com/operators/o-g-o-refining-llc/617017
617112,"OAK VALLEY OPERATING, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/oak-valley-operating-llc/617112
617357,OAKWOOD OIL CO.,"San Marcos, TX 78667",https://www.texas-drilling.com/operators/oakwood-oil-co/617357
617474,"OASIS, INC.","Luling, TX 78648",https://www.texas-drilling.com/operators/oasis-inc/617474
617505,"OATMAN, W. W.","Bastrop, TX 78602",https://www.texas-drilling.com/operators/oatman-w-w/617505
617531,"OCCIDENTAL ENERGY COMPANY, INC.","Houston, TX 77282",https://www.texas-drilling.com/operators/occidental-energy-company-inc/617531
618895,OERTLI OIL,"New Braunfels, TX 78130",https://www.texas-drilling.com/operators/oertli-oil/618895
618898,OERTLI OPERATING COMPANY INC.,"Uvalde, TX 78801",https://www.texas-drilling.com/operators/oertli-operating-company-inc/618898
618934,OFFSPRING WELL SALVAGE,"Hallettsville, TX 77964",https://www.texas-drilling.com/operators/offspring-well-salvage/618934
618935,OFRA OIL EXPLORATION LTD.,"Lockhart, TX 78644",https://www.texas-drilling.com/operators/ofra-oil-exploration-ltd/618935
100985,"OGRIS OPERATING, LLC","Midland, TX 79710",https://www.texas-drilling.com/operators/ogris-operating-llc/100985
620356,OIL & PETROLEUM OF MID-TEX,"Luling, TX 78648",https://www.texas-drilling.com/operators/oil-petroleum-of-mid-tex/620356
620225,"OIL, GAS & MINERALS DEVL. CORP.","Lockhart, TX 78644",https://www.texas-drilling.com/operators/oil-gas-minerals-devl-corp/620225
620720,"OILEX INT'L INVESTMENTS, INC.","Luling, TX 78648",https://www.texas-drilling.com/operators/oilex-int-l-investments-inc/620720
620820,OILTEX INTERNATIONAL LTD,"Austin, TX 78757",https://www.texas-drilling.com/operators/oiltex-international-ltd/620820
620818,"OILTEX, INC.","Austin, TX 78731",https://www.texas-drilling.com/operators/oiltex-inc/620818
621006,"OILTEX, LLC","Houston, TX 77079",https://www.texas-drilling.com/operators/oiltex-llc/621006
621045,"OJB, INC.","Buda, TX 78610",https://www.texas-drilling.com/operators/ojb-inc/621045
625195,ORACLE PETROLEUM CORP.,"Marble Falls, TX 78654",https://www.texas-drilling.com/operators/oracle-petroleum-corp/625195
625539,"ORBIS OPERATING, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/orbis-operating-llc/625539
625627,ORIGIN PROD CO GONZALES PROP LLC,"New Braunfels, TX 78132",https://www.texas-drilling.com/operators/origin-prod-co-gonzales-prop-llc/625627
625625,"ORIGIN PRODUCTION COMPANY, INC.","New Braunfels, TX 78132",https://www.texas-drilling.com/operators/origin-production-company-inc/625625
626860,ORR PRODUCTION COMPANY,"Austin, TX 78746",https://www.texas-drilling.com/operators/orr-production-company/626860
628103,"OSYKA OIL & GAS, INC.","Metairie, LA 70004",https://www.texas-drilling.com/operators/osyka-oil-gas-inc/628103
628301,OUACHITA OIL & GAS CO.,"Rock Island, TX 77470",https://www.texas-drilling.com/operators/ouachita-oil-gas-co/628301
628430,OUTLAW OPERATING INC.,"Decatur, TX 76234",https://www.texas-drilling.com/operators/outlaw-operating-inc/628430
628500,OUTLINE OIL CORP.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/outline-oil-corp/628500
628580,OVERLY OPERATING CO.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/overly-operating-co/628580
628581,OVERSEA OIL CO.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/oversea-oil-co/628581
630780,P & C OIL CO.,"Euless, TX 76039",https://www.texas-drilling.com/operators/p-c-oil-co/630780
631730,PACE OIL AND GAS COMPANY,"Austin, TX 78715",https://www.texas-drilling.com/operators/pace-oil-and-gas-company/631730
637803,PAN OIL,"Lockhart, TX 78644",https://www.texas-drilling.com/operators/pan-oil/637803
638484,PANTANO ENERGY,"San Antonio, TX 78258",https://www.texas-drilling.com/operators/pantano-energy/638484
638903,PAR-FIVE OIL COMPANY,"Kingsbury, TX 78638",https://www.texas-drilling.com/operators/par-five-oil-company/638903
639052,"PARAMOUNT PETROLEUM PROP., INC.","Bossier City, LA 71111",https://www.texas-drilling.com/operators/paramount-petroleum-prop-inc/639052
639180,PARDO OIL CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/pardo-oil-co/639180
643377,PATRIOT PETROLUEM CORPORATION,"Nashua, NH 03060",https://www.texas-drilling.com/operators/patriot-petroluem-corporation/643377
643660,"PATTON & CADDELL OIL, INC.","Prairie Lea, TX 78661",https://www.texas-drilling.com/operators/patton-caddell-oil-inc/643660
643518,"PATTON, ALLEN","Luling, TX 78648",https://www.texas-drilling.com/operators/patton-allen/643518
643971,"PATTON, LOYD G. ESTATE OF","Prairie Lea, TX 78661",https://www.texas-drilling.com/operators/patton-loyd-g-estate-of/643971
100723,Pennington Refining LLC,"Grand Prairie, TX 75051",https://www.texas-drilling.com/operators/pennington-refining-llc/100723
652875,"PENROD OIL COMPANY OF TEXAS, INC","Milano, TX 76556",https://www.texas-drilling.com/operators/penrod-oil-company-of-texas-inc/652875
655475,"PERLMAN,I.H.OIL & GAS PROPERTIES","Houston, TX 77056",https://www.texas-drilling.com/operators/perlman-i-h-oil-gas-properties/655475
655670,PERMEATOR CORPORATION,"Houston, TX 77240",https://www.texas-drilling.com/operators/permeator-corporation/655670
657250,"PERRYMAN, BILLY","Luling, TX 78648",https://www.texas-drilling.com/operators/perryman-billy/657250
660252,"PETROLEUM CAPITAL, L.C.","Dallas, TX 75367",https://www.texas-drilling.com/operators/petroleum-capital-l-c/660252
660300,PETROLEUM INC.,"Wichita, KS 67202",https://www.texas-drilling.com/operators/petroleum-inc/660300
841363,TELSTAR RESOURCES LTD.,"Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/telstar-resources-ltd/841363
841395,TEN-KEY INC.,"Austin, TX 78716",https://www.texas-drilling.com/operators/ten-key-inc/841395
848554,TEX OIL AND WELL SERVICE,"Dale, TX 78616",https://www.texas-drilling.com/operators/tex-oil-and-well-service/848554
844295,"TEXARODA DRILLING CO., INC.","Luling, TX 78648",https://www.texas-drilling.com/operators/texaroda-drilling-co-inc/844295
847313,TEXARODA OIL COMPANY,"Seguin, TX 78155",https://www.texas-drilling.com/operators/texaroda-oil-company/847313
844500,TEXAS CITY REFG. INC.,"Texas City, TX 77592",https://www.texas-drilling.com/operators/texas-city-refg-inc/844500
844566,"TEXAS COAST OPERATING, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/texas-coast-operating-inc/844566
845951,TEXAS GAS SERVICE COMPANY,"Austin, TX 78754",https://www.texas-drilling.com/operators/texas-gas-service-company/845951
846089,TEXAS GULF OIL & GAS INC.,"Houston, TX 77024",https://www.texas-drilling.com/operators/texas-gulf-oil-gas-inc/846089
847710,TEXAS PETROLEUM INVESTMENT CO.,"Houston, TX 77057",https://www.texas-drilling.com/operators/texas-petroleum-investment-co/847710
848283,TEXAS STOCK TAB INC.,"Coppell, TX 75019",https://www.texas-drilling.com/operators/texas-stock-tab-inc/848283
848295,"TEXAS T ENERGY, LTD.","Luling, TX 78648",https://www.texas-drilling.com/operators/texas-t-energy-ltd/848295
848310,TEXAS VANGUARD OIL COMPANY,"Austin, TX 78720",https://www.texas-drilling.com/operators/texas-vanguard-oil-company/848310
848681,"TEXIAN OPERATING COMPANY, LLC","Irving, TX 75063",https://www.texas-drilling.com/operators/texian-operating-company-llc/848681
849740,"TEXLAN OIL COMPANY, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/texlan-oil-company-inc/849740
850924,"TEXSTAR OIL & GAS, LLC","Luling, TX 78648",https://www.texas-drilling.com/operators/texstar-oil-gas-llc/850924
850967,TEXVEN OIL & GAS LLC,"Katy, TX 77494",https://www.texas-drilling.com/operators/texven-oil-gas-llc/850967
852136,THOMAS OIL & GAS COMPANY,"Luling, TX 78648",https://www.texas-drilling.com/operators/thomas-oil-gas-company/852136
854200,"THOMAS, MICHAEL J. INTERESTS,INC","Phoenix, AZ 85028",https://www.texas-drilling.com/operators/thomas-michael-j-interests-inc/854200
860219,TILMON OIL CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/tilmon-oil-co/860219
860837,"TITAN EXPLORATION, LLC","Denver, CO 80202",https://www.texas-drilling.com/operators/titan-exploration-llc/860837
860890,TKA,"Austin, TX 78731",https://www.texas-drilling.com/operators/tka/860890
861675,TOLSON OIL COMPANY,"Arlington, TX 76016",https://www.texas-drilling.com/operators/tolson-oil-company/861675
867889,TRACE ENERGY MANAGEMENT INC,"Weatherford, TX 76086",https://www.texas-drilling.com/operators/trace-energy-management-inc/867889
864360,"TRAILWEST OPERATING CO.,INC.","Austin, TX 78701",https://www.texas-drilling.com/operators/trailwest-operating-co-inc/864360
865995,TRAVERSE OIL COMPANY,"Traverse City, MI 49684",https://www.texas-drilling.com/operators/traverse-oil-company/865995
866500,"TRAVIS EXPLORATION, INC.","Austin, TX 78720",https://www.texas-drilling.com/operators/travis-exploration-inc/866500
867760,"TREPAGNIER, DON P.","Nixon, TX 78140",https://www.texas-drilling.com/operators/trepagnier-don-p/867760
868566,TRI-COUNTY OPERATING COMPANY,"Seguin, TX 78156",https://www.texas-drilling.com/operators/tri-county-operating-company/868566
871116,TRI-STAR SECURITIES INC.,"Irving, TX 75062",https://www.texas-drilling.com/operators/tri-star-securities-inc/871116
869972,TRINIDAD OIL AND GAS CORPORATION,"Bacliff, TX 77518",https://www.texas-drilling.com/operators/trinidad-oil-and-gas-corporation/869972
869975,"TRINIDAD PETROLEUM, INC.","Austin, TX 78711",https://www.texas-drilling.com/operators/trinidad-petroleum-inc/869975
870002,"TRINITY ENVIRONMENTAL SWD,L.L.C","Austin, TX 78738",https://www.texas-drilling.com/operators/trinity-environmental-swd-l-l-c/870002
870396,TRIPLE C OIL INC.,"Lockhart, TX 78644",https://www.texas-drilling.com/operators/triple-c-oil-inc/870396
871127,TRISON OIL & GAS COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/trison-oil-gas-company/871127
871101,"TRISTAR EXPLORATION, INC","Pflugerville, TX 78660",https://www.texas-drilling.com/operators/tristar-exploration-inc/871101
871162,"TRIUS OPERATIONS, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/trius-operations-llc/871162
872556,"TULETA ENERGY PARTNERS, LLC","Norman, OK 73072",https://www.texas-drilling.com/operators/tuleta-energy-partners-llc/872556
812950,TURNER CREST OIL CO,"Maxwell, TX 78656",https://www.texas-drilling.com/operators/turner-crest-oil-co/812950
873462,"TURNER, GLEN","Bentonville, AR 72712",https://www.texas-drilling.com/operators/turner-glen/873462
874175,"TURNER, R. L. TRUSTEE","Pleasanton, TX 78064",https://www.texas-drilling.com/operators/turner-r-l-trustee/874175
874740,TUTHILL & BARBEE,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/tuthill-barbee/874740
875196,"TX LONE STAR OPERATING CO, LLC","Sulphur SPGS, TX 75483",https://www.texas-drilling.com/operators/tx-lone-star-operating-co-llc/875196
875178,"TXLA ENERGY, INC.","Houston, TX 77018",https://www.texas-drilling.com/operators/txla-energy-inc/875178
879675,U-P ENGINEERING,"Whitehouse, TX 75791",https://www.texas-drilling.com/operators/u-p-engineering/879675
877448,"UNITED OPERATING, LLC","Austin, TX 78757",https://www.texas-drilling.com/operators/united-operating-llc/877448
879269,USA SUPERIOR ENERGY LLC,"Houston, TX 77077",https://www.texas-drilling.com/operators/usa-superior-energy-llc/879269
880285,UVALDE ENERGY CO.,"Austin, TX 78747",https://www.texas-drilling.com/operators/uvalde-energy-co/880285
881576,"VANGUARD EXPLORATION CO., INC.","Dallas, TX 75243",https://www.texas-drilling.com/operators/vanguard-exploration-co-inc/881576
881573,"VANGUARD GROUPS INTERNAT., INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/vanguard-groups-internat-inc/881573
