Lease Number,Lease Name,Operator Name,Lease Link
253150,"ENSIGHT III ENERGY MGMT, LLC","Shreveport, LA 71101",https://www.texas-drilling.com/operators/ensight-iii-energy-mgmt-llc/253150
253116,"ENSIGHT IV ENERGY MANAGEMENT,LLC","Shreveport, LA 71101",https://www.texas-drilling.com/operators/ensight-iv-energy-management-llc/253116
253158,"ENSIGHT RESOURCES, L.L.C.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/ensight-resources-l-l-c/253158
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
253385,"EP ENERGY E&P COMPANY, L.P.","Houston, TX 77210",https://www.texas-drilling.com/operators/ep-energy-e-p-company-l-p/253385
253275,EP OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/ep-operating-company/253275
253229,EP OPERATING LIMITED PARTNERSHIP,"Dallas, TX 75201",https://www.texas-drilling.com/operators/ep-operating-limited-partnership/253229
253320,EQUITABLE PETROLEUM CORP.,"Metairie, LA 70011",https://www.texas-drilling.com/operators/equitable-petroleum-corp/253320
254362,ESSEX ENERGY CORP,"Dallas, TX 75287",https://www.texas-drilling.com/operators/essex-energy-corp/254362
254450,ESTATE OIL & GAS CORP.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/estate-oil-gas-corp/254450
254460,ESTATE OIL&GAS CORP. R.H. BISHOP,"Dallas, TX 75206",https://www.texas-drilling.com/operators/estate-oil-gas-corp-r-h-bishop/254460
255136,"ETOPSI OIL AND GAS, L.L.C.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/etopsi-oil-and-gas-l-l-c/255136
255131,"ETOS OPERATING, INC.","New London, TX 75682",https://www.texas-drilling.com/operators/etos-operating-inc/255131
255134,"ETOS, INC.","New London, TX 75682",https://www.texas-drilling.com/operators/etos-inc/255134
255172,"EUBANK, RAY H.","Dallas, TX 75206",https://www.texas-drilling.com/operators/eubank-ray-h/255172
256491,"EVERGREEN OPERATING CO., LTD.","McAllen, TX 78502",https://www.texas-drilling.com/operators/evergreen-operating-co-ltd/256491
256915,"EXCO OPERATING COMPANY, LP","Dallas, TX 75251",https://www.texas-drilling.com/operators/exco-operating-company-lp/256915
256933,"EXCO PRODUCTION COMPANY, LP","Dallas, TX 75251",https://www.texas-drilling.com/operators/exco-production-company-lp/256933
256928,"EXCO/HGI JV ASSETS, LLC","Dallas, TX 75251",https://www.texas-drilling.com/operators/exco-hgi-jv-assets-llc/256928
256947,"EXECUTIVE PRODUCTION, INC.","Tyler, TX 75713",https://www.texas-drilling.com/operators/executive-production-inc/256947
257027,"EXPLO OIL, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/explo-oil-inc/257027
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
258400,FAIR OIL COMPANY,"Tyler, TX 75710",https://www.texas-drilling.com/operators/fair-oil-company/258400
258401,"FAIR OIL, LC","Tyler, TX 75710",https://www.texas-drilling.com/operators/fair-oil-lc/258401
258410,"FAIR OIL, LTD.","Tyler, TX 75710",https://www.texas-drilling.com/operators/fair-oil-ltd/258410
259808,"FAITH ENERGY EXPLORATION, INC.","Ennis, TX 75119",https://www.texas-drilling.com/operators/faith-energy-exploration-inc/259808
259838,"FALCO S & D, INC.","Shreveport, LA 71107",https://www.texas-drilling.com/operators/falco-s-d-inc/259838
263648,"FAULCONER ENERGY, LLC","Tyler, TX 75711",https://www.texas-drilling.com/operators/faulconer-energy-llc/263648
263701,"FAULCONER, VERNON E., INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/faulconer-vernon-e-inc/263701
267430,"FIELDS, BERT, JR.","Dallas, TX 75230",https://www.texas-drilling.com/operators/fields-bert-jr/267430
268321,FINA OIL & CHEMICAL COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/fina-oil-chemical-company/268321
269042,FIRST TEXAS EXPLORATION CORP.,"Arcadia, LA 71001",https://www.texas-drilling.com/operators/first-texas-exploration-corp/269042
270752,"FITE OIL & GAS, INC.","Shreveport, LA 71163",https://www.texas-drilling.com/operators/fite-oil-gas-inc/270752
271648,FLAT CREEK OPERATING CO.,"Rockwall, TX 75087",https://www.texas-drilling.com/operators/flat-creek-operating-co/271648
275603,"FORBES, C. C. COMPANY","Alice, TX 78333",https://www.texas-drilling.com/operators/forbes-c-c-company/275603
275740,FOREST OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/forest-oil-corporation/275740
276860,"FORGOTSON, JAMES M.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/forgotson-james-m/276860
276861,"FORGOTSON, JAMES M., JR.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/forgotson-james-m-jr/276861
277385,FORRESTER OIL & GAS CO.,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/forrester-oil-gas-co/277385
277400,"FORRESTER, J. L.","Longview, TX 75606",https://www.texas-drilling.com/operators/forrester-j-l/277400
278755,FORTUNE RESOURCES LLC,"Longview, TX 75604",https://www.texas-drilling.com/operators/fortune-resources-llc/278755
280565,"FOUR DIAMOND OPERATING, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/four-diamond-operating-llc/280565
283800,FRANKS PETROLEUM INC.,"Shreveport, LA 71137",https://www.texas-drilling.com/operators/franks-petroleum-inc/283800
286721,"FRISCO ENERGY, L.L.C.","Tulsa, OK 74105",https://www.texas-drilling.com/operators/frisco-energy-l-l-c/286721
288490,"FUL-HILL OIL & GAS, INC.","Marshall, TX 75670",https://www.texas-drilling.com/operators/ful-hill-oil-gas-inc/288490
295690,GARRETT PRODUCTION COMPANY,"Longview, TX 75606",https://www.texas-drilling.com/operators/garrett-production-company/295690
295851,"GARRISON OPERATING, L.L.C.","Tomball, TX 77375",https://www.texas-drilling.com/operators/garrison-operating-l-l-c/295851
298680,"GEI MANAGEMENT CO., INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/gei-management-co-inc/298680
300831,"GEORGE, D. W. ESTATE","Tyler, TX 75703",https://www.texas-drilling.com/operators/george-d-w-estate/300831
302760,GIBSON DRLG. CO.,"Kilgore, TX 75662",https://www.texas-drilling.com/operators/gibson-drlg-co/302760
307606,"GLADEFIELDS PRODUCTION, INC.","Gladewater, TX 75647",https://www.texas-drilling.com/operators/gladefields-production-inc/307606
309800,GLENDA PETROLEUM CORP.,"Monroe, LA 71203",https://www.texas-drilling.com/operators/glenda-petroleum-corp/309800
310454,"GLOBE ENERGY SERVICES, L.L.C.","Snyder, TX 79550",https://www.texas-drilling.com/operators/globe-energy-services-l-l-c/310454
311408,GMX RESOURCES INC.,"Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/gmx-resources-inc/311408
313600,"GOLDSBERRY OPERATING CO., INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/goldsberry-operating-co-inc/313600
315108,GOODRICH OIL COMPANY,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/goodrich-oil-company/315108
314909,GOODRICH PETROLEUM COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/goodrich-petroleum-company/314909
315350,"GOODWILL, G. R.","Shreveport, LA 71107",https://www.texas-drilling.com/operators/goodwill-g-r/315350
326435,"GRAWARD OPERATING, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/graward-operating-inc/326435
328347,GRAYSTONE ENERGY CORPORATION,"Judson, TX 75660",https://www.texas-drilling.com/operators/graystone-energy-corporation/328347
328627,"GREAT NORTHERN ENERGY, INC","Irving, TX 75039",https://www.texas-drilling.com/operators/great-northern-energy-inc/328627
334026,GRIFFITH RESOURCES,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/griffith-resources/334026
334115,"GRIFFITH, JOE M., JR.","Tyler, TX 75702",https://www.texas-drilling.com/operators/griffith-joe-m-jr/334115
337080,"GTG OPERATING, LLC","Tyler, TX 75702",https://www.texas-drilling.com/operators/gtg-operating-llc/337080
338737,"GULFSTREAM OIL & GAS, INC.","Allen, TX 75013",https://www.texas-drilling.com/operators/gulfstream-oil-gas-inc/338737
338740,GULFSTREAM PETROLEUM CORP.,"Normangee, TX 77871",https://www.texas-drilling.com/operators/gulfstream-petroleum-corp/338740
341553,"H & S PRODUCTION, INC.","Dallas, TX 75252",https://www.texas-drilling.com/operators/h-s-production-inc/341553
341650,"HAAS, CHARLES F.","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/haas-charles-f/341650
342400,"HADDAD BOYNTON, LLC","Jonesville, TX 75659",https://www.texas-drilling.com/operators/haddad-boynton-llc/342400
342405,"HADDAD, GEORGE A., JR.","Kilgore, TX 75662",https://www.texas-drilling.com/operators/haddad-george-a-jr/342405
344425,"HALCON RESOURCES OPERATING, INC.","Tulsa, OK 74135",https://www.texas-drilling.com/operators/halcon-resources-operating-inc/344425
347221,"HALLWOOD PETROLEUM, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/hallwood-petroleum-inc/347221
348555,"HAMILTON, D. G.","Shreveport, LA 71106",https://www.texas-drilling.com/operators/hamilton-d-g/348555
354987,HANOVER ENERGY INC.,"Dallas, TX 75205",https://www.texas-drilling.com/operators/hanover-energy-inc/354987
355737,"HARDEY CO., THE","Shreveport, LA 71107",https://www.texas-drilling.com/operators/hardey-co-the/355737
357165,HARLETON OIL & GAS INC.,"Tyler, TX 75710",https://www.texas-drilling.com/operators/harleton-oil-gas-inc/357165
357368,"HARMAN OPERATING COMPANY, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/harman-operating-company-inc/357368
366636,HAWKEYE DRILLING CO.,"Waskom, TX 75692",https://www.texas-drilling.com/operators/hawkeye-drilling-co/366636
432646,JHS OILFIELD SERVICES LLC,"Dallas, TX 75206",https://www.texas-drilling.com/operators/jhs-oilfield-services-llc/432646
441010,"JONES, CARL W. OPERATOR","Shreveport, LA 71106",https://www.texas-drilling.com/operators/jones-carl-w-operator/441010
448270,"JUSTISS OIL COMPANY, INC.","Jena, LA 71342",https://www.texas-drilling.com/operators/justiss-oil-company-inc/448270
427957,"JWIMCO, L.L.C.","Dallas, TX 75229",https://www.texas-drilling.com/operators/jwimco-l-l-c/427957
449245,KABCO OIL & GAS COMPANY,"Longview, TX 75604",https://www.texas-drilling.com/operators/kabco-oil-gas-company/449245
450634,"KANEB EXPLORATION, INC.","Dallas, TX 75265",https://www.texas-drilling.com/operators/kaneb-exploration-inc/450634
453792,KELLEY OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/kelley-oil-corporation/453792
455040,"KELRAY OIL AND GAS, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/kelray-oil-and-gas-inc/455040
455126,"KEM ENERGY, INC.","Katy, TX 77450",https://www.texas-drilling.com/operators/kem-energy-inc/455126
458490,KEWANEE OIL COMPANY,"Unknown, XX 99999",https://www.texas-drilling.com/operators/kewanee-oil-company/458490
458534,"KEY ENERGY SERVICES, LLC","Houston, TX 77042",https://www.texas-drilling.com/operators/key-energy-services-llc/458534
458700,KEY PRODUCTION CO.,"Longview, TX 75606",https://www.texas-drilling.com/operators/key-production-co/458700
458798,KEYWAY OIL & GAS OPERATING LLC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/keyway-oil-gas-operating-llc/458798
461700,KIMBALL PRODUCTION CO.,"Houston, TX 77042",https://www.texas-drilling.com/operators/kimball-production-co/461700
465296,KING OPERATING CORPORATION,"Fort Worth, TX 76147",https://www.texas-drilling.com/operators/king-operating-corporation/465296
467193,KINGSTREE RANCH,"Marshall, TX 75670",https://www.texas-drilling.com/operators/kingstree-ranch/467193
467194,"KINGSTREE RANCH, INC.","Marshall, TX 75671",https://www.texas-drilling.com/operators/kingstree-ranch-inc/467194
467256,KINGWOOD EXPLORATION LLC,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/kingwood-exploration-llc/467256
475741,KORNYE-TILLMAN COMPANY,"Cleburne, TX 76031",https://www.texas-drilling.com/operators/kornye-tillman-company/475741
478393,KRT OPERATING,"Rockwall, TX 75087",https://www.texas-drilling.com/operators/krt-operating/478393
480216,L & R PETROLEUM,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/l-r-petroleum/480216
480266,"L-TEXX PETROLEUM, LP","Arlington, TX 76013",https://www.texas-drilling.com/operators/l-texx-petroleum-lp/480266
480930,"LACY, R., INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/lacy-r-inc/480930
483310,LAKE RONEL OIL COMPANY,"Tyler, TX 75710",https://www.texas-drilling.com/operators/lake-ronel-oil-company/483310
484638,"LANDMARK DRILLING, L.L.C.","Waskom, TX 75692",https://www.texas-drilling.com/operators/landmark-drilling-l-l-c/484638
486640,LARGO OIL COMPANY,"Longview, TX 75606",https://www.texas-drilling.com/operators/largo-oil-company/486640
486686,LARIAT PETROLEUM INC. (A),"Tulsa, OK 74119",https://www.texas-drilling.com/operators/lariat-petroleum-inc-a/486686
487400,"LASALLE, LEROY","Carthage, TX 75633",https://www.texas-drilling.com/operators/lasalle-leroy/487400
489940,"LATX OPERATIONS, LLC","Waskom, TX 75692",https://www.texas-drilling.com/operators/latx-operations-llc/489940
492554,LEBUS OILFIELD SERVICE CO.,"Overton, TX 75684",https://www.texas-drilling.com/operators/lebus-oilfield-service-co/492554
495547,"LEGACY PETROLEUM, INC.","Shreveport, LA 71106",https://www.texas-drilling.com/operators/legacy-petroleum-inc/495547
495690,"LEHNERTZ, G. M.","Tyler, TX 75702",https://www.texas-drilling.com/operators/lehnertz-g-m/495690
495689,"LEHNERTZ-FAULKNER, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/lehnertz-faulkner-inc/495689
501545,"LINN OPERATING, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-inc/501545
503516,"LITTLE & WHYTE OPERATING, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/little-whyte-operating-inc/503516
503591,"LITTLE CYPRESS OIL & GAS, L.L.C.","Fullerton, CA 92834",https://www.texas-drilling.com/operators/little-cypress-oil-gas-l-l-c/503591
504610,"LLOYD, BOB M.","Henderson, TX 75652",https://www.texas-drilling.com/operators/lloyd-bob-m/504610
507492,LONESOME LAND COMPANY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/lonesome-land-company/507492
507587,"LONG-TEX EXPLORATION, INC.","Kilgore, TX 75662",https://www.texas-drilling.com/operators/long-tex-exploration-inc/507587
508460,"LONGLEAF PRODUCTION, LLC","Arlington, TX 76013",https://www.texas-drilling.com/operators/longleaf-production-llc/508460
509391,LOUISIANA ENERGY CONSULTANT INC.,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/louisiana-energy-consultant-inc/509391
509580,LOUTEX PRODUCTION COMPANY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/loutex-production-company/509580
517210,"LYONS PETROLEUM, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/lyons-petroleum-inc/517210
517216,"LYONS, HILLIARD & WATSON, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/lyons-hilliard-watson-inc/517216
517790,"M-B OPERATING CO., INC.","Rowlett, TX 75030",https://www.texas-drilling.com/operators/m-b-operating-co-inc/517790
518063,"M-C PRODUCTION & DRILLING CO,INC","Longview, TX 75608",https://www.texas-drilling.com/operators/m-c-production-drilling-co-inc/518063
518265,"M. E. OPERATING & SERVICES, INC.","Fort Worth, TX 76104",https://www.texas-drilling.com/operators/m-e-operating-services-inc/518265
520328,"MACHIN & ASSOCIATES, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/machin-associates-inc/520328
520333,"MACHIN, ART & ASSOCIATES, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/machin-art-associates-inc/520333
521505,MAGNOLIA PRODUCTION CO,"Atlanta, TX 75551",https://www.texas-drilling.com/operators/magnolia-production-co/521505
660146,PETROHAWK OPERATING COMPANY,"Houston, TX 77056",https://www.texas-drilling.com/operators/petrohawk-operating-company/660146
660237,"PETROL INDUSTRIES, INC.","Shreveport, LA 71137",https://www.texas-drilling.com/operators/petrol-industries-inc/660237
660694,"PETROLEUM PRODUCTION MGMT., INC.","Kansas City, MO 64112",https://www.texas-drilling.com/operators/petroleum-production-mgmt-inc/660694
660846,"PETROMINING, INC.","Plano, TX 75026",https://www.texas-drilling.com/operators/petromining-inc/660846
663080,"PHILLIPS, JACK L.","Gladewater, TX 75647",https://www.texas-drilling.com/operators/phillips-jack-l/663080
663109,"PHILLIPS, JACK L. CO.","Gladewater, TX 75647",https://www.texas-drilling.com/operators/phillips-jack-l-co/663109
665648,"PINE WAVE ENERGY PARTNERS OP,LLC","Dallas, TX 75205",https://www.texas-drilling.com/operators/pine-wave-energy-partners-op-llc/665648
665665,PINEWOOD EXPLORATION INC.,"Arlington, TX 76096",https://www.texas-drilling.com/operators/pinewood-exploration-inc/665665
665701,"PINNERGY, LTD.","Austin, TX 78746",https://www.texas-drilling.com/operators/pinnergy-ltd/665701
665709,"PINTAIL PRODUCTION CO., INC.","Fort Worth, TX 76132",https://www.texas-drilling.com/operators/pintail-production-co-inc/665709
666455,PITTS OIL CO.-DALLAS PROD. INC.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/pitts-oil-co-dallas-prod-inc/666455
668494,PMO,"Garland, TX 75040",https://www.texas-drilling.com/operators/pmo/668494
674340,"POWELL, GENE","Kilgore, TX 75662",https://www.texas-drilling.com/operators/powell-gene/674340
674342,"POWELL, GENE INVESTMENTS, INC.","Longview, TX 75608",https://www.texas-drilling.com/operators/powell-gene-investments-inc/674342
674965,POWERLINE ENERGY CORP.,"Arlington, TX 76015",https://www.texas-drilling.com/operators/powerline-energy-corp/674965
676023,"PRENWELL, LLC","Tallahasse, FL 32309",https://www.texas-drilling.com/operators/prenwell-llc/676023
676133,PRESTON EXPLORATION LLC,"Spring, TX 77387",https://www.texas-drilling.com/operators/preston-exploration-llc/676133
677113,"PRIDE EXPLORATION, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/pride-exploration-inc/677113
677993,"PRINCESS THREE OPERATING, LLC","Henderson, TX 75653",https://www.texas-drilling.com/operators/princess-three-operating-llc/677993
679255,PRITCHARD ENGINEERING,"Shreveport, LA 71161",https://www.texas-drilling.com/operators/pritchard-engineering/679255
681057,"PROEX ENERGY MANAGEMENT, L.L.C.","Spring, TX 77386",https://www.texas-drilling.com/operators/proex-energy-management-l-l-c/681057
681327,PROLINE ENERGY RESOURCES INC,"Sugar Land, TX 77479",https://www.texas-drilling.com/operators/proline-energy-resources-inc/681327
684499,"QUALITY PETROLEUM, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/quality-petroleum-inc/684499
684554,"QUANTUM RESOURCES MANAGEMENT,LLC","Houston, TX 77010",https://www.texas-drilling.com/operators/quantum-resources-management-llc/684554
684589,QUATROS OPERATING COMPANY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/quatros-operating-company/684589
685882,"R & C PETROLEUM, INC.","Flint, TX 75762",https://www.texas-drilling.com/operators/r-c-petroleum-inc/685882
685899,R & D ENERGY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/r-d-energy/685899
687013,R. PANNELL OIL COMPANY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/r-pannell-oil-company/687013
688690,"RAINBOW RESOURCES, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/rainbow-resources-inc/688690
689317,"RAM OPERATING COMPANY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/ram-operating-company-inc/689317
690225,RAMTEX ENERGY LLC,"Tulsa, OK 74114",https://www.texas-drilling.com/operators/ramtex-energy-llc/690225
691703,RANGE PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/range-production-company/691703
691795,"RANGE PRODUCTION COMPANY, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/range-production-company-llc/691795
685824,RBD-SHELBY AGENCY,"Dallas, TX 75283",https://www.texas-drilling.com/operators/rbd-shelby-agency/685824
697096,REDSTONE OIL & GAS COMPANY,"Dallas, TX 75225",https://www.texas-drilling.com/operators/redstone-oil-gas-company/697096
698756,REGAL PETROLEUM SERVICES,"Euless, TX 76039",https://www.texas-drilling.com/operators/regal-petroleum-services/698756
703270,RESERVE ACQUISITION GROUP,"Tulsa, OK 74153",https://www.texas-drilling.com/operators/reserve-acquisition-group/703270
703350,"RESERVE MANAGEMENT, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/reserve-management-inc/703350
703363,"RESERVE PRODUCTION, INC.","Tyler, TX 75713",https://www.texas-drilling.com/operators/reserve-production-inc/703363
704060,"REVILO EXPLORATION, INC.","Richardson, TX 75081",https://www.texas-drilling.com/operators/revilo-exploration-inc/704060
704332,"REYNOLDS DRILLING CO., INC.","Shreveport, LA 71105",https://www.texas-drilling.com/operators/reynolds-drilling-co-inc/704332
704776,"RFE OPERATING, LLC","Tyler, TX 75703",https://www.texas-drilling.com/operators/rfe-operating-llc/704776
704808,"RHE OPERATING, LLC","Tyler, TX 75703",https://www.texas-drilling.com/operators/rhe-operating-llc/704808
709677,RICHEY OIL & GAS INC.,"Houston, TX 77057",https://www.texas-drilling.com/operators/richey-oil-gas-inc/709677
709685,"RICHEY PROPERTIES, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/richey-properties-inc/709685
709694,"RICHEY, RAY MANAGEMENT CO., INC.","Fort Worth, TX 76108",https://www.texas-drilling.com/operators/richey-ray-management-co-inc/709694
709726,"RICHMOND OIL ASSOCIATION, L.L.C.","Dallas, TX 75201",https://www.texas-drilling.com/operators/richmond-oil-association-l-l-c/709726
710940,RIDDLE OIL COMPANY,"Henderson, NV 89015",https://www.texas-drilling.com/operators/riddle-oil-company/710940
711375,"RIFE OIL PROPERTIES, INC.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/rife-oil-properties-inc/711375
714292,"RIVERSTONE ENERGY OPERATING, LLC","Houston, TX 77090",https://www.texas-drilling.com/operators/riverstone-energy-operating-llc/714292
875223,"TYLER OIL & GAS, LTD.","Tyler, TX 75702",https://www.texas-drilling.com/operators/tyler-oil-gas-ltd/875223
875430,U. S. ARMY CORPS OF ENG.-F.W DIS,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/u-s-army-corps-of-eng-f-w-dis/875430
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
877099,UNIT PETROLEUM COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/unit-petroleum-company/877099
878954,UPTEX OPERATING INC.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/uptex-operating-inc/878954
878957,"UPTEX OPERATING, L.P.","Dallas, TX 75201",https://www.texas-drilling.com/operators/uptex-operating-l-p/878957
879300,URSUS OIL AND GAS,"Tyler, TX 75703",https://www.texas-drilling.com/operators/ursus-oil-and-gas/879300
879264,"US. FUELS, INC.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/us-fuels-inc/879264
881167,VALENCE OPERATING COMPANY,"Kingwood, TX 77339",https://www.texas-drilling.com/operators/valence-operating-company/881167
881327,"VALLEY PLAINS, L.L.C.","Marshall, TX 75671",https://www.texas-drilling.com/operators/valley-plains-l-l-c/881327
883833,"VAUGHAN OPERATING COMPANY, LLC","Shreveport, LA 71101",https://www.texas-drilling.com/operators/vaughan-operating-company-llc/883833
884426,VECTOR ENERGY CORP.,"Houston, TX 77060",https://www.texas-drilling.com/operators/vector-energy-corp/884426
884563,"VERADO ENERGY, INC.","Allen, TX 75013",https://www.texas-drilling.com/operators/verado-energy-inc/884563
886217,"VIOLA PROD., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/viola-prod-inc/886217
891075,"WAGNER & BROWN, LTD.","Midland, TX 79702",https://www.texas-drilling.com/operators/wagner-brown-ltd/891075
891175,WAGNER OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-oil-company/891175
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-duer-co/890990
891710,WAINOCO OIL & GAS COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/wainoco-oil-gas-company/891710
892006,"WALKABOUT OPERATING, LLC","Lubbock, TX 79424",https://www.texas-drilling.com/operators/walkabout-operating-llc/892006
895060,"WALSH & WATTS, INC.","Aledo, TX 76008",https://www.texas-drilling.com/operators/walsh-watts-inc/895060
896621,WARE DEVELOPMENT COMPANY L.L.C.,"Longview, TX 75601",https://www.texas-drilling.com/operators/ware-development-company-l-l-c/896621
899036,"WARWICK OIL & GAS, INC.","Houston, TX 77098",https://www.texas-drilling.com/operators/warwick-oil-gas-inc/899036
900273,"WASTEX CO., INC.","Waskom, TX 75692",https://www.texas-drilling.com/operators/wastex-co-inc/900273
900287,"WATCO ENERGY, INC.","Tyler, TX 75713",https://www.texas-drilling.com/operators/watco-energy-inc/900287
910224,"WEST MOUNTAIN OPERATING CO, INC.","Longview, TX 75604",https://www.texas-drilling.com/operators/west-mountain-operating-co-inc/910224
911661,WESTCO PRODUCING COMPANY,"Ozona, TX 76943",https://www.texas-drilling.com/operators/westco-producing-company/911661
915452,"WHITAKER PROPERTIES, L. P.","Carthage, TX 75633",https://www.texas-drilling.com/operators/whitaker-properties-l-p/915452
916110,"WHITAKER, FRED","Carthage, TX 75633",https://www.texas-drilling.com/operators/whitaker-fred/916110
916255,"WHITAKER, MARK TRUST","Carthage, TX 75633",https://www.texas-drilling.com/operators/whitaker-mark-trust/916255
101111,White Stride LLC,"Yukon, OK 73085",https://www.texas-drilling.com/operators/white-stride-llc/101111
920480,WHITING PETROLEUM CORPORATION,"Denver, CO 80290",https://www.texas-drilling.com/operators/whiting-petroleum-corporation/920480
921665,WICHITA WATER LLC,"Midland, TX 79705",https://www.texas-drilling.com/operators/wichita-water-llc/921665
923117,"WILCO PROPERTIES, INC.","Dallas, TX 75205",https://www.texas-drilling.com/operators/wilco-properties-inc/923117
923280,WILCOX OPERATING CORPORATION,"Shreveport, LA 71115",https://www.texas-drilling.com/operators/wilcox-operating-corporation/923280
923453,"WILDHORSE RESOURCES MNGT CO, LLC","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/wildhorse-resources-mngt-co-llc/923453
923451,"WILDHORSE RESOURCES, LLC","Houston, TX 77279",https://www.texas-drilling.com/operators/wildhorse-resources-llc/923451
923443,"WILDLAND INVESTING CO., LLC","Mooringsport, LA 71060",https://www.texas-drilling.com/operators/wildland-investing-co-llc/923443
924290,"WILL-DRILL PRODUCTION CO., INC.","Shreveport, LA 71105",https://www.texas-drilling.com/operators/will-drill-production-co-inc/924290
924390,"WILLETT, JAMES C.","Waskom, TX 75692",https://www.texas-drilling.com/operators/willett-james-c/924390
925330,"WILLIAMS, JACK J.","Longview, TX 75606",https://www.texas-drilling.com/operators/williams-jack-j/925330
924820,"WILLIAMS-GIEGER RESOURCES, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/williams-gieger-resources-inc/924820
925909,"WILLIAMSON OIL & GAS, INC.","Shreveport, LA 71166",https://www.texas-drilling.com/operators/williamson-oil-gas-inc/925909
927656,"WILLOW SPRINGS PRODUCTION, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/willow-springs-production-inc/927656
929170,WILSON HYDROCARBON INC.,"Houston, TX 77066",https://www.texas-drilling.com/operators/wilson-hydrocarbon-inc/929170
937060,"WILSON, VERN ENERGY INC.","College Sta, TX 77845",https://www.texas-drilling.com/operators/wilson-vern-energy-inc/937060
931150,WIMCO,"Dallas, TX 75229",https://www.texas-drilling.com/operators/wimco/931150
