Operator Number,Operator Name,Location,Leases
779921,SIDELINE ENERGY INC.,"Marion, TX 78124",
780210,"SIEGFRIED, R. H., INC.","Tulsa, OK 74104",
780230,SIERRA PRODUCTION CO.,"Houston, TX 77024",
781875,SILVER PINES ENERGY CORP.,"Houston, TX 77005",
101926,SILVERBROOK OPERATING II LLC,"Barker, TX 77413",5
784565,SINCLAIR EXP CO & ERWIN ENG CORP,"Corpus Chrsti, TX 78403",
784545,"SINCLAIR MINERALS, INC.","Corpus Chrsti, TX 78403",
786374,"SKSANCHEZENERGY, LLC","Beeville, TX 78102",
789662,SMITH PRODUCTION INC.,"The Woodlands, TX 77381",303
800276,SOCO GAS PROPERTIES,"Goliad, TX 77963",
800360,SOHIO PETROLEUM CO.,"Houston, TX 77210",
801639,SONAT EXPLORATION CO. - HOUSTON,"Houston, TX 77251",
802720,SOUTH STATES OIL & GAS CO.,"Houston, TX 77002",
802713,SOUTH TEXAS INJECTION COMPANY,"Mineral, TX 78125",
803041,SOUTH TEXAS WELL SERVICE COMPANY,"Corpus Chrsti, TX 78403",
803920,SOUTHERN MINERAL CORPORATION,"Houston, TX 77002",
805318,SOUTHERN RESOURCE COMPANY,"Corpus Chrsti, TX 78404",
805330,SOUTHERN ROYALTY INC.,"Corpus Chrsti, TX 78411",
805445,SOUTHERN UNION EXPLORATION CO.,"Austin, TX 78701",
805605,SOUTHLAND MINERALS CO.,"Houston, TX 77024",
805800,SOUTHPORT EXPLORATION INC.,"Birmingham, AL 35253",
806300,"SOUTHWEST LAND & MINERALS, INC.","Corpus Chrsti, TX 78471",
807070,SOVEREIGN EXPLORATION COMPANY,"Dallas, TX 75230",
809838,"SPILLER OPERATING CO., INC.","Round Rock, TX 78665",
809924,SPINDLETOP DRILLING CO.,"Dallas, TX 75230",7
809930,SPINDLETOP OIL & GAS COMPANY,"Dallas, TX 75230",52
810827,"SRS PROPERTIES, LLC","Whitehouse, TX 75791",2
811980,STALLION OIL COMPANY,"Lafayette, LA 70505",
812539,STANDARD ENERGY CORPORATION,"Austin, TX 78731",
812248,STANDARD GAS INCORPORATED,"San Antonio, TX 78233",
814690,"STAPLES, JAMES W.","Tuleta, TX 78162",
814691,"STAPLES, JAMES W. PROD. CO.","Tuleta, TX 78162",7
814750,"STAPLES, TOMMY OIL CO.","Pettus, TX 78146",
815145,"STARCO EXPLORATION, INC.","Dallas, TX 75360",
