Operator Number,Operator Name,Location,Leases
837189,"TAURUS EXPLORATION U.S.A., INC.","Midland, TX 79705",
837199,"TAURUS OPERATING, INC.","Midland, TX 79710",
100657,TEKE Production LLC,"Austin, TX 78746",
841382,TELESIS OPERATING CO.,"Fort Worth, TX 76116",
841394,"TELESIS OPERATING CO., INC.","Fort Worth, TX 76107",
841389,"TEMPO ENERGY, INC.","Midland, TX 79702",
843250,"TERRA RESOURCES, INC.","Houston, TX 77056",
844118,TEXACO E & P INC.,"Houston, TX 77099",
844110,TEXACO INC.,"Midland, TX 79702",
844138,TEXACO PRODUCING INC.,"Midland, TX 79702",
844355,TEXAS BEND OIL CO.,"New Braunfels, TX 78132",
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",
847310,"TEXAS PACIFIC OIL COMPANY, INC.","Dallas, TX 75231",
847944,TEXAS REEXPLORATION OPERATING LC,"Fredericksbrg, TX 78624",
848310,TEXAS VANGUARD OIL COMPANY,"Austin, TX 78720",
849743,TEXLAND PETROLEUM INC.,"Fort Worth, TX 76102",
849735,"TEXLAND PETROLEUM, L.P.","Fort Worth, TX 76107",176
853675,"THOMAS, J. C.","Monahans, TX 79756",
857758,THREE RIVERS OPERATING CO LLC,"Austin, TX 78735",
857911,"THREE SPAN OIL & GAS, INC.","Midland, TX 79710",43
