Lease Number,Lease Name,Operator Name,Lease Link
265676,FENWAY ENERGY DEVELOPMENT CO.,"Midland, TX 79701",https://www.texas-drilling.com/operators/fenway-energy-development-co/265676
268321,FINA OIL & CHEMICAL COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/fina-oil-chemical-company/268321
268323,FINALY RESOURCES LLC,"Sunset Beach, CA 90742",https://www.texas-drilling.com/operators/finaly-resources-llc/268323
268602,"FINLEY RESOURCES, INC.","Fort Worth, TX 76113",https://www.texas-drilling.com/operators/finley-resources-inc/268602
101413,FireBird Energy II LLC,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/firebird-energy-ii-llc/101413
268933,FIREBIRD ENERGY LLC,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/firebird-energy-llc/268933
269026,FIRST RESERVE OIL & GAS CO,"Houston, TX 77002",https://www.texas-drilling.com/operators/first-reserve-oil-gas-co/269026
274455,"FLUIDO ENERGY SERVICES, LLC","Crane, TX 79731",https://www.texas-drilling.com/operators/fluido-energy-services-llc/274455
275591,FORAY OIL & GAS,"MC Camey, TX 79752",https://www.texas-drilling.com/operators/foray-oil-gas/275591
275671,"FORAY OIL & GAS, L.L.C.","MC Camey, TX 79752",https://www.texas-drilling.com/operators/foray-oil-gas-l-l-c/275671
275740,FOREST OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/forest-oil-corporation/275740
275741,FOREST OIL PERMIAN CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/forest-oil-permian-corporation/275741
276959,FORMENTERA OPERATIONS LLC,"Austin, TX 78701",https://www.texas-drilling.com/operators/formentera-operations-llc/276959
278555,FORT WORTH PRODUCTION CO.,"Fort Worth, TX 76116",https://www.texas-drilling.com/operators/fort-worth-production-co/278555
277919,FORTE ENERGY CORPORATION,"Dallas, TX 75205",https://www.texas-drilling.com/operators/forte-energy-corporation/277919
278563,FORTSON OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/fortson-oil-company/278563
280586,FOUR BOY OIL CO.,"Monahans, TX 79756",https://www.texas-drilling.com/operators/four-boy-oil-co/280586
280588,FOUR C OIL & GAS CORP.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/four-c-oil-gas-corp/280588
280940,FOUR G OIL COMPANY,"MC Camey, TX 79752",https://www.texas-drilling.com/operators/four-g-oil-company/280940
285002,FREE REIN OPERATING LLC,"Brenham, TX 77834",https://www.texas-drilling.com/operators/free-rein-operating-llc/285002
286521,"FRIEMEL & CARPENTER, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/friemel-carpenter-inc/286521
288685,"FULLER PETROLEUM, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/fuller-petroleum-inc/288685
288587,"FULLER PRODUCTION, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/fuller-production-inc/288587
291595,"FURR, ROY ESTATE OF","Midland, TX 79702",https://www.texas-drilling.com/operators/furr-roy-estate-of/291595
293097,GALAXY OIL COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/galaxy-oil-company/293097
299540,GEN. AMER. OIL CO. OF TEXAS,"Dallas, TX 75206",https://www.texas-drilling.com/operators/gen-amer-oil-co-of-texas/299540
302450,GETTY OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/getty-oil-co/302450
306220,GILLIAM'S AGHORN ENERGY,"Odessa, TX 79768",https://www.texas-drilling.com/operators/gilliam-s-aghorn-energy/306220
307229,GINGER OIL COMPANY (A),"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/ginger-oil-company-a/307229
310440,GLOBAL NATURAL RESOURCES CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/global-natural-resources-corp/310440
313070,GOLDEN SPECIALTIES OIL & GAS,"Midland, TX 79708",https://www.texas-drilling.com/operators/golden-specialties-oil-gas/313070
312774,"GOLDEN, MARTY JOE","Midland, TX 79706",https://www.texas-drilling.com/operators/golden-marty-joe/312774
318925,GOUGER OIL CO.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/gouger-oil-co/318925
319485,GRA-KAT OIL CO.,"Crane, TX 79731",https://www.texas-drilling.com/operators/gra-kat-oil-co/319485
322345,"GRAHAM, BILL J.","Midland, TX 79710",https://www.texas-drilling.com/operators/graham-bill-j/322345
322349,"GRAHAM, BILL J. OIL & GAS CORP.","Midland, TX 79710",https://www.texas-drilling.com/operators/graham-bill-j-oil-gas-corp/322349
323396,"GRAHAM, H.E.","Imperial, TX 79743",https://www.texas-drilling.com/operators/graham-h-e/323396
324700,GRAND BANKS ENERGY COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/grand-banks-energy-company/324700
328353,"GRB PROPERTIES, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/grb-properties-inc/328353
328342,"GREAT BASIN PETROLEUM SERV, INC.","Odessa, TX 79765",https://www.texas-drilling.com/operators/great-basin-petroleum-serv-inc/328342
328344,"GREAT BASIN PETROLEUM SERV, L.P.","Odessa, TX 79765",https://www.texas-drilling.com/operators/great-basin-petroleum-serv-l-p/328344
328362,GREAT BASIN WELL SERVICE CORP.,"Odessa, TX 79765",https://www.texas-drilling.com/operators/great-basin-well-service-corp/328362
328780,GREAT WESTERN DRILLING COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/great-western-drilling-company/328780
330180,"GREEN CENTURY EXP & PROD, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/green-century-exp-prod-llc/330180
331330,"GREENSTONE ENERGY, LLC","Houston, TX 77208",https://www.texas-drilling.com/operators/greenstone-energy-llc/331330
332477,"GREKA AM, INC","Santa Maria, CA 93454",https://www.texas-drilling.com/operators/greka-am-inc/332477
334919,"GRIZZLE, JOE B.","Paris, TX 75461",https://www.texas-drilling.com/operators/grizzle-joe-b/334919
334922,"GRIZZLY OP OF DELAWARE, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/grizzly-op-of-delaware-llc/334922
335976,GROVER-MCKINNEY OIL COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/grover-mckinney-oil-company/335976
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
337133,"GUADALUPE PROPERTIES, LLC","New Braunfels, TX 78132",https://www.texas-drilling.com/operators/guadalupe-properties-llc/337133
338130,GULF OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/gulf-oil-corp/338130
341428,H & O OPERATING CO,"Odessa, TX 79764",https://www.texas-drilling.com/operators/h-o-operating-co/341428
347221,"HALLWOOD PETROLEUM, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/hallwood-petroleum-inc/347221
354793,HANLEY PETROLEUM INC.,"Midland, TX 79701",https://www.texas-drilling.com/operators/hanley-petroleum-inc/354793
355347,HANSON CORPORATION,"New Braunfels, TX 78132",https://www.texas-drilling.com/operators/hanson-corporation/355347
355586,"HANVEY, DON H. OIL INTERESTS INC","Ranger, TX 76470",https://www.texas-drilling.com/operators/hanvey-don-h-oil-interests-inc/355586
357094,HARKEY ENERGY INC.,"Odessa, TX 79762",https://www.texas-drilling.com/operators/harkey-energy-inc/357094
357504,"HARMONY DRILLING COMPANY, INC.","Denver, CO 80222",https://www.texas-drilling.com/operators/harmony-drilling-company-inc/357504
359845,"HARRIS, CHARLIE L.","Imperial, TX 79743",https://www.texas-drilling.com/operators/harris-charlie-l/359845
363189,"HARVEY, DERELL W.","Crane, TX 79731",https://www.texas-drilling.com/operators/harvey-derell-w/363189
364830,"HARVILL, RAY","Odessa, TX 79764",https://www.texas-drilling.com/operators/harvill-ray/364830
366052,"HAT OIL & GAS, INC.","Slaton, TX 79364",https://www.texas-drilling.com/operators/hat-oil-gas-inc/366052
366700,HAWKEYE TRANSMISSION COMPANY,"Dallas, TX 75244",https://www.texas-drilling.com/operators/hawkeye-transmission-company/366700
368888,HAYLAN OIL COMPANY,"Midland, TX 79710",https://www.texas-drilling.com/operators/haylan-oil-company/368888
340179,"HCW EXPLORATION, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/hcw-exploration-inc/340179
370061,"HEADINGTON ENERGY PARTNERS, LLC","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/headington-energy-partners-llc/370061
370080,"HEADLINE RESOURCES, INC.","Richardson, TX 75080",https://www.texas-drilling.com/operators/headline-resources-inc/370080
373514,HEIFER PRODUCTION COMPANY LLC,"Austin, TX 78746",https://www.texas-drilling.com/operators/heifer-production-company-llc/373514
373539,"HEISER, HARVEY","Midland, TX 79702",https://www.texas-drilling.com/operators/heiser-harvey/373539
374170,"HELMERICH & PAYNE, INC.","Tulsa, OK 74114",https://www.texas-drilling.com/operators/helmerich-payne-inc/374170
376800,HENDERSON & ERICKSON,"Midland, TX 79701",https://www.texas-drilling.com/operators/henderson-erickson/376800
376810,"HENDERSON & ERICKSON, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/henderson-erickson-inc/376810
453170,"KEBO OIL & GAS, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/kebo-oil-gas-inc/453170
456456,KENNEDY & TREADAWAY,"Monahans, TX 79756",https://www.texas-drilling.com/operators/kennedy-treadaway/456456
456700,"KENNEDY, R. R. PRODUCTION, INC.","MC Camey, TX 79752",https://www.texas-drilling.com/operators/kennedy-r-r-production-inc/456700
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kerr-mcgee-corporation/457780
457809,KERR-MCGEE OIL & GAS ONSHORE LLC,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/kerr-mcgee-oil-gas-onshore-llc/457809
458790,KEYSTONE PETROLEUM GP LLC,"Irving, TX 75039",https://www.texas-drilling.com/operators/keystone-petroleum-gp-llc/458790
458826,KIDD JOHNSON OIL & GAS,"San Angelo, TX 76904",https://www.texas-drilling.com/operators/kidd-johnson-oil-gas/458826
458821,"KIDD JOHNSON OIL & GAS, LLC","San Angelo, TX 76904",https://www.texas-drilling.com/operators/kidd-johnson-oil-gas-llc/458821
463316,KINDER MORGAN PRODUCTION CO LLC,"Midland, TX 79705",https://www.texas-drilling.com/operators/kinder-morgan-production-co-llc/463316
470557,KLM PETROLEUM CORP.,"Midland, TX 79705",https://www.texas-drilling.com/operators/klm-petroleum-corp/470557
470787,"KNEUPPER OIL, LLC","MC Camey, TX 79752",https://www.texas-drilling.com/operators/kneupper-oil-llc/470787
473764,KODIAK PRODUCTIONS LTD,"Big Lake, TX 76932",https://www.texas-drilling.com/operators/kodiak-productions-ltd/473764
477311,KRF PRODUCTION COMPANY LLC,"Austin, TX 78746",https://www.texas-drilling.com/operators/krf-production-company-llc/477311
479107,"KVL OPERATING, LLC","Midland, TX 79708",https://www.texas-drilling.com/operators/kvl-operating-llc/479107
479574,L.C.S. PRODUCTION COMPANY,"Abilene, TX 79608",https://www.texas-drilling.com/operators/l-c-s-production-company/479574
480956,LADD OIL & GAS CORPORATION,"Midland, TX 79711",https://www.texas-drilling.com/operators/ladd-oil-gas-corporation/480956
484936,"LANEXCO, INC.","Sealy, TX 77474",https://www.texas-drilling.com/operators/lanexco-inc/484936
486686,LARIAT PETROLEUM INC. (A),"Tulsa, OK 74119",https://www.texas-drilling.com/operators/lariat-petroleum-inc-a/486686
486710,LARIO OIL & GAS COMPANY,"Odessa, TX 79762",https://www.texas-drilling.com/operators/lario-oil-gas-company/486710
102051,"Last Mile Production, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/last-mile-production-llc/102051
489781,"LAVANCO ENERGY, INC.","San Angelo, TX 76906",https://www.texas-drilling.com/operators/lavanco-energy-inc/489781
489783,"LAVANCO ENERGY, LTD.","San Angelo, TX 76906",https://www.texas-drilling.com/operators/lavanco-energy-ltd/489783
490300,"LAWRENCE, C. F. & ASSOC. INC.","Lubbock, TX 79401",https://www.texas-drilling.com/operators/lawrence-c-f-assoc-inc/490300
491588,"LDF ENERGY, LLC","Midland, TX 79707",https://www.texas-drilling.com/operators/ldf-energy-llc/491588
495445,LEGACY RESERVES OPERATING LP,"Denver, CO 80201",https://www.texas-drilling.com/operators/legacy-reserves-operating-lp/495445
498720,"LEVENS CORP., THE","Midland, TX 79702",https://www.texas-drilling.com/operators/levens-corp-the/498720
500257,"LHG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/lhg-resources-inc/500257
500803,LIMARK CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/limark-corporation/500803
500795,"LIME ROCK RESOURCES A, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/lime-rock-resources-a-l-p/500795
501545,"LINN OPERATING, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-inc/501545
501480,"LINN OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-llc/501480
501778,"LION PRODUCTION, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/lion-production-inc/501778
503940,"LITTLEPAGE, TOMMY","Graham, TX 76450",https://www.texas-drilling.com/operators/littlepage-tommy/503940
504108,LIVE OAK GAS COMPANY,"Dallas, TX 75251",https://www.texas-drilling.com/operators/live-oak-gas-company/504108
504588,"LIZARD LICK TRANSPORT, LLC","Grandfalls, TX 79742",https://www.texas-drilling.com/operators/lizard-lick-transport-llc/504588
504617,LLANO PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/llano-production-company/504617
507478,"LONESOME B, LLC","Monahans, TX 79756",https://www.texas-drilling.com/operators/lonesome-b-llc/507478
511727,"LRE OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/lre-operating-llc/511727
515400,LYN-SAN COMPANY,"Midland, TX 79708",https://www.texas-drilling.com/operators/lyn-san-company/515400
516251,"LYNX OIL CO., INC.","Denton, TX 76207",https://www.texas-drilling.com/operators/lynx-oil-co-inc/516251
518974,M&B PRODUCTION,"Monahans, TX 79756",https://www.texas-drilling.com/operators/m-b-production/518974
519010,M-W-D OIL CO.,"Odessa, TX 79760",https://www.texas-drilling.com/operators/m-w-d-oil-co/519010
519348,"M2 SQUARED OPERATING, LLC","Ranger, TX 76470",https://www.texas-drilling.com/operators/m2-squared-operating-llc/519348
521105,"MADDOX, NED","Dallas, TX 75219",https://www.texas-drilling.com/operators/maddox-ned/521105
521465,MAGNATEX PETROLEUM COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/magnatex-petroleum-company/521465
522446,"MAIN PRODUCTION, INC.","MC Camey, TX 79752",https://www.texas-drilling.com/operators/main-production-inc/522446
522803,MAJOR ENERGY CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/major-energy-corporation/522803
523190,"MALLARD EXPLORATION, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/mallard-exploration-inc/523190
523592,MAMMOTH EXPLORATION LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/mammoth-exploration-llc/523592
524800,"MANNING, JACK","Odessa, TX 79760",https://www.texas-drilling.com/operators/manning-jack/524800
630641,"P & A OPERATING, INC.","Houston, TX 77095",https://www.texas-drilling.com/operators/p-a-operating-inc/630641
631468,P & P PETROLEUM,"Midland, TX 79706",https://www.texas-drilling.com/operators/p-p-petroleum/631468
631515,P. T. PRODUCTION CO.,"Monahans, TX 79756",https://www.texas-drilling.com/operators/p-t-production-co/631515
631506,"P.O.&G. OPERATING, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/p-o-g-operating-llc/631506
631638,"P4 OPERATING, LLC","Midland, TX 79710",https://www.texas-drilling.com/operators/p4-operating-llc/631638
631641,PA PROSPECT LLC,"Columbus, MT 59019",https://www.texas-drilling.com/operators/pa-prospect-llc/631641
100289,PAINTED PONIES PETROLEUM LLC,"Cypress, TX 77410",https://www.texas-drilling.com/operators/painted-ponies-petroleum-llc/100289
635107,"PALADIN PETROLEUM III, L.L.C.","Austin, TX 78746",https://www.texas-drilling.com/operators/paladin-petroleum-iii-l-l-c/635107
635990,"PALMER, J. M.","Keller, TX 76244",https://www.texas-drilling.com/operators/palmer-j-m/635990
638850,PAR MINERALS CORPORATION,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/par-minerals-corporation/638850
639025,PARALLEL PETROLEUM CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/parallel-petroleum-corporation/639025
640889,PARKER & PARSLEY DEVELOPMENT CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-development-co/640889
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-development-l-p/640886
641491,"PARKS & LUTTRELL RESOURCES, LLC","Dickinson, TX 77539",https://www.texas-drilling.com/operators/parks-luttrell-resources-llc/641491
643403,PATRIOT PRODUCTION LLC,"Southlake, TX 76092",https://www.texas-drilling.com/operators/patriot-production-llc/643403
643437,PATTERSON PETROLEUM LLC,"Snyder, TX 79550",https://www.texas-drilling.com/operators/patterson-petroleum-llc/643437
643435,PATTERSON PETROLEUM LP,"Snyder, TX 79550",https://www.texas-drilling.com/operators/patterson-petroleum-lp/643435
648710,PECANOSA OIL & CATTLE CO.,"New Braunfels, TX 78132",https://www.texas-drilling.com/operators/pecanosa-oil-cattle-co/648710
649245,"PECOS OPERATING COMPANY, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/pecos-operating-company-llc/649245
650202,"PEDERNALES PRODUCTION, LP","Houston, TX 77057",https://www.texas-drilling.com/operators/pedernales-production-lp/650202
651185,"PENICK, DEAN","Midland, TX 79704",https://www.texas-drilling.com/operators/penick-dean/651185
651190,"PENICK, JERRY","Midland, TX 79704",https://www.texas-drilling.com/operators/penick-jerry/651190
651798,PENNANT PETROLEUM INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/pennant-petroleum-inc/651798
652345,"PENNZENERGY EXP. & PROD., L.L.C.","Houston, TX 77210",https://www.texas-drilling.com/operators/pennzenergy-exp-prod-l-l-c/652345
652352,PENNZOIL EXPLORATION & PROD. CO.,"Carthage, TX 75633",https://www.texas-drilling.com/operators/pennzoil-exploration-prod-co/652352
652365,PENNZOIL PETROLEUM COMPANY,"Houston, TX 77252",https://www.texas-drilling.com/operators/pennzoil-petroleum-company/652365
102289,Penwell South operating LLC,"Austin, TX 78746",https://www.texas-drilling.com/operators/penwell-south-operating-llc/102289
653651,PERIMETER RESOURCE COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/perimeter-resource-company/653651
655770,"PERMIAN BRINE SALES, INC.","Odessa, TX 79763",https://www.texas-drilling.com/operators/permian-brine-sales-inc/655770
655835,"PERMIAN RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/permian-resources-inc/655835
659782,PETEX,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/petex/659782
660313,PETRO-SMITH OPERATING LLC,"Houston, TX 77010",https://www.texas-drilling.com/operators/petro-smith-operating-llc/660313
660842,PETROLEUM TECHNICAL SERVICES CO.,"Midland, TX 79707",https://www.texas-drilling.com/operators/petroleum-technical-services-co/660842
660886,PETROPLEX ENERGY INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/petroplex-energy-inc/660886
660854,"PETROPLEX EQUIPMENT, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/petroplex-equipment-inc/660854
661322,"PHARAOH OIL & GAS, INC.","MC Camey, TX 79752",https://www.texas-drilling.com/operators/pharaoh-oil-gas-inc/661322
663660,PHILLIPS OIL COMPANY,"Houston, TX 77001",https://www.texas-drilling.com/operators/phillips-oil-company/663660
663680,PHILLIPS PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/phillips-petroleum-company/663680
664125,PHOENIX HYDROCARBONS OPERATING,"Midland, TX 79702",https://www.texas-drilling.com/operators/phoenix-hydrocarbons-operating/664125
665085,PIERCE PRODUCTION COMPANY,"Eunice, NM 88231",https://www.texas-drilling.com/operators/pierce-production-company/665085
665092,"PIERCE PRODUCTION COMPANY, LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/pierce-production-company-llc/665092
665734,PIONEER EXPLORATION COMPANY,"Houston, TX 77090",https://www.texas-drilling.com/operators/pioneer-exploration-company/665734
665743,"PIONEER EXPLORATION, LLC","Houston, TX 77090",https://www.texas-drilling.com/operators/pioneer-exploration-llc/665743
665746,"PIONEER EXPLORATION, LTD.","Houston, TX 77090",https://www.texas-drilling.com/operators/pioneer-exploration-ltd/665746
665748,"PIONEER NATURAL RES. USA, INC.","Irving, TX 75038",https://www.texas-drilling.com/operators/pioneer-natural-res-usa-inc/665748
665780,PIP PETROLEUM CORP.,"Detroit, MI 48243",https://www.texas-drilling.com/operators/pip-petroleum-corp/665780
666430,PITTS ENERGY CO.,"Midland, TX 79707",https://www.texas-drilling.com/operators/pitts-energy-co/666430
667867,PLAINS PETROLEUM OPERATING CO.,"Denver, CO 80202",https://www.texas-drilling.com/operators/plains-petroleum-operating-co/667867
667928,"PLATFORM OPERATING, LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/platform-operating-llc/667928
668900,POGO PRODUCING COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/pogo-producing-company/668900
857405,"THREE-B OIL COMPANY, THE","Monahans, TX 79756",https://www.texas-drilling.com/operators/three-b-oil-company-the/857405
860851,"TITAN RESOURCES I, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/titan-resources-i-inc/860851
860902,"TMBR/SHARP DRILLING, INC.","Midland, TX 79703",https://www.texas-drilling.com/operators/tmbr-sharp-drilling-inc/860902
860965,"TOC ENERGY RESOURCES, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/toc-energy-resources-llc/860965
861470,TOLA PRODUCTION COMPANY,"Dallas, TX 75367",https://www.texas-drilling.com/operators/tola-production-company/861470
861765,"TOMLEA OIL & GAS, INC.","Midland, TX 79708",https://www.texas-drilling.com/operators/tomlea-oil-gas-inc/861765
862505,TOPAT OIL CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/topat-oil-corporation/862505
862520,"TORCH ENERGY SERVICES, INC.","Houston, TX 77010",https://www.texas-drilling.com/operators/torch-energy-services-inc/862520
862920,TOWNER PETROLEUM COMPANY,"Houston, TX 77238",https://www.texas-drilling.com/operators/towner-petroleum-company/862920
864429,"TRANSAMERICAN ENERGY, LTD.","Dallas, TX 75231",https://www.texas-drilling.com/operators/transamerican-energy-ltd/864429
100865,Tres Roughneckas WTX LLC,"Houston, TX 77009",https://www.texas-drilling.com/operators/tres-roughneckas-wtx-llc/100865
868539,"TREY SERVICES, INC.","Midland, TX 79711",https://www.texas-drilling.com/operators/trey-services-inc/868539
868840,"TRIAX OIL & GAS, INC.","Odessa, TX 79761",https://www.texas-drilling.com/operators/triax-oil-gas-inc/868840
869380,"TRIESCO, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/triesco-inc/869380
869984,"TRINITY BAY OIL & GAS, INC.","Lubbock, TX 79416",https://www.texas-drilling.com/operators/trinity-bay-oil-gas-inc/869984
870403,"TRIPLE ""N"" SERVICES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/triple-n-services-inc/870403
870481,"TRIPP & SONS, LLC","Odessa, TX 79768",https://www.texas-drilling.com/operators/tripp-sons-llc/870481
871169,TRIVISTA OPERATING LLC,"Giddings, TX 78942",https://www.texas-drilling.com/operators/trivista-operating-llc/871169
872683,TUMBLEWEED ENERGY LIMITED,"Midland, TX 79704",https://www.texas-drilling.com/operators/tumbleweed-energy-limited/872683
875191,TX HEAT OF THE PERMIAN BASIN INC,"Odessa, TX 79768",https://www.texas-drilling.com/operators/tx-heat-of-the-permian-basin-inc/875191
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
875391,U S ENERGY CORP. OF AMER. INC.,"Ranger, TX 76470",https://www.texas-drilling.com/operators/u-s-energy-corp-of-amer-inc/875391
875653,UHC PETROLEUM CORPORATION,"Rocksprings, TX 78880",https://www.texas-drilling.com/operators/uhc-petroleum-corporation/875653
875595,UMC PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/umc-petroleum-corporation/875595
876349,UNION ENERGY,"Fort Worth, TX 76116",https://www.texas-drilling.com/operators/union-energy/876349
876520,UNION OIL COMPANY OF CALIFORNIA,"Midland, TX 79706",https://www.texas-drilling.com/operators/union-oil-company-of-california/876520
877099,UNIT PETROLEUM COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/unit-petroleum-company/877099
877160,UNITED COMPANY,"Lubbock, TX 79408",https://www.texas-drilling.com/operators/united-company/877160
878413,UNIVERSAL RESOURCES CORP.,"Salt Lake Cty, UT 84145",https://www.texas-drilling.com/operators/universal-resources-corp/878413
879286,USENCO,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/usenco/879286
880375,V-F PETROLEUM INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/v-f-petroleum-inc/880375
881585,"VANGUARD OPERATING, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/vanguard-operating-llc/881585
881579,"VANGUARD PERMIAN, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/vanguard-permian-llc/881579
882776,VAQUERO OPERATING,"FT Stockton, TX 79735",https://www.texas-drilling.com/operators/vaquero-operating/882776
884554,"VENUS EXPLORATION, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/venus-exploration-inc/884554
884555,VENUS OIL COMPANY,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/venus-oil-company/884555
886217,"VIOLA PROD., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/viola-prod-inc/886217
866222,"VISTA RESOURCES, INC. (A)","Midland, TX 79701",https://www.texas-drilling.com/operators/vista-resources-inc-a/866222
100951,"Vital Energy, Inc.","Tulsa, OK 74120",https://www.texas-drilling.com/operators/vital-energy-inc/100951
891520,"WAGONER, TOMMY","Big Spring, TX 79720",https://www.texas-drilling.com/operators/wagoner-tommy/891520
891733,WALBET,"Monahans, TX 79756",https://www.texas-drilling.com/operators/walbet/891733
891734,"WALBET, INC.","Monahans, TX 79756",https://www.texas-drilling.com/operators/walbet-inc/891734
892630,"WALKER, KENT","Midland, TX 79704",https://www.texas-drilling.com/operators/walker-kent/892630
895060,"WALSH & WATTS, INC.","Aledo, TX 76008",https://www.texas-drilling.com/operators/walsh-watts-inc/895060
895755,WAPITI ENERGY INC,"Midland, TX 79702",https://www.texas-drilling.com/operators/wapiti-energy-inc/895755
901300,WATSON PACKER EMPLOYEE FUND,"Monahans, TX 79756",https://www.texas-drilling.com/operators/watson-packer-employee-fund/901300
902635,"WCWB ENERGY, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/wcwb-energy-llc/902635
910692,"WESTAR ENERGY, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/westar-energy-inc/910692
911850,WESTERN DRLG. CO.,"Longview, TX 75604",https://www.texas-drilling.com/operators/western-drlg-co/911850
912220,WESTERN RESERVES OIL COMPANY INC,"Midland, TX 79705",https://www.texas-drilling.com/operators/western-reserves-oil-company-inc/912220
