Lease Number,Lease Name,Operator Name,Lease Link
601008,NATURAL RESOURCE MANAGEMENT CORP,"Dallas, TX 75201",https://www.texas-drilling.com/operators/natural-resource-management-corp/601008
612870,NORDAN OIL & GAS CORPORATION,"Abilene, TX 79604",https://www.texas-drilling.com/operators/nordan-oil-gas-corporation/612870
630611,"OZARK EXPLORATION, INC.","Dallas, TX 75205",https://www.texas-drilling.com/operators/ozark-exploration-inc/630611
634185,PAGE PETROLEUM INC.,"Canada, 00100",https://www.texas-drilling.com/operators/page-petroleum-inc/634185
637878,PANAMERICAN OPERATING INC,"Dallas, TX 75219",https://www.texas-drilling.com/operators/panamerican-operating-inc/637878
638443,"PANNELL, MONTE","Chillicothe, TX 79225",https://www.texas-drilling.com/operators/pannell-monte/638443
639960,"PARKER GAS, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/parker-gas-inc/639960
643525,"PATTON, E. N. OIL COMPANY, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/patton-e-n-oil-company-inc/643525
648390,"PEASE RIVER EXPLORATION, LTD.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/pease-river-exploration-ltd/648390
651115,PEND OREILLE OIL & GAS CO.,"Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/pend-oreille-oil-gas-co/651115
651787,"PENN RESOURCES, INC.","Dallas, TX 75219",https://www.texas-drilling.com/operators/penn-resources-inc/651787
654220,PERKINS & PERKINS OPERATING,"Chillicothe, TX 79225",https://www.texas-drilling.com/operators/perkins-perkins-operating/654220
655010,PERKINS-PROTHRO COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/perkins-prothro-company/655010
659782,PETEX,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/petex/659782
663660,PHILLIPS OIL COMPANY,"Houston, TX 77001",https://www.texas-drilling.com/operators/phillips-oil-company/663660
663680,PHILLIPS PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/phillips-petroleum-company/663680
667915,PLATEAU EXPLORATION & PROD. CO.,"Megargel, TX 76370",https://www.texas-drilling.com/operators/plateau-exploration-prod-co/667915
100149,Pony Creek Operating LLc.,"Flower Mound, TX 75028",https://www.texas-drilling.com/operators/pony-creek-operating-llc/100149
673669,POTTS & PERKINS ENERGY & PET. CO,"Chillicothe, TX 79225",https://www.texas-drilling.com/operators/potts-perkins-energy-pet-co/673669
676910,"PRICE, W. H.","Granbury, TX 76048",https://www.texas-drilling.com/operators/price-w-h/676910
677815,"PRIME WESTERN DEVELOPMENT, INC.","Dallas, TX 75230",https://www.texas-drilling.com/operators/prime-western-development-inc/677815
679278,PRIZE OPERATING COMPANY,"Grapevine, TX 76051",https://www.texas-drilling.com/operators/prize-operating-company/679278
680540,"PRODUCERS OPERATING CO., INC.","Amarillo, TX 79105",https://www.texas-drilling.com/operators/producers-operating-co-inc/680540
101331,"PWR Operating, LLC","Dallas, TX 75219",https://www.texas-drilling.com/operators/pwr-operating-llc/101331
689319,"RAM OPERATING, INC.","Tulsa, OK 74135",https://www.texas-drilling.com/operators/ram-operating-inc/689319
691776,RANGER OPERATING CO.,"Graham, TX 76450",https://www.texas-drilling.com/operators/ranger-operating-co/691776
694298,RATLIFF OPERATING CORP.,"Amarillo, TX 79105",https://www.texas-drilling.com/operators/ratliff-operating-corp/694298
700148,REIN PUSHER OPERATING LLC,"Brenham, TX 77834",https://www.texas-drilling.com/operators/rein-pusher-operating-llc/700148
703377,RESOURCE OPERATING COMPANY,"Abilene, TX 79601",https://www.texas-drilling.com/operators/resource-operating-company/703377
712840,"RIO PETROLEUM, INC.","Amarillo, TX 79102",https://www.texas-drilling.com/operators/rio-petroleum-inc/712840
714294,"RJA TX OIL & GAS, LLC","Dickinson, ND 58602",https://www.texas-drilling.com/operators/rja-tx-oil-gas-llc/714294
714573,ROADRUNNER OIL CO.,"Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/roadrunner-oil-co/714573
718512,ROBERTS & HAMMACK INC.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/roberts-hammack-inc/718512
724980,ROGERS DRILLING CO.,"Olney, TX 76374",https://www.texas-drilling.com/operators/rogers-drilling-co/724980
727052,"ROON ENERGY, INC.","Dickinson, TX 77539",https://www.texas-drilling.com/operators/roon-energy-inc/727052
732124,"ROYALTY RESOURCES, L.L.C.","Midland, TX 79702",https://www.texas-drilling.com/operators/royalty-resources-l-l-c/732124
732210,"RRR EXPLORATION, INC.","Dallas, TX 75247",https://www.texas-drilling.com/operators/rrr-exploration-inc/732210
737890,RUST OIL CORP.,"Fort Worth, TX 76108",https://www.texas-drilling.com/operators/rust-oil-corp/737890
739835,RYDER SCOTT OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/ryder-scott-oil-company/739835
740320,S & J OPERATING CO.,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/s-j-operating-co/740320
743170,SAFARI DRILLING COMPANY,"Abilene, TX 79601",https://www.texas-drilling.com/operators/safari-drilling-company/743170
743215,SAGE ENERGY COMPANY,"San Antonio, TX 78215",https://www.texas-drilling.com/operators/sage-energy-company/743215
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",https://www.texas-drilling.com/operators/samedan-oil-corporation/744600
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-resources-company/745020
748132,"SANTA FE MINERALS, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/santa-fe-minerals-inc/748132
748775,"SAUDER, A. L., JR.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/sauder-a-l-jr/748775
750160,SCANDRILL CO.,"Graham, TX 76450",https://www.texas-drilling.com/operators/scandrill-co/750160
750186,SCARTH OIL & GAS CO.,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/scarth-oil-gas-co/750186
750400,"SCHALK OIL COMPANY, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/schalk-oil-company-inc/750400
760218,SCOUT ENERGY MANAGEMENT LLC,"Dallas, TX 75240",https://www.texas-drilling.com/operators/scout-energy-management-llc/760218
767871,SEVILLE STEEL PIPE INC.,"Lake Dallas, TX 75065",https://www.texas-drilling.com/operators/seville-steel-pipe-inc/767871
767964,"SHA STEPHENS, INCORPORATED","Weatherford, TX 76087",https://www.texas-drilling.com/operators/sha-stephens-incorporated/767964
773840,SHELL OIL COMPANY,"Houston, TX 77082",https://www.texas-drilling.com/operators/shell-oil-company/773840
774720,SHELL WESTERN E&P INC.,"Houston, TX 77001",https://www.texas-drilling.com/operators/shell-western-e-p-inc/774720
779921,SIDELINE ENERGY INC.,"Marion, TX 78124",https://www.texas-drilling.com/operators/sideline-energy-inc/779921
779990,"SIDWELL OIL & GAS, INC.","Amarillo, TX 79105",https://www.texas-drilling.com/operators/sidwell-oil-gas-inc/779990
783030,SIMO OIL CORP.,"Dallas, TX 75379",https://www.texas-drilling.com/operators/simo-oil-corp/783030
787112,"SLATE HOLDINGS, INC.","Mineral Wells, TX 76068",https://www.texas-drilling.com/operators/slate-holdings-inc/787112
794541,SMITH OPERATING AND MGMT CO.,"Shreveport, LA 71161",https://www.texas-drilling.com/operators/smith-operating-and-mgmt-co/794541
794745,SMITH PIPE OF ABILENE,"Abilene, TX 79608",https://www.texas-drilling.com/operators/smith-pipe-of-abilene/794745
801644,SONAT EXPLORATION COMPANY-MCR,"Houston, TX 77251",https://www.texas-drilling.com/operators/sonat-exploration-company-mcr/801644
807870,"SPARTAN OPERATING COMPANY, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/spartan-operating-company-inc/807870
809960,"SPITFIRE PARTNERS, LLC","Dallas, TX 75225",https://www.texas-drilling.com/operators/spitfire-partners-llc/809960
817555,STEPHENS & JOHNSON OPERATING CO.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/stephens-johnson-operating-co/817555
826690,"STRICKLAND, H.W.","Henrietta, TX 76365",https://www.texas-drilling.com/operators/strickland-h-w/826690
827085,STRINGER OIL & GAS,"San Angelo, TX 76902",https://www.texas-drilling.com/operators/stringer-oil-gas/827085
829432,SUN EXPL. & PROD. CO.-ABILENE,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-expl-prod-co-abilene/829432
829259,SUNCOAST TECHNICAL SERVICES INC,"Dallas, TX 75251",https://www.texas-drilling.com/operators/suncoast-technical-services-inc/829259
830970,"SUTHERLAND ENERGY CO., LLC","Bridgeport, TX 76426",https://www.texas-drilling.com/operators/sutherland-energy-co-llc/830970
835602,"TALON PRODUCTION, INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/talon-production-inc/835602
836095,"TARGO OIL & GAS, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/targo-oil-gas-inc/836095
836247,TASCOSA PETROLEUM CORPORATION,"Amarillo, TX 79105",https://www.texas-drilling.com/operators/tascosa-petroleum-corporation/836247
840510,"TE-RAY RESOURCES, INC.","Oklahoma City, OK 73108",https://www.texas-drilling.com/operators/te-ray-resources-inc/840510
840557,"TE-RAY RESOURCES, LLC","Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/te-ray-resources-llc/840557
841329,TEMA OIL AND GAS COMPANY,"Houston, TX 77084",https://www.texas-drilling.com/operators/tema-oil-and-gas-company/841329
843250,"TERRA RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/terra-resources-inc/843250
849770,TEX-MEM OIL COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/tex-mem-oil-company/849770
844138,TEXACO PRODUCING INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-producing-inc/844138
844133,"TEXAKOMA E & P, LLC","Plano, TX 75024",https://www.texas-drilling.com/operators/texakoma-e-p-llc/844133
844185,TEXAKOMA OIL & GAS CORPORATION,"Dallas, TX 75240",https://www.texas-drilling.com/operators/texakoma-oil-gas-corporation/844185
844190,"TEXAKOMA OPERATING, L.P.","Plano, TX 75024",https://www.texas-drilling.com/operators/texakoma-operating-l-p/844190
846950,"TEXAS-PETROTECH, INC.","St Claire, MI 48079",https://www.texas-drilling.com/operators/texas-petrotech-inc/846950
850566,"TEXOMA OIL TOOLS, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/texoma-oil-tools-inc/850566
856625,"THOMPSON, RICHARD W. INC.","Plano, TX 75024",https://www.texas-drilling.com/operators/thompson-richard-w-inc/856625
856950,"THOR,RAYMOND W. & ASSOC., INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/thor-raymond-w-assoc-inc/856950
857666,"THREE FORKS RESOURCES, LLC","Wheat Ridge, CO 80033",https://www.texas-drilling.com/operators/three-forks-resources-llc/857666
860863,"TITAN EXPLORATION, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/titan-exploration-inc/860863
860857,TK DRILLING CORP.,"Tulsa, OK 74133",https://www.texas-drilling.com/operators/tk-drilling-corp/860857
860936,"TLM ENERGY, LLC","Wichita Falls, TX 76305",https://www.texas-drilling.com/operators/tlm-energy-llc/860936
861080,"TODD & SANDERS, INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/todd-sanders-inc/861080
867578,"TREK RESOURCES, INC.","Dallas, TX 75207",https://www.texas-drilling.com/operators/trek-resources-inc/867578
868790,TRIANGLE THREE RESOURCES L.L.C.,"Dallas, TX 75240",https://www.texas-drilling.com/operators/triangle-three-resources-l-l-c/868790
869984,"TRINITY BAY OIL & GAS, INC.","Lubbock, TX 79416",https://www.texas-drilling.com/operators/trinity-bay-oil-gas-inc/869984
870354,"TRIO CONSULTING & MANAGEMENT,LLC","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/trio-consulting-management-llc/870354
870380,"TRIO OPERATING COMPANY, INC.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/trio-operating-company-inc/870380
872178,"TSAR ENERGY, LLC","Dallas, TX 75205",https://www.texas-drilling.com/operators/tsar-energy-llc/872178
872290,TUCKER & BAUMGARDNER,"Midland, TX 79708",https://www.texas-drilling.com/operators/tucker-baumgardner/872290
874740,TUTHILL & BARBEE,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/tuthill-barbee/874740
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
881442,"VAN OPERATING, LTD.","Albany, TX 76430",https://www.texas-drilling.com/operators/van-operating-ltd/881442
884504,"VENETO EXPLORATION, LLC","Plano, TX 75074",https://www.texas-drilling.com/operators/veneto-exploration-llc/884504
885565,VIERSEN & COCHRAN,"Okmulgee, OK 74447",https://www.texas-drilling.com/operators/viersen-cochran/885565
886217,"VIOLA PROD., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/viola-prod-inc/886217
866222,"VISTA RESOURCES, INC. (A)","Midland, TX 79701",https://www.texas-drilling.com/operators/vista-resources-inc-a/866222
894800,"WALSH, F. HOWARD, JR.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/walsh-f-howard-jr/894800
895235,WALTER EXPLORATION INC.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/walter-exploration-inc/895235
904601,WEBER ENERGY CORPORATION,"Dallas, TX 75219",https://www.texas-drilling.com/operators/weber-energy-corporation/904601
908180,"WELLS, KEITH","Abilene, TX 79606",https://www.texas-drilling.com/operators/wells-keith/908180
912927,"WESTPORT OIL AND GAS COMPANY, LP","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/westport-oil-and-gas-company-lp/912927
920491,WHITLEY OPERATING COMPANY,"Megargel, TX 76370",https://www.texas-drilling.com/operators/whitley-operating-company/920491
924624,"WILLIAMS, CLAYTON ENERGY, INC.","Houston, TX 77070",https://www.texas-drilling.com/operators/williams-clayton-energy-inc/924624
926170,"WILLIAMSON, HARRY W.","Abilene, TX 79604",https://www.texas-drilling.com/operators/williamson-harry-w/926170
926175,"WILLIAMSON, HARRY W. OPERATOR","Abilene, TX 79604",https://www.texas-drilling.com/operators/williamson-harry-w-operator/926175
927660,"WILLOW CREEK RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/willow-creek-resources-inc/927660
930815,"WILSON, WYNANT S. INC.","Abilene, TX 79605",https://www.texas-drilling.com/operators/wilson-wynant-s-inc/930815
933800,"WISER OIL COMPANY, THE","Denver, CO 80202",https://www.texas-drilling.com/operators/wiser-oil-company-the/933800
938095,WOODHAM OIL CORPORATION,"Fulshear, TX 77441",https://www.texas-drilling.com/operators/woodham-oil-corporation/938095
939291,"WOODRUFF, LES","Lake Dallas, TX 75065",https://www.texas-drilling.com/operators/woodruff-les/939291
942613,WPH OPERATING COMPANY,"Amarillo, TX 79105",https://www.texas-drilling.com/operators/wph-operating-company/942613
946023,"XPLORE OPERATING, LLC","Arlington, TX 76001",https://www.texas-drilling.com/operators/xplore-operating-llc/946023
950523,ZARVONA ENERGY LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/zarvona-energy-llc/950523
