Lease Number,Lease Name,Operator Name,Lease Link
620340,"OIL & GAS RESERVES, INC.","Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/oil-gas-reserves-inc/620340
623264,"ONE TEC OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/one-tec-operating-llc/623264
625161,OPTIMUM EXPLORATION LLC,"Dallas, TX 75240",https://www.texas-drilling.com/operators/optimum-exploration-llc/625161
631510,"P-R-O MANAGEMENT, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/p-r-o-management-inc/631510
631506,"P.O.&G. OPERATING, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/p-o-g-operating-llc/631506
632801,PACIFIC ENTERPRISES OIL CO.(USA),"Los Angeles, CA 90071",https://www.texas-drilling.com/operators/pacific-enterprises-oil-co-usa/632801
636222,PALMER PETROLEUM INC.,"Shreveport, LA 71105",https://www.texas-drilling.com/operators/palmer-petroleum-inc/636222
638850,PAR MINERALS CORPORATION,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/par-minerals-corporation/638850
638900,PAR OIL CORP.,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/par-oil-corp/638900
639150,PARDEE PRODUCTION CO.,"Skiatook, OK 74070",https://www.texas-drilling.com/operators/pardee-production-co/639150
639520,PARK & PARK OIL CO.,"Allen, TX 75002",https://www.texas-drilling.com/operators/park-park-oil-co/639520
646834,PDH ENTERPRISES,"Pittsburg, TX 75686",https://www.texas-drilling.com/operators/pdh-enterprises/646834
647135,PEAK ENERGY CORPORATION,"Plano, TX 75093",https://www.texas-drilling.com/operators/peak-energy-corporation/647135
652345,"PENNZENERGY EXP. & PROD., L.L.C.","Houston, TX 77210",https://www.texas-drilling.com/operators/pennzenergy-exp-prod-l-l-c/652345
652352,PENNZOIL EXPLORATION & PROD. CO.,"Carthage, TX 75633",https://www.texas-drilling.com/operators/pennzoil-exploration-prod-co/652352
655818,PERMIAN NATURAL RESOURCES,"Austin, TX 78701",https://www.texas-drilling.com/operators/permian-natural-resources/655818
657295,"PERRYMAN EXP. AND PROD., LLC","Athens, TX 75751",https://www.texas-drilling.com/operators/perryman-exp-and-prod-llc/657295
657300,"PERRYMAN OPERATING CO., INC.","Athens, TX 75751",https://www.texas-drilling.com/operators/perryman-operating-co-inc/657300
657235,PERRYMAN OPERATING COMPANY,"Athens, TX 75751",https://www.texas-drilling.com/operators/perryman-operating-company/657235
659844,"PETRALIS ENERGY RESOURCES, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/petralis-energy-resources-llc/659844
660917,"PETRO-TECH, INC.","Rockwall, TX 75087",https://www.texas-drilling.com/operators/petro-tech-inc/660917
660198,PETROCORP INCORPORATED,"Houston, TX 77060",https://www.texas-drilling.com/operators/petrocorp-incorporated/660198
660206,"PETROCORP INCORPORATED,A TX.CORP","Tulsa, OK 74170",https://www.texas-drilling.com/operators/petrocorp-incorporated-a-tx-corp/660206
660563,PETROLEUM LAND SERVICES,"Athens, TX 75751",https://www.texas-drilling.com/operators/petroleum-land-services/660563
663478,"PHILLIPS ENERGY, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/phillips-energy-inc/663478
663680,PHILLIPS PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/phillips-petroleum-company/663680
663080,"PHILLIPS, JACK L.","Gladewater, TX 75647",https://www.texas-drilling.com/operators/phillips-jack-l/663080
664148,"PHOENIX FUND, INC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/phoenix-fund-inc/664148
664125,PHOENIX HYDROCARBONS OPERATING,"Midland, TX 79702",https://www.texas-drilling.com/operators/phoenix-hydrocarbons-operating/664125
664175,PHYLKO ENERGY CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/phylko-energy-corporation/664175
664420,"PICKENS COMPANY, INC., THE","Dallas, TX 75225",https://www.texas-drilling.com/operators/pickens-company-inc-the/664420
666455,PITTS OIL CO.-DALLAS PROD. INC.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/pitts-oil-co-dallas-prod-inc/666455
674342,"POWELL, GENE INVESTMENTS, INC.","Longview, TX 75608",https://www.texas-drilling.com/operators/powell-gene-investments-inc/674342
676051,PREMIUM EXPLORATION COMPANY,"Early, TX 76803",https://www.texas-drilling.com/operators/premium-exploration-company/676051
677050,PRIDE ENERGY COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/pride-energy-company/677050
681273,PROGRESSIVE GAS SERVICES INC.,"Houston, TX 77279",https://www.texas-drilling.com/operators/progressive-gas-services-inc/681273
684500,"QUADRA OIL & GAS, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/quadra-oil-gas-inc/684500
684554,"QUANTUM RESOURCES MANAGEMENT,LLC","Houston, TX 77010",https://www.texas-drilling.com/operators/quantum-resources-management-llc/684554
684636,QUESTAR EXPL. AND PROD. CO.,"Salt Lake Cty, UT 84145",https://www.texas-drilling.com/operators/questar-expl-and-prod-co/684636
685610,QUINTANA PET. CORP.,"Refugio, TX 78377",https://www.texas-drilling.com/operators/quintana-pet-corp/685610
685882,"R & C PETROLEUM, INC.","Flint, TX 75762",https://www.texas-drilling.com/operators/r-c-petroleum-inc/685882
690790,"RANDALL EXPLORATION, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/randall-exploration-llc/690790
691703,RANGE PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/range-production-company/691703
695915,REALITOS ENERGY CORP.,"Houston, TX 77057",https://www.texas-drilling.com/operators/realitos-energy-corp/695915
696489,RECON OIL CO.,"Emory, TX 75440",https://www.texas-drilling.com/operators/recon-oil-co/696489
697101,REDMAN OPERATING COMPANY,"Houston, TX 77042",https://www.texas-drilling.com/operators/redman-operating-company/697101
698769,REGENCY FIELD SERVICES LLC,"Dallas, TX 75225",https://www.texas-drilling.com/operators/regency-field-services-llc/698769
703270,RESERVE ACQUISITION GROUP,"Tulsa, OK 74153",https://www.texas-drilling.com/operators/reserve-acquisition-group/703270
709680,"RICHEY OPERATING, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/richey-operating-inc/709680
711225,RIDLEY OIL CORPORATION,"Tyler, TX 75702",https://www.texas-drilling.com/operators/ridley-oil-corporation/711225
711375,"RIFE OIL PROPERTIES, INC.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/rife-oil-properties-inc/711375
712300,RIN-TEX OIL CO.,"Snyder, TX 79549",https://www.texas-drilling.com/operators/rin-tex-oil-co/712300
712328,RINCON OIL CORPORATION,"Sulphur SPGS, TX 75482",https://www.texas-drilling.com/operators/rincon-oil-corporation/712328
712339,"RINCON PRODUCTION CO., INC.","Farmers BRNCH, TX 75234",https://www.texas-drilling.com/operators/rincon-production-co-inc/712339
712938,RIPPY OIL COMPANY,"Tyler, TX 75702",https://www.texas-drilling.com/operators/rippy-oil-company/712938
712976,"RISING STAR ENERGY, L.L.C.","Dallas, TX 75219",https://www.texas-drilling.com/operators/rising-star-energy-l-l-c/712976
712984,"RISING STAR PETROLEUM, L.L.C.","Dallas, TX 75219",https://www.texas-drilling.com/operators/rising-star-petroleum-l-l-c/712984
687070,"RO-JO, INC.","Highland VLG, TX 75077",https://www.texas-drilling.com/operators/ro-jo-inc/687070
727090,ROOSTH & GENECOV PRODUCTION CO.,"Tyler, TX 75710",https://www.texas-drilling.com/operators/roosth-genecov-production-co/727090
727091,ROOSTH PRODUCTION CO.,"Tyler, TX 75711",https://www.texas-drilling.com/operators/roosth-production-co/727091
727892,"ROSE CITY RESOURCES, LLC","Tyler, TX 75703",https://www.texas-drilling.com/operators/rose-city-resources-llc/727892
728255,"ROSELAND OIL & GAS, INC.","Rockwall, TX 75087",https://www.texas-drilling.com/operators/roseland-oil-gas-inc/728255
728874,"ROSEWOOD RESOURCES, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/rosewood-resources-inc/728874
734825,RUSH CREEK OPERATING LLC,"McKinney, TX 75070",https://www.texas-drilling.com/operators/rush-creek-operating-llc/734825
735755,"RUSSELL, G. W.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/russell-g-w/735755
741927,"SABA ENERGY OF TEXAS, INC.","Houston, TX 77042",https://www.texas-drilling.com/operators/saba-energy-of-texas-inc/741927
742125,SABINE CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/sabine-corporation/742125
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",https://www.texas-drilling.com/operators/samedan-oil-corporation/744600
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-lp/744700
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-llc/744737
747175,SAND SPRINGS OIL & GAS CO.,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/sand-springs-oil-gas-co/747175
747534,SANDEL OPERATING COMPANY,"Huntsville, TX 77340",https://www.texas-drilling.com/operators/sandel-operating-company/747534
749525,"SAXET OPERATING CO.,INC.","Madisonville, TX 77864",https://www.texas-drilling.com/operators/saxet-operating-co-inc/749525
751110,SCHERIGER PRODUCTION,"Graham, TX 76450",https://www.texas-drilling.com/operators/scheriger-production/751110
761701,SEAGULL ENERGY E&P INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/seagull-energy-e-p-inc/761701
767060,SENECA RESOURCES CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/seneca-resources-corporation/767060
773840,SHELL OIL COMPANY,"Houston, TX 77082",https://www.texas-drilling.com/operators/shell-oil-company/773840
774720,SHELL WESTERN E&P INC.,"Houston, TX 77001",https://www.texas-drilling.com/operators/shell-western-e-p-inc/774720
778196,SHOCO PRODUCTION LLC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/shoco-production-llc/778196
778198,"SHOCO PRODUCTION, L.P.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/shoco-production-l-p/778198
781945,SILVER TUSK OPERATING CO. LLC,"Houston, TX 77056",https://www.texas-drilling.com/operators/silver-tusk-operating-co-llc/781945
789000,SMACKOVER SHELL LIMITED,"Houston, TX 77001",https://www.texas-drilling.com/operators/smackover-shell-limited/789000
789001,SMACKOVER SHELL LTD. PARTNERSHIP,"Houston, TX 77001",https://www.texas-drilling.com/operators/smackover-shell-ltd-partnership/789001
801642,SONAT EXPLORATION COMPANY -TYLER,"Houston, TX 77251",https://www.texas-drilling.com/operators/sonat-exploration-company-tyler/801642
801647,SONE ENERGY CORPORATION,"Plano, TX 75023",https://www.texas-drilling.com/operators/sone-energy-corporation/801647
806415,"SOUTHWEST OPERATING, INC.-TYLER","Tyler, TX 75701",https://www.texas-drilling.com/operators/southwest-operating-inc-tyler/806415
807870,"SPARTAN OPERATING COMPANY, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/spartan-operating-company-inc/807870
828082,"STROUD PETROLEUM, INC.","Shreveport, LA 71162",https://www.texas-drilling.com/operators/stroud-petroleum-inc/828082
828321,"SUEMAUR EXPL. & PROD., LLC","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/suemaur-expl-prod-llc/828321
828880,"SULPHUR RIVER EXPLORATION, INC.","Dallas, TX 75244",https://www.texas-drilling.com/operators/sulphur-river-exploration-inc/828880
828924,SULPHUR RIVER GATHERING LP,"Dallas, TX 75225",https://www.texas-drilling.com/operators/sulphur-river-gathering-lp/828924
829433,SUN EXPL. & PROD. CO.-LONGVIEW,"Houston, TX 77251",https://www.texas-drilling.com/operators/sun-expl-prod-co-longview/829433
829460,SUNDANCE OIL COMPANY,"Denver, CO 80202",https://www.texas-drilling.com/operators/sundance-oil-company/829460
830589,"SUPREME ENERGY COMPANY, INC.","Abilene, TX 79601",https://www.texas-drilling.com/operators/supreme-energy-company-inc/830589
834365,"TACTICAL OPERATING COMPANY, LLC","Houston, TX 77042",https://www.texas-drilling.com/operators/tactical-operating-company-llc/834365
840440,"TDX ENERGY, LLC","Shreveport, LA 71101",https://www.texas-drilling.com/operators/tdx-energy-llc/840440
841409,TENISON OIL COMPANY,"Abilene, TX 79605",https://www.texas-drilling.com/operators/tenison-oil-company/841409
843250,"TERRA RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/terra-resources-inc/843250
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
845050,"TEXAS CRUDE, INC.","Houston, TX 77256",https://www.texas-drilling.com/operators/texas-crude-inc/845050
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
857115,THOROUGHBRED PETROLEUM INC.,"Morrison, CO 80465",https://www.texas-drilling.com/operators/thoroughbred-petroleum-inc/857115
857675,THREE-G. CO.,"Tyler, TX 75703",https://www.texas-drilling.com/operators/three-g-co/857675
859290,TIDE WEST OIL COMPANY,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/tide-west-oil-company/859290
861467,TOKLAN OIL AND GAS CORPORATION,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/toklan-oil-and-gas-corporation/861467
867578,"TREK RESOURCES, INC.","Dallas, TX 75207",https://www.texas-drilling.com/operators/trek-resources-inc/867578
867690,TREND RESOURCES LIMITED,"Denver, CO 80202",https://www.texas-drilling.com/operators/trend-resources-limited/867690
868630,TRIAD ENERGY CORPORATION,"Houston, TX 77057",https://www.texas-drilling.com/operators/triad-energy-corporation/868630
871139,TRITON OIL & GAS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/triton-oil-gas-corp/871139
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
875403,TXP OPERATING COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/txp-operating-company/875403
857215,TXU GAS COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txu-gas-company/857215
875221,TXU LONE STAR PIPELINE,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txu-lone-star-pipeline/875221
875625,"ULTRA PETROLEUM (U.S.A.), INC.","Granbury, TX 76048",https://www.texas-drilling.com/operators/ultra-petroleum-u-s-a-inc/875625
876520,UNION OIL COMPANY OF CALIFORNIA,"Midland, TX 79706",https://www.texas-drilling.com/operators/union-oil-company-of-california/876520
878413,UNIVERSAL RESOURCES CORP.,"Salt Lake Cty, UT 84145",https://www.texas-drilling.com/operators/universal-resources-corp/878413
878403,UNOCAL EXPLORATION CORPORATION,"Houston, TX 77210",https://www.texas-drilling.com/operators/unocal-exploration-corporation/878403
879267,"US ENERGY HOLDINGS, LLC","Richardson, TX 75080",https://www.texas-drilling.com/operators/us-energy-holdings-llc/879267
881167,VALENCE OPERATING COMPANY,"Kingwood, TX 77339",https://www.texas-drilling.com/operators/valence-operating-company/881167
881585,"VANGUARD OPERATING, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/vanguard-operating-llc/881585
884460,VEGA PETROLEUM CORPORATION,"Denver, CO 80202",https://www.texas-drilling.com/operators/vega-petroleum-corporation/884460
884536,"VENTUM OIL AND GAS, LP","Northbrook, IL 60062",https://www.texas-drilling.com/operators/ventum-oil-and-gas-lp/884536
886200,"VINTAGE PETROLEUM, INC.","Houston, TX 77046",https://www.texas-drilling.com/operators/vintage-petroleum-inc/886200
886207,"VINTAGE PETROLEUM, LLC","Houston, TX 77210",https://www.texas-drilling.com/operators/vintage-petroleum-llc/886207
896580,WARD OIL CO.,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/ward-oil-co/896580
902850,"WEATHERS EXPLORATION, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/weathers-exploration-inc/902850
908588,"WENEXCO, INC.","Streetman, TX 75859",https://www.texas-drilling.com/operators/wenexco-inc/908588
908814,WESSELY EXPLORATION COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/wessely-exploration-company/908814
908689,WESSON ENERGY-DALLAS PROD. INC.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/wesson-energy-dallas-prod-inc/908689
910224,"WEST MOUNTAIN OPERATING CO, INC.","Longview, TX 75604",https://www.texas-drilling.com/operators/west-mountain-operating-co-inc/910224
910277,WEST TEXAS DIVERSIFIED INTERESTS,"Eastland, TX 76448",https://www.texas-drilling.com/operators/west-texas-diversified-interests/910277
922199,"WIDEMAN, RONALD","Tyler, TX 75704",https://www.texas-drilling.com/operators/wideman-ronald/922199
924558,"WILLIAMS PROD. GULF COAST, L.P.","Benbrook, TX 76126",https://www.texas-drilling.com/operators/williams-prod-gulf-coast-l-p/924558
925910,"WILLIAMSON, DON B.","Athens, TX 75751",https://www.texas-drilling.com/operators/williamson-don-b/925910
930195,WILSON - OWENS PRODUCTION CO.,"Longview, TX 75601",https://www.texas-drilling.com/operators/wilson-owens-production-co/930195
931150,WIMCO,"Dallas, TX 75229",https://www.texas-drilling.com/operators/wimco/931150
941200,"WOOLF & MAGEE, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/woolf-magee-inc/941200
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
950507,"ZAPATA PARTNERSHIP, LTD.","Tyler, TX 75710",https://www.texas-drilling.com/operators/zapata-partnership-ltd/950507
