Lease Number,Lease Name,Operator Name,Lease Link
374347,"HELMS OIL & GAS, LLC","Midland, TX 79710",https://www.texas-drilling.com/operators/helms-oil-gas-llc/374347
374348,"HELMS SWD OPERATING, LLC","Dallas, TX 75205",https://www.texas-drilling.com/operators/helms-swd-operating-llc/374348
376810,"HENDERSON & ERICKSON, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/henderson-erickson-inc/376810
378270,HENDON WM E. JR. REV LVNG TRUST,"Everett, WA 98208",https://www.texas-drilling.com/operators/hendon-wm-e-jr-rev-lvng-trust/378270
378535,HENRY RESOURCES LLC,"Midland, TX 79703",https://www.texas-drilling.com/operators/henry-resources-llc/378535
379774,"HERITAGE RESOURCES, INC.","Dallas, TX 75219",https://www.texas-drilling.com/operators/heritage-resources-inc/379774
379777,HERITAGE STANDARD CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/heritage-standard-corporation/379777
379970,HERRICKS & SON CO.,"Kermit, TX 79745",https://www.texas-drilling.com/operators/herricks-son-co/379970
385663,HIGH SKY OIL & GAS,"Midland, TX 79705",https://www.texas-drilling.com/operators/high-sky-oil-gas/385663
385780,HIGHLAND PRODUCTION COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/highland-production-company/385780
388770,HILLIN PROD. CO.,"Odessa, TX 79760",https://www.texas-drilling.com/operators/hillin-prod-co/388770
388787,"HILLIN, T. A.","Kerrville, TX 78028",https://www.texas-drilling.com/operators/hillin-t-a/388787
341492,HNG FOSSIL FUELS COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/hng-fossil-fuels-company/341492
341494,HNG OIL COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/hng-oil-company/341494
393695,"HOLLY ENERGY, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/holly-energy-inc/393695
396852,HOME PETROLEUM CORP.,"Victoria, TX 77902",https://www.texas-drilling.com/operators/home-petroleum-corp/396852
399651,"HOPPER, HARLAN","Midland, TX 79702",https://www.texas-drilling.com/operators/hopper-harlan/399651
399648,"HOPPER, THORNTON","Midland, TX 79702",https://www.texas-drilling.com/operators/hopper-thornton/399648
399652,"HOPPER, THORNTON CO.","Midland, TX 79702",https://www.texas-drilling.com/operators/hopper-thornton-co/399652
401728,"HORST & MCKNIGHT, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/horst-mcknight-inc/401728
414655,HUNT ENERGY CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-energy-corp/414655
416330,HUNT OIL COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-oil-company/416330
416540,HUNT PETROLEUM CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-petroleum-corporation/416540
419291,"HUNTINGTON ENERGY, L.L.C.","Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/huntington-energy-l-l-c/419291
421355,"HYER, P. R. & R. F.","Big Spring, TX 79721",https://www.texas-drilling.com/operators/hyer-p-r-r-f/421355
421777,"ICA ENERGY OPERATING, L.L.C.","Odessa, TX 79760",https://www.texas-drilling.com/operators/ica-energy-operating-l-l-c/421777
421790,"ICE BROTHERS, INC.","Monahans, TX 79756",https://www.texas-drilling.com/operators/ice-brothers-inc/421790
423519,IMPETRO OPERATING LLC,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/impetro-operating-llc/423519
423656,INCLINE ENERGY,"Midland, TX 79710",https://www.texas-drilling.com/operators/incline-energy/423656
426961,"ISKANDIA ENERGY OPERATING, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/iskandia-energy-operating-inc/426961
427684,J & L OIL COMPANY (1),"Midland, TX 79702",https://www.texas-drilling.com/operators/j-l-oil-company-1/427684
431381,"JENNINGS & CARDWELL, L.L.C.","Midland, TX 79702",https://www.texas-drilling.com/operators/jennings-cardwell-l-l-c/431381
432283,"JETTA OPERATING COMPANY, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/jetta-operating-company-inc/432283
433775,JOHNSON AND PRICE,"Midland, TX 79702",https://www.texas-drilling.com/operators/johnson-and-price/433775
439301,"JOHNSON, TOM E.","Midland, TX 79702",https://www.texas-drilling.com/operators/johnson-tom-e/439301
442525,"JONES, J. VERNON OIL COMPANY","Midland, TX 79708",https://www.texas-drilling.com/operators/jones-j-vernon-oil-company/442525
443075,"JONES, JOHNNY EQUIPMENT COMPANY","Midland, TX 79708",https://www.texas-drilling.com/operators/jones-johnny-equipment-company/443075
444666,"JONES, SKEET LEE","Mentone, TX 79754",https://www.texas-drilling.com/operators/jones-skeet-lee/444666
445170,"JONES, TERRY W.","Midland, TX 79708",https://www.texas-drilling.com/operators/jones-terry-w/445170
447978,JRC PETROLEUM,"Pecos, TX 79772",https://www.texas-drilling.com/operators/jrc-petroleum/447978
448005,"JRP RESOURCES, L.C.","Midland, TX 79708",https://www.texas-drilling.com/operators/jrp-resources-l-c/448005
448052,"JTL OPERATING CO., INC","Katy, TX 77450",https://www.texas-drilling.com/operators/jtl-operating-co-inc/448052
448085,JUDAH OIL,"Artesia, NM 88211",https://www.texas-drilling.com/operators/judah-oil/448085
449236,K3 PRODUCTIONS LLC,"Austin, TX 78746",https://www.texas-drilling.com/operators/k3-productions-llc/449236
448431,"KCM MANAGEMENT, INC.","Dallas, TX 75230",https://www.texas-drilling.com/operators/kcm-management-inc/448431
452711,"KCS MEDALLION RESOURCES, INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/kcs-medallion-resources-inc/452711
452709,"KCS RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/kcs-resources-inc/452709
452703,"KCS RESOURCES, LLC","Houston, TX 77027",https://www.texas-drilling.com/operators/kcs-resources-llc/452703
453380,"KEELEY OIL, L.L.C.","Dallas, TX 75225",https://www.texas-drilling.com/operators/keeley-oil-l-l-c/453380
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kerr-mcgee-corporation/457780
457809,KERR-MCGEE OIL & GAS ONSHORE LLC,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/kerr-mcgee-oil-gas-onshore-llc/457809
457807,KERR-MCGEE OIL & GAS ONSHORE LP,"Houston, TX 77046",https://www.texas-drilling.com/operators/kerr-mcgee-oil-gas-onshore-lp/457807
461810,KIMBELL OIL COMPANY OF TEXAS,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/kimbell-oil-company-of-texas/461810
482327,LAGUNA PETROLEUM CORPORATION,"Houston, TX 77046",https://www.texas-drilling.com/operators/laguna-petroleum-corporation/482327
486710,LARIO OIL & GAS COMPANY,"Odessa, TX 79762",https://www.texas-drilling.com/operators/lario-oil-gas-company/486710
102051,"Last Mile Production, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/last-mile-production-llc/102051
488131,LATEX PETROLEUM CORPORATION,"Houston, TX 77090",https://www.texas-drilling.com/operators/latex-petroleum-corporation/488131
495445,LEGACY RESERVES OPERATING LP,"Denver, CO 80201",https://www.texas-drilling.com/operators/legacy-reserves-operating-lp/495445
500803,LIMARK CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/limark-corporation/500803
500850,LINCOLN ROCK CORP.,"Ardmore, OK 73402",https://www.texas-drilling.com/operators/lincoln-rock-corp/500850
506155,LOMAK PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/lomak-production-company/506155
507244,LONE STAR OIL & GAS,"Midland, TX 79702",https://www.texas-drilling.com/operators/lone-star-oil-gas/507244
507486,LONE WOLF PUMPING SERVICE,"Colorado City, TX 79512",https://www.texas-drilling.com/operators/lone-wolf-pumping-service/507486
511724,"LRR PECOS VALLEY, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/lrr-pecos-valley-llc/511724
518394,"M & J ENERGY, INC.","Breckenridge, CO 80424",https://www.texas-drilling.com/operators/m-j-energy-inc/518394
518919,"M-T PETROLEUM, INC.","Andrews, TX 79714",https://www.texas-drilling.com/operators/m-t-petroleum-inc/518919
519348,"M2 SQUARED OPERATING, LLC","Ranger, TX 76470",https://www.texas-drilling.com/operators/m2-squared-operating-llc/519348
521182,MADISON AND WRIGHT LLC,"The Colony, TX 75056",https://www.texas-drilling.com/operators/madison-and-wright-llc/521182
524391,"MANHATTAN PETROLEUM, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/manhattan-petroleum-inc/524391
524857,"MANSELL BRINE SALES, INC","Midland, TX 79702",https://www.texas-drilling.com/operators/mansell-brine-sales-inc/524857
525190,MANZANO OIL CORPORATION,"Roswell, NM 88202",https://www.texas-drilling.com/operators/manzano-oil-corporation/525190
525195,"MANZANO, LLC","Roswell, NM 88202",https://www.texas-drilling.com/operators/manzano-llc/525195
525320,"MARALO, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/maralo-inc/525320
525339,"MARALO, LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/maralo-llc/525339
638506,"PANTHER EXPLORATION, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/panther-exploration-llc/638506
640889,PARKER & PARSLEY DEVELOPMENT CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-development-co/640889
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-development-l-p/640886
640892,PARKER & PARSLEY PETROLEUM CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-petroleum-co/640892
643403,PATRIOT PRODUCTION LLC,"Southlake, TX 76092",https://www.texas-drilling.com/operators/patriot-production-llc/643403
643437,PATTERSON PETROLEUM LLC,"Snyder, TX 79550",https://www.texas-drilling.com/operators/patterson-petroleum-llc/643437
643435,PATTERSON PETROLEUM LP,"Snyder, TX 79550",https://www.texas-drilling.com/operators/patterson-petroleum-lp/643435
643392,"PATTERSON PETROLEUM, INC.","Snyder, TX 79550",https://www.texas-drilling.com/operators/patterson-petroleum-inc/643392
646827,PDEH LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/pdeh-llc/646827
650750,PEGCO OPERATORS,"Monahans, TX 79756",https://www.texas-drilling.com/operators/pegco-operators/650750
651789,PENN VIRGINIA OIL & GAS CORP.,"Houston, TX 77024",https://www.texas-drilling.com/operators/penn-virginia-oil-gas-corp/651789
652352,PENNZOIL EXPLORATION & PROD. CO.,"Carthage, TX 75633",https://www.texas-drilling.com/operators/pennzoil-exploration-prod-co/652352
652365,PENNZOIL PETROLEUM COMPANY,"Houston, TX 77252",https://www.texas-drilling.com/operators/pennzoil-petroleum-company/652365
652943,"PENWELL ENERGY, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/penwell-energy-inc/652943
653216,"PERCUSSION PETROLEUM OPER II,LLC","Houston, TX 77042",https://www.texas-drilling.com/operators/percussion-petroleum-oper-ii-llc/653216
655770,"PERMIAN BRINE SALES, INC.","Odessa, TX 79763",https://www.texas-drilling.com/operators/permian-brine-sales-inc/655770
655810,"PERMIAN DEVELOPMENT, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/permian-development-inc/655810
100852,"Permian Resources Operating, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/permian-resources-operating-llc/100852
655835,"PERMIAN RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/permian-resources-inc/655835
659782,PETEX,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/petex/659782
100313,"Petro-Hunt Permian, LLC","Dallas, TX 75201",https://www.texas-drilling.com/operators/petro-hunt-permian-llc/100313
660181,PETROCORP ACQUISITION COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/petrocorp-acquisition-company/660181
660206,"PETROCORP INCORPORATED,A TX.CORP","Tulsa, OK 74170",https://www.texas-drilling.com/operators/petrocorp-incorporated-a-tx-corp/660206
660146,PETROHAWK OPERATING COMPANY,"Houston, TX 77056",https://www.texas-drilling.com/operators/petrohawk-operating-company/660146
660264,"PETROLEUM CORP. OF DELAWARE, THE","Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/petroleum-corp-of-delaware-the/660264
660842,PETROLEUM TECHNICAL SERVICES CO.,"Midland, TX 79707",https://www.texas-drilling.com/operators/petroleum-technical-services-co/660842
663680,PHILLIPS PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/phillips-petroleum-company/663680
664135,PHOENIX MINERALS INC.,"Lubbock, TX 79490",https://www.texas-drilling.com/operators/phoenix-minerals-inc/664135
665590,PILOT WATER GATH DELAWARE LLC,"Houston, TX 77046",https://www.texas-drilling.com/operators/pilot-water-gath-delaware-llc/665590
665596,PILOT WATER SOLUTIONS SWD LLC,"Houston, TX 77046",https://www.texas-drilling.com/operators/pilot-water-solutions-swd-llc/665596
665743,"PIONEER EXPLORATION, LLC","Houston, TX 77090",https://www.texas-drilling.com/operators/pioneer-exploration-llc/665743
665746,"PIONEER EXPLORATION, LTD.","Houston, TX 77090",https://www.texas-drilling.com/operators/pioneer-exploration-ltd/665746
665748,"PIONEER NATURAL RES. USA, INC.","Irving, TX 75038",https://www.texas-drilling.com/operators/pioneer-natural-res-usa-inc/665748
666430,PITTS ENERGY CO.,"Midland, TX 79707",https://www.texas-drilling.com/operators/pitts-energy-co/666430
667884,PLAINS PIPELINE L.P.,"Houston, TX 77210",https://www.texas-drilling.com/operators/plains-pipeline-l-p/667884
668898,"POGO PANHANDLE 2004, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/pogo-panhandle-2004-l-p/668898
668900,POGO PRODUCING COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/pogo-producing-company/668900
668907,POGO PRODUCING COMPANY LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/pogo-producing-company-llc/668907
668897,"POINT ENERGY PARTNERS PETRO, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/point-energy-partners-petro-llc/668897
670887,POOL PRODUCTION SERVICES,"Houston, TX 77067",https://www.texas-drilling.com/operators/pool-production-services/670887
676063,PREFERRED PIPELINE CORP.,"Victoria, TX 77902",https://www.texas-drilling.com/operators/preferred-pipeline-corp/676063
677560,PRIEST PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/priest-petroleum-corporation/677560
681451,"PROPEL ENERGY SERVICES, LLC","Houston, TX 77024",https://www.texas-drilling.com/operators/propel-energy-services-llc/681451
681457,"PROPEL ENERGY, LLC","Houston, TX 77024",https://www.texas-drilling.com/operators/propel-energy-llc/681457
683548,"PUTNAM, PAUL OIL","Orla, TX 79770",https://www.texas-drilling.com/operators/putnam-paul-oil/683548
684441,PYRAMID GAS CO,"Midland, TX 79707",https://www.texas-drilling.com/operators/pyramid-gas-co/684441
684427,"Q NATURAL RESOURCES, LLC","Jones, OK 73049",https://www.texas-drilling.com/operators/q-natural-resources-llc/684427
684489,"QP, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/qp-inc/684489
684554,"QUANTUM RESOURCES MANAGEMENT,LLC","Houston, TX 77010",https://www.texas-drilling.com/operators/quantum-resources-management-llc/684554
691714,"RANGER 40 PETROLEUM, LLC","Fairfield, CT 06824",https://www.texas-drilling.com/operators/ranger-40-petroleum-llc/691714
858458,THUNDERBOLT PETROLEUM CO. LLC,"Midland, TX 79702",https://www.texas-drilling.com/operators/thunderbolt-petroleum-co-llc/858458
860851,"TITAN RESOURCES I, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/titan-resources-i-inc/860851
880622,"TITUS OIL & GAS PRODUCTION, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/titus-oil-gas-production-llc/880622
880850,"TIZA ENERGY, INC.","Austin, TX 78715",https://www.texas-drilling.com/operators/tiza-energy-inc/880850
860902,"TMBR/SHARP DRILLING, INC.","Midland, TX 79703",https://www.texas-drilling.com/operators/tmbr-sharp-drilling-inc/860902
861470,TOLA PRODUCTION COMPANY,"Dallas, TX 75367",https://www.texas-drilling.com/operators/tola-production-company/861470
861693,TOM E. JOHNSON EXPLORATION LLC,"Midland, TX 79702",https://www.texas-drilling.com/operators/tom-e-johnson-exploration-llc/861693
863798,TRACE NATURAL RESOURCES LLC,"Austin, TX 78746",https://www.texas-drilling.com/operators/trace-natural-resources-llc/863798
864352,"TRAIL MOUNTAIN, INC.","Artesia, NM 88210",https://www.texas-drilling.com/operators/trail-mountain-inc/864352
870002,"TRINITY ENVIRONMENTAL SWD,L.L.C","Austin, TX 78738",https://www.texas-drilling.com/operators/trinity-environmental-swd-l-l-c/870002
870403,"TRIPLE ""N"" SERVICES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/triple-n-services-inc/870403
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
875391,U S ENERGY CORP. OF AMER. INC.,"Ranger, TX 76470",https://www.texas-drilling.com/operators/u-s-energy-corp-of-amer-inc/875391
876520,UNION OIL COMPANY OF CALIFORNIA,"Midland, TX 79706",https://www.texas-drilling.com/operators/union-oil-company-of-california/876520
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
876825,"UNION ROYALTY, INC.","Midland, TX 79706",https://www.texas-drilling.com/operators/union-royalty-inc/876825
877060,UNION TEXAS PETROLEUM CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/union-texas-petroleum-corp/877060
877099,UNIT PETROLEUM COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/unit-petroleum-company/877099
881302,VALLEY GATHERING COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/valley-gathering-company/881302
881585,"VANGUARD OPERATING, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/vanguard-operating-llc/881585
884481,"VELOCITY WATER SOLUTIONS, LP","Austin, TX 78701",https://www.texas-drilling.com/operators/velocity-water-solutions-lp/884481
886217,"VIOLA PROD., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/viola-prod-inc/886217
100951,"Vital Energy, Inc.","Tulsa, OK 74120",https://www.texas-drilling.com/operators/vital-energy-inc/100951
888139,"W D W OPERATORS, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/w-d-w-operators-inc/888139
888017,W.D.J. MANAGEMENT COMPANY,"Fort Worth, TX 76116",https://www.texas-drilling.com/operators/w-d-j-management-company/888017
891175,WAGNER OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-oil-company/891175
895060,"WALSH & WATTS, INC.","Aledo, TX 76008",https://www.texas-drilling.com/operators/walsh-watts-inc/895060
897730,"WARREN, EARL T.","San Angelo, TX 76906",https://www.texas-drilling.com/operators/warren-earl-t/897730
900327,WATERBRIDGE STATELINE LLC,"Houston, TX 77056",https://www.texas-drilling.com/operators/waterbridge-stateline-llc/900327
900329,WATERBRIDGE TEXAS OPERATING LLC,"Houston, TX 77056",https://www.texas-drilling.com/operators/waterbridge-texas-operating-llc/900329
902551,WATUSI ENERGY LLC,"Midland, TX 79710",https://www.texas-drilling.com/operators/watusi-energy-llc/902551
101366,WES Water Holdings LLC,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/wes-water-holdings-llc/101366
911915,"WESTERN GLOBAL OIL, INC","Deerfld Beach, FL 33442",https://www.texas-drilling.com/operators/western-global-oil-inc/911915
912125,WESTERN OIL COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/western-oil-company/912125
912220,WESTERN RESERVES OIL COMPANY INC,"Midland, TX 79705",https://www.texas-drilling.com/operators/western-reserves-oil-company-inc/912220
912950,WESTLAND OIL DEVELOPMENT CORP.,"Conroe, TX 77305",https://www.texas-drilling.com/operators/westland-oil-development-corp/912950
914180,WHEELER ENERGY CO.,"Tulsa, OK 74101",https://www.texas-drilling.com/operators/wheeler-energy-co/914180
914192,"WHEELER ENERGY, LLC","Tulsa, OK 74101",https://www.texas-drilling.com/operators/wheeler-energy-llc/914192
920478,WHITING OIL AND GAS CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/whiting-oil-and-gas-corporation/920478
923291,WILD CAT OPERATING COMPANY,"Victoria, TX 77903",https://www.texas-drilling.com/operators/wild-cat-operating-company/923291
924306,"WILKINSON, BILL","Midland, TX 79702",https://www.texas-drilling.com/operators/wilkinson-bill/924306
924624,"WILLIAMS, CLAYTON ENERGY, INC.","Houston, TX 77070",https://www.texas-drilling.com/operators/williams-clayton-energy-inc/924624
924625,"WILLIAMS, CLAYTON ENERGY, L.L.C","Midland, TX 79705",https://www.texas-drilling.com/operators/williams-clayton-energy-l-l-c/924625
924630,"WILLIAMS, CLAYTON W., JR.","Midland, TX 79705",https://www.texas-drilling.com/operators/williams-clayton-w-jr/924630
924635,"WILLIAMS, CLAYTON W., JR., INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/williams-clayton-w-jr-inc/924635
926230,"WILLIAMSON, J. C.","Midland, TX 79701",https://www.texas-drilling.com/operators/williamson-j-c/926230
926500,"WILLIAMSON, RALPH E.","Midland, TX 79702",https://www.texas-drilling.com/operators/williamson-ralph-e/926500
930810,"WILSON, WILLIAM B.","Midland, TX 79705",https://www.texas-drilling.com/operators/wilson-william-b/930810
933800,"WISER OIL COMPANY, THE","Denver, CO 80202",https://www.texas-drilling.com/operators/wiser-oil-company-the/933800
935538,WOLF ENERGY,"Midland, TX 79701",https://www.texas-drilling.com/operators/wolf-energy/935538
935534,"WOLF ENERGY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/wolf-energy-inc/935534
942623,"WPX ENERGY PERMIAN, LLC","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/wpx-energy-permian-llc/942623
945996,XERIC OIL & GAS COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/xeric-oil-gas-company/945996
945994,XERIC OIL & GAS CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/xeric-oil-gas-corporation/945994
945921,XOG OPERATING LLC,"Midland, TX 79702",https://www.texas-drilling.com/operators/xog-operating-llc/945921
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
946045,Y-SIX OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/y-six-oil-co/946045
946319,YATES OIL & GAS COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/yates-oil-gas-company/946319
