Lease Number,Lease Name,Operator Name,Lease Link
786328,SKLAR-TEX L.L.C.,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/sklar-tex-l-l-c/786328
794690,"SMITH PARTNERS, LTD.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/smith-partners-ltd/794690
794226,"SMITH, MARVIN A. & CONSTANCE","Kilgore, TX 75662",https://www.texas-drilling.com/operators/smith-marvin-a-constance/794226
806415,"SOUTHWEST OPERATING, INC.-TYLER","Tyler, TX 75701",https://www.texas-drilling.com/operators/southwest-operating-inc-tyler/806415
809335,"SPENCE, RALPH","Tyler, TX 75702",https://www.texas-drilling.com/operators/spence-ralph/809335
809331,"SPENCE, RALPH OIL COMPANY, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/spence-ralph-oil-company-inc/809331
811991,"STALLWORTH OIL & GAS, INC","Dallas, TX 75221",https://www.texas-drilling.com/operators/stallworth-oil-gas-inc/811991
823778,STONEWALL PRODUCTION COMPANY INC,"Tyler, TX 75702",https://www.texas-drilling.com/operators/stonewall-production-company-inc/823778
828924,SULPHUR RIVER GATHERING LP,"Dallas, TX 75225",https://www.texas-drilling.com/operators/sulphur-river-gathering-lp/828924
833370,"SWINNEY, DORWIN","Van, TX 75790",https://www.texas-drilling.com/operators/swinney-dorwin/833370
834365,"TACTICAL OPERATING COMPANY, LLC","Houston, TX 77042",https://www.texas-drilling.com/operators/tactical-operating-company-llc/834365
835701,TANA EXPLORATION COMPANY LLC,"Dallas, TX 75219",https://www.texas-drilling.com/operators/tana-exploration-company-llc/835701
840878,"TEAM OPERATING, L.L.C.","Pinehurst, TX 77362",https://www.texas-drilling.com/operators/team-operating-l-l-c/840878
840949,TECO OPERATING COMPANY,"Athens, TX 75751",https://www.texas-drilling.com/operators/teco-operating-company/840949
843250,"TERRA RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/terra-resources-inc/843250
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
847991,TEXAS ROYALTY CORP.,"Austin, TX 78746",https://www.texas-drilling.com/operators/texas-royalty-corp/847991
849740,"TEXLAN OIL COMPANY, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/texlan-oil-company-inc/849740
857661,"THREE FORKS OPERATING CO, LLC","Flatonia, TX 78941",https://www.texas-drilling.com/operators/three-forks-operating-co-llc/857661
860030,TIGER OIL CO.,"Houston, TX 77046",https://www.texas-drilling.com/operators/tiger-oil-co/860030
867578,"TREK RESOURCES, INC.","Dallas, TX 75207",https://www.texas-drilling.com/operators/trek-resources-inc/867578
867690,TREND RESOURCES LIMITED,"Denver, CO 80202",https://www.texas-drilling.com/operators/trend-resources-limited/867690
870460,"TRIPLE ""B"" PRODUCTION DRLG INC","Poynor, TX 75782",https://www.texas-drilling.com/operators/triple-b-production-drlg-inc/870460
870423,TRIPLE J INVESTMENTS INC,"Longview, TX 75606",https://www.texas-drilling.com/operators/triple-j-investments-inc/870423
872261,TTK ENERGY LLC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/ttk-energy-llc/872261
875198,"TX ENHANCED OIL RECOVERY CO, LLC","Sealy, TX 77474",https://www.texas-drilling.com/operators/tx-enhanced-oil-recovery-co-llc/875198
875218,TXU FUEL COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txu-fuel-company/875218
857215,TXU GAS COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txu-gas-company/857215
875233,TYLER OIL & GAS INC.,"Tyler, TX 75702",https://www.texas-drilling.com/operators/tyler-oil-gas-inc/875233
876352,"UNION EXPL. PARTNERS, LTD.","Los Angeles, CA 90017",https://www.texas-drilling.com/operators/union-expl-partners-ltd/876352
876520,UNION OIL COMPANY OF CALIFORNIA,"Midland, TX 79706",https://www.texas-drilling.com/operators/union-oil-company-of-california/876520
878403,UNOCAL EXPLORATION CORPORATION,"Houston, TX 77210",https://www.texas-drilling.com/operators/unocal-exploration-corporation/878403
881630,VAN ENERGY OPERATORS L.L.C.,"Luling, TX 78648",https://www.texas-drilling.com/operators/van-energy-operators-l-l-c/881630
881585,"VANGUARD OPERATING, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/vanguard-operating-llc/881585
884150,"VAUGHN PETROLEUM, INC.","Dallas, TX 75219",https://www.texas-drilling.com/operators/vaughn-petroleum-inc/884150
886200,"VINTAGE PETROLEUM, INC.","Houston, TX 77046",https://www.texas-drilling.com/operators/vintage-petroleum-inc/886200
886207,"VINTAGE PETROLEUM, LLC","Houston, TX 77210",https://www.texas-drilling.com/operators/vintage-petroleum-llc/886207
890795,WAGLEY INTERNATIONAL US INC.,"Luling, TX 78648",https://www.texas-drilling.com/operators/wagley-international-us-inc/890795
891175,WAGNER OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-oil-company/891175
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-duer-co/890990
894930,WALSH & TRANT PETROLEUM CORP.,"Tyler, TX 75702",https://www.texas-drilling.com/operators/walsh-trant-petroleum-corp/894930
896580,WARD OIL CO.,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/ward-oil-co/896580
902623,"WCP OPERATING COMPANY, LLC","Athens, TX 75751",https://www.texas-drilling.com/operators/wcp-operating-company-llc/902623
902850,"WEATHERS EXPLORATION, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/weathers-exploration-inc/902850
905014,WEEKS EXPLORATION COMPANY,"Houston, TX 77063",https://www.texas-drilling.com/operators/weeks-exploration-company/905014
905027,"WEHUNT OIL COMPANY, INC.","Dallas, TX 75376",https://www.texas-drilling.com/operators/wehunt-oil-company-inc/905027
908670,WESSELY ENERGY COMPANY,"Houston, TX 77046",https://www.texas-drilling.com/operators/wessely-energy-company/908670
908685,WESSELY ENERGY CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/wessely-energy-corporation/908685
908689,WESSON ENERGY-DALLAS PROD. INC.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/wesson-energy-dallas-prod-inc/908689
912950,WESTLAND OIL DEVELOPMENT CORP.,"Conroe, TX 77305",https://www.texas-drilling.com/operators/westland-oil-development-corp/912950
913450,"WGR, INC.","Houston, TX 77046",https://www.texas-drilling.com/operators/wgr-inc/913450
923489,WILEY CAPITAL INC,"New York, NY 10017",https://www.texas-drilling.com/operators/wiley-capital-inc/923489
930195,WILSON - OWENS PRODUCTION CO.,"Longview, TX 75601",https://www.texas-drilling.com/operators/wilson-owens-production-co/930195
933800,"WISER OIL COMPANY, THE","Denver, CO 80202",https://www.texas-drilling.com/operators/wiser-oil-company-the/933800
939294,"WOODS OPERATING CO., INC.","Shreveport, LA 71136",https://www.texas-drilling.com/operators/woods-operating-co-inc/939294
945239,"WTXR OPERATING (TEXAS), INC.","Carrollton, TX 75007",https://www.texas-drilling.com/operators/wtxr-operating-texas-inc/945239
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
