Lease Number,Lease Name,Operator Name,Lease Link
534183,MAVERICK ENERGY & DEV. CORP.,"Austin, TX 78746",https://www.texas-drilling.com/operators/maverick-energy-dev-corp/534183
534465,"MAXIMUS OPERATING, LTD.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/maximus-operating-ltd/534465
536740,MAYNARD OIL CO.,"Denver, CO 80202",https://www.texas-drilling.com/operators/maynard-oil-co/536740
536905,"MAYNE & MERTZ, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/mayne-mertz-inc/536905
537383,MCBAY COMPANY,"Grapeland, TX 75844",https://www.texas-drilling.com/operators/mcbay-company/537383
545300,"MCDANIEL COMPANY, INC., THE","Dallas, TX 75230",https://www.texas-drilling.com/operators/mcdaniel-company-inc-the/545300
548725,MCFADDEN OIL CORPORATION,"Houston, TX 77079",https://www.texas-drilling.com/operators/mcfadden-oil-corporation/548725
554655,"MCMURREY PETROLEUM, INC.","Lufkin, TX 75901",https://www.texas-drilling.com/operators/mcmurrey-petroleum-inc/554655
555883,"MCRAE & HENRY, LTD","Golden, CO 80401",https://www.texas-drilling.com/operators/mcrae-henry-ltd/555883
556554,MEANS OIL CO.,"Corsicana, TX 75110",https://www.texas-drilling.com/operators/means-oil-co/556554
565888,"MID-GULF, INC.","Brenham, TX 77834",https://www.texas-drilling.com/operators/mid-gulf-inc/565888
566395,"MIDWAY OILFIELD CONSTRUCTORS,INC","Midway, TX 75852",https://www.texas-drilling.com/operators/midway-oilfield-constructors-inc/566395
567747,"MILLER ENERGY, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/miller-energy-inc/567747
570400,MISSION RESOURCES CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/mission-resources-corporation/570400
572500,MOBIL OIL CORPORATION,"Houston, TX 77210",https://www.texas-drilling.com/operators/mobil-oil-corporation/572500
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/mobil-producing-tx-n-m-inc/572550
580920,"MOORE MCCORMACK PRODUCTION, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/moore-mccormack-production-inc/580920
581513,"MOORE PETROLEUM SERVICE, INC.","Missouri City, TX 77459",https://www.texas-drilling.com/operators/moore-petroleum-service-inc/581513
581519,"MOORE PROD. SERVICE, INC.","Bryan, TX 77808",https://www.texas-drilling.com/operators/moore-prod-service-inc/581519
578725,MOORE-MCCORMACK OIL & GAS CORP.,"Dallas, TX 75251",https://www.texas-drilling.com/operators/moore-mccormack-oil-gas-corp/578725
583270,"MORAN CORPORATION, THE","Houston, TX 77019",https://www.texas-drilling.com/operators/moran-corporation-the/583270
589955,MORTIMER EXPLORATION COMPANY,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/mortimer-exploration-company/589955
589985,MOSBACHER PRODUCTION CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/mosbacher-production-co/589985
592487,"MUD CREEK OPERATING, LLC","Tyler, TX 75702",https://www.texas-drilling.com/operators/mud-creek-operating-llc/592487
596917,"MUSTANG DRILLING, INC.","Henderson, TX 75653",https://www.texas-drilling.com/operators/mustang-drilling-inc/596917
596875,"MUSTANG DRILLING, LTD.","Henderson, TX 75653",https://www.texas-drilling.com/operators/mustang-drilling-ltd/596875
600655,"NATIONAL GULF PRODUCTION, INC.","Giddings, TX 78942",https://www.texas-drilling.com/operators/national-gulf-production-inc/600655
601104,NAVARRO OPERATING CO.,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/navarro-operating-co/601104
601175,"NAVIDAD RESOURCES, LLC","Bullard, TX 75757",https://www.texas-drilling.com/operators/navidad-resources-llc/601175
606085,"NEW GULF RESOURCES, LLC","Tulsa, OK 74133",https://www.texas-drilling.com/operators/new-gulf-resources-llc/606085
606419,"NEWCO OIL AND GAS, LLC","McKinney, TX 75070",https://www.texas-drilling.com/operators/newco-oil-and-gas-llc/606419
606617,NEWFIELD EXPLORATION COMPANY,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/newfield-exploration-company/606617
608609,"NEWTON CORP.,THE","Dallas, TX 75251",https://www.texas-drilling.com/operators/newton-corp-the/608609
610699,"NIELSON & ASSOCIATES, INC","Cody, WY 82414",https://www.texas-drilling.com/operators/nielson-associates-inc/610699
611665,NOBLE ENERGY INC,"Midland, TX 79706",https://www.texas-drilling.com/operators/noble-energy-inc/611665
613643,NORTH AMERICAN RESERVE CORP.,"Houston, TX 77060",https://www.texas-drilling.com/operators/north-american-reserve-corp/613643
620340,"OIL & GAS RESERVES, INC.","Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/oil-gas-reserves-inc/620340
620960,OIL WELL BUYERS CORP.,"Houston, TX 77056",https://www.texas-drilling.com/operators/oil-well-buyers-corp/620960
619540,"OIL WELL RECOVERY SERVICES, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/oil-well-recovery-services-inc/619540
621070,OKLATEX OILFIELD EQPT INC,"Fayetteville, TX 78940",https://www.texas-drilling.com/operators/oklatex-oilfield-eqpt-inc/621070
624930,"OPEX ENERGY, LLC","Houston, TX 77042",https://www.texas-drilling.com/operators/opex-energy-llc/624930
625725,ORISOL OIL CO.,"Houston, TX 77206",https://www.texas-drilling.com/operators/orisol-oil-co/625725
627876,OSLIN EXPLORATION COMPANY,"Richardson, TX 75080",https://www.texas-drilling.com/operators/oslin-exploration-company/627876
628400,OUIDA OIL,"Rowlett, TX 75030",https://www.texas-drilling.com/operators/ouida-oil/628400
630629,"P.A.M. PETROLEUM, INC.","Baytown, TX 77520",https://www.texas-drilling.com/operators/p-a-m-petroleum-inc/630629
636222,PALMER PETROLEUM INC.,"Shreveport, LA 71105",https://www.texas-drilling.com/operators/palmer-petroleum-inc/636222
639425,"PARDUS OIL & GAS OPERATING, LP","Tulsa, OK 74114",https://www.texas-drilling.com/operators/pardus-oil-gas-operating-lp/639425
642715,PARTEN OIL CO.,"Houston, TX 77060",https://www.texas-drilling.com/operators/parten-oil-co/642715
642718,PARTEN OPERATING INC.,"Houston, TX 77069",https://www.texas-drilling.com/operators/parten-operating-inc/642718
642720,"PARTEN, J. R.","Houston, TX 77002",https://www.texas-drilling.com/operators/parten-j-r/642720
643345,PATRIOT E & P COMPANY,"Tyler, TX 75710",https://www.texas-drilling.com/operators/patriot-e-p-company/643345
649480,PED OIL CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/ped-oil-corporation/649480
651787,"PENN RESOURCES, INC.","Dallas, TX 75219",https://www.texas-drilling.com/operators/penn-resources-inc/651787
655842,PERMIAN WEST CORP.,"Odessa, TX 79762",https://www.texas-drilling.com/operators/permian-west-corp/655842
655843,"PERMIAN WEST PIPE, INC.","Odessa, TX 79768",https://www.texas-drilling.com/operators/permian-west-pipe-inc/655843
660001,"PETRO-CHEM OPERATING COMPANY,INC","Shreveport, LA 71101",https://www.texas-drilling.com/operators/petro-chem-operating-company-inc/660001
660120,PETRO-LEWIS CORPORATION,"New Orleans, LA 70112",https://www.texas-drilling.com/operators/petro-lewis-corporation/660120
660315,"PETRO. EXPL. & DEV. FUNDS, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/petro-expl-dev-funds-inc/660315
660198,PETROCORP INCORPORATED,"Houston, TX 77060",https://www.texas-drilling.com/operators/petrocorp-incorporated/660198
660818,"PETROQUEST ENERGY, L.L.C.","Lafayette, LA 70505",https://www.texas-drilling.com/operators/petroquest-energy-l-l-c/660818
660891,PETROREAL INC.,"Temple, TX 76503",https://www.texas-drilling.com/operators/petroreal-inc/660891
665730,PIONEER PRODUCTION CORP.,"Amarillo, TX 79189",https://www.texas-drilling.com/operators/pioneer-production-corp/665730
667867,PLAINS PETROLEUM OPERATING CO.,"Denver, CO 80202",https://www.texas-drilling.com/operators/plains-petroleum-operating-co/667867
668494,PMO,"Garland, TX 75040",https://www.texas-drilling.com/operators/pmo/668494
677113,"PRIDE EXPLORATION, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/pride-exploration-inc/677113
677770,PRIME OPERATING COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/prime-operating-company/677770
681057,"PROEX ENERGY MANAGEMENT, L.L.C.","Spring, TX 77386",https://www.texas-drilling.com/operators/proex-energy-management-l-l-c/681057
681327,PROLINE ENERGY RESOURCES INC,"Sugar Land, TX 77479",https://www.texas-drilling.com/operators/proline-energy-resources-inc/681327
101027,Proven Natural Resources LLC,"Rockwall, TX 75032",https://www.texas-drilling.com/operators/proven-natural-resources-llc/101027
681905,"PRUDENTIAL ENERGY COMPANY, THE","Houston, TX 77002",https://www.texas-drilling.com/operators/prudential-energy-company-the/681905
631601,PXP GULF COAST INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/pxp-gulf-coast-inc/631601
683890,PXP TEXAS INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/pxp-texas-inc/683890
684471,PYRO ENERGY CORP.,"Houston, TX 77010",https://www.texas-drilling.com/operators/pyro-energy-corp/684471
684474,QEP ENERGY COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/qep-energy-company/684474
684636,QUESTAR EXPL. AND PROD. CO.,"Salt Lake Cty, UT 84145",https://www.texas-drilling.com/operators/questar-expl-and-prod-co/684636
690790,"RANDALL EXPLORATION, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/randall-exploration-llc/690790
691703,RANGE PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/range-production-company/691703
697104,"RED WILLOW PRODUCTION, LLC","Ignacio, CO 81137",https://www.texas-drilling.com/operators/red-willow-production-llc/697104
702645,REPUBLIC ENERGY INC.,"Decatur, TX 76234",https://www.texas-drilling.com/operators/republic-energy-inc/702645
702650,"REPUBLIC ENERGY, INC.","Bryan, TX 77805",https://www.texas-drilling.com/operators/republic-energy-inc/702650
704332,"REYNOLDS DRILLING CO., INC.","Shreveport, LA 71105",https://www.texas-drilling.com/operators/reynolds-drilling-co-inc/704332
706407,"RIATA ENERGY, INC.","Oklahoma City, OK 73101",https://www.texas-drilling.com/operators/riata-energy-inc/706407
711106,RIDGE PETROLEUM INC.,"Tyler, TX 75701",https://www.texas-drilling.com/operators/ridge-petroleum-inc/711106
712938,RIPPY OIL COMPANY,"Tyler, TX 75702",https://www.texas-drilling.com/operators/rippy-oil-company/712938
714229,RME PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/rme-petroleum-company/714229
716399,"ROBERSON, JIMMY ENERGY CORP.","Benton, LA 71006",https://www.texas-drilling.com/operators/roberson-jimmy-energy-corp/716399
723528,"ROCKWOOD RESOURCES, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/rockwood-resources-inc/723528
727030,"ROME EXPLORATION CO, INC.","Tyler, TX 75710",https://www.texas-drilling.com/operators/rome-exploration-co-inc/727030
727892,"ROSE CITY RESOURCES, LLC","Tyler, TX 75703",https://www.texas-drilling.com/operators/rose-city-resources-llc/727892
728883,ROSETTA RESOURCES OPERATING LP,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/rosetta-resources-operating-lp/728883
730425,"ROWAN, AL","Van, TX 75790",https://www.texas-drilling.com/operators/rowan-al/730425
731850,ROYAL OIL & GAS CORP.,"Indiana, PA 15701",https://www.texas-drilling.com/operators/royal-oil-gas-corp/731850
735144,RUSK ENERGY OPERATING LLC,"Houston, TX 77040",https://www.texas-drilling.com/operators/rusk-energy-operating-llc/735144
736715,"RUSSELL - FT. TRINIDAD OP., LLC","Tyler, TX 75710",https://www.texas-drilling.com/operators/russell-ft-trinidad-op-llc/736715
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",https://www.texas-drilling.com/operators/samedan-oil-corporation/744600
744776,SAMSON HYDROCARBONS COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-hydrocarbons-company/744776
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-lp/744700
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-llc/744737
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-resources-company/745020
747534,SANDEL OPERATING COMPANY,"Huntsville, TX 77340",https://www.texas-drilling.com/operators/sandel-operating-company/747534
747710,"SANDI PRODUCTION, INC.","Houston, TX 77079",https://www.texas-drilling.com/operators/sandi-production-inc/747710
748133,SANTA FE ENERGY CO.,"Houston, TX 77057",https://www.texas-drilling.com/operators/santa-fe-energy-co/748133
748194,SANTOS USA CORP.,"Houston, TX 77042",https://www.texas-drilling.com/operators/santos-usa-corp/748194
749525,"SAXET OPERATING CO.,INC.","Madisonville, TX 77864",https://www.texas-drilling.com/operators/saxet-operating-co-inc/749525
740176,"SDG OPERATING COMPANY, INC","Tyler, TX 75701",https://www.texas-drilling.com/operators/sdg-operating-company-inc/740176
761701,SEAGULL ENERGY E&P INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/seagull-energy-e-p-inc/761701
763139,"SECURITY EXPLORATION, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/security-exploration-inc/763139
763425,"SEIDLER OIL & GAS OPERATING, LLC","Alvarado, TX 76009",https://www.texas-drilling.com/operators/seidler-oil-gas-operating-llc/763425
766370,SEM OPERATING COMPANY LLC,"Houston, TX 77042",https://www.texas-drilling.com/operators/sem-operating-company-llc/766370
767060,SENECA RESOURCES CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/seneca-resources-corporation/767060
767793,SETEX OIL AND GAS COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/setex-oil-and-gas-company/767793
767831,SEVEN ENERGY LLC,"Houston, TX 77027",https://www.texas-drilling.com/operators/seven-energy-llc/767831
774720,SHELL WESTERN E&P INC.,"Houston, TX 77001",https://www.texas-drilling.com/operators/shell-western-e-p-inc/774720
792370,SMITH & HINCHLIFFE,"Mexia, TX 76667",https://www.texas-drilling.com/operators/smith-hinchliffe/792370
797127,"SND OPERATING, L.L.C.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/snd-operating-l-l-c/797127
799350,SNOWDEN OPERATING CO.,"Fort Worth, TX 76116",https://www.texas-drilling.com/operators/snowden-operating-co/799350
801642,SONAT EXPLORATION COMPANY -TYLER,"Houston, TX 77251",https://www.texas-drilling.com/operators/sonat-exploration-company-tyler/801642
802201,SONORA PETROLEUM CORP.,"Austin, TX 78734",https://www.texas-drilling.com/operators/sonora-petroleum-corp/802201
803262,SOUTHEAST TEXAS OIL & GAS CO LLC,"Houston, TX 77060",https://www.texas-drilling.com/operators/southeast-texas-oil-gas-co-llc/803262
806415,"SOUTHWEST OPERATING, INC.-TYLER","Tyler, TX 75701",https://www.texas-drilling.com/operators/southwest-operating-inc-tyler/806415
806668,SOUTHWESTERN ENERGY PROD. CO.,"Houston, TX 77032",https://www.texas-drilling.com/operators/southwestern-energy-prod-co/806668
819540,"STEVENS & TULL, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/stevens-tull-inc/819540
824555,STRAGO PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/strago-petroleum-corporation/824555
824758,"STRAND ENERGY, L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/strand-energy-l-c/824758
825850,"STREAM ENERGY, INC.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/stream-energy-inc/825850
828337,SUE-ANN OPERATING CO.,"La Ward, TX 77970",https://www.texas-drilling.com/operators/sue-ann-operating-co/828337
828800,"SULPETRO INTERNATIONAL, LTD.","Dallas, TX 75240",https://www.texas-drilling.com/operators/sulpetro-international-ltd/828800
829440,SUN EXPL. & PROD. CO.-HOUSTON,"Houston, TX 77251",https://www.texas-drilling.com/operators/sun-expl-prod-co-houston/829440
829433,SUN EXPL. & PROD. CO.-LONGVIEW,"Houston, TX 77251",https://www.texas-drilling.com/operators/sun-expl-prod-co-longview/829433
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-exploration-production-co/829430
829434,"SUN RIVER OPERATING, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/sun-river-operating-inc/829434
829469,"SUNDANCE RESOURCES, INC.","Rio VIsta, TX 76093",https://www.texas-drilling.com/operators/sundance-resources-inc/829469
830598,SUPRON ENERGY CORP.,"Houston, TX 77001",https://www.texas-drilling.com/operators/supron-energy-corp/830598
840510,"TE-RAY RESOURCES, INC.","Oklahoma City, OK 73108",https://www.texas-drilling.com/operators/te-ray-resources-inc/840510
840557,"TE-RAY RESOURCES, LLC","Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/te-ray-resources-llc/840557
841272,TEJANO PRODUCTION INC.,"La Grange, TX 78945",https://www.texas-drilling.com/operators/tejano-production-inc/841272
841347,"TEJAS OPERATING COMPANY, INC.","Houston, TX 77257",https://www.texas-drilling.com/operators/tejas-operating-company-inc/841347
841380,"TEMPLETON ENERGY, INC","Houston, TX 77060",https://www.texas-drilling.com/operators/templeton-energy-inc/841380
843268,"TERRACE ENERGY, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/terrace-energy-llc/843268
844190,"TEXAKOMA OPERATING, L.P.","Plano, TX 75024",https://www.texas-drilling.com/operators/texakoma-operating-l-p/844190
845250,"TEXAS CRUDE OIL, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/texas-crude-oil-inc/845250
845050,"TEXAS CRUDE, INC.","Houston, TX 77256",https://www.texas-drilling.com/operators/texas-crude-inc/845050
846653,TEXAS MORAN EXPLORATION COMPANY,"Houston, TX 77098",https://www.texas-drilling.com/operators/texas-moran-exploration-company/846653
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
856625,"THOMPSON, RICHARD W. INC.","Plano, TX 75024",https://www.texas-drilling.com/operators/thompson-richard-w-inc/856625
859290,TIDE WEST OIL COMPANY,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/tide-west-oil-company/859290
862801,TOURMALINE EXPLORATION COMPANY,"Houston, TX 77052",https://www.texas-drilling.com/operators/tourmaline-exploration-company/862801
863950,"TRACER ENERGY, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/tracer-energy-inc/863950
864086,TRACY PRODUCTION,"Lindale, TX 75771",https://www.texas-drilling.com/operators/tracy-production/864086
100797,"Trailblazer Energy Resources, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/trailblazer-energy-resources-llc/100797
864802,"TRANSGLOBAL ENERGY, L.L.C.","Corsicana, TX 75151",https://www.texas-drilling.com/operators/transglobal-energy-l-l-c/864802
866706,"TREADSTONE ENERGY PARTNERS, LLC","Houston, TX 77070",https://www.texas-drilling.com/operators/treadstone-energy-partners-llc/866706
868554,"TRI-C RESOURCES, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/tri-c-resources-inc/868554
868630,TRIAD ENERGY CORPORATION,"Houston, TX 77057",https://www.texas-drilling.com/operators/triad-energy-corporation/868630
871168,"TRIVIUM OPERATING, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/trivium-operating-llc/871168
875192,"TX ENERGY SERVICES, LLC","Alice, TX 78333",https://www.texas-drilling.com/operators/tx-energy-services-llc/875192
875198,"TX ENHANCED OIL RECOVERY CO, LLC","Sealy, TX 77474",https://www.texas-drilling.com/operators/tx-enhanced-oil-recovery-co-llc/875198
875172,TXCO RESOURCES INC.,"San Antonio, TX 78280",https://www.texas-drilling.com/operators/txco-resources-inc/875172
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
875233,TYLER OIL & GAS INC.,"Tyler, TX 75702",https://www.texas-drilling.com/operators/tyler-oil-gas-inc/875233
875433,U.S. EXPLORATION CORPORATION,"Fort Worth, TX 76110",https://www.texas-drilling.com/operators/u-s-exploration-corporation/875433
875595,UMC PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/umc-petroleum-corporation/875595
876352,"UNION EXPL. PARTNERS, LTD.","Los Angeles, CA 90017",https://www.texas-drilling.com/operators/union-expl-partners-ltd/876352
876520,UNION OIL COMPANY OF CALIFORNIA,"Midland, TX 79706",https://www.texas-drilling.com/operators/union-oil-company-of-california/876520
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
878403,UNOCAL EXPLORATION CORPORATION,"Houston, TX 77210",https://www.texas-drilling.com/operators/unocal-exploration-corporation/878403
875336,"UOSI OPERATING, INC.","Lovelady, TX 75851",https://www.texas-drilling.com/operators/uosi-operating-inc/875336
881167,VALENCE OPERATING COMPANY,"Kingwood, TX 77339",https://www.texas-drilling.com/operators/valence-operating-company/881167
881340,"VALLEY RESOURCES, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/valley-resources-inc/881340
881530,VANDERBILT RESOURCES CORP.,"Houston, TX 77057",https://www.texas-drilling.com/operators/vanderbilt-resources-corp/881530
886099,VINLAND TEXAS SERVICES LLC,"Electra, TX 76360",https://www.texas-drilling.com/operators/vinland-texas-services-llc/886099
886217,"VIOLA PROD., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/viola-prod-inc/886217
891175,WAGNER OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-oil-company/891175
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-duer-co/890990
899109,WARRIOR PETROLEUM CORPORATION,"Henderson, TX 75652",https://www.texas-drilling.com/operators/warrior-petroleum-corporation/899109
900400,WATKINS PRODUCTION COMPANY,"Dallas, TX 75229",https://www.texas-drilling.com/operators/watkins-production-company/900400
902815,"WEATHERLY OIL & GAS, LLC","Dallas, TX 75206",https://www.texas-drilling.com/operators/weatherly-oil-gas-llc/902815
902850,"WEATHERS EXPLORATION, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/weathers-exploration-inc/902850
905014,WEEKS EXPLORATION COMPANY,"Houston, TX 77063",https://www.texas-drilling.com/operators/weeks-exploration-company/905014
908685,WESSELY ENERGY CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/wessely-energy-corporation/908685
910310,WEST TEXAS GULF PIPE LINE CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/west-texas-gulf-pipe-line-co/910310
911808,"WESTERN CHIEF OPERATING, L.L.C.","Graham, TX 76450",https://www.texas-drilling.com/operators/western-chief-operating-l-l-c/911808
912950,WESTLAND OIL DEVELOPMENT CORP.,"Conroe, TX 77305",https://www.texas-drilling.com/operators/westland-oil-development-corp/912950
914263,WHEELER OPERATING CORPORATION,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/wheeler-operating-corporation/914263
924290,"WILL-DRILL PRODUCTION CO., INC.","Shreveport, LA 71105",https://www.texas-drilling.com/operators/will-drill-production-co-inc/924290
924635,"WILLIAMS, CLAYTON W., JR., INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/williams-clayton-w-jr-inc/924635
929170,WILSON HYDROCARBON INC.,"Houston, TX 77066",https://www.texas-drilling.com/operators/wilson-hydrocarbon-inc/929170
928651,"WILSON, DON H.","Brownfield, TX 79316",https://www.texas-drilling.com/operators/wilson-don-h/928651
928636,"WILSON, DON H., INC.","Elkhart, TX 75839",https://www.texas-drilling.com/operators/wilson-don-h-inc/928636
931773,"WINDWOOD HOLDING, INC.","Capitola, CA 95010",https://www.texas-drilling.com/operators/windwood-holding-inc/931773
932062,WING CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/wing-corporation/932062
932465,"WINN EXPLORATION CO., INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/winn-exploration-co-inc/932465
941200,"WOOLF & MAGEE, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/woolf-magee-inc/941200
945994,XERIC OIL & GAS CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/xeric-oil-gas-corporation/945994
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
950503,ZAPATA EXPLORATION CO-ONSHORE,"Brenham, TX 77833",https://www.texas-drilling.com/operators/zapata-exploration-co-onshore/950503
