Lease Number,Lease Name,Operator Name,Lease Link
521538,MAGNUM PRODUCING & OPERATING CO.,"Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/magnum-producing-operating-co/521538
521516,"MAGNUM PRODUCING, LP","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/magnum-producing-lp/521516
521980,MAGUIRE OIL COMPANY,"Dallas, TX 75270",https://www.texas-drilling.com/operators/maguire-oil-company/521980
522550,MAJESTIC DRILLING & PROD. CO INC,"Dallas, TX 75201",https://www.texas-drilling.com/operators/majestic-drilling-prod-co-inc/522550
522805,"MAJOR EXPLORATION, INC","Lewisville, TX 75067",https://www.texas-drilling.com/operators/major-exploration-inc/522805
522943,MAJOR TEXAS ASSET MANAGEMENT,"Lewisville, TX 75067",https://www.texas-drilling.com/operators/major-texas-asset-management/522943
524650,"MANLEY, JOHN D. III","Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/manley-john-d-iii/524650
524897,MANTI OPERATING COMPANY,"Covington, LA 70435",https://www.texas-drilling.com/operators/manti-operating-company/524897
525380,MARATHON OIL COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/marathon-oil-company/525380
526675,MARQUEE CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/marquee-corporation/526675
531085,MARWELL PETROLEUM LTD PARTNRSHIP,"Houston, TX 77027",https://www.texas-drilling.com/operators/marwell-petroleum-ltd-partnrship/531085
531080,"MARWELL PETROLEUM, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/marwell-petroleum-inc/531080
535720,"MAY PETROLEUM, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/may-petroleum-inc/535720
535840,"MAYFAIR MINERALS, INC.","McAllen, TX 78505",https://www.texas-drilling.com/operators/mayfair-minerals-inc/535840
541925,MCCORMICK OIL & GAS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/mccormick-oil-gas-corp/541925
541933,MCCORMICK OPERATING COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/mccormick-operating-company/541933
548640,MCENA INC.,"Tulsa, OK 74135",https://www.texas-drilling.com/operators/mcena-inc/548640
549836,"MCGOWAN WORKING PARTNERS, INC.","Jackson, MS 39296",https://www.texas-drilling.com/operators/mcgowan-working-partners-inc/549836
561136,MERIT ENERGY COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/merit-energy-company/561136
562067,"MESSY OIL AND GAS, LLC","Garwood, TX 77442",https://www.texas-drilling.com/operators/messy-oil-and-gas-llc/562067
562071,"MESTENA OPERATING, L.L.C.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/mestena-operating-l-l-c/562071
562072,"MESTENA OPERATING, LTD.","Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/mestena-operating-ltd/562072
562073,"MESTENA, INC.","Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/mestena-inc/562073
565905,MIDPAR L.P.,"Midland, TX 79702",https://www.texas-drilling.com/operators/midpar-l-p/565905
566789,"MILAGRO EXPLORATION, LLC","Houston, TX 77010",https://www.texas-drilling.com/operators/milagro-exploration-llc/566789
567496,MILLENNIUM EXPLORATION CO. LLC,"San Antonio, TX 78232",https://www.texas-drilling.com/operators/millennium-exploration-co-llc/567496
570411,"MISSION RIVER SYSTEMS, INC.","Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/mission-river-systems-inc/570411
572500,MOBIL OIL CORPORATION,"Houston, TX 77210",https://www.texas-drilling.com/operators/mobil-oil-corporation/572500
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/mobil-producing-tx-n-m-inc/572550
573226,"MODERN EXPLORATION, INC.","Sherman, TX 75090",https://www.texas-drilling.com/operators/modern-exploration-inc/573226
573678,"MOHICAN OIL & GAS, L.L.C.","Corpus Chrsti, TX 78476",https://www.texas-drilling.com/operators/mohican-oil-gas-l-l-c/573678
573707,"MOHICAN OPERATING, L.L.C.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/mohican-operating-l-l-c/573707
589955,MORTIMER EXPLORATION COMPANY,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/mortimer-exploration-company/589955
592645,MUELLER ENGINEERING CORP.,"Corpus Chrsti, TX 78476",https://www.texas-drilling.com/operators/mueller-engineering-corp/592645
598315,"NAPECO, INC.","Houston, TX 77227",https://www.texas-drilling.com/operators/napeco-inc/598315
601061,"NAVAJO EXPLORATION, INC.","Corpus Chrsti, TX 78410",https://www.texas-drilling.com/operators/navajo-exploration-inc/601061
605917,"NEUHAUS, V. F. PROPERTIES, INC.","Palmhurst, TX 78573",https://www.texas-drilling.com/operators/neuhaus-v-f-properties-inc/605917
606055,"NEW CENTURY EXPLORATION, INC.","Spring, TX 77379",https://www.texas-drilling.com/operators/new-century-exploration-inc/606055
606617,NEWFIELD EXPLORATION COMPANY,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/newfield-exploration-company/606617
612795,"NORCO OIL & GAS, INC.","Corpus Chrsti, TX 78460",https://www.texas-drilling.com/operators/norco-oil-gas-inc/612795
613093,NORRIS PETROLEUM CONSULTANTS INC,"Houston, TX 77070",https://www.texas-drilling.com/operators/norris-petroleum-consultants-inc/613093
613760,NORTH CENTRAL OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/north-central-oil-corp/613760
616202,NUEVO ENERGY COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/nuevo-energy-company/616202
617054,"O'SULLIVAN & SCULLY, INC.","Houston, TX 77019",https://www.texas-drilling.com/operators/o-sullivan-scully-inc/617054
620960,OIL WELL BUYERS CORP.,"Houston, TX 77056",https://www.texas-drilling.com/operators/oil-well-buyers-corp/620960
621080,"OKIE OPERATING COMPANY, LTD.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/okie-operating-company-ltd/621080
100467,"OLIPDP II, LLC","Lafayette, LA 70503",https://www.texas-drilling.com/operators/olipdp-ii-llc/100467
624699,"OPAL ENERGY, INC.","Katy, TX 77494",https://www.texas-drilling.com/operators/opal-energy-inc/624699
627136,"ORX RESOURCES, L.L.C.","Houston, TX 77067",https://www.texas-drilling.com/operators/orx-resources-l-l-c/627136
627127,ORYX ENERGY COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/oryx-energy-company/627127
628656,OVERTON PARK OIL & GAS LP,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/overton-park-oil-gas-lp/628656
630591,OXY USA INC.,"Houston, TX 77046",https://www.texas-drilling.com/operators/oxy-usa-inc/630591
630555,OXY USA WTP LP,"Houston, TX 77046",https://www.texas-drilling.com/operators/oxy-usa-wtp-lp/630555
631730,PACE OIL AND GAS COMPANY,"Austin, TX 78715",https://www.texas-drilling.com/operators/pace-oil-and-gas-company/631730
635107,"PALADIN PETROLEUM III, L.L.C.","Austin, TX 78746",https://www.texas-drilling.com/operators/paladin-petroleum-iii-l-l-c/635107
635131,PALEO OIL COMPANY LLC,"Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/paleo-oil-company-llc/635131
637419,PALOMA CORPORATION (I),"Austin, TX 78746",https://www.texas-drilling.com/operators/paloma-corporation-i/637419
637449,PAMETA OIL COMPANY,"Newcastle, TX 76372",https://www.texas-drilling.com/operators/pameta-oil-company/637449
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-development-l-p/640886
640880,PARKER & PARSLEY PRODUCING L.P.,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-producing-l-p/640880
647284,"PEARL, BILL H. PRODUCTIONS, INC.","Corpus Chrsti, TX 78460",https://www.texas-drilling.com/operators/pearl-bill-h-productions-inc/647284
653000,"PEOPLES ENERGY PROD.-TX, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/peoples-energy-prod-tx-l-p/653000
660313,PETRO-SMITH OPERATING LLC,"Houston, TX 77010",https://www.texas-drilling.com/operators/petro-smith-operating-llc/660313
660286,"PETRODOME OPERATING, LLC","Houston, TX 77265",https://www.texas-drilling.com/operators/petrodome-operating-llc/660286
660282,PETROGULF CORPORATION,"Denver, CO 80203",https://www.texas-drilling.com/operators/petrogulf-corporation/660282
660146,PETROHAWK OPERATING COMPANY,"Houston, TX 77056",https://www.texas-drilling.com/operators/petrohawk-operating-company/660146
660252,"PETROLEUM CAPITAL, L.C.","Dallas, TX 75367",https://www.texas-drilling.com/operators/petroleum-capital-l-c/660252
660240,PETROTEX MANAGEMENT CO.,"Corpus Chrsti, TX 78474",https://www.texas-drilling.com/operators/petrotex-management-co/660240
660945,"PETRUS OPERATING CO., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/petrus-operating-co-inc/660945
665748,"PIONEER NATURAL RES. USA, INC.","Irving, TX 75038",https://www.texas-drilling.com/operators/pioneer-natural-res-usa-inc/665748
667862,PLAINS EXPLORATION & PROD. CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/plains-exploration-prod-co/667862
668215,PLO'S OIL & GAS,"Carrizo SPGS, TX 78834",https://www.texas-drilling.com/operators/plo-s-oil-gas/668215
668907,POGO PRODUCING COMPANY LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/pogo-producing-company-llc/668907
676027,"PREMIER NATURAL RESOURCES, L.P.","Tulsa, OK 74105",https://www.texas-drilling.com/operators/premier-natural-resources-l-p/676027
676073,"PREMIER NATURAL RESOURCES, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/premier-natural-resources-llc/676073
679278,PRIZE OPERATING COMPANY,"Grapevine, TX 76051",https://www.texas-drilling.com/operators/prize-operating-company/679278
683987,PYLE PETROLEUM,"Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/pyle-petroleum/683987
683968,"PYLE PETROLEUM, INC.","Tyler, TX 75703",https://www.texas-drilling.com/operators/pyle-petroleum-inc/683968
684471,PYRO ENERGY CORP.,"Houston, TX 77010",https://www.texas-drilling.com/operators/pyro-energy-corp/684471
689317,"RAM OPERATING COMPANY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/ram-operating-company-inc/689317
690680,RANCHO RESOURCES CORPORATION,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/rancho-resources-corporation/690680
691703,RANGE PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/range-production-company/691703
699360,"REH ENERGY, INC.","Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/reh-energy-inc/699360
703124,"REPUBLIC RESOURCES, LLC.","San Antonio, TX 78212",https://www.texas-drilling.com/operators/republic-resources-llc/703124
723453,ROCKLAND OIL COMPANY,"Addison, TX 75001",https://www.texas-drilling.com/operators/rockland-oil-company/723453
723592,RODESSA OPERATING COMPANY,"Corpus Chrsti, TX 78426",https://www.texas-drilling.com/operators/rodessa-operating-company/723592
726900,"ROMA OIL AND GAS, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/roma-oil-and-gas-inc/726900
731850,ROYAL OIL & GAS CORP.,"Indiana, PA 15701",https://www.texas-drilling.com/operators/royal-oil-gas-corp/731850
732075,"ROYAL PRODUCTION COMPANY, INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/royal-production-company-inc/732075
732107,ROYAL TEXAS PETROLEUM,"Lago VIsta, TX 78645",https://www.texas-drilling.com/operators/royal-texas-petroleum/732107
732198,ROYKO OIL COMPANY,"Horseshoe Bay, TX 78657",https://www.texas-drilling.com/operators/royko-oil-company/732198
742227,SABLE ENERGY CORP.,"Houston, TX 77057",https://www.texas-drilling.com/operators/sable-energy-corp/742227
743197,"SAFARI PRODUCTION COMPANY, INC.","McAllen, TX 78501",https://www.texas-drilling.com/operators/safari-production-company-inc/743197
744277,"SALT CREEK PRODUCTION, INC.","Big Spring, TX 79721",https://www.texas-drilling.com/operators/salt-creek-production-inc/744277
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",https://www.texas-drilling.com/operators/samedan-oil-corporation/744600
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-lp/744700
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-llc/744737
748104,"SANTA ROSA OPERATING, LLC","Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/santa-rosa-operating-llc/748104
760850,"SE USA OPERATING, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/se-usa-operating-inc/760850
767951,SEXTON OIL & MINERALS CORP.,"Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/sexton-oil-minerals-corp/767951
773840,SHELL OIL COMPANY,"Houston, TX 77082",https://www.texas-drilling.com/operators/shell-oil-company/773840
774719,SHELL WESTERN E&P,"Houston, TX 77001",https://www.texas-drilling.com/operators/shell-western-e-p/774719
774720,SHELL WESTERN E&P INC.,"Houston, TX 77001",https://www.texas-drilling.com/operators/shell-western-e-p-inc/774720
775829,"SHERIDAN ENERGY,INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/sheridan-energy-inc/775829
777007,SHIELD PETROLEUM,"College Sta, TX 77845",https://www.texas-drilling.com/operators/shield-petroleum/777007
785322,"SJTC HOLDINGS, INC.","Colleyville, TX 76034",https://www.texas-drilling.com/operators/sjtc-holdings-inc/785322
789662,SMITH PRODUCTION INC.,"The Woodlands, TX 77381",https://www.texas-drilling.com/operators/smith-production-inc/789662
799886,SNYDER OIL CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/snyder-oil-corporation/799886
100095,SoCo ATX LLC,"San Marcos, TX 78666",https://www.texas-drilling.com/operators/soco-atx-llc/100095
801639,SONAT EXPLORATION CO. - HOUSTON,"Houston, TX 77251",https://www.texas-drilling.com/operators/sonat-exploration-co-houston/801639
802612,"SOUTH LEEVILLE, LLC","Houston, TX 77069",https://www.texas-drilling.com/operators/south-leeville-llc/802612
802735,SOUTH TEXAS LIMITED PARTNERSHIP,"Houston, TX 77060",https://www.texas-drilling.com/operators/south-texas-limited-partnership/802735
803257,SOUTHCOAST PRODUCTION INC,"Houston, TX 77010",https://www.texas-drilling.com/operators/southcoast-production-inc/803257
803814,"SOUTHERN G HOLDINGS, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/southern-g-holdings-llc/803814
806350,"SOUTHWEST OIL & LAND, INC.","Corpus Chrsti, TX 78460",https://www.texas-drilling.com/operators/southwest-oil-land-inc/806350
817546,"STEPHENS-COTTON, ARMINDA P.","Hebbronville, TX 78361",https://www.texas-drilling.com/operators/stephens-cotton-arminda-p/817546
819625,STEWART & FORD,"Midland, TX 79702",https://www.texas-drilling.com/operators/stewart-ford/819625
823814,"STONEGATE OPERATORS, INC.","Addison, TX 75001",https://www.texas-drilling.com/operators/stonegate-operators-inc/823814
825454,STRATA RESOURCES,"Alleyton, TX 78935",https://www.texas-drilling.com/operators/strata-resources/825454
828352,"SUE-ANN OPERATING, L.C.","Victoria, TX 77903",https://www.texas-drilling.com/operators/sue-ann-operating-l-c/828352
828321,"SUEMAUR EXPL. & PROD., LLC","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/suemaur-expl-prod-llc/828321
828339,"SUEMAUR EXPLORATION, INC.","Corpus Chrsti, TX 78470",https://www.texas-drilling.com/operators/suemaur-exploration-inc/828339
829435,SUN EXPL. & PROD. CO.-CORPUS,"Houston, TX 77251",https://www.texas-drilling.com/operators/sun-expl-prod-co-corpus/829435
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-exploration-production-co/829430
833595,"SYNERGY OIL & GAS, L.P.","Houston, TX 77024",https://www.texas-drilling.com/operators/synergy-oil-gas-l-p/833595
835577,"TALLGRASS ENERGY, L.L.C.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/tallgrass-energy-l-l-c/835577
835596,"TALON DEVELOPMENT CO., INC.","Boerne, TX 78006",https://www.texas-drilling.com/operators/talon-development-co-inc/835596
837846,"TAYLOR, M. W. INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/taylor-m-w-inc/837846
840400,"TDC ENGINEERING, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/tdc-engineering-inc/840400
841047,TECPETROL OPERATING LLC,"Houston, TX 77027",https://www.texas-drilling.com/operators/tecpetrol-operating-llc/841047
841316,"TEJAS PETROLEUM RESOURCES, LLC","Aubrey, TX 76227",https://www.texas-drilling.com/operators/tejas-petroleum-resources-llc/841316
841351,TEJAS PRODUCTION CO,"Houston, TX 77002",https://www.texas-drilling.com/operators/tejas-production-co/841351
841380,"TEMPLETON ENERGY, INC","Houston, TX 77060",https://www.texas-drilling.com/operators/templeton-energy-inc/841380
841500,TENNECO OIL CO.,"Houston, TX 77205",https://www.texas-drilling.com/operators/tenneco-oil-co/841500
843105,"TEPCO ENGINEERING, INC.","Alice, TX 78332",https://www.texas-drilling.com/operators/tepco-engineering-inc/843105
843108,"TEPEE PETROLEUM CO., INC.","Houston, TX 77098",https://www.texas-drilling.com/operators/tepee-petroleum-co-inc/843108
843250,"TERRA RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/terra-resources-inc/843250
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
844782,TEXAS COASTAL PETROLEUM,"Marion, IA 52302",https://www.texas-drilling.com/operators/texas-coastal-petroleum/844782
845065,"TEXAS CRUDE EXPLORATION, INC.","Houston, TX 77256",https://www.texas-drilling.com/operators/texas-crude-exploration-inc/845065
845050,"TEXAS CRUDE, INC.","Houston, TX 77256",https://www.texas-drilling.com/operators/texas-crude-inc/845050
845795,"TEXAS ENERGY EXPLORATION, INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/texas-energy-exploration-inc/845795
845845,TEXAS FUEL COMPANY,"Galveston, TX 77550",https://www.texas-drilling.com/operators/texas-fuel-company/845845
846548,TEXAS INDEPENDENT EXPLOR LTD.,"Houston, TX 77024",https://www.texas-drilling.com/operators/texas-independent-explor-ltd/846548
846542,"TEXAS INDEPENDENT EXPLOR., INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/texas-independent-explor-inc/846542
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
847988,TEXAS SAFARI PRODUCTION CO.,"Weslaco, TX 78599",https://www.texas-drilling.com/operators/texas-safari-production-co/847988
848425,"TEXAS, L. INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/texas-l-inc/848425
846639,"TEXAS, L. PETROLEUM, INC.","Lafayette, LA 70505",https://www.texas-drilling.com/operators/texas-l-petroleum-inc/846639
850872,"TEXRON OPERATING, LLC","Bulverde, TX 78163",https://www.texas-drilling.com/operators/texron-operating-llc/850872
858279,"THIRD COAST ENERGY, INC.","Corpus Chrsti, TX 78427",https://www.texas-drilling.com/operators/third-coast-energy-inc/858279
859980,TIERRA PETROLEUM CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/tierra-petroleum-corp/859980
860925,"TNT PETROLEUM COMPANY, INC.","Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/tnt-petroleum-company-inc/860925
864434,TRANS-CANADA ENTRPRSES OF TX INC,"Houston, TX 77066",https://www.texas-drilling.com/operators/trans-canada-entrprses-of-tx-inc/864434
864806,"TRANS-PECOS RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/trans-pecos-resources-inc/864806
864810,TRANSIERRA EXPLORATION CORP.,"Irvine, CA 92714",https://www.texas-drilling.com/operators/transierra-exploration-corp/864810
868400,"TREVINO, JESSE S. JR.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/trevino-jesse-s-jr/868400
868554,"TRI-C RESOURCES, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/tri-c-resources-inc/868554
868568,TRI-EX CORPORATION,"Denver, CO 80201",https://www.texas-drilling.com/operators/tri-ex-corporation/868568
870002,"TRINITY ENVIRONMENTAL SWD,L.L.C","Austin, TX 78738",https://www.texas-drilling.com/operators/trinity-environmental-swd-l-l-c/870002
870311,"TRINITY RIVER ENERGY OPER, LLC","Houston, TX 77008",https://www.texas-drilling.com/operators/trinity-river-energy-oper-llc/870311
871101,"TRISTAR EXPLORATION, INC","Pflugerville, TX 78660",https://www.texas-drilling.com/operators/tristar-exploration-inc/871101
872125,TRUNKLINE GAS CO.,"Houston, TX 77210",https://www.texas-drilling.com/operators/trunkline-gas-co/872125
872901,"TURN AROUND TRUCKING, INC.","Premont, TX 78375",https://www.texas-drilling.com/operators/turn-around-trucking-inc/872901
875192,"TX ENERGY SERVICES, LLC","Alice, TX 78333",https://www.texas-drilling.com/operators/tx-energy-services-llc/875192
875200,"TXO MINERALS, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-minerals-inc/875200
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
877330,UNITED OIL & MINERALS L. P.,"Austin, TX 78746",https://www.texas-drilling.com/operators/united-oil-minerals-l-p/877330
877350,"UNITED OIL & MINERALS, INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/united-oil-minerals-inc/877350
877595,UNITED RESOURCES LP,"Austin, TX 78746",https://www.texas-drilling.com/operators/united-resources-lp/877595
877604,"UNITED RESOURCES, LP","Austin, TX 78746",https://www.texas-drilling.com/operators/united-resources-lp/877604
879035,"URBAN OIL & GAS GROUP, LLC","Plano, TX 75074",https://www.texas-drilling.com/operators/urban-oil-gas-group-llc/879035
879264,"US. FUELS, INC.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/us-fuels-inc/879264
882618,VANTAGE POINT OPERATING CO.,"Houston, TX 77057",https://www.texas-drilling.com/operators/vantage-point-operating-co/882618
882776,VAQUERO OPERATING,"FT Stockton, TX 79735",https://www.texas-drilling.com/operators/vaquero-operating/882776
882930,VARN PETROLEUM CO.,"Stafford, KS 67578",https://www.texas-drilling.com/operators/varn-petroleum-co/882930
883810,"VASTAR RESOURCES, INC.","Houston, TX 77253",https://www.texas-drilling.com/operators/vastar-resources-inc/883810
884527,VENTEX OPERATING CORP.,"Addison, TX 75001",https://www.texas-drilling.com/operators/ventex-operating-corp/884527
886200,"VINTAGE PETROLEUM, INC.","Houston, TX 77046",https://www.texas-drilling.com/operators/vintage-petroleum-inc/886200
886207,"VINTAGE PETROLEUM, LLC","Houston, TX 77210",https://www.texas-drilling.com/operators/vintage-petroleum-llc/886207
866222,"VISTA RESOURCES, INC. (A)","Midland, TX 79701",https://www.texas-drilling.com/operators/vista-resources-inc-a/866222
100779,"Wadi Operating, LLC","Houston, TX 77079",https://www.texas-drilling.com/operators/wadi-operating-llc/100779
889600,"WADI PETROLEUM, INC.","Houston, TX 77014",https://www.texas-drilling.com/operators/wadi-petroleum-inc/889600
891175,WAGNER OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-oil-company/891175
893997,"WALLIS ENERGY, INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/wallis-energy-inc/893997
899026,WARRIOR MANAGEMENT & PENMAN INC,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/warrior-management-penman-inc/899026
900045,"WASHINGTON ENERGY EXPL., INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/washington-energy-expl-inc/900045
902926,"WEATHERSTON, GEORGE D.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/weatherston-george-d/902926
907297,"WELDER EXPLORATION & PROD., INC.","San Antonio, TX 78212",https://www.texas-drilling.com/operators/welder-exploration-prod-inc/907297
907301,"WELDER OPERATING, INC.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/welder-operating-inc/907301
907299,"WELDER-HEYER ENERGY, INC.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/welder-heyer-energy-inc/907299
907320,WELDERXP LTD.,"San Antonio, TX 78212",https://www.texas-drilling.com/operators/welderxp-ltd/907320
910420,"WEST, THOMAS S., JR.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/west-thomas-s-jr/910420
912927,"WESTPORT OIL AND GAS COMPANY, LP","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/westport-oil-and-gas-company-lp/912927
916954,WHITE OAK OPERATING COMPANY LLC,"Houston, TX 77077",https://www.texas-drilling.com/operators/white-oak-operating-company-llc/916954
921200,WHITTIER OPERATING INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/whittier-operating-inc/921200
924290,"WILL-DRILL PRODUCTION CO., INC.","Shreveport, LA 71105",https://www.texas-drilling.com/operators/will-drill-production-co-inc/924290
924765,WILLIAMS EXPL CO A DELAWARE CORP,"Tulsa, OK 74101",https://www.texas-drilling.com/operators/williams-expl-co-a-delaware-corp/924765
932465,"WINN EXPLORATION CO., INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/winn-exploration-co-inc/932465
945580,"WYNN-CROSBY ENERGY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/wynn-crosby-energy-inc/945580
945581,"WYNN-CROSBY OPERATING, LTD.","Dallas, TX 75201",https://www.texas-drilling.com/operators/wynn-crosby-operating-ltd/945581
953605,ZORRO PETROLEUM CORPORATION,"Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/zorro-petroleum-corporation/953605
