Lease Number,Lease Name,Operator Name,Lease Link
339771,"H & L EXPLORATION COMPANY, LLC","Amarillo, TX 79114",https://www.texas-drilling.com/operators/h-l-exploration-company-llc/339771
341362,"H & L OPERATING CO., L.L.P.","Amarillo, TX 79114",https://www.texas-drilling.com/operators/h-l-operating-co-l-l-p/341362
339787,"H & L OPERATING CO., LLC","Amarillo, TX 79114",https://www.texas-drilling.com/operators/h-l-operating-co-llc/339787
341357,H & L OPERATING COMPANY,"Amarillo, TX 79114",https://www.texas-drilling.com/operators/h-l-operating-company/341357
351862,H5 PRODUCERS,"Spearman, TX 79081",https://www.texas-drilling.com/operators/h5-producers/351862
342392,"HADAWAY CONSULT AND ENGINEER,LLC","Canadian, TX 79014",https://www.texas-drilling.com/operators/hadaway-consult-and-engineer-llc/342392
342540,HADSON PETROLEUM CORPORATION,"Oklahoma City, OK 73126",https://www.texas-drilling.com/operators/hadson-petroleum-corporation/342540
344412,"HALCON OPERATING CO., INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/halcon-operating-co-inc/344412
355220,"HANSFORD, INC.","Amarillo, TX 79101",https://www.texas-drilling.com/operators/hansford-inc/355220
355719,HARCO OPERATING,"Borger, TX 79008",https://www.texas-drilling.com/operators/harco-operating/355719
357093,HARKEN EXPLORATION COMPANY,"Houston, TX 77079",https://www.texas-drilling.com/operators/harken-exploration-company/357093
357436,"HARMON, C. E. OIL, INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/harmon-c-e-oil-inc/357436
366599,HAWK WELL SERVICE,"Borger, TX 79007",https://www.texas-drilling.com/operators/hawk-well-service/366599
370577,HEAVY DRILLING COMPANY,"Woodward, OK 73803",https://www.texas-drilling.com/operators/heavy-drilling-company/370577
374400,"HELO ENERGY, INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/helo-energy-inc/374400
374805,"HELTON, PAT A. & ALBERTA","Allison, TX 79003",https://www.texas-drilling.com/operators/helton-pat-a-alberta/374805
374821,"HELTON, WADE OIL & GAS","Pampa, TX 79065",https://www.texas-drilling.com/operators/helton-wade-oil-gas/374821
379757,HERITAGE DRILLING COMPANY,"Amarillo, TX 79105",https://www.texas-drilling.com/operators/heritage-drilling-company/379757
379771,"HERITAGE PETROLEUM, INC.","Stillwater, OK 74076",https://www.texas-drilling.com/operators/heritage-petroleum-inc/379771
380800,"HERRMANN, A. E. CORP.","Amarillo, TX 79101",https://www.texas-drilling.com/operators/herrmann-a-e-corp/380800
381180,"HERRMANN, J. B., & ASSOCIATES","Amarillo, TX 79101",https://www.texas-drilling.com/operators/herrmann-j-b-associates/381180
381190,"HERRMANN, J.B.","Amarillo, TX 79159",https://www.texas-drilling.com/operators/herrmann-j-b/381190
385847,"HIGHMARK ENERGY OPERATING, LLC","Poynor, TX 75782",https://www.texas-drilling.com/operators/highmark-energy-operating-llc/385847
391647,HOLCO OIL & GAS,"Borger, TX 79008",https://www.texas-drilling.com/operators/holco-oil-gas/391647
395077,"HOLMES, W. W. OIL COMPANY","Amarillo, TX 79114",https://www.texas-drilling.com/operators/holmes-w-w-oil-company/395077
395650,"HOLT, NOLAN C.","Spearman, TX 79081",https://www.texas-drilling.com/operators/holt-nolan-c/395650
396852,HOME PETROLEUM CORP.,"Victoria, TX 77902",https://www.texas-drilling.com/operators/home-petroleum-corp/396852
398411,HOOKS BROTHERS OIL CO.,"Amarillo, TX 79159",https://www.texas-drilling.com/operators/hooks-brothers-oil-co/398411
399502,HOOVER OIL INCORPORATED,"Pasadena, TX 77505",https://www.texas-drilling.com/operators/hoover-oil-incorporated/399502
399641,"HOPKINS, T. M. OPERATING CO.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/hopkins-t-m-operating-co/399641
406610,HOWELL PETROLEUM CORPORATION,"Houston, TX 77251",https://www.texas-drilling.com/operators/howell-petroleum-corporation/406610
408850,"HUBER, J. M., CORPORATION","Edison, NJ 08837",https://www.texas-drilling.com/operators/huber-j-m-corporation/408850
409550,"HUDGINS III DEVELOPMENT, INC.","Abilene, TX 79606",https://www.texas-drilling.com/operators/hudgins-iii-development-inc/409550
411430,HUFO PRODUCTION CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/hufo-production-corporation/411430
412175,HUGOTON ENERGY CORPORATION,"Oklahoma City, OK 73113",https://www.texas-drilling.com/operators/hugoton-energy-corporation/412175
421156,HYDROC OIL COMPANY,"Borger, TX 79007",https://www.texas-drilling.com/operators/hydroc-oil-company/421156
426670,IRVIN PETROLEUM,"Stinnett, TX 79083",https://www.texas-drilling.com/operators/irvin-petroleum/426670
426680,IRVIN PETROLEUM INC.,"Stinnett, TX 79083",https://www.texas-drilling.com/operators/irvin-petroleum-inc/426680
427513,J-BREX COMPANY,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/j-brex-company/427513
427676,"J-GAR, INC.","Amarillo, TX 79101",https://www.texas-drilling.com/operators/j-gar-inc/427676
427462,J. C. PRODUCTION,"Borger, TX 79008",https://www.texas-drilling.com/operators/j-c-production/427462
427812,J. P. & H. OIL PRODUCERS,"Lovington, NM 88260",https://www.texas-drilling.com/operators/j-p-h-oil-producers/427812
427974,J. W. RESOURCES INC.,"Amarillo, TX 79159",https://www.texas-drilling.com/operators/j-w-resources-inc/427974
427993,JA OIL CO.,"Pampa, TX 79065",https://www.texas-drilling.com/operators/ja-oil-co/427993
428180,"JACKSON, DONALD W.","Borger, TX 79008",https://www.texas-drilling.com/operators/jackson-donald-w/428180
429220,"JACKSON, JERAL W. INC.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/jackson-jeral-w-inc/429220
429407,JACO OIL & GAS,"Borger, TX 79008",https://www.texas-drilling.com/operators/jaco-oil-gas/429407
430280,JATEN OIL CO.,"Amarillo, TX 79105",https://www.texas-drilling.com/operators/jaten-oil-co/430280
430353,JAW OIL CO.,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/jaw-oil-co/430353
430581,"JCB II ENTERPRISES, LLC","Perryton, TX 79070",https://www.texas-drilling.com/operators/jcb-ii-enterprises-llc/430581
432072,JERDONTRA OIL & GAS COMPANY,"Borger, TX 79008",https://www.texas-drilling.com/operators/jerdontra-oil-gas-company/432072
432091,JERICHO OIL & GAS,"Borger, TX 79007",https://www.texas-drilling.com/operators/jericho-oil-gas/432091
432063,JESUS DIED AND ROSE PRODUCTION,"Fritch, TX 79036",https://www.texas-drilling.com/operators/jesus-died-and-rose-production/432063
432953,JIRO,"Stinnett, TX 79083",https://www.texas-drilling.com/operators/jiro/432953
433787,JOHNSON BROTHERS,"Morse, TX 79062",https://www.texas-drilling.com/operators/johnson-brothers/433787
441132,"JONES ENERGY, LLC","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/jones-energy-llc/441132
441129,"JONES ENERGY, LTD.","Austin, TX 78746",https://www.texas-drilling.com/operators/jones-energy-ltd/441129
448052,"JTL OPERATING CO., INC","Katy, TX 77450",https://www.texas-drilling.com/operators/jtl-operating-co-inc/448052
448090,"JUDE PRODUCTION, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/jude-production-inc/448090
448097,JUDER OIL & GAS,"Borger, TX 79008",https://www.texas-drilling.com/operators/juder-oil-gas/448097
448439,K & D OIL & GAS COMPANY,"Pampa, TX 79065",https://www.texas-drilling.com/operators/k-d-oil-gas-company/448439
448416,"K C S PETROLEUM, INC.","Stinnett, TX 79083",https://www.texas-drilling.com/operators/k-c-s-petroleum-inc/448416
448904,K M X CORPORATION INC.,"Pampa, TX 79066",https://www.texas-drilling.com/operators/k-m-x-corporation-inc/448904
448890,K. C. ENTERPRISES,"Pampa, TX 79065",https://www.texas-drilling.com/operators/k-c-enterprises/448890
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/kaiser-francis-oil-company/450175
451102,"KARIS RESOURCES, LLC","Tyler, TX 75707",https://www.texas-drilling.com/operators/karis-resources-llc/451102
451106,"KARLIN, MIKE","Borger, TX 79008",https://www.texas-drilling.com/operators/karlin-mike/451106
451104,"KARLIN, MIKE ET AL","Borger, TX 79008",https://www.texas-drilling.com/operators/karlin-mike-et-al/451104
451438,KASH PETROLEUM COMPANY,"Stinnett, TX 79083",https://www.texas-drilling.com/operators/kash-petroleum-company/451438
451457,KAT ENERGY CORPORATION,"Amarillo, TX 79105",https://www.texas-drilling.com/operators/kat-energy-corporation/451457
512223,"LUCY PETROLEUM COMPANY, INC.","Borger, TX 79007",https://www.texas-drilling.com/operators/lucy-petroleum-company-inc/512223
513072,"LUNDY, RICHARD C.","Pampa, TX 79066",https://www.texas-drilling.com/operators/lundy-richard-c/513072
511780,"LUXOR OIL & GAS, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/luxor-oil-gas-inc/511780
514720,LYCO ENERGY CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/lyco-energy-corporation/514720
518680,M & R PROPERTIES,"Pampa, TX 79066",https://www.texas-drilling.com/operators/m-r-properties/518680
518279,"M E G G , INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/m-e-g-g-inc/518279
519482,"M5OEXIT, LLC","Pampa, TX 79066",https://www.texas-drilling.com/operators/m5oexit-llc/519482
519562,"MAC 5 OPERATING, LLC","Pampa, TX 79065",https://www.texas-drilling.com/operators/mac-5-operating-llc/519562
521102,MADDOX OIL COMPANY,"Oklahoma City, OK 73139",https://www.texas-drilling.com/operators/maddox-oil-company/521102
522986,MAKAR PRODUCTION COMPANY,"Amarillo, TX 79118",https://www.texas-drilling.com/operators/makar-production-company/522986
523003,"MAKOIL, INC.","Lake Forest, CA 92630",https://www.texas-drilling.com/operators/makoil-inc/523003
525765,"MARCON OPERATING COMPANY, INC.","Bridgeport, TX 76426",https://www.texas-drilling.com/operators/marcon-operating-company-inc/525765
534237,MAXUS EXPLORATION COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/maxus-exploration-company/534237
517847,"MC PANHANDLE, INC.","Tulsa, OK 74102",https://www.texas-drilling.com/operators/mc-panhandle-inc/517847
540272,"MCCLELLAN, JAMES","Borger, TX 79007",https://www.texas-drilling.com/operators/mcclellan-james/540272
540354,"MCCLELLAND CREEK PROPERTIES,INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/mcclelland-creek-properties-inc/540354
547901,"MCDONALD, R. A. OIL CO.","Borger, TX 79008",https://www.texas-drilling.com/operators/mcdonald-r-a-oil-co/547901
555480,"MCNULTY, C. W.","Borger, TX 79007",https://www.texas-drilling.com/operators/mcnulty-c-w/555480
555481,"MCNULTY, W. J.","Borger, TX 79008",https://www.texas-drilling.com/operators/mcnulty-w-j/555481
559350,"MEGG, L.P.","Borger, TX 79007",https://www.texas-drilling.com/operators/megg-l-p/559350
559405,MELANDSARA LIMITED PARTNERSHIP,"Pampa, TX 79066",https://www.texas-drilling.com/operators/melandsara-limited-partnership/559405
560930,"MEREX RESOURCES, INC.","Amarillo, TX 79159",https://www.texas-drilling.com/operators/merex-resources-inc/560930
560935,MEREX/TRANS TERRA ACQ '93 LP,"Amarillo, TX 79159",https://www.texas-drilling.com/operators/merex-trans-terra-acq-93-lp/560935
561824,MESA OPERATING CO.,"Irving, TX 75039",https://www.texas-drilling.com/operators/mesa-operating-co/561824
561825,MESA OPERATING LTD PARTNERSHIP,"Amarillo, TX 79189",https://www.texas-drilling.com/operators/mesa-operating-ltd-partnership/561825
562560,MEWBOURNE OIL COMPANY,"Tyler, TX 75711",https://www.texas-drilling.com/operators/mewbourne-oil-company/562560
562563,MEXCO ENERGY CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/mexco-energy-corporation/562563
563288,"MGE RESOURCES, INC.","Perryton, TX 79070",https://www.texas-drilling.com/operators/mge-resources-inc/563288
565050,MIDGARD ENERGY COMPANY,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/midgard-energy-company/565050
565897,MIDNIGHT OIL CORPORATION,"Borger, TX 79007",https://www.texas-drilling.com/operators/midnight-oil-corporation/565897
570400,MISSION RESOURCES CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/mission-resources-corporation/570400
570432,"MISTEX OPERATING, INC.","Lewisville, TX 75029",https://www.texas-drilling.com/operators/mistex-operating-inc/570432
570652,"MITCHELL EHRLICH OIL & GAS, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/mitchell-ehrlich-oil-gas-llc/570652
101619,"MMGL TXPH, LLC","Dallas, TX 75240",https://www.texas-drilling.com/operators/mmgl-txph-llc/101619
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/mobil-producing-tx-n-m-inc/572550
574324,"MOMENTUM OPERATING CO., INC.","Albany, TX 76430",https://www.texas-drilling.com/operators/momentum-operating-co-inc/574324
577147,"MONTCO OIL & GAS, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/montco-oil-gas-inc/577147
584546,MORGAN OIL,"Pampa, TX 79066",https://www.texas-drilling.com/operators/morgan-oil/584546
586760,"MORRED, INC.","Borger, TX 79007",https://www.texas-drilling.com/operators/morred-inc/586760
592432,"MTS OPERATING, INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/mts-operating-inc/592432
593192,"MUNOZ, MAGDALENO C.","Borger, TX 79007",https://www.texas-drilling.com/operators/munoz-magdaleno-c/593192
596926,MUSTANG OIL & GAS CORPORATION,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/mustang-oil-gas-corporation/596926
598292,MYRIAD RESOURCES CORPORATION,"Pampa, TX 79066",https://www.texas-drilling.com/operators/myriad-resources-corporation/598292
600760,"NATURAL GAS ANADARKO, INC.","Perryton, TX 79070",https://www.texas-drilling.com/operators/natural-gas-anadarko-inc/600760
600970,NATURAL GAS PIPELINE CO OF AMER.,"Houston, TX 77002",https://www.texas-drilling.com/operators/natural-gas-pipeline-co-of-amer/600970
606156,"NEW-TEX OPERATING II, LLC","Dallas, TX 75201",https://www.texas-drilling.com/operators/new-tex-operating-ii-llc/606156
606154,"NEW-TEX OPERATING, LLC","Dallas, TX 75201",https://www.texas-drilling.com/operators/new-tex-operating-llc/606154
608609,"NEWTON CORP.,THE","Dallas, TX 75251",https://www.texas-drilling.com/operators/newton-corp-the/608609
609268,"NEXOIL, LLC","Borger, TX 79008",https://www.texas-drilling.com/operators/nexoil-llc/609268
598339,"NGS, INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/ngs-inc/598339
701880,"REO INDUSTRIES, INC.","Dallas, TX 75359",https://www.texas-drilling.com/operators/reo-industries-inc/701880
703470,RESTORATION ENERGY LLC,"Amarillo, TX 79124",https://www.texas-drilling.com/operators/restoration-energy-llc/703470
704176,"REVOLUTION OPERATING COMPANY,LLC","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/revolution-operating-company-llc/704176
707610,RICHARDS' OPERATING COMPANY,"Amarillo, TX 79120",https://www.texas-drilling.com/operators/richards-operating-company/707610
710575,RICKS EXPLORATION CO.,"Oklahoma City, OK 73112",https://www.texas-drilling.com/operators/ricks-exploration-co/710575
710578,"RICKS EXPLORATION, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/ricks-exploration-inc/710578
711085,RIDDLE'S WELDING INC.OIL&GAS DIV,"Borger, TX 79008",https://www.texas-drilling.com/operators/riddle-s-welding-inc-oil-gas-div/711085
711086,"RIDDLE'S WELDING, INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/riddle-s-welding-inc/711086
711525,"RIG PETROLEUM, LLC","Spearman, TX 79081",https://www.texas-drilling.com/operators/rig-petroleum-llc/711525
712330,RIMROCK GAS COMPANY,"Weatherford, OK 73096",https://www.texas-drilling.com/operators/rimrock-gas-company/712330
712321,"RIMROCK GAS COMPANY,INC.","Weatherford, OK 73096",https://www.texas-drilling.com/operators/rimrock-gas-company-inc/712321
712840,"RIO PETROLEUM, INC.","Amarillo, TX 79102",https://www.texas-drilling.com/operators/rio-petroleum-inc/712840
720890,"ROBINSON, CLAUDE OIL & GAS","Borger, TX 79007",https://www.texas-drilling.com/operators/robinson-claude-oil-gas/720890
727003,"ROMAC OIL COMPANY, INC.","Throckmorton, TX 76483",https://www.texas-drilling.com/operators/romac-oil-company-inc/727003
727037,ROMINES & WARNER,"Pampa, TX 79065",https://www.texas-drilling.com/operators/romines-warner/727037
727013,ROMINES OPERATING GROUP,"Pampa, TX 79066",https://www.texas-drilling.com/operators/romines-operating-group/727013
731758,ROXI PRODUCTION,"Pampa, TX 79065",https://www.texas-drilling.com/operators/roxi-production/731758
732241,"RS OPERATING, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/rs-operating-llc/732241
740195,S. A. OIL ACCOUNT,"Borger, TX 79008",https://www.texas-drilling.com/operators/s-a-oil-account/740195
743241,SA OPERATING COMPANY,"Pampa, TX 79065",https://www.texas-drilling.com/operators/sa-operating-company/743241
742261,"SABRE OPERATING, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/sabre-operating-inc/742261
744576,SAMCO,"Whitesboro, TX 76273",https://www.texas-drilling.com/operators/samco/744576
744776,SAMSON HYDROCARBONS COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-hydrocarbons-company/744776
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-lp/744700
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-llc/744737
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-resources-company/745020
745992,SANABI OIL COMPANY,"Pampa, TX 79066",https://www.texas-drilling.com/operators/sanabi-oil-company/745992
747175,SAND SPRINGS OIL & GAS CO.,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/sand-springs-oil-gas-co/747175
747510,"SANDERS & SMITH, L.C.","Amarillo, TX 79110",https://www.texas-drilling.com/operators/sanders-smith-l-c/747510
748041,SANDSTONE PETROLEUM,"Borger, TX 79008",https://www.texas-drilling.com/operators/sandstone-petroleum/748041
748526,"SARGECO, INC.","Pampa, TX 79065",https://www.texas-drilling.com/operators/sargeco-inc/748526
748350,"SARGENT, NORM","Pampa, TX 79066",https://www.texas-drilling.com/operators/sargent-norm/748350
760218,SCOUT ENERGY MANAGEMENT LLC,"Dallas, TX 75240",https://www.texas-drilling.com/operators/scout-energy-management-llc/760218
761701,SEAGULL ENERGY E&P INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/seagull-energy-e-p-inc/761701
761707,SEAGULL MIDCON INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/seagull-midcon-inc/761707
762056,SEAN COMPANY,"Pampa, TX 79066",https://www.texas-drilling.com/operators/sean-company/762056
768439,"SHAFFER, MILTON F., ACCT. #4","Borger, TX 79008",https://www.texas-drilling.com/operators/shaffer-milton-f-acct-4/768439
772970,"SHEETS, SHARON TRUST","Borger, TX 79008",https://www.texas-drilling.com/operators/sheets-sharon-trust/772970
776400,"SHERRILL, VIRGINIA FAMILY TRUST","Amarillo, TX 79180",https://www.texas-drilling.com/operators/sherrill-virginia-family-trust/776400
780260,"SIGMA EXPLORATION CORP., THE","Dallas, TX 75230",https://www.texas-drilling.com/operators/sigma-exploration-corp-the/780260
781880,SILVER OIL & GAS INC.,"San Angelo, TX 76906",https://www.texas-drilling.com/operators/silver-oil-gas-inc/781880
784936,SIP'S OIL & GAS INC,"Yukon, OK 73099",https://www.texas-drilling.com/operators/sip-s-oil-gas-inc/784936
740337,"SLT DAKOTA OPERATING, INC.","Yukon, OK 73099",https://www.texas-drilling.com/operators/slt-dakota-operating-inc/740337
791003,"SMITH, GEORGE A. - REV.LIV.TRUST","Yukon, OK 73085",https://www.texas-drilling.com/operators/smith-george-a-rev-liv-trust/791003
794490,"SMITH, O. DALE & SMITH, A. C.","Amarillo, TX 79110",https://www.texas-drilling.com/operators/smith-o-dale-smith-a-c/794490
797930,SNIDER OIL CO.,"Borger, TX 79007",https://www.texas-drilling.com/operators/snider-oil-co/797930
798157,"SNIPER OIL & GAS, INC.","Frisco, TX 75034",https://www.texas-drilling.com/operators/sniper-oil-gas-inc/798157
799856,SNW OPERATING COMPANY,"Borger, TX 79008",https://www.texas-drilling.com/operators/snw-operating-company/799856
802634,SOUTH FLORIDA INVESTMENT COMPANY,"Pampa, TX 79066",https://www.texas-drilling.com/operators/south-florida-investment-company/802634
806470,"SOUTHWEST ROYALTIES, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/southwest-royalties-inc/806470
871178,TROJAN OIL AND GAS CO. INC.,"Waco, TX 76706",https://www.texas-drilling.com/operators/trojan-oil-and-gas-co-inc/871178
872142,TRYMA OPERATING,"Borger, TX 79008",https://www.texas-drilling.com/operators/tryma-operating/872142
872225,TSPI INC.,"Borger, TX 79008",https://www.texas-drilling.com/operators/tspi-inc/872225
872255,"TTL ENERGY RESOURCES, INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/ttl-energy-resources-inc/872255
873488,"TURNER ENERGY SWD, LLC","Enid, OK 73701",https://www.texas-drilling.com/operators/turner-energy-swd-llc/873488
874270,TURTLE BACK CORPORATION,"Pampa, TX 79066",https://www.texas-drilling.com/operators/turtle-back-corporation/874270
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
875595,UMC PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/umc-petroleum-corporation/875595
876520,UNION OIL COMPANY OF CALIFORNIA,"Midland, TX 79706",https://www.texas-drilling.com/operators/union-oil-company-of-california/876520
877399,UNITED MUD SERVICE COMPANY,"Borger, TX 79007",https://www.texas-drilling.com/operators/united-mud-service-company/877399
877495,UNITED PETROLEUM CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/united-petroleum-corporation/877495
100882,"Untamed Resources, LLC","Spearman, TX 79081",https://www.texas-drilling.com/operators/untamed-resources-llc/100882
878931,UPLAND RESOURCES LLC,"Canadian, TX 79014",https://www.texas-drilling.com/operators/upland-resources-llc/878931
879035,"URBAN OIL & GAS GROUP, LLC","Plano, TX 75074",https://www.texas-drilling.com/operators/urban-oil-gas-group-llc/879035
887714,"VRK OIL AND GAS, INC.","Arlington, TX 76016",https://www.texas-drilling.com/operators/vrk-oil-and-gas-inc/887714
888005,W. B. D. OIL & GAS COMPANY,"Pampa, TX 79066",https://www.texas-drilling.com/operators/w-b-d-oil-gas-company/888005
888033,W.B.D. OIL AND GAS INC.,"Pampa, TX 79066",https://www.texas-drilling.com/operators/w-b-d-oil-and-gas-inc/888033
891175,WAGNER OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-oil-company/891175
892710,"WALKER, ROSEMARY J.","Borger, TX 79007",https://www.texas-drilling.com/operators/walker-rosemary-j/892710
894215,"WALLS, G. M. & FRANCES, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/walls-g-m-frances-inc/894215
895060,"WALSH & WATTS, INC.","Aledo, TX 76008",https://www.texas-drilling.com/operators/walsh-watts-inc/895060
898040,WARREN & COMPANY,"Borger, TX 79007",https://www.texas-drilling.com/operators/warren-company/898040
900124,WASP ENERGY LLC,"San Marcos, TX 78666",https://www.texas-drilling.com/operators/wasp-energy-llc/900124
900450,"WATKINS, J. B.","Borger, TX 79007",https://www.texas-drilling.com/operators/watkins-j-b/900450
900540,"WATSON EXPLORATION, INC.","Amarillo, TX 79106",https://www.texas-drilling.com/operators/watson-exploration-inc/900540
901200,WATSON OPERATING COMPANY,"Pampa, TX 79066",https://www.texas-drilling.com/operators/watson-operating-company/901200
904711,WEDALYN OIL & GAS CO.,"Stinnett, TX 79083",https://www.texas-drilling.com/operators/wedalyn-oil-gas-co/904711
908700,"WEST WELL SERVICE, INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/west-well-service-inc/908700
912316,WESTERN STATES PET. DEV. INC.,"Dallas, TX 75218",https://www.texas-drilling.com/operators/western-states-pet-dev-inc/912316
913425,"WG OPERATING, INC.","Tulsa, OK 74153",https://www.texas-drilling.com/operators/wg-operating-inc/913425
914231,WHEELER OIL CO. (A),"Amarillo, TX 79114",https://www.texas-drilling.com/operators/wheeler-oil-co-a/914231
920493,"WHITLOCK, J.R. OPERATOR","Amarillo, TX 79105",https://www.texas-drilling.com/operators/whitlock-j-r-operator/920493
921400,"WHITTINGTON, G. R.","Amarillo, TX 79109",https://www.texas-drilling.com/operators/whittington-g-r/921400
921405,"WHITTINGTON, G. R. ESTATE","Amarillo, TX 79109",https://www.texas-drilling.com/operators/whittington-g-r-estate/921405
923116,"WILBANKS EXPLORATION, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/wilbanks-exploration-inc/923116
924313,"WILLARD OIL & GAS, INC.","Borger, TX 79007",https://www.texas-drilling.com/operators/willard-oil-gas-inc/924313
931327,WINCHESTER OIL & GAS LLC,"Rockdale, TX 76567",https://www.texas-drilling.com/operators/winchester-oil-gas-llc/931327
932970,"WISCHKAEMPER, KENNETH","Shamrock, TX 79079",https://www.texas-drilling.com/operators/wischkaemper-kenneth/932970
935428,WO OPERATING COMPANY,"Tulsa, OK 74159",https://www.texas-drilling.com/operators/wo-operating-company/935428
942195,"WORSHAM, JACK","Borger, TX 79007",https://www.texas-drilling.com/operators/worsham-jack/942195
945885,WY-VEL CORP,"Pampa, TX 79066",https://www.texas-drilling.com/operators/wy-vel-corp/945885
945475,"WYLIE, FRED, JR.","Moran, TX 76464",https://www.texas-drilling.com/operators/wylie-fred-jr/945475
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
