Lease Number,Lease Name,Operator Name,Lease Link
787155,"SLAUGHTER, J M OIL COMPANY","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/slaughter-j-m-oil-company/787155
793130,"SMITH, L C PRODUCTION","Jacksonville, TX 75766",https://www.texas-drilling.com/operators/smith-l-c-production/793130
793200,"SMITH, L. C.","Jacksonville, TX 75766",https://www.texas-drilling.com/operators/smith-l-c/793200
800360,SOHIO PETROLEUM CO.,"Houston, TX 77210",https://www.texas-drilling.com/operators/sohio-petroleum-co/800360
803494,"SOUTHERN BAY OPERATING, L.L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/southern-bay-operating-l-l-c/803494
805630,SOUTHLAND ROYALTY COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/southland-royalty-company/805630
805800,SOUTHPORT EXPLORATION INC.,"Birmingham, AL 35253",https://www.texas-drilling.com/operators/southport-exploration-inc/805800
806471,"SOUTHWEST RESOURCES, INC.","Brenham, TX 77834",https://www.texas-drilling.com/operators/southwest-resources-inc/806471
740860,SPG OPERATING COMPANY,"Houston, TX 77036",https://www.texas-drilling.com/operators/spg-operating-company/740860
810527,"SPRI OIL & GAS, LLC","Houston, TX 77090",https://www.texas-drilling.com/operators/spri-oil-gas-llc/810527
812820,STANDARD OIL PRODUCTION COMPANY,"Cleveland, OH 44114",https://www.texas-drilling.com/operators/standard-oil-production-company/812820
815160,"STARDUST LEASING, INC.","Richmond, TX 77469",https://www.texas-drilling.com/operators/stardust-leasing-inc/815160
823653,"STONE PETROLEUM CORPORATION, THE","Lafayette, LA 70505",https://www.texas-drilling.com/operators/stone-petroleum-corporation-the/823653
825487,"STRATLYNN, INC.","Conroe, TX 77305",https://www.texas-drilling.com/operators/stratlynn-inc/825487
828314,"SUBSURFACE RESOURCES, INC.","Spring, TX 77379",https://www.texas-drilling.com/operators/subsurface-resources-inc/828314
828336,SUE-ANN OIL & GAS COMPANY,"Victoria, TX 77901",https://www.texas-drilling.com/operators/sue-ann-oil-gas-company/828336
828337,SUE-ANN OPERATING CO.,"La Ward, TX 77970",https://www.texas-drilling.com/operators/sue-ann-operating-co/828337
828329,SUE-ANN PRODUCTION COMPANY,"Victoria, TX 77903",https://www.texas-drilling.com/operators/sue-ann-production-company/828329
829440,SUN EXPL. & PROD. CO.-HOUSTON,"Houston, TX 77251",https://www.texas-drilling.com/operators/sun-expl-prod-co-houston/829440
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-exploration-production-co/829430
829482,SUNDOWN ENERGY LP,"Dallas, TX 75248",https://www.texas-drilling.com/operators/sundown-energy-lp/829482
830280,"SUPERIOR OIL COMPANY, THE","Houston, TX 77046",https://www.texas-drilling.com/operators/superior-oil-company-the/830280
833347,SWIFT ENERGY COMPANY,"Houston, TX 77060",https://www.texas-drilling.com/operators/swift-energy-company/833347
833597,"SYDRI OPERATING, LLC","Dallas, TX 75231",https://www.texas-drilling.com/operators/sydri-operating-llc/833597
833838,"T. G. C. OPERATING, INC.","Houston, TX 77014",https://www.texas-drilling.com/operators/t-g-c-operating-inc/833838
834487,TAHITI PTRS ENRGY SOLUTIONS CORP,"Long Beach, CA 90807",https://www.texas-drilling.com/operators/tahiti-ptrs-enrgy-solutions-corp/834487
836210,TARTAN RESOURCES CORPORATION,"Houston, TX 77251",https://www.texas-drilling.com/operators/tartan-resources-corporation/836210
837199,"TAURUS OPERATING, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/taurus-operating-inc/837199
843250,"TERRA RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/terra-resources-inc/843250
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
844253,TEXANA OPERATING COMPANY,"Houston, TX 77090",https://www.texas-drilling.com/operators/texana-operating-company/844253
846072,TEXAS GENERAL PETR. CORP.,"Houston, TX 77040",https://www.texas-drilling.com/operators/texas-general-petr-corp/846072
846671,TEXAS LOUISIANA PETROLEUM CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/texas-louisiana-petroleum-co/846671
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
850933,"TEXSTAR NORTH AMERICA, INC.","Waynesboro, MS 39367",https://www.texas-drilling.com/operators/texstar-north-america-inc/850933
856970,"THORNBERRY OILFIELD SERVICE, INC","Conroe, TX 77302",https://www.texas-drilling.com/operators/thornberry-oilfield-service-inc/856970
862787,"TOTAL E&P USA, INC.","Houston, TX 77210",https://www.texas-drilling.com/operators/total-e-p-usa-inc/862787
862791,TOTALFINAELF E&P USA INC,"Houston, TX 77024",https://www.texas-drilling.com/operators/totalfinaelf-e-p-usa-inc/862791
863800,TRACE OIL & GAS COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/trace-oil-gas-company/863800
864310,TRAFALGAR HOUSE OIL AND GAS INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/trafalgar-house-oil-and-gas-inc/864310
864806,"TRANS-PECOS RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/trans-pecos-resources-inc/864806
864480,"TRANSOCEAN OIL, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/transocean-oil-inc/864480
866905,"TREADSTONE ENERGY PRTNR OP, LLC","Katy, TX 77494",https://www.texas-drilling.com/operators/treadstone-energy-prtnr-op-llc/866905
868622,"TRI-C RESOURCES, LLC","Houston, TX 77024",https://www.texas-drilling.com/operators/tri-c-resources-llc/868622
870423,TRIPLE J INVESTMENTS INC,"Longview, TX 75606",https://www.texas-drilling.com/operators/triple-j-investments-inc/870423
871294,"TROUSIL & ASSOCIATES, INC.","Steamboat SPG, CO 80477",https://www.texas-drilling.com/operators/trousil-associates-inc/871294
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
875480,U. S. TRUST CO./J.WRIGHTSMANLSTR,"Unknown, XX 99999",https://www.texas-drilling.com/operators/u-s-trust-co-j-wrightsmanlstr/875480
875642,ULTRAMAR OIL AND GAS LIMITED,"Houston, TX 77090",https://www.texas-drilling.com/operators/ultramar-oil-and-gas-limited/875642
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
884469,"VELOCITY OIL AND GAS, LLC","Bryan, TX 77802",https://www.texas-drilling.com/operators/velocity-oil-and-gas-llc/884469
884905,VIA OIL COMPANY,"Spring, TX 77388",https://www.texas-drilling.com/operators/via-oil-company/884905
885202,VICKSBURG OIL CORP.,"Houston, TX 77018",https://www.texas-drilling.com/operators/vicksburg-oil-corp/885202
886550,"VOLVO PETROLEUM, INC","Denver, CO 80217",https://www.texas-drilling.com/operators/volvo-petroleum-inc/886550
891710,WAINOCO OIL & GAS COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/wainoco-oil-gas-company/891710
895756,"WAPITI ENERGY, LLC","Houston, TX 77024",https://www.texas-drilling.com/operators/wapiti-energy-llc/895756
895805,"WAPITI OPERATING, LLC","Houston, TX 77043",https://www.texas-drilling.com/operators/wapiti-operating-llc/895805
900471,"WATKINS, LARRY A. AND ASSOC.","Conroe, TX 77305",https://www.texas-drilling.com/operators/watkins-larry-a-and-assoc/900471
902606,"WBR, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/wbr-inc/902606
908814,WESSELY EXPLORATION COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/wessely-exploration-company/908814
911874,"WESTERN ENERGY GROUP, LLC","Leander, TX 78641",https://www.texas-drilling.com/operators/western-energy-group-llc/911874
912950,WESTLAND OIL DEVELOPMENT CORP.,"Conroe, TX 77305",https://www.texas-drilling.com/operators/westland-oil-development-corp/912950
914263,WHEELER OPERATING CORPORATION,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/wheeler-operating-corporation/914263
920480,WHITING PETROLEUM CORPORATION,"Denver, CO 80290",https://www.texas-drilling.com/operators/whiting-petroleum-corporation/920480
921080,"WHITSON, JAMES A., JR.","Houston, TX 77063",https://www.texas-drilling.com/operators/whitson-james-a-jr/921080
924809,"WILLIAMS-CODY, INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/williams-cody-inc/924809
945994,XERIC OIL & GAS CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/xeric-oil-gas-corporation/945994
945921,XOG OPERATING LLC,"Midland, TX 79702",https://www.texas-drilling.com/operators/xog-operating-llc/945921
950870,ZINN PETROLEUM CO.,"Houston, TX 77024",https://www.texas-drilling.com/operators/zinn-petroleum-co/950870
