Lease Number,Lease Name,Operator Name,Lease Link
368390,HAYES OIL & GAS CO.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/hayes-oil-gas-co/368390
381350,HERSCHAP BROS.,"Bruni, TX 78344",https://www.texas-drilling.com/operators/herschap-bros/381350
383757,"HIBBARD ENERGY, LP","Whitehouse, TX 75791",https://www.texas-drilling.com/operators/hibbard-energy-lp/383757
386310,HILCORP ENERGY COMPANY,"Houston, TX 77208",https://www.texas-drilling.com/operators/hilcorp-energy-company/386310
390545,"HN OPERATING COMPANY, INC.","Laredo, TX 78042",https://www.texas-drilling.com/operators/hn-operating-company-inc/390545
341494,HNG OIL COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/hng-oil-company/341494
391930,HOLDEN ENERGY CORPORATION,"Ardmore, OK 73401",https://www.texas-drilling.com/operators/holden-energy-corporation/391930
394119,"HOLMES OIL, INC.","Houston, TX 77055",https://www.texas-drilling.com/operators/holmes-oil-inc/394119
394354,"HOLMES, J.C. OIL CO., INC.","Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/holmes-j-c-oil-co-inc/394354
396800,HOMABY BAY PETROLEUM CORP.,"Dallas, TX 75228",https://www.texas-drilling.com/operators/homaby-bay-petroleum-corp/396800
399760,"HOPSON, FRED S.","Laredo, TX 78044",https://www.texas-drilling.com/operators/hopson-fred-s/399760
402704,"HOUSTON EXPLORATION COMPANY, THE","Houston, TX 77002",https://www.texas-drilling.com/operators/houston-exploration-company-the/402704
403715,HOUSTON OIL & MINERALS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/houston-oil-minerals-corp/403715
405950,"HOWARD EXPLORATION, INC.","Houston, TX 77069",https://www.texas-drilling.com/operators/howard-exploration-inc/405950
409129,HUDDLESTON ENTERPRISES,"Kingsville, TX 78363",https://www.texas-drilling.com/operators/huddleston-enterprises/409129
411975,HUGHES & HUGHES,"Beeville, TX 78102",https://www.texas-drilling.com/operators/hughes-hughes/411975
411985,HUGHES & HUGHES-PENNZOIL PROD CO,"Beeville, TX 78102",https://www.texas-drilling.com/operators/hughes-hughes-pennzoil-prod-co/411985
412112,"HUGHES TEXAS PETROLEUM, LTD.","Beeville, TX 78102",https://www.texas-drilling.com/operators/hughes-texas-petroleum-ltd/412112
411739,"HUGHES, DAN A. COMPANY","Beeville, TX 78104",https://www.texas-drilling.com/operators/hughes-dan-a-company/411739
411736,"HUGHES, DAN A. COMPANY, L.P.","Beeville, TX 78104",https://www.texas-drilling.com/operators/hughes-dan-a-company-l-p/411736
412178,"HUGOTON OPERATING COMPANY, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/hugoton-operating-company-inc/412178
414655,HUNT ENERGY CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-energy-corp/414655
417180,"HUNT, WM. HERBERT, TRUST EST.","Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-wm-herbert-trust-est/417180
419886,"HURD ENTERPRISES, LTD.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/hurd-enterprises-ltd/419886
424176,INEOS USA OIL & GAS LLC,"Denver, CO 80202",https://www.texas-drilling.com/operators/ineos-usa-oil-gas-llc/424176
425810,IPACT,"Austin, TX 78734",https://www.texas-drilling.com/operators/ipact/425810
427861,J & R CONTRACTORS,"Mission, TX 78572",https://www.texas-drilling.com/operators/j-r-contractors/427861
428027,"JACKSON EXPLORATION, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/jackson-exploration-inc/428027
302661,JAMES ENERGY CORPORATION,"Houston, TX 77227",https://www.texas-drilling.com/operators/james-energy-corporation/302661
432947,JIN PETROLEUM LLC,"New Braunfels, TX 78130",https://www.texas-drilling.com/operators/jin-petroleum-llc/432947
433012,"JK EXPLORATION & PRODUCTION,INC.","Fullerton, CA 92832",https://www.texas-drilling.com/operators/jk-exploration-production-inc/433012
427742,JMC RESOURCES CORP.,"Houston, TX 77077",https://www.texas-drilling.com/operators/jmc-resources-corp/427742
433118,JN EXPLORATION & PRODUCTION LP,"Billings, MT 59103",https://www.texas-drilling.com/operators/jn-exploration-production-lp/433118
433129,JNC RESOURCES COMPANY,"Tulsa, OK 74119",https://www.texas-drilling.com/operators/jnc-resources-company/433129
438940,"JOHNSON, WILLIAM D.","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/johnson-william-d/438940
448231,"JURASSIC EXPLORATION, INC.","Longview, TX 75601",https://www.texas-drilling.com/operators/jurassic-exploration-inc/448231
448615,"K&H,LTD., CARL, W. E. & GULF EN.","Laredo, TX 78042",https://www.texas-drilling.com/operators/k-h-ltd-carl-w-e-gulf-en/448615
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/kaiser-francis-oil-company/450175
451460,KATCO PRODUCTION,"Hebbronville, TX 78361",https://www.texas-drilling.com/operators/katco-production/451460
452709,"KCS RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/kcs-resources-inc/452709
453170,"KEBO OIL & GAS, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/kebo-oil-gas-inc/453170
455002,"KENDRICK, BARBARA S.","Baytown, TX 77521",https://www.texas-drilling.com/operators/kendrick-barbara-s/455002
456335,"KENDRICK, PAUL W.","Baytown, TX 77520",https://www.texas-drilling.com/operators/kendrick-paul-w/456335
457380,KENTEX OIL CORPORATION,"Houston, TX 77055",https://www.texas-drilling.com/operators/kentex-oil-corporation/457380
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kerr-mcgee-corporation/457780
457807,KERR-MCGEE OIL & GAS ONSHORE LP,"Houston, TX 77046",https://www.texas-drilling.com/operators/kerr-mcgee-oil-gas-onshore-lp/457807
458560,"KEY ENERGY OF COLORADO, INC.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/key-energy-of-colorado-inc/458560
458534,"KEY ENERGY SERVICES, LLC","Houston, TX 77042",https://www.texas-drilling.com/operators/key-energy-services-llc/458534
458549,"KEY ENERGY SERVICES,INC GCD","Midland, TX 79705",https://www.texas-drilling.com/operators/key-energy-services-inc-gcd/458549
460040,"KILLAM & HURD, LTD.","Laredo, TX 78040",https://www.texas-drilling.com/operators/killam-hurd-ltd/460040
460054,"KILLAM OIL CO., LTD.","Laredo, TX 78042",https://www.texas-drilling.com/operators/killam-oil-co-ltd/460054
460074,KILLAM OIL COMPANY,"Laredo, TX 78042",https://www.texas-drilling.com/operators/killam-oil-company/460074
461550,"KILROY COMPANY OF TEXAS, INC.","Houston, TX 77010",https://www.texas-drilling.com/operators/kilroy-company-of-texas-inc/461550
463100,"KIMMELL, C. E.","San Antonio, TX 78212",https://www.texas-drilling.com/operators/kimmell-c-e/463100
463338,KINDER MORGAN TEJAS PIPELINE LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/kinder-morgan-tejas-pipeline-llc/463338
463328,"KINDER MORGAN TEJAS PIPELINE, LP","Houston, TX 77002",https://www.texas-drilling.com/operators/kinder-morgan-tejas-pipeline-lp/463328
463324,"KINDER MORGAN TEXAS PIPELINE, LP","Houston, TX 77002",https://www.texas-drilling.com/operators/kinder-morgan-texas-pipeline-lp/463324
469750,"KIRKWOOD, R. L.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/kirkwood-r-l/469750
470220,"KLEINER,C.J.EST.-TURNER & FISKE","Fort Worth, TX 76113",https://www.texas-drilling.com/operators/kleiner-c-j-est-turner-fiske/470220
448984,"KOVAR OPERATING, LLC","Victoria, TX 77901",https://www.texas-drilling.com/operators/kovar-operating-llc/448984
480213,L & R ENERGY CORPORATION,"Spearman, TX 79081",https://www.texas-drilling.com/operators/l-r-energy-corporation/480213
480181,"L.O.G. ENERGY EXPLORATION, LTD.","Laredo, TX 78041",https://www.texas-drilling.com/operators/l-o-g-energy-exploration-ltd/480181
482324,LAGUNA OPERATING LLC,"Corpus Chrsti, TX 78410",https://www.texas-drilling.com/operators/laguna-operating-llc/482324
483460,"LAKESHORE OPERATING, LLC","Wichita, KS 67203",https://www.texas-drilling.com/operators/lakeshore-operating-llc/483460
486543,LAREDO ENERGY,"Houston, TX 77002",https://www.texas-drilling.com/operators/laredo-energy/486543
486541,"LAREDO ENERGY IV, L.P.","Houston, TX 77040",https://www.texas-drilling.com/operators/laredo-energy-iv-l-p/486541
486517,"LAREDO ENERGY OPERATING, LLC","Houston, TX 77024",https://www.texas-drilling.com/operators/laredo-energy-operating-llc/486517
486545,"LAREDO ENERGY, LP","Houston, TX 77040",https://www.texas-drilling.com/operators/laredo-energy-lp/486545
495534,"LEFT BEHIND RECOVERY, LLC","Luling, TX 78648",https://www.texas-drilling.com/operators/left-behind-recovery-llc/495534
495450,"LEGEND NATURAL GAS II, LP","Houston, TX 77094",https://www.texas-drilling.com/operators/legend-natural-gas-ii-lp/495450
495552,"LEGEND NATURAL GAS, LP","Houston, TX 77084",https://www.texas-drilling.com/operators/legend-natural-gas-lp/495552
501406,"LINGEN OIL AND GAS, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/lingen-oil-and-gas-inc/501406
501545,"LINN OPERATING, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-inc/501545
501480,"LINN OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-llc/501480
504639,"LOBO ENERGY, INC.","Laredo, TX 78044",https://www.texas-drilling.com/operators/lobo-energy-inc/504639
504637,"LOBO OPERATING, INC.","Houston, TX 77077",https://www.texas-drilling.com/operators/lobo-operating-inc/504637
504654,"LOBO RESOURCES, LTD.","Houston, TX 77077",https://www.texas-drilling.com/operators/lobo-resources-ltd/504654
510305,"LOVELADY, IKE INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/lovelady-ike-inc/510305
510360,LOW-END OIL LLC,"Austin, TX 78748",https://www.texas-drilling.com/operators/low-end-oil-llc/510360
520265,"MACERO MINERALS, INC.","Venice, FL 34292",https://www.texas-drilling.com/operators/macero-minerals-inc/520265
521400,MAGGERT ENERGY CORP.,"Spring, TX 77387",https://www.texas-drilling.com/operators/maggert-energy-corp/521400
521455,"MAGNA OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/magna-operating-llc/521455
630591,OXY USA INC.,"Houston, TX 77046",https://www.texas-drilling.com/operators/oxy-usa-inc/630591
632805,"PACER INTERNATIONAL, INC.","Round Rock, TX 78664",https://www.texas-drilling.com/operators/pacer-international-inc/632805
635097,"PALADAR INVESTMENTS I, L.L.C.","Houston, TX 77090",https://www.texas-drilling.com/operators/paladar-investments-i-l-l-c/635097
100344,"Paloma Operating, LLC","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/paloma-operating-llc/100344
637414,"PALOMA RESOURCES, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/paloma-resources-llc/637414
639015,"PARAGON RESOURCES, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/paragon-resources-inc/639015
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-development-l-p/640886
640880,PARKER & PARSLEY PRODUCING L.P.,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-producing-l-p/640880
646840,"PDQ EQUIPMENT, INC.","Hebbronville, TX 78361",https://www.texas-drilling.com/operators/pdq-equipment-inc/646840
652345,"PENNZENERGY EXP. & PROD., L.L.C.","Houston, TX 77210",https://www.texas-drilling.com/operators/pennzenergy-exp-prod-l-l-c/652345
652350,PENNZOIL COMPANY,"Houston, TX 77252",https://www.texas-drilling.com/operators/pennzoil-company/652350
652352,PENNZOIL EXPLORATION & PROD. CO.,"Carthage, TX 75633",https://www.texas-drilling.com/operators/pennzoil-exploration-prod-co/652352
652370,PENNZOIL PRODUCING CO.,"Houston, TX 77252",https://www.texas-drilling.com/operators/pennzoil-producing-co/652370
653000,"PEOPLES ENERGY PROD.-TX, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/peoples-energy-prod-tx-l-p/653000
659826,PETRA OLEUM CORP.,"Midland, TX 79702",https://www.texas-drilling.com/operators/petra-oleum-corp/659826
660043,"PETRO-HUNT, L.L.C.","Dallas, TX 75201",https://www.texas-drilling.com/operators/petro-hunt-l-l-c/660043
660120,PETRO-LEWIS CORPORATION,"New Orleans, LA 70112",https://www.texas-drilling.com/operators/petro-lewis-corporation/660120
660957,"PETROPOINT ENERGY OPERATING, LLC","Houston, TX 77098",https://www.texas-drilling.com/operators/petropoint-energy-operating-llc/660957
660890,"PETROPOOL, INC.","San Antonio, TX 78247",https://www.texas-drilling.com/operators/petropool-inc/660890
660945,"PETRUS OPERATING CO., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/petrus-operating-co-inc/660945
631785,"PG&E TEXAS PIPELINE, L.P.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/pg-e-texas-pipeline-l-p/631785
661571,"PHEFFER OIL, L.L.C.","Laredo, TX 78041",https://www.texas-drilling.com/operators/pheffer-oil-l-l-c/661571
665422,PIERCO ENERGY CORP.,"Dallas, TX 75231",https://www.texas-drilling.com/operators/pierco-energy-corp/665422
665702,"PINPOINT ENERGY OPERATING, LLC","Houston, TX 77098",https://www.texas-drilling.com/operators/pinpoint-energy-operating-llc/665702
665709,"PINTAIL PRODUCTION CO., INC.","Fort Worth, TX 76132",https://www.texas-drilling.com/operators/pintail-production-co-inc/665709
665748,"PIONEER NATURAL RES. USA, INC.","Irving, TX 75038",https://www.texas-drilling.com/operators/pioneer-natural-res-usa-inc/665748
665764,"PIONEER RESOURCES PRODUCING, L.P","Irving, TX 75039",https://www.texas-drilling.com/operators/pioneer-resources-producing-l-p/665764
667760,PLACID OIL COMPANY,"Houston, TX 77227",https://www.texas-drilling.com/operators/placid-oil-company/667760
667862,PLAINS EXPLORATION & PROD. CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/plains-exploration-prod-co/667862
668900,POGO PRODUCING COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/pogo-producing-company/668900
668907,POGO PRODUCING COMPANY LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/pogo-producing-company-llc/668907
671390,POOR BOY OILFIELD SERVICE,"Luling, TX 78648",https://www.texas-drilling.com/operators/poor-boy-oilfield-service/671390
676076,"PRESSLY OIL INTEREST, INC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/pressly-oil-interest-inc/676076
676514,"PREVAIL ENERGY, INC","Corpus Chrsti, TX 78469",https://www.texas-drilling.com/operators/prevail-energy-inc/676514
681711,"PREVAIL ENERGY, INCORPORATED","Corpus Chrsti, TX 78469",https://www.texas-drilling.com/operators/prevail-energy-incorporated/681711
677752,"PRIMARY FUELS, INC.","Houston, TX 77001",https://www.texas-drilling.com/operators/primary-fuels-inc/677752
677770,PRIME OPERATING COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/prime-operating-company/677770
679278,PRIZE OPERATING COMPANY,"Grapevine, TX 76051",https://www.texas-drilling.com/operators/prize-operating-company/679278
681327,PROLINE ENERGY RESOURCES INC,"Sugar Land, TX 77479",https://www.texas-drilling.com/operators/proline-energy-resources-inc/681327
681491,"PROTECH OIL & GAS SERVICES, LLC","Laredo, TX 78041",https://www.texas-drilling.com/operators/protech-oil-gas-services-llc/681491
681505,"PROTON ENERGY, L.L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/proton-energy-l-l-c/681505
681509,PROTON OPERATING COMPANY,"Houston, TX 77060",https://www.texas-drilling.com/operators/proton-operating-company/681509
689172,RAKER RESOURCES LLC,"Houston, TX 77042",https://www.texas-drilling.com/operators/raker-resources-llc/689172
690569,RANCHO BLANCO CORPORATION,"San Antonio, TX 78205",https://www.texas-drilling.com/operators/rancho-blanco-corporation/690569
693647,RANTEX OIL & GAS CO.,"Corpus Chrsti, TX 78477",https://www.texas-drilling.com/operators/rantex-oil-gas-co/693647
695238,"RAY JR. CO., INC.","Pleasanton, TX 78064",https://www.texas-drilling.com/operators/ray-jr-co-inc/695238
697952,"REEF EXPLORATION, L.P.","Richardson, TX 75080",https://www.texas-drilling.com/operators/reef-exploration-l-p/697952
699704,REICHMANN PETROLEUM CORP.,"Grapevine, TX 76051",https://www.texas-drilling.com/operators/reichmann-petroleum-corp/699704
701613,"REMORA OPERATING, LLC","Houston, TX 77056",https://www.texas-drilling.com/operators/remora-operating-llc/701613
703465,RESS PRODUCTION CO.,"Farmington, NM 87499",https://www.texas-drilling.com/operators/ress-production-co/703465
809650,"SPG EXPLORATION, CORP.","Houston, TX 77042",https://www.texas-drilling.com/operators/spg-exploration-corp/809650
809938,SPIRIT ENERGY L.L.C.,"Caddo Mills, TX 75135",https://www.texas-drilling.com/operators/spirit-energy-l-l-c/809938
817555,STEPHENS & JOHNSON OPERATING CO.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/stephens-johnson-operating-co/817555
817635,"STEPHENS, BILL","Ardmore, OK 73402",https://www.texas-drilling.com/operators/stephens-bill/817635
822299,STIVERS INC,"Graham, TX 76450",https://www.texas-drilling.com/operators/stivers-inc/822299
823839,"STONESTREET OPERATING CO, LLC","Dallas, TX 75201",https://www.texas-drilling.com/operators/stonestreet-operating-co-llc/823839
827085,STRINGER OIL & GAS,"San Angelo, TX 76902",https://www.texas-drilling.com/operators/stringer-oil-gas/827085
828328,"SUBURBAN PROPANE EXPL. CO., INC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/suburban-propane-expl-co-inc/828328
828330,SUBURBAN PROPANE GAS CORP.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/suburban-propane-gas-corp/828330
828352,"SUE-ANN OPERATING, L.C.","Victoria, TX 77903",https://www.texas-drilling.com/operators/sue-ann-operating-l-c/828352
828321,"SUEMAUR EXPL. & PROD., LLC","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/suemaur-expl-prod-llc/828321
833347,SWIFT ENERGY COMPANY,"Houston, TX 77060",https://www.texas-drilling.com/operators/swift-energy-company/833347
833595,"SYNERGY OIL & GAS, L.P.","Houston, TX 77024",https://www.texas-drilling.com/operators/synergy-oil-gas-l-p/833595
833660,SYNTHETIC ENERGY CORPORATION,"Houston, TX 77006",https://www.texas-drilling.com/operators/synthetic-energy-corporation/833660
834352,"TAG OPERATING COMPANY, INC.","Houston, TX 77092",https://www.texas-drilling.com/operators/tag-operating-company-inc/834352
100234,TD Natural Resources LLC,"Cuero, TX 77954",https://www.texas-drilling.com/operators/td-natural-resources-llc/100234
840400,"TDC ENGINEERING, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/tdc-engineering-inc/840400
841252,TEG PRODUCTIONS,"Zapata, TX 78076",https://www.texas-drilling.com/operators/teg-productions/841252
841273,"TEJAS GAS PIPELINE, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/tejas-gas-pipeline-l-p/841273
841380,"TEMPLETON ENERGY, INC","Houston, TX 77060",https://www.texas-drilling.com/operators/templeton-energy-inc/841380
841500,TENNECO OIL CO.,"Houston, TX 77205",https://www.texas-drilling.com/operators/tenneco-oil-co/841500
843108,"TEPEE PETROLEUM CO., INC.","Houston, TX 77098",https://www.texas-drilling.com/operators/tepee-petroleum-co-inc/843108
844081,"TESORO E&P COMPANY, L.P.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/tesoro-e-p-company-l-p/844081
844083,TESORO EXPL. & PROD. COMPANY,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/tesoro-expl-prod-company/844083
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
844253,TEXANA OPERATING COMPANY,"Houston, TX 77090",https://www.texas-drilling.com/operators/texana-operating-company/844253
845300,TEXAS DRILLING CO.,"Abilene, TX 79604",https://www.texas-drilling.com/operators/texas-drilling-co/845300
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
847975,TEXAS RRR OIL & GAS INC,"San Diego, TX 78384",https://www.texas-drilling.com/operators/texas-rrr-oil-gas-inc/847975
848007,TEXAS SOUTHERN PETROLEUM CORP.,"Corpus Chrsti, TX 78410",https://www.texas-drilling.com/operators/texas-southern-petroleum-corp/848007
846666,"TEXAS, LES & CO.","Austin, TX 78746",https://www.texas-drilling.com/operators/texas-les-co/846666
846641,"TEXAS, LES C., LTD.","Houston, TX 77095",https://www.texas-drilling.com/operators/texas-les-c-ltd/846641
848445,TEXCAN RESOURCES CORP.,"Houston, TX 77027",https://www.texas-drilling.com/operators/texcan-resources-corp/848445
850840,"TEXPRO, INC.","San Antonio, TX 78265",https://www.texas-drilling.com/operators/texpro-inc/850840
850917,TEXXCO ENERGY SERVICES INC,"Alice, TX 78333",https://www.texas-drilling.com/operators/texxco-energy-services-inc/850917
851528,THE MEDUSA COMPANY,"McAllen, TX 78501",https://www.texas-drilling.com/operators/the-medusa-company/851528
857119,THORP PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/thorp-petroleum-corporation/857119
857160,THRASH OIL & GAS CO.,"Houston, TX 77277",https://www.texas-drilling.com/operators/thrash-oil-gas-co/857160
857512,"THREE C EXPLORATION, LLC","Hebbronville, TX 78361",https://www.texas-drilling.com/operators/three-c-exploration-llc/857512
857600,THREE-C OIL AND GAS,"Hebbronville, TX 78361",https://www.texas-drilling.com/operators/three-c-oil-and-gas/857600
860153,"TIJERINA, RODOLFO","Laredo, TX 78041",https://www.texas-drilling.com/operators/tijerina-rodolfo/860153
862594,TORCH OPERATING COMPANY,"Houston, TX 77010",https://www.texas-drilling.com/operators/torch-operating-company/862594
863790,"TRACE EXPLORATION, INC.","Corpus Chrsti, TX 78475",https://www.texas-drilling.com/operators/trace-exploration-inc/863790
864424,TRANSAMERICAN NATURAL GAS CORP.,"Houston, TX 77032",https://www.texas-drilling.com/operators/transamerican-natural-gas-corp/864424
864454,TRANSCON ENERGY CORPORATION,"San Antonio, TX 78266",https://www.texas-drilling.com/operators/transcon-energy-corporation/864454
864566,"TRANSPACIFIC ENERGY, LLC","Katy, TX 77450",https://www.texas-drilling.com/operators/transpacific-energy-llc/864566
864889,TRANSTEXAS GAS CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/transtexas-gas-corporation/864889
865452,TRATON OPERATING COMPANY,"Kingwood, TX 77339",https://www.texas-drilling.com/operators/traton-operating-company/865452
868554,"TRI-C RESOURCES, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/tri-c-resources-inc/868554
870002,"TRINITY ENVIRONMENTAL SWD,L.L.C","Austin, TX 78738",https://www.texas-drilling.com/operators/trinity-environmental-swd-l-l-c/870002
870311,"TRINITY RIVER ENERGY OPER, LLC","Houston, TX 77008",https://www.texas-drilling.com/operators/trinity-river-energy-oper-llc/870311
874265,TURNKEY E&P CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/turnkey-e-p-corporation/874265
875192,"TX ENERGY SERVICES, LLC","Alice, TX 78333",https://www.texas-drilling.com/operators/tx-energy-services-llc/875192
875200,"TXO MINERALS, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-minerals-inc/875200
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
875456,"U.S. ENERCORP, LLC","San Antonio, TX 78217",https://www.texas-drilling.com/operators/u-s-enercorp-llc/875456
875468,"U.S. ENERCORP, LTD.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/u-s-enercorp-ltd/875468
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
877099,UNIT PETROLEUM COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/unit-petroleum-company/877099
877330,UNITED OIL & MINERALS L. P.,"Austin, TX 78746",https://www.texas-drilling.com/operators/united-oil-minerals-l-p/877330
877595,UNITED RESOURCES LP,"Austin, TX 78746",https://www.texas-drilling.com/operators/united-resources-lp/877595
877604,"UNITED RESOURCES, LP","Austin, TX 78746",https://www.texas-drilling.com/operators/united-resources-lp/877604
878398,"UNIVERSE OIL & GAS, INC.","Laredo, TX 78040",https://www.texas-drilling.com/operators/universe-oil-gas-inc/878398
881269,"VALERO TRANSMISSION, L. P.","San Antonio, TX 78292",https://www.texas-drilling.com/operators/valero-transmission-l-p/881269
881318,VALLEY GRAND ENERGY LLC,"McAllen, TX 78504",https://www.texas-drilling.com/operators/valley-grand-energy-llc/881318
882605,"VANTAGE OPERATING II, LLC","San Antonio, TX 78230",https://www.texas-drilling.com/operators/vantage-operating-ii-llc/882605
882608,"VANTAGE OPERATING, LLC","San Antonio, TX 78230",https://www.texas-drilling.com/operators/vantage-operating-llc/882608
882776,VAQUERO OPERATING,"FT Stockton, TX 79735",https://www.texas-drilling.com/operators/vaquero-operating/882776
883803,VAST OIL TX OPERATING LLC,"Fullerton, CA 92832",https://www.texas-drilling.com/operators/vast-oil-tx-operating-llc/883803
884536,"VENTUM OIL AND GAS, LP","Northbrook, IL 60062",https://www.texas-drilling.com/operators/ventum-oil-and-gas-lp/884536
885770,VIKING DRILLING COMPANY,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/viking-drilling-company/885770
885845,"VILLALON, J. ANTONIO, TRUSTEE","McAllen, TX 78502",https://www.texas-drilling.com/operators/villalon-j-antonio-trustee/885845
886198,VISION OIL AND GAS LLC,"Laredo, TX 78041",https://www.texas-drilling.com/operators/vision-oil-and-gas-llc/886198
887948,W&S OILFIELD SVC & EQUIPMENT INC,"Corpus Chrsti, TX 78469",https://www.texas-drilling.com/operators/w-s-oilfield-svc-equipment-inc/887948
889600,"WADI PETROLEUM, INC.","Houston, TX 77014",https://www.texas-drilling.com/operators/wadi-petroleum-inc/889600
891075,"WAGNER & BROWN, LTD.","Midland, TX 79702",https://www.texas-drilling.com/operators/wagner-brown-ltd/891075
891175,WAGNER OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-oil-company/891175
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-duer-co/890990
900331,"WATER ENERGY SERVICES, LLC","San Antonio, TX 78215",https://www.texas-drilling.com/operators/water-energy-services-llc/900331
900353,"WATERS ENG. & OPERATING, INC.","Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/waters-eng-operating-inc/900353
905022,"WEEKLEY ENERGY GROUP, LLC","Luling, TX 78648",https://www.texas-drilling.com/operators/weekley-energy-group-llc/905022
909658,"WEST ENERGY DEVELOPERS, INC.","Fort Worth, TX 76109",https://www.texas-drilling.com/operators/west-energy-developers-inc/909658
912927,"WESTPORT OIL AND GAS COMPANY, LP","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/westport-oil-and-gas-company-lp/912927
916954,WHITE OAK OPERATING COMPANY LLC,"Houston, TX 77077",https://www.texas-drilling.com/operators/white-oak-operating-company-llc/916954
921080,"WHITSON, JAMES A., JR.","Houston, TX 77063",https://www.texas-drilling.com/operators/whitson-james-a-jr/921080
921517,WHITTINGTON OPERATING COMPANY,"Houston, TX 77069",https://www.texas-drilling.com/operators/whittington-operating-company/921517
924312,"WILKS, M. H.","Corpus Chrsti, TX 78410",https://www.texas-drilling.com/operators/wilks-m-h/924312
931628,"WINDRUSH OPERATING CO., L.L.C.","Longville, LA 70652",https://www.texas-drilling.com/operators/windrush-operating-co-l-l-c/931628
942177,WORLD ENERGY CORPORATION,"Laredo, TX 78041",https://www.texas-drilling.com/operators/world-energy-corporation/942177
942745,"WRIGHT BROTHERS ENERGY, INC.","Boerne, TX 78006",https://www.texas-drilling.com/operators/wright-brothers-energy-inc/942745
